rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,000810,삼성화재,KOSPI,2026-06-25,"636,000 🟠","616,000원~644,000원","682,000원~707,000원","약 ±14,110원 내외 (±2.51%)",2.1,609000.0,419000.0,757000.0,80.67,64.20,12.05,32.86,136058,140559487854,False,False,134.0,1개월 추세 양호 12.1%; 매수위치 중립 68.6%; 거래대금 우수; 변동성 적정 2.51%; 대형주 안정성; 현재가 변동 큼(-2.30%),861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-26T20:00:56+09:00
2,✅,180640,한진칼,KOSPI,2026-06-25,"115,200 🔴","112,000원~119,700원","127,600원~131,400원","약 ±3,560원 내외 (±3.11%)",2.3,110200.0,103000.0,134500.0,30.58,38.73,4.04,-4.58,127619,30393239745,False,False,132.0,"1개월 추세 양호 4.0%; 매수위치 중립 56.8%; 거래대금 양호; 변동성 적정 3.11%; 3개월 변동폭 유효 30.6%; 현재가 급변, 매수·익절 판단 재점검(-4.71%)",13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
3,✅,278470,에이피알,KOSPI,2026-06-25,"363,000 🔴","347,500원~377,000원","410,500원~434,500원","약 ±13,400원 내외 (±3.47%)",1.6,341000.0,307000.0,473000.0,54.07,33.73,-2.18,15.98,189664,123021714424,False,False,130.0,"매수위치 중립 44.6%; 거래대금 우수; 변동성 적정 3.47%; 3개월 변동폭 유효 54.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.72%)",152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-26T20:00:56+09:00
4,✅,279570,케이뱅크,KOSPI,2026-06-25,"5,610 🔴","5,770원~6,080원","6,470원~6,730원",약 ±149원 내외 (±2.44%),1.8,5690.0,5210.0,7390.0,41.84,18.35,8.29,-2.85,3277194,44849505672,False,False,128.0,"1개월 추세 양호 8.3%; 매수위치 중립 42.7%; 거래대금 양호; 변동성 적정 2.44%; 3개월 변동폭 유효 41.8%; 현재가 급변, 매수·익절 판단 재점검(-8.63%)",32402000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
5,✅,207940,삼성바이오로직스,KOSPI,2026-06-25,"1,343,000 🔴","1,320,000원~1,372,000원","1,444,000원~1,491,000원","약 ±26,300원 내외 (±1.84%)",2.3,1307000.0,1228000.0,1660000.0,35.18,26.62,-2.74,-12.56,76241,92266756869,False,False,125.0,"매수위치 중립 36.6%; 거래대금 양호; 변동성 적정 1.84%; 3개월 변동폭 유효 35.2%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.10%)",580752580824,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
6,✅,033780,KT&G,KOSPI,2026-06-25,"167,400 🟠","163,800원~168,800원","176,400원~181,700원","약 ±2,670원 내외 (±1.52%)",2.1,162500.0,152100.0,192400.0,26.5,37.97,-6.37,9.36,234385,63850870290,False,False,125.0,매수위치 중립 45.7%; 거래대금 양호; 변동성 적정 1.52%; 3개월 변동폭 유효 26.5%; 대형주 안정성; 현재가 변동 큼(-1.82%),364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-26T20:00:56+09:00
7,✅,023530,롯데쇼핑,KOSPI,2026-06-25,"174,700 🟠","157,800원~168,900원","181,900원~191,100원","약 ±5,120원 내외 (±3.46%)",2.2,155200.0,99100.0,211000.0,112.92,67.56,7.63,53.28,120405,37364603020,False,False,125.0,1개월 추세 양호 7.6%; 매수위치 중립 63.9%; 거래대금 양호; 변동성 적정 3.46%; 현재가 변동 큼(+2.40%),252882436712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
8,🟡,003490,대한항공,KOSPI,2026-06-25,"28,050 🔴","27,250원~28,800원","29,950원~30,850원",약 ±737원 내외 (±2.88%),1.7,26900.0,22800.0,31200.0,36.84,62.50,6.01,14.57,4766608,81535521241,False,False,124.0,"1개월 추세 양호 6.0%; 거래대금 양호; 변동성 적정 2.88%; 3개월 변동폭 유효 36.8%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.61%)",517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
9,🟡,037710,광주신세계,KOSPI,2026-06-25,"52,900 🔴","38,900원~40,300원","42,250원~43,550원",약 ±713원 내외 (±1.96%),2.1,38550.0,33200.0,50400.0,51.81,100.00,15.79,4.09,1218393,5411479405,False,False,123.0,"1개월 추세 양호 15.8%; 매수위치 중립 43.6%; 변동성 적정 1.96%; 3개월 변동폭 유효 51.8%; 현재가 급변, 매수·익절 판단 재점검(+29.98%)",15674069052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
10,🟡,462870,시프트업,KOSPI,2026-06-25,"31,000 🔴","31,000원~32,450원","34,400원~35,700원",약 ±721원 내외 (±2.27%),1.7,30650.0,27900.0,36650.0,31.36,35.43,12.91,4.13,107421,5398585548,False,False,123.0,"1개월 추세 양호 12.9%; 매수위치 중립 56.0%; 변동성 적정 2.27%; 3개월 변동폭 유효 31.4%; 현재가 급변, 매수·익절 판단 재점검(-5.49%)",21505889993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
11,🟡,329180,HD현대중공업,KOSPI,2026-06-25,"564,000 🔴","529,000원~576,000원","629,000원~667,000원","약 ±21,250원 내외 (±3.49%)",2.2,518000.0,428000.0,765000.0,78.74,40.36,-21.88,11.28,225014,279099460850,False,False,122.0,"1개월 약세 -21.9%; 매수위치 중립 45.7%; 거래대금 우수; 변동성 적정 3.49%; 3개월 변동폭 유효 78.7%; 현재가 급변, 매수·익절 판단 재점검(-3.09%)",905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
12,🟡,105560,KB금융,KOSPI,2026-06-25,"149,300 🟠","144,200원~150,400원","158,700원~164,300원","약 ±3,095원 내외 (±1.97%)",2.2,142600.0,141400.0,182700.0,29.21,19.13,-3.43,1.67,1076476,270749300968,False,False,122.0,거래대금 우수; 변동성 적정 1.97%; 3개월 변동폭 유효 29.2%; 대형주 안정성; 현재가 변동 큼(-1.71%),2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-06-26T20:00:56+09:00
13,🟡,055550,신한지주,KOSPI,2026-06-25,"91,600 🔴","90,000원~93,600원","98,500원~101,800원","약 ±1,816원 내외 (±1.87%)",1.7,89100.0,87300.0,110800.0,26.92,18.30,-1.56,2.61,1010303,176134805550,False,False,122.0,"거래대금 우수; 변동성 적정 1.87%; 3개월 변동폭 유효 26.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.07%)",2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
14,🟡,086790,하나금융지주,KOSPI,2026-06-25,"109,700 🔴","107,700원~112,900원","119,500원~124,100원","약 ±2,515원 내외 (±2.11%)",2.2,106500.0,103200.0,136000.0,31.78,19.82,-5.0,4.88,695399,115249526642,False,False,122.0,"거래대금 우수; 변동성 적정 2.11%; 3개월 변동폭 유효 31.8%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.77%)",1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-26T20:00:56+09:00
15,🟡,015760,한국전력,KOSPI,2026-06-25,"37,100 🔴","36,300원~38,400원","41,000원~42,800원",약 ±996원 내외 (±2.46%),2.3,35800.0,35000.0,47750.0,36.43,16.47,-4.08,-16.47,2364807,103872230648,False,False,122.0,"거래대금 우수; 변동성 적정 2.46%; 3개월 변동폭 유효 36.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.38%)",3784169000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
16,🟡,483650,달바글로벌,KOSPI,2026-06-25,"237,500 🟠","212,000원~229,500원","245,000원~261,000원","약 ±7,940원 내외 (±4.01%)",1.9,208000.0,140100.0,274500.0,95.93,72.47,8.92,48.81,328529,42048473712,False,False,120.0,1개월 추세 양호 8.9%; 매수위치 중립 68.4%; 거래대금 양호; 현재가 변동 큼(+2.37%),45090464054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-26T20:00:56+09:00
17,🟡,021240,코웨이,KOSPI,2026-06-25,"85,700 🟦","82,700원~86,100원","90,800원~93,900원","약 ±1,721원 내외 (±2.01%)",2.0,81800.0,70700.0,99100.0,40.17,52.82,-7.15,17.41,172744,25440469234,False,False,120.0,매수위치 중립 57.4%; 변동성 적정 2.01%; 3개월 변동폭 유효 40.2%; 대형주 안정성; 현재가 보정 적용(-1.49%),250934549708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-26T20:00:56+09:00
