rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-07-23,"167,900 🔴","167,600원~174,500원","183,600원~189,600원","약 ±3,490원 내외 (±2.14%)",2.3,165800.0,145000.0,194500.0,34.14,46.26,14.7,11.58,1044277,275074771747,False,False,137.0,"1개월 추세 양호 14.7%; 매수위치 중립 63.2%; 거래대금 우수; 변동성 적정 2.14%; 3개월 변동폭 유효 34.1%; 현재가 급변, 매수·익절 판단 재점검(-4.76%)",2727566000000,KRW,FALSE,2026 1분기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-24T09:30:22+09:00
2,✅,000270,기아,KOSPI,2026-07-23,"137,800 🔴","137,100원~148,300원","160,900원~170,100원","약 ±5,060원 내외 (±3.25%)",2.0,134600.0,130000.0,184200.0,41.69,14.39,9.02,-5.43,555094,155320041022,False,False,137.0,"1개월 추세 양호 9.0%; 매수위치 중립 36.5%; 거래대금 우수; 변동성 적정 3.25%; 3개월 변동폭 유효 41.7%; 현재가 급변, 매수·익절 판단 재점검(-8.01%)",2205091000000,KRW,FALSE,2026 1분기보고서,OK,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,53876993724000.0,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),47,2026-07-24T09:30:22+09:00
3,✅,055550,신한지주,KOSPI,2026-07-23,"103,000 🟦","98,600원~102,800원","108,000원~111,300원","약 ±2,090원 내외 (±2.09%)",1.9,97500.0,89400.0,113300.0,26.73,56.90,6.24,3.9,1083249,149109767980,False,False,137.0,1개월 추세 양호 6.2%; 매수위치 중립 60.2%; 거래대금 우수; 변동성 적정 2.09%; 3개월 변동폭 유효 26.7%; 현재가 보정 적용(-0.77%),2154453000000,KRW,FALSE,2026 1분기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-24T09:30:22+09:00
4,✅,086790,하나금융지주,KOSPI,2026-07-23,"133,300 🟠","123,500원~129,200원","134,800원~139,000원","약 ±2,795원 내외 (±2.30%)",2.3,122100.0,107600.0,142500.0,32.43,73.64,12.99,7.94,825182,122236172990,False,False,137.0,1개월 추세 양호 13.0%; 매수위치 중립 65.6%; 거래대금 우수; 변동성 적정 2.30%; 3개월 변동폭 유효 32.4%; 현재가 변동 큼(+2.15%),1653600000000,KRW,FALSE,2026 1분기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-24T09:30:22+09:00
5,✅,009540,HD한국조선해양,KOSPI,2026-07-23,"375,000 🟠","350,000원~377,000원","408,500원~431,000원","약 ±12,470원 내외 (±3.15%)",1.9,343500.0,323000.0,488000.0,51.08,31.52,4.53,-17.35,185377,76103350287,False,False,132.0,1개월 추세 양호 4.5%; 매수위치 중립 35.1%; 거래대금 양호; 변동성 적정 3.15%; 3개월 변동폭 유효 51.1%; 현재가 변동 큼(-1.57%),1355970120000,KRW,FALSE,2026 1분기보고서,OK,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,25832187340000.0,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-07-24T09:30:22+09:00
6,✅,207940,삼성바이오로직스,KOSPI,2026-07-23,"1,516,000 🔴","1,307,000원~1,365,000원","1,442,000원~1,494,000원","약 ±28,850원 내외 (±2.10%)",2.0,1292000.0,1228000.0,1600000.0,30.29,77.42,8.33,-8.92,42385,71883587552,False,False,132.0,"1개월 추세 양호 8.3%; 매수위치 중립 40.6%; 거래대금 양호; 변동성 적정 2.10%; 3개월 변동폭 유효 30.3%; 현재가 급변, 매수·익절 판단 재점검(+9.93%)",580752580824,KRW,FALSE,2026 1분기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-24T09:30:22+09:00
7,✅,047810,한국항공우주,KOSPI,2026-07-23,"161,300 🟠","151,800원~162,500원","172,900원~180,800원","약 ±4,915원 내외 (±3.19%)",1.9,149400.0,121700.0,187400.0,53.99,60.27,16.88,-10.08,571930,67441606747,False,False,132.0,1개월 추세 양호 16.9%; 매수위치 중립 64.5%; 거래대금 양호; 변동성 적정 3.19%; 3개월 변동폭 유효 54.0%; 현재가 변동 큼(-1.71%),67143247058,KRW,FALSE,2026 1분기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,13841465194000.0,97475107.0,2026-07-08,1695.25,19952.97,83.76,7.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,주식등의대량보유상황보고서(약식),12,2026-07-24T09:30:22+09:00
8,🟡,316140,우리금융지주,KOSPI,2026-07-23,"30,450 🟦","29,450원~30,600원","32,150원~33,200원",약 ±576원 내외 (±1.85%),2.5,29150.0,27500.0,35850.0,30.36,35.33,4.92,-11.33,1488963,66028638951,False,False,132.0,1개월 추세 양호 4.9%; 매수위치 중립 40.7%; 거래대금 양호; 변동성 적정 1.85%; 3개월 변동폭 유효 30.4%; 현재가 보정 적용(-1.46%),808155000000,KRW,FALSE,2026 1분기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
9,🟡,352820,하이브,KOSPI,2026-07-23,"208,000 🟦","194,200원~209,000원","226,000원~238,000원","약 ±6,730원 내외 (±3.09%)",2.0,190800.0,174600.0,278000.0,59.22,32.30,8.15,-14.4,259290,60698886869,False,False,132.0,1개월 추세 양호 8.2%; 매수위치 중립 35.2%; 거래대금 양호; 변동성 적정 3.09%; 3개월 변동폭 유효 59.2%; 현재가 보정 적용(-1.42%),-196574552000,KRW,TRUE,2026 1분기보고서,OK,01204056,하이브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,698348369000.0,-156669837000.0,5925988330000.0,2318155751000.0,3607832579000.0,500613449000.0,21622540000.0,54390181000.0,39.5,-1009.12,-388.05,-28.15,64.25,-17.37,적자전환,9266983535000.0,43102249.0,2026-07-06,-14539.37,83704.04,,2.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),5,2026-07-24T09:30:22+09:00
10,🟡,035420,NAVER,KOSPI,2026-07-23,"204,500 🔴","201,000원~217,500원","236,500원~250,000원","약 ±7,520원 내외 (±3.40%)",2.0,197400.0,181100.0,304000.0,67.86,19.04,8.64,1.15,1907827,195457362220,False,False,129.0,"1개월 추세 양호 8.6%; 거래대금 우수; 변동성 적정 3.40%; 3개월 변동폭 유효 67.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-7.05%)",541757341691,KRW,FALSE,2026 1분기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-07-24T09:30:22+09:00
11,🟡,068270,셀트리온,KOSPI,2026-07-23,"176,300 🟠","161,800원~170,500원","181,300원~188,800원","약 ±4,155원 내외 (±2.31%)",1.9,159700.0,158500.0,212000.0,33.75,33.27,7.29,-16.41,400464,102292346287,False,False,129.0,1개월 추세 양호 7.3%; 거래대금 우수; 변동성 적정 2.31%; 3개월 변동폭 유효 33.8%; 대형주 안정성; 현재가 변동 큼(+2.38%),321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,주식등의대량보유상황보고서(일반),80,2026-07-24T09:30:22+09:00
12,🟡,033780,KT&G,KOSPI,2026-07-23,"182,000 🟦","171,500원~177,800원","186,200원~191,700원","약 ±3,235원 내외 (±1.81%)",1.8,169900.0,164000.0,192400.0,17.32,63.38,4.06,5.03,206964,47385528402,False,False,129.0,1개월 추세 양호 4.1%; 매수위치 중립 54.9%; 거래대금 양호; 변동성 적정 1.81%; 대형주 안정성; 현재가 보정 적용(+1.34%),364536000000,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-24T09:30:22+09:00
13,🟡,259960,크래프톤,KOSPI,2026-07-23,"234,000 🟦","220,000원~235,000원","253,000원~265,500원","약 ±7,050원 내외 (±2.82%)",1.9,216500.0,199300.0,303500.0,52.28,33.30,7.22,-10.88,68098,26155026580,False,False,127.0,1개월 추세 양호 7.2%; 매수위치 중립 36.7%; 변동성 적정 2.82%; 3개월 변동폭 유효 52.3%; 대형주 안정성; 현재가 보정 적용(-1.47%),561563204569,KRW,FALSE,2026 1분기보고서,OK,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,10957735337500.0,46137833.0,2026-07-23,44570.4,161677.48,5.33,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),16,2026-07-24T09:30:22+09:00
14,🟡,011200,HMM,KOSPI,2026-07-23,"21,600 🟠","20,050원~20,800원","21,850원~22,550원",약 ±387원 내외 (±1.95%),1.8,19840.0,17910.0,23200.0,29.54,69.75,12.96,1.2,1376572,25199024020,False,False,127.0,1개월 추세 양호 13.0%; 매수위치 중립 58.4%; 변동성 적정 1.95%; 3개월 변동폭 유효 29.5%; 대형주 안정성; 현재가 변동 큼(+2.86%),269094000000,KRW,FALSE,2026 1분기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
