rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-09-17,"176,400 🟠","171,600원~177,400원","184,600원~190,100원","약 ±3,060원 내외 (±1.78%)",1.9,170000.0,145000.0,194500.0,34.14,63.43,6.35,9.27,907943,197293724229,False,False,137.0,1개월 추세 양호 6.3%; 매수위치 중립 69.1%; 거래대금 우수; 변동성 적정 1.78%; 3개월 변동폭 유효 34.1%; 현재가 변동 큼(-1.56%),5440114000000,KRW,FALSE,2026 반기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260626,유상증자결정(자회사의 주요경영사항)              ,1,2026-09-18T10:36:51+09:00
2,✅,047050,포스코인터내셔널,KOSPI,2026-09-17,"56,600 🟠","54,600원~57,200원","60,600원~62,900원","약 ±1,275원 내외 (±2.36%)",2.0,54000.0,44850.0,65200.0,45.37,57.74,12.45,-3.18,971867,146699811383,False,False,137.0,1개월 추세 양호 12.4%; 매수위치 중립 63.6%; 거래대금 우수; 변동성 적정 2.36%; 3개월 변동폭 유효 45.4%; 현재가 변동 큼(-2.08%),786517761000,KRW,FALSE,2026 반기보고서,OK,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260914,유상증자결정(종속회사의주요경영사항)              ,4,2026-09-18T10:36:51+09:00
3,✅,373220,LG에너지솔루션,KOSPI,2026-09-17,"363,000 🟦","339,000원~361,500원","388,000원~406,500원","약 ±10,400원 내외 (±2.91%)",1.7,334000.0,290500.0,422000.0,45.27,55.13,3.99,-12.26,172767,113901158012,False,False,137.0,1개월 추세 양호 4.0%; 매수위치 중립 56.6%; 거래대금 우수; 변동성 적정 2.91%; 3개월 변동폭 유효 45.3%; 현재가 보정 적용(-0.55%),-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-18T10:36:51+09:00
4,✅,034020,두산에너빌리티,KOSPI,2026-09-17,"85,600","78,400원~84,500원","91,600원~96,600원","약 ±2,805원 내외 (±3.43%)",2.3,77000.0,57000.0,109300.0,91.75,54.68,9.63,-17.25,1747314,275528288405,False,False,134.0,1개월 추세 양호 9.6%; 매수위치 중립 54.3%; 거래대금 우수; 변동성 적정 3.43%; 대형주 안정성,547774000000,KRW,FALSE,2026 반기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(약식),2,2026-09-18T10:36:51+09:00
5,✅,000720,현대건설,KOSPI,2026-09-17,"125,400","114,100원~124,000원","134,500원~143,200원","약 ±4,475원 내외 (±3.74%)",2.2,111900.0,77700.0,150500.0,93.69,65.52,13.81,-10.05,428542,103495855515,False,False,134.0,1개월 추세 양호 13.8%; 매수위치 중립 65.4%; 거래대금 우수; 변동성 적정 3.74%; 대형주 안정성,442716000000,KRW,FALSE,2026 반기보고서,OK,00164478,현대건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13123568000000.0,363741000000.0,28629147000000.0,17411335000000.0,11217812000000.0,15176299000000.0,430698000000.0,323796000000.0,-13.53,2.79,12.34,3.37,155.21,6.49,흑자지속,14275809073000.0,111355765.0,2026-09-14,6532.95,100738.49,19.62,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260918,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-18T10:36:51+09:00
6,✅,028050,삼성E&A,KOSPI,2026-09-17,"52,400 🟠","48,000원~50,600원","53,800원~56,000원","약 ±1,232원 내외 (±2.61%)",2.0,47400.0,38300.0,59200.0,54.57,67.46,6.68,-2.67,1332808,72805233664,False,False,132.0,1개월 추세 양호 6.7%; 매수위치 중립 61.2%; 거래대금 양호; 변동성 적정 2.61%; 3개월 변동폭 유효 54.6%; 현재가 변동 큼(+2.54%),461281131434,KRW,FALSE,2026 반기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,9408000000000.0,196000000.0,2026-09-07,3528.43,24085.76,13.6,1.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-18T10:36:51+09:00
7,✅,000810,삼성화재,KOSPI,2026-09-17,"658,000 🟦","622,000원~659,000원","700,000원~721,000원","약 ±17,500원 내외 (±2.65%)",2.0,614000.0,571000.0,737000.0,29.07,52.41,6.39,-1.91,47922,69845250045,False,False,132.0,1개월 추세 양호 6.4%; 매수위치 중립 57.2%; 거래대금 양호; 변동성 적정 2.65%; 3개월 변동폭 유효 29.1%; 현재가 보정 적용(-1.20%),1746459385358,KRW,FALSE,2026 반기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260910,주식등의대량보유상황보고서(약식),2,2026-09-18T10:36:51+09:00
8,🟡,267270,HD건설기계,KOSPI,2026-09-17,"140,000 🟦","131,000원~140,700원","150,600원~157,600원","약 ±4,450원 내외 (±3.42%)",2.2,128800.0,104800.0,163500.0,56.01,59.97,6.44,-8.85,332870,31666409220,False,False,132.0,1개월 추세 양호 6.4%; 매수위치 중립 63.5%; 거래대금 양호; 변동성 적정 3.42%; 3개월 변동폭 유효 56.0%; 현재가 보정 적용(-1.48%),439582380000,KRW,FALSE,2026 반기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6852831271000.0,47921897.0,2026-09-09,14797.64,105038.54,9.66,1.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260831,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-18T10:36:51+09:00
9,🟡,012450,한화에어로스페이스,KOSPI,2026-09-17,"1,103,000 🟦","1,020,000원~1,086,000원","1,158,000원~1,216,000원","약 ±30,700원 내외 (±2.80%)",2.0,1005000.0,783000.0,1264000.0,61.43,66.53,-4.28,-10.38,169232,137013338618,False,False,130.0,매수위치 중립 65.3%; 거래대금 우수; 변동성 적정 2.80%; 3개월 변동폭 유효 61.4%; 대형주 안정성; 현재가 보정 적용(+0.55%),2004376374000,KRW,FALSE,2026 반기보고서,OK,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-18T10:36:51+09:00
10,🟡,066570,LG전자,KOSPI,2026-09-17,"199,200 🟦","186,200원~195,900원","208,000원~216,500원","약 ±4,660원 내외 (±2.28%)",1.7,183900.0,141900.0,242000.0,70.54,57.24,-4.86,-15.61,396900,133624387352,False,False,130.0,매수위치 중립 55.9%; 거래대금 우수; 변동성 적정 2.28%; 3개월 변동폭 유효 70.5%; 대형주 안정성; 현재가 보정 적용(+0.66%),3252805000000,KRW,FALSE,2026 반기보고서,OK,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,33880004704000.0,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
