rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,017670,SK텔레콤,KOSPI,2026-06-10,"100,000 🔴","99,200원~104,600원","111,400원~116,100원","약 ±2,610원 내외 (±2.74%)",2.0,97900.0,73600.0,139500.0,89.54,40.06,7.64,36.92,1890636,240569451889,False,False,134.0,"1개월 추세 양호 7.6%; 매수위치 중립 48.7%; 거래대금 우수; 변동성 적정 2.74%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.39%)",537591000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-06-11T18:55:51+09:00
2,✅,005380,현대차,KOSPI,2026-06-10,"597,000 🟦","554,000원~596,000원","644,000원~679,000원","약 ±19,260원 내외 (±3.37%)",2.1,544000.0,445000.0,783000.0,75.96,44.97,-6.81,14.67,1682688,1565993070176,False,False,130.0,매수위치 중립 46.5%; 거래대금 우수; 변동성 적정 3.37%; 3개월 변동폭 유효 76.0%; 대형주 안정성; 현재가 보정 적용(-0.83%),2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T18:55:51+09:00
3,✅,329180,HD현대중공업,KOSPI,2026-06-10,"646,000 🟦","591,000원~635,000원","685,000원~722,000원","약 ±20,200원 내외 (±3.39%)",2.4,580000.0,428000.0,765000.0,78.74,64.69,-6.42,9.95,456793,357601950100,False,False,130.0,매수위치 중립 63.2%; 거래대금 우수; 변동성 적정 3.39%; 3개월 변동폭 유효 78.7%; 대형주 안정성; 현재가 보정 적용(+0.78%),905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
4,✅,000270,기아,KOSPI,2026-06-10,"156,000 🟠","149,000원~158,100원","169,100원~176,800원","약 ±4,280원 내외 (±2.68%)",2.1,146900.0,143800.0,184200.0,28.09,30.20,-8.59,-0.81,1920797,295719848026,False,False,130.0,매수위치 중립 39.4%; 거래대금 우수; 변동성 적정 2.68%; 3개월 변동폭 유효 28.1%; 대형주 안정성; 현재가 변동 큼(-2.32%),2205091000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(일반),45,2026-06-11T18:55:51+09:00
5,✅,105560,KB금융,KOSPI,2026-06-10,"151,500 🟠","146,900원~152,500원","160,300원~165,400원","약 ±2,840원 내외 (±1.83%)",2.1,145500.0,141400.0,175700.0,24.26,29.45,-3.02,4.48,1457834,239611549906,False,False,130.0,매수위치 중립 36.7%; 거래대금 우수; 변동성 적정 1.83%; 3개월 변동폭 유효 24.3%; 대형주 안정성; 현재가 변동 큼(-1.62%),2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-11T18:55:51+09:00
6,✅,055550,신한지주,KOSPI,2026-06-10,"96,900 🟦","93,700원~97,200원","102,200원~105,400원","약 ±1,797원 내외 (±1.87%)",1.8,92800.0,87300.0,109800.0,25.77,42.67,1.03,10.09,1631177,153595850316,False,False,130.0,매수위치 중립 48.4%; 거래대금 우수; 변동성 적정 1.87%; 3개월 변동폭 유효 25.8%; 대형주 안정성; 현재가 보정 적용(-1.32%),2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
7,✅,278470,에이피알,KOSPI,2026-06-10,"410,500","377,000원~406,500원","435,000원~455,500원","약 ±13,310원 내외 (±3.54%)",1.7,370500.0,299500.0,473000.0,57.93,63.98,-6.28,36.15,244311,119785706104,False,False,130.0,매수위치 중립 64.0%; 거래대금 우수; 변동성 적정 3.54%; 3개월 변동폭 유효 57.9%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
8,🟡,086790,하나금융지주,KOSPI,2026-06-10,"114,800 🟠","112,100원~116,700원","123,000원~127,200원","약 ±2,315원 내외 (±1.98%)",2.3,111000.0,103200.0,131000.0,26.94,41.73,-6.87,7.28,894163,118040977166,False,False,130.0,매수위치 중립 52.9%; 거래대금 우수; 변동성 적정 1.98%; 3개월 변동폭 유효 26.9%; 대형주 안정성; 현재가 변동 큼(-2.63%),1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T18:55:51+09:00
9,🟡,035420,NAVER,KOSPI,2026-06-10,"224,000 🟦","211,000원~224,500원","241,000원~252,500원","약 ±6,380원 내외 (±2.85%)",1.9,208000.0,190800.0,304000.0,59.33,29.33,7.33,2.95,3562725,893269479036,False,False,129.0,1개월 추세 양호 7.3%; 거래대금 우수; 변동성 적정 2.85%; 3개월 변동폭 유효 59.3%; 대형주 안정성; 현재가 보정 적용(-1.32%),541757341691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-11T18:55:51+09:00
10,🟡,036570,NC,KOSPI,2026-06-10,"260,000 🟦","236,500원~254,500원","275,000원~289,500원","약 ±8,190원 내외 (±3.18%)",1.6,232500.0,207500.0,343500.0,65.54,38.60,2.39,17.08,129162,60221342937,False,False,125.0,매수위치 중립 36.4%; 거래대금 양호; 변동성 적정 3.18%; 3개월 변동폭 유효 65.5%; 대형주 안정성; 현재가 보정 적용(+1.17%),113276557964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),4,2026-06-11T18:55:51+09:00
11,🟡,003490,대한항공,KOSPI,2026-06-10,"24,800 🟠","23,850원~25,200원","26,900원~27,850원",약 ±648원 내외 (±2.58%),1.7,23500.0,22800.0,28400.0,24.56,35.71,-1.17,4.52,2233204,53937635053,False,False,125.0,매수위치 중립 47.3%; 거래대금 양호; 변동성 적정 2.58%; 3개월 변동폭 유효 24.6%; 대형주 안정성; 현재가 변동 큼(-2.55%),517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
12,🟡,005930,삼성전자,KOSPI,2026-06-10,"299,000 🟦","279,500원~299,500원","323,000원~339,500원","약 ±9,300원 내외 (±3.78%)",1.7,274500.0,167000.0,370000.0,121.56,65.02,5.95,60.99,27050362,10491929751777,False,False,124.0,1개월 추세 양호 6.0%; 매수위치 중립 66.8%; 거래대금 우수; 변동성 적정 3.78%; 3개월 변동폭 과대 121.6%; 현재가 보정 적용(-1.16%),57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-11T18:55:51+09:00
13,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-10,"71,100 🟦","66,300원~69,900원","72,700원~74,900원","약 ±1,727원 내외 (±2.87%)",2.1,65400.0,51900.0,75000.0,44.51,83.12,15.55,19.46,632509,37587347022,False,False,124.0,1개월 추세 양호 15.6%; 거래대금 양호; 변동성 적정 2.87%; 3개월 변동폭 유효 44.5%; 대형주 안정성; 현재가 보정 적용(+0.71%),506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-11T18:55:51+09:00
14,🟡,180640,한진칼,KOSPI,2026-06-10,"118,400 🟠","106,500원~114,400원","123,600원~130,100원","약 ±3,635원 내외 (±3.15%)",2.1,104700.0,103000.0,143000.0,38.83,38.50,4.24,-7.15,156524,31574423150,False,False,124.0,1개월 추세 양호 4.2%; 거래대금 양호; 변동성 적정 3.15%; 3개월 변동폭 유효 38.8%; 대형주 안정성; 현재가 변동 큼(+2.42%),13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
