rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,278470,에이피알,KOSPI,2026-08-14,"386,000 🟦","359,000원~386,500원","413,000원~429,500원","약 ±12,580원 내외 (±3.30%)",1.6,353000,306500.0,443000.0,44.54,58.24,4.13,-8.12,215060,106019710650,False,False,137.0,1개월 추세 양호 4.1%; 매수위치 중립 61.5%; 거래대금 우수; 변동성 적정 3.30%; 3개월 변동폭 유효 44.5%; 현재가 보정 적용(-1.15%),152271694994,KRW,FALSE,2026 1분기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14151622590000.0,37438155.0,2026-08-06,12528.82,13531.12,30.17,27.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-08-15T11:06:34+09:00
2,✅,373220,LG에너지솔루션,KOSPI,2026-08-14,"360,500 🟠","335,500원~365,500원","399,000원~423,500원","약 ±13,520원 내외 (±3.69%)",1.8,329000,290500.0,497500.0,71.26,33.82,14.75,-16.4,243455,99692871350,False,False,132.0,1개월 추세 양호 14.8%; 매수위치 중립 38.2%; 거래대금 양호; 변동성 적정 3.69%; 3개월 변동폭 유효 71.3%; 현재가 변동 큼(-2.44%),-207755000000,KRW,TRUE,2026 1분기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6554967000000.0,-944034000000.0,71805610000000.0,41889306000000.0,29916304000000.0,6722711000000.0,374673000000.0,226573000000.0,-2.5,-155.45,-516.66,-3.17,140.02,-12.62,적자전환,84708000000000.0,234000000.0,2026-06-30,-16137.33,127847.45,,2.83,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-15T11:06:34+09:00
3,✅,267270,HD건설기계,KOSPI,2026-08-14,"134,400 🔴","126,500원~137,100원","149,300원~158,000원","약 ±4,850원 내외 (±3.60%)",2.3,124000,104800.0,177300.0,69.18,40.83,12.87,-19.37,188751,39127397925,False,False,132.0,"1개월 추세 양호 12.9%; 매수위치 중립 46.6%; 거래대금 양호; 변동성 적정 3.60%; 3개월 변동폭 유효 69.2%; 현재가 급변, 매수·익절 판단 재점검(-3.03%)",190698553000,KRW,FALSE,2026 1분기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2304866321000.0,173870816000.0,9297069199000.0,4467289105000.0,4829780094000.0,906839913000.0,41650646000.0,25651621000.0,154.16,357.85,577.82,8.27,92.49,14.4,흑자지속,6062119970500.0,47921897.0,2026-08-03,14512.85,100784.41,8.72,1.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-15T11:06:34+09:00
4,✅,105560,KB금융,KOSPI,2026-08-14,"167,300 🟦","159,200원~166,800원","176,600원~183,300원","약 ±3,700원 내외 (±2.25%)",2.2,157400,145000.0,194500.0,34.14,45.05,-6.39,8.01,951351,183611608026,False,False,130.0,매수위치 중립 47.5%; 거래대금 우수; 변동성 적정 2.25%; 3개월 변동폭 유효 34.1%; 대형주 안정성; 현재가 보정 적용(-0.71%),2727566000000,KRW,FALSE,2026 1분기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-15T11:06:34+09:00
5,✅,000270,기아,KOSPI,2026-08-14,"140,900 🟦","129,600원~140,300원","152,300원~161,000원","약 ±4,830원 내외 (±3.22%)",2.0,127200,114700.0,184200.0,60.59,37.70,1.5,-20.44,771767,126805175219,False,False,130.0,매수위치 중립 38.9%; 거래대금 우수; 변동성 적정 3.22%; 3개월 변동폭 유효 60.6%; 대형주 안정성; 현재가 보정 적용(-0.56%),2205091000000,KRW,FALSE,2026 1분기보고서,OK,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,53876993724000.0,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),2,2026-08-15T11:06:34+09:00
6,✅,034020,두산에너빌리티,KOSPI,2026-08-14,"81,000 🟠","74,400원~81,600원","89,800원~95,700원","약 ±3,270원 내외 (±3.84%)",2.1,72800,57000.0,122300.0,114.56,36.75,16.5,-29.46,2119063,165743377590,False,False,129.0,1개월 추세 양호 16.5%; 매수위치 중립 39.2%; 거래대금 우수; 대형주 안정성; 현재가 변동 큼(-1.94%),233514000000,KRW,FALSE,2026 1분기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4261130000000.0,60226000000.0,28695055000000.0,16251439000000.0,12443616000000.0,3748574000000.0,142475000000.0,-21157000000.0,13.67,63.9,384.66,5.48,130.6,1.94,흑자지속,55600707472800.0,640561146.0,2026-06-30,376.08,19426.12,230.8,4.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(약식),4,2026-08-15T11:06:34+09:00
7,✅,068270,셀트리온,KOSPI,2026-08-14,"198,000 🟦","190,500원~199,000원","207,000원~213,000원","약 ±4,185원 내외 (±2.34%)",2.1,188400,158500.0,212000.0,33.75,73.83,16.32,3.02,341446,146107620025,False,False,129.0,1개월 추세 양호 16.3%; 거래대금 우수; 변동성 적정 2.34%; 3개월 변동폭 유효 33.8%; 대형주 안정성; 현재가 보정 적용(-1.49%),321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),69,2026-08-15T11:06:34+09:00
8,🟡,207940,삼성바이오로직스,KOSPI,2026-08-14,"1,540,000 🟦","1,461,000원~1,533,000원","1,594,000원~1,642,000원","약 ±34,800원 내외 (±2.49%)",2.0,1444000,1228000.0,1628000.0,32.57,78.00,13.16,6.83,29916,105919359100,False,False,129.0,1개월 추세 양호 13.2%; 거래대금 우수; 변동성 적정 2.49%; 3개월 변동폭 유효 32.6%; 대형주 안정성; 현재가 보정 적용(-0.52%),580752580824,KRW,FALSE,2026 1분기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,71704683099000.0,46290951.0,2026-08-12,40547.49,171153.01,38.2,9.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-15T11:06:34+09:00
9,🟡,017670,SK텔레콤,KOSPI,2026-08-14,"102,100 🟠","92,600원~99,500원","107,400원~113,100원","약 ±3,155원 내외 (±3.28%)",2.8,91000,76000.0,139500.0,83.55,41.10,19.79,-2.14,3102246,175034040067,False,False,127.0,매수위치 중립 38.6%; 거래대금 우수; 변동성 적정 3.28%; 대형주 안정성; 현재가 변동 큼(+1.59%),537591000000,KRW,FALSE,2026 1분기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392312000000.0,316415000000.0,30021958000000.0,16674341000000.0,13347617000000.0,4453717000000.0,567384000000.0,361575000000.0,-1.38,-5.25,-12.49,12.24,124.92,9.48,흑자지속,19567373828300.0,214790053.0,2026-08-13,5892.54,62142.62,15.46,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260803,주식등의대량보유상황보고서(약식),53,2026-08-15T11:06:34+09:00
10,🟡,047810,한국항공우주,KOSPI,2026-08-14,"142,500 🟠","132,000원~144,700원","159,100원~168,700원","약 ±5,770원 내외 (±3.93%)",2.1,129100,110000.0,175200.0,59.27,49.85,3.76,-14.98,322739,73067132797,False,False,127.0,1개월 추세 양호 3.8%; 매수위치 중립 55.8%; 거래대금 양호; 3개월 변동폭 유효 59.3%; 대형주 안정성; 현재가 변동 큼(-2.66%),67143247058,KRW,FALSE,2026 1분기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,14280103175500.0,97475107.0,2026-08-05,1695.25,19952.97,86.42,7.34,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(일반),14,2026-08-15T11:06:34+09:00
