rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,✅,278470,에이피알,KOSPI,2026-07-07,"389,000 🔴","375,000원~406,000원","438,500원~457,500원","약 ±14,030원 내외 (±3.56%)",1.6,368000,316000.0,473000.0,49.68,46.50,12.02,28.93,413144,112924256122,False,False,137.0,137.0,"1개월 추세 양호 12.0%; 매수위치 중립 59.9%; 거래대금 우수; 변동성 적정 3.56%; 3개월 변동폭 유효 49.7%; 현재가 급변, 매수·익절 판단 재점검(-5.12%)",1개월 추세 양호 12.0%; 매수위치 중립 59.9%; 거래대금 우수; 변동성 적정 3.56%; 3개월 변동폭 유효 49.7%,152271694994,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260616.0,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,1190568.0,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,112924256122,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,59.87,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
2,✅,68270,셀트리온,KOSPI,2026-07-07,"179,700 🟦","167,300원~176,400원","187,800원~195,700원","약 ±4,375원 내외 (±2.39%)",2.0,165100,158500.0,212000.0,33.75,39.63,11.79,-8.0,624179,108542369472,False,False,137.0,137.0,1개월 추세 양호 11.8%; 매수위치 중립 36.8%; 거래대금 우수; 변동성 적정 2.39%; 3개월 변동폭 유효 33.8%; 현재가 보정 적용(+0.84%),1개월 추세 양호 11.8%; 매수위치 중립 36.8%; 거래대금 우수; 변동성 적정 2.39%; 3개월 변동폭 유효 33.8%,321869634415,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260707.0,임원ㆍ주요주주특정증권등소유상황보고서,79,2026-07-08T10:06:24+09:00,413046.0,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,108542369472,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,36.82,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
3,✅,86790,하나금융지주,KOSPI,2026-07-07,"123,800 🟠","120,300원~125,600원","130,700원~134,600원","약 ±2,635원 내외 (±2.20%)",2.3,119000,107600.0,136000.0,26.39,57.04,12.9,14.12,940711,106186906465,False,False,137.0,137.0,1개월 추세 양호 12.9%; 매수위치 중립 68.0%; 거래대금 우수; 변동성 적정 2.20%; 3개월 변동폭 유효 26.4%; 현재가 변동 큼(-2.44%),1개월 추세 양호 12.9%; 매수위치 중립 68.0%; 거래대금 우수; 변동성 적정 2.20%; 3개월 변동폭 유효 26.4%,1653600000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260630.0,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-08T10:06:24+09:00,547583.0,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,106186906465,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,67.96,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
4,✅,207940,삼성바이오로직스,KOSPI,2026-07-07,"1,385,000 🟠","1,355,000원~1,408,000원","1,481,000원~1,529,000원","약 ±26,750원 내외 (±1.91%)",2.2,1342000,1228000.0,1660000.0,35.18,36.34,14.4,-10.34,51193,86709421944,False,False,132.0,132.0,1개월 추세 양호 14.4%; 매수위치 중립 44.9%; 거래대금 양호; 변동성 적정 1.91%; 3개월 변동폭 유효 35.2%; 현재가 변동 큼(-2.60%),1개월 추세 양호 14.4%; 매수위치 중립 44.9%; 거래대금 양호; 변동성 적정 1.91%; 3개월 변동폭 유효 35.2%,580752580824,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260520.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,877059.0,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,86709421944,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,44.91,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
5,✅,316140,우리금융지주,KOSPI,2026-07-07,"30,800 🟠","30,150원~31,250원","32,800원~33,800원",약 ±561원 내외 (±1.78%),2.6,29850,27500.0,36250.0,31.82,37.71,9.36,-0.94,2061010,67624571688,False,False,132.0,132.0,1개월 추세 양호 9.4%; 매수위치 중립 46.3%; 거래대금 양호; 변동성 적정 1.78%; 3개월 변동폭 유효 31.8%; 현재가 변동 큼(-2.38%),1개월 추세 양호 9.4%; 매수위치 중립 46.3%; 거래대금 양호; 변동성 적정 1.78%; 3개월 변동폭 유효 31.8%,808155000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,유상증자,20260424.0,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-08T10:06:24+09:00,1350869.0,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,67624571688,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.29,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
6,✅,352820,하이브,KOSPI,2026-07-07,"229,000 🟦","215,000원~229,500원","247,000원~259,000원","약 ±6,700원 내외 (±3.00%)",2.0,212000,174600.0,278000.0,59.22,52.61,17.53,-9.38,851916,64880223368,False,False,132.0,132.0,1개월 추세 양호 17.5%; 매수위치 중립 55.5%; 거래대금 양호; 변동성 적정 3.00%; 3개월 변동폭 유효 59.2%; 현재가 보정 적용(-1.29%),1개월 추세 양호 17.5%; 매수위치 중립 55.5%; 거래대금 양호; 변동성 적정 3.00%; 3개월 변동폭 유효 59.2%,-196574552000,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260601.0,주식등의대량보유상황보고서(일반),5,2026-07-08T10:06:24+09:00,1204056.0,하이브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,698348369000.0,-156669837000.0,5925988330000.0,2318155751000.0,3607832579000.0,500613449000.0,21622540000.0,54390181000.0,39.5,-1009.12,-388.05,-28.15,64.25,-17.37,적자전환,9266983535000.0,43102249.0,2026-07-06,-14539.37,83704.04,,2.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,64880223368,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,55.51,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
7,✅,71050,한국금융지주,KOSPI,2026-07-07,"242,000 🟦","223,500원~241,000원","261,500원~276,000원","약 ±8,070원 내외 (±3.38%)",2.1,219500,193000.0,297000.0,53.89,47.12,12.73,14.32,269103,64682134980,False,False,132.0,132.0,1개월 추세 양호 12.7%; 매수위치 중립 48.6%; 거래대금 양호; 변동성 적정 3.38%; 3개월 변동폭 유효 53.9%; 현재가 보정 적용(-0.62%),1개월 추세 양호 12.7%; 매수위치 중립 48.6%; 거래대금 양호; 변동성 적정 3.38%; 3개월 변동폭 유효 53.9%,1106314000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,432102.0,한국금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1087128000000.0,916654000000.0,148006632000000.0,135146711000000.0,12859921000000.0,971373000000.0,529612000000.0,459329000000.0,11.92,108.89,99.56,101.76,1050.91,28.51,흑자지속,13485690064000.0,55725992.0,2026-07-03,65797.23,230770.61,3.68,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,64682134980,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,48.56,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
8,🟡,3230,삼양식품,KOSPI,2026-07-07,"1,167,000 🔴","1,142,000원~1,210,000원","1,292,000원~1,350,000원","약 ±32,050원 내외 (±2.62%)",2.1,1126000,1011000.0,1484000.0,46.79,32.98,14.31,4.98,125885,62264075225,False,False,132.0,132.0,"1개월 추세 양호 14.3%; 매수위치 중립 44.6%; 거래대금 양호; 변동성 적정 2.62%; 3개월 변동폭 유효 46.8%; 현재가 급변, 매수·익절 판단 재점검(-4.50%)",1개월 추세 양호 14.3%; 매수위치 중립 44.6%; 거래대금 양호; 변동성 적정 2.62%; 3개월 변동폭 유효 46.8%,177133059786,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-08T10:06:24+09:00,126955.0,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,62264075225,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,44.61,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
9,🟡,5830,DB손해보험,KOSPI,2026-07-07,"150,900 🟦","141,400원~148,600원","157,800원~164,000원","약 ±3,485원 내외 (±2.27%)",2.0,139600,126900.0,177400.0,39.8,47.52,10.21,-6.36,244433,32508660284,False,False,132.0,132.0,1개월 추세 양호 10.2%; 매수위치 중립 45.9%; 거래대금 양호; 변동성 적정 2.27%; 3개월 변동폭 유효 39.8%; 현재가 보정 적용(+0.53%),1개월 추세 양호 10.2%; 매수위치 중립 45.9%; 거래대금 양호; 변동성 적정 2.27%; 3개월 변동폭 유효 39.8%,413033000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260624.0,주식등의대량보유상황보고서(일반),3,2026-07-08T10:06:24+09:00,159102.0,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,9530300779500.0,65500349.0,2026-07-02,14630.76,177665.4,9.94,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,32508660284,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,45.94,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
10,🟡,270,기아,KOSPI,2026-07-07,"157,600 🟠","142,000원~152,200원","164,000원~172,500원","약 ±4,695원 내외 (±2.99%)",2.3,139600,130000.0,184200.0,41.69,50.92,1.52,1.92,1180558,189435233372,False,False,130.0,130.0,매수위치 중립 43.7%; 거래대금 우수; 변동성 적정 2.99%; 3개월 변동폭 유효 41.7%; 대형주 안정성; 현재가 변동 큼(+2.54%),매수위치 중립 43.7%; 거래대금 우수; 변동성 적정 2.99%; 3개월 변동폭 유효 41.7%; 대형주 안정성,2205091000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260622.0,임원ㆍ주요주주특정증권등소유상황보고서,46,2026-07-08T10:06:24+09:00,106641.0,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,53876993724000.0,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,189435233372,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,43.73,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
