name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-26,181.59,162.42,176.9,176.9,215.99,155.99,15.64,6.63,1.5,160.81,386.34,168.52,311.07,140.25,9.21,10632600.0,1930773795.0,1471328681.0,False,,,,,,,30,yfinance_close,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-26,"143,600 🔴",137700.0,155800.0,155800.0,176400.0,133600.0,8230.0,5.48,1.9,76300.0,230500.0,78500.0,220500.0,202.1,53.18,723260.0,114492058000.0,143007822680.0,False,,,,,,,62,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-27T18:35:29+09:00
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-26,"937,000 🔴",838000.0,871000.0,871000.0,969000.0,805000.0,39250.0,3.64,2.3,830000.0,1430000.0,832000.0,1420000.0,72.29,8.83,177454.0,156691882000.0,223866870300.0,False,,,,,,,62,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-26,"592,000 🔴",510000.0,558000.0,558000.0,611000.0,499500.0,21500.0,3.52,2.2,428000.0,765000.0,439000.0,745000.0,78.74,40.36,316742.0,178642488000.0,268961198800.0,False,,,,,,,62,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
Intel,INTC,US,USD,NASDAQ,OK,2026-06-26,128.32,117.32,127.0,127.0,119.27,115.12,4.4,4.67,2.1,40.63,141.45,41.19,140.94,248.14,86.98,99247000.0,12735375767.0,16317709767.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-26,"400,500 🔴",326000.0,328000.0,328000.0,359000.0,313500.0,12480.0,2.99,1.8,323000.0,497500.0,331500.0,484500.0,54.02,4.87,582890.0,193228035000.0,225450077500.0,False,,,,,,,62,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-27T18:35:29+09:00
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-26,"915,000 🟠",816000.0,917000.0,917000.0,1032000.0,793000.0,45950.0,5.74,2.0,291500.0,1788000.0,293500.0,1530000.0,513.38,42.73,468089.0,435790859000.0,783837589300.0,False,,,,,,,62,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-26,"196,700",164400.0,192100.0,192100.0,223500.0,158100.0,12610.0,5.94,2.0,103600.0,438000.0,105600.0,392500.0,322.78,27.6,2018400.0,395404560000.0,1051559186400.0,False,,,,,,,62,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-26,"70,500",61000.0,69500.0,69500.0,79000.0,59100.0,3825.0,5.0,2.1,47100.0,138400.0,47300.0,124400.0,193.84,25.74,186654.0,13177772400.0,64299946960.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-26,"308,000 🔴",267000.0,267500.0,267500.0,295500.0,256500.0,11160.0,3.2,2.4,264500.0,437500.0,271000.0,429500.0,65.41,3.76,283029.0,76700859000.0,126248439275.0,False,,,,,,,62,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
