name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-07-02,204.86,166.26,200.23,200.23,238.83,158.54,15.44,6.7,1.6,160.81,386.34,168.52,311.07,140.25,19.53,6163047.0,1262561812.0,1651795322.0,False,,,,,,,34,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-01-v6.0-market-metric-standards,READY,,부족,1651795322,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.7,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.53,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-07-03,"119,700 🟦",96900.0,115700.0,115700.0,137200.0,92600.0,8580.0,5.52,1.9,85000.0,230500.0,87800.0,220500.0,171.18,22.89,67982.0,8042270600.0,145231904640.0,False,,,,,,,62,pykrx_adjusted,,63718313002,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-03T10:05:51+09:00,00160843,DB하이텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,374629360230.0,86868128099.0,3048295513792.0,684076568013.0,2364218945779.0,297380601926.0,52501423092.0,45900203431.0,25.98,21.36,89.25,17.01,28.93,14.7,흑자지속,6273361589600.0,43504588.0,2026-06-30,7987.03,54344.13,18.05,2.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,145231904640,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,22.89,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-07-03,"922,000 🟠",852000.0,895000.0,895000.0,996000.0,819000.0,40250.0,3.71,2.4,844000.0,1430000.0,883000.0,1420000.0,69.43,10.75,28497.0,25846779000.0,204844266100.0,False,,,,,,,62,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-03T10:05:51+09:00,01205851,HD현대일렉트릭,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1036500341405.0,207689008143.0,5382296031877.0,3298903314607.0,2083392717270.0,1014667829225.0,218178415835.0,153416990510.0,2.15,18.38,35.38,24.92,158.34,39.88,흑자지속,35037815220000.0,36047135.0,2026-06-30,23046.38,57796.35,42.18,16.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,204844266100,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,10.75,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-07-03,"581,000 🟦",524000.0,571000.0,571000.0,624000.0,513000.0,21300.0,3.41,2.5,447000.0,765000.0,463000.0,745000.0,71.14,40.88,30428.0,17556956000.0,215867701350.0,False,,,,,,,62,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,62137045200000.0,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,215867701350,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,40.88,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
Intel,INTC,US,USD,NASDAQ,OK,2026-07-02,120.35,108.39,118.91,118.91,122.0,106.0,4.78,4.7,1.8,49.87,142.35,50.78,140.94,185.44,76.21,122319394.0,14721138881.0,16209707418.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-01-v6.0-market-metric-standards,READY,,보통,16209707418,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.7,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,76.21,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-07-03,"359,000 🔴",326000.0,344500.0,344500.0,379000.0,313500.0,13800.0,3.4,1.8,323000.0,497500.0,331500.0,484500.0,54.02,14.61,59625.0,20779312500.0,164104273550.0,False,,,,,,,62,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-03T10:05:51+09:00,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6554967000000.0,-944034000000.0,71805610000000.0,41889306000000.0,29916304000000.0,6722711000000.0,374673000000.0,226573000000.0,-2.5,-155.45,-516.66,-3.17,140.02,-12.62,적자전환,84708000000000.0,234000000.0,2026-06-30,-16137.33,127847.45,,2.83,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,164104273550,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.61,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-07-03,"864,000 🟦",737000.0,842000.0,842000.0,961000.0,713000.0,47800.0,5.59,2.2,318500.0,1788000.0,324500.0,1530000.0,461.38,36.58,27152.0,23242112000.0,461904221450.0,False,,,,,,,62,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-03T10:05:51+09:00,00105961,LG이노텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5534835000000.0,229143000000.0,11822058000000.0,5741177000000.0,6080881000000.0,4982840000000.0,125117000000.0,85613000000.0,11.08,136.04,167.65,5.34,94.41,15.07,흑자지속,23217431967000.0,23667107.0,2026-06-30,38727.67,256933.85,25.33,3.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,461904221450,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,36.58,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
LG전자,066570,KR,KRW,KOSPI,OK,2026-07-03,"185,500 🟦",152300.0,180400.0,180400.0,212000.0,146000.0,12750.0,5.9,2.0,105000.0,438000.0,107100.0,392500.0,317.14,23.78,182650.0,33644130000.0,516819653485.0,False,,,,,,,62,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,23727227000000.0,1005088000000.0,71234533000000.0,40705303000000.0,30529230000000.0,22739812000000.0,1259059000000.0,875618000000.0,4.34,32.93,14.79,7.05,133.33,13.17,흑자지속,33065581514000.0,162884638.0,2026-06-30,24682.2,187428.54,8.22,1.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,516819653485,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.9,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,23.78,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
LG전자우,066575,KR,KRW,KOSPI,OK,2026-07-03,"66,800",57100.0,65500.0,65500.0,75000.0,55200.0,3810.0,4.89,2.1,47100.0,138400.0,48250.0,124400.0,193.84,21.36,9540.0,635364000.0,16704777800.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026-07-01-v6.0-market-metric-standards,READY,,보통,16704777800,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,21.36,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
LG화학,051910,KR,KRW,KOSPI,OK,2026-07-03,"282,500 🔴",267000.0,270500.0,270500.0,299000.0,256500.0,11420.0,3.32,2.3,264500.0,437500.0,271000.0,429500.0,65.41,5.49,22408.0,6139792000.0,94360501500.0,False,,,,,,,62,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-03T10:05:51+09:00,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,12246789000000.0,-781892000000.0,105662851000000.0,57571902000000.0,48090949000000.0,12578868000000.0,437667000000.0,260370000000.0,-2.64,-111.35,-400.3,-0.41,119.71,-6.5,적자전환,19765856040000.0,70592343.0,2026-06-30,-44304.64,681248.8,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,94360501500,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,5.49,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
