name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-22,224.43,198.7,219.87,219.87,257.86,190.83,15.2,6.26,1.5,196.73,386.34,201.01,311.07,96.38,14.61,4721300.0,1059601324.0,1336569155.0,False,,,,,,,26,yfinance_close,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-23,"151,100",130700.0,148700.0,148700.0,169100.0,126600.0,8160.0,5.54,1.9,76300.0,230500.0,77900.0,220500.0,202.1,48.51,972306.0,146915436600.0,155719044655.0,False,,,,,,,63,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-23T20:11:03+09:00
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-23,"949,000",850000.0,937000.0,937000.0,1036000.0,830000.0,39650.0,3.69,2.3,830000.0,1430000.0,832000.0,1420000.0,72.29,19.83,189398.0,179738702000.0,231372683900.0,False,,,,,,,63,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-23,"588,000",534000.0,582000.0,582000.0,635000.0,524000.0,21500.0,3.54,2.3,428000.0,765000.0,439000.0,745000.0,78.74,47.48,351455.0,206655540000.0,310598637250.0,False,,,,,,,63,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
Intel,INTC,US,USD,NASDAQ,OK,2026-06-22,140.94,130.26,139.53,139.53,119.27,128.12,4.27,4.75,2.1,40.63,141.45,41.19,140.94,248.14,99.49,126473800.0,17825217681.0,15609771536.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-23,"362,000",340500.0,358500.0,358500.0,389500.0,344500.0,12600.0,3.03,1.8,355000.0,497500.0,356000.0,484500.0,40.14,4.91,484181.0,175273522000.0,253537461400.0,False,,,,,,,63,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-23T20:11:03+09:00
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-23,"991,000",878000.0,977000.0,977000.0,1090000.0,856000.0,45050.0,5.82,1.9,277500.0,1788000.0,290000.0,1530000.0,544.32,47.24,511102.0,506502082000.0,868221353400.0,False,,,,,,,63,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-23,"202,000",171100.0,198300.0,198300.0,229000.0,164900.0,12350.0,5.87,2.1,103600.0,438000.0,105600.0,392500.0,322.78,29.43,1955116.0,394933432000.0,1105733435475.0,False,,,,,,,63,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-23,"72,400",63000.0,71300.0,71300.0,80700.0,61100.0,3760.0,4.96,2.3,47100.0,138400.0,47300.0,124400.0,193.84,27.71,255325.0,18485530000.0,65621158515.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-23,"291,500",274000.0,288500.0,288500.0,315500.0,280500.0,10990.0,3.15,2.3,289000.0,437500.0,290000.0,429500.0,51.38,1.68,323294.0,94240201000.0,135615554775.0,False,,,,,,,63,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
LS,006260,KR,KRW,KOSPI,OK,2026-06-23,"361,500",315000.0,356000.0,356000.0,402500.0,305500.0,18680.0,4.57,2.0,246000.0,604000.0,256000.0,553000.0,145.53,32.26,217994.0,78804831000.0,102183302325.0,False,,,,,,,63,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260513,주식등의대량보유상황보고서(약식),3,2026-06-23T20:11:03+09:00
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-23,"232,500",207500.0,229500.0,229500.0,254500.0,202000.0,10090.0,4.46,3.1,143000.0,335000.0,143600.0,318500.0,134.27,46.61,1569759.0,364968967500.0,314667198650.0,False,,,,,,,63,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,54,2026-06-23T20:11:03+09:00
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-23,"25,100",23600.0,24850.0,24850.0,28150.0,24350.0,1384.0,4.02,2.3,25100.0,51600.0,25100.0,50100.0,105.58,0.0,317353.0,7965560300.0,7747239730.0,True,,,,,,,63,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-22,208.65,198.45,206.56,206.56,217.63,196.41,4.08,2.0,2.2,164.27,236.54,165.17,235.74,43.99,61.41,121678700.0,25388260012.0,36326357789.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-06-23,"705,000",661000.0,698000.0,698000.0,713000.0,652000.0,17610.0,3.52,2.0,298000.0,830000.0,301000.0,730000.0,178.52,76.5,756245.0,533152725000.0,189258012000.0,False,,,,,,,63,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,23,2026-06-23T20:11:03+09:00
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-23,"1,832,000",1704000.0,1814000.0,1814000.0,1809000.0,1679000.0,51000.0,5.11,2.5,460000.0,2189000.0,466500.0,1970000.0,375.87,79.35,2537937.0,4649500584000.0,1685955190500.0,False,,,,,,,63,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),23,2026-06-23T20:11:03+09:00
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-23,"93,700",88100.0,92800.0,92800.0,100300.0,89700.0,2985.0,2.49,2.1,92500.0,155400.0,93700.0,149800.0,68.0,1.91,585537.0,54864816900.0,57162698250.0,False,,,,,,,63,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,6,2026-06-23T20:11:03+09:00
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-23,"2,555,000",2360000.0,2529000.0,2529000.0,2474000.0,2321000.0,78100.0,4.72,2.5,806000.0,2945000.0,807000.0,2919000.0,265.38,81.77,7716119.0,19714684045000.0,13443139469300.0,False,,,,,,,63,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-06-23T20:11:03+09:00
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-23,"34,700",29200.0,34050.0,34050.0,39550.0,28100.0,2205.0,4.96,2.3,26500.0,75900.0,26700.0,72300.0,186.42,16.6,4254632.0,147635730400.0,203510324925.0,False,,,,,,,63,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-23T20:11:03+09:00
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-23,"13,150",12360.0,13020.0,13020.0,15290.0,12760.0,974.0,4.74,1.9,13150.0,33000.0,13150.0,31250.0,150.95,0.0,162829.0,2141201350.0,2820720796.0,True,,,,,,,63,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260506,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-23,"88,800",79000.0,87300.0,87300.0,100100.0,75900.0,5120.0,4.68,2.2,78200.0,170000.0,79500.0,166700.0,117.39,11.55,812751.0,72172288800.0,287304585335.0,False,,,,,,,63,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-23,"89,200",86200.0,88200.0,88200.0,96500.0,82700.0,3335.0,3.18,1.9,85300.0,139200.0,85800.0,136400.0,63.19,7.24,4439638.0,396015709600.0,343761910655.0,False,,,,,,,63,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-23,"20,300",19080.0,20100.0,20100.0,27350.0,19400.0,3200.0,7.8,1.7,20000.0,70700.0,20300.0,67400.0,253.5,0.59,1446943.0,29372942900.0,118590922695.0,False,,,,,,,63,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-23,"42,150",39600.0,41750.0,41750.0,47200.0,40750.0,2290.0,3.57,1.8,42000.0,87800.0,42150.0,83800.0,109.05,0.33,4690662.0,197711403300.0,192853301098.0,False,,,,,,,63,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,157,2026-06-23T20:11:03+09:00
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-23,"222,000",196600.0,219000.0,219000.0,244500.0,191500.0,10170.0,4.69,2.2,131000.0,341000.0,132500.0,333500.0,160.31,43.33,360735.0,80083170000.0,79279985425.0,False,,,,,,,63,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-23,"469,000",419500.0,463000.0,463000.0,513000.0,409500.0,19900.0,3.55,1.8,375000.0,723000.0,376500.0,712000.0,92.8,27.01,712421.0,334125449000.0,423728839575.0,False,,,,,,,63,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-23,"425,000",391500.0,421000.0,421000.0,448500.0,384500.0,13490.0,4.02,1.9,208000.0,516000.0,210500.0,497000.0,148.32,70.34,710092.0,301789100000.0,238610146425.0,False,,,,,,,63,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
