name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-07-01,221.27,182.75,216.65,216.65,255.17,175.04,15.41,6.68,1.5,160.81,386.34,168.52,311.07,140.25,26.81,7424623.0,1642846363.0,1616168015.0,False,,,,,,,33,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-01-v6.0-market-metric-standards,READY,,부족,1616168015,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,26.81,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-07-02,"116,800 🔴",102300.0,121100.0,121100.0,142500.0,98000.0,8560.0,5.56,1.9,82600.0,230500.0,83300.0,220500.0,179.06,27.79,86913.0,10751138100.0,141943210085.0,False,,,,,,,62,pykrx_adjusted,,63718313002,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260701,주식등의대량보유상황보고서(약식),18,2026-07-02T10:07:18+09:00,00160843,DB하이텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,374629360230.0,86868128099.0,3048295513792.0,684076568013.0,2364218945779.0,297380601926.0,52501423092.0,45900203431.0,25.98,21.36,89.25,17.01,28.93,14.7,흑자지속,6273361589600.0,43504588.0,2026-06-30,7987.03,54344.13,18.05,2.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,141943210085,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,27.79,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-07-02,"969,000 🔴",852000.0,927000.0,927000.0,1026000.0,820000.0,39700.0,3.66,2.4,844000.0,1430000.0,882000.0,1420000.0,69.43,16.21,26036.0,24447804000.0,199053845500.0,False,,,,,,,62,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-02T10:07:18+09:00,01205851,HD현대일렉트릭,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1036500341405.0,207689008143.0,5382296031877.0,3298903314607.0,2083392717270.0,1014667829225.0,218178415835.0,153416990510.0,2.15,18.38,35.38,24.92,158.34,39.88,흑자지속,35037815220000.0,36047135.0,2026-06-30,23046.38,57796.35,42.18,16.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,199053845500,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,16.21,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-07-02,"590,000 🟦",530000.0,578000.0,578000.0,633000.0,519000.0,21850.0,3.54,2.5,435000.0,765000.0,439000.0,745000.0,75.86,45.45,34982.0,20464470000.0,221299563550.0,False,,,,,,,62,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,62137045200000.0,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,221299563550,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,45.45,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
Intel,INTC,US,USD,NASDAQ,OK,2026-07-01,127.02,115.32,125.62,125.62,121.16,112.97,4.68,4.62,1.8,46.04,142.35,50.38,140.94,209.19,84.08,110803268.0,14074230729.0,16129241449.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-01-v6.0-market-metric-standards,READY,,보통,16129241449,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,84.08,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-07-02,"354,000 🔴",326000.0,337500.0,337500.0,372000.0,313500.0,13820.0,3.4,1.8,323000.0,497500.0,331500.0,484500.0,54.02,10.6,29996.0,10243634000.0,166452472425.0,False,,,,,,,62,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-02T10:07:18+09:00,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6554967000000.0,-944034000000.0,71805610000000.0,41889306000000.0,29916304000000.0,6722711000000.0,374673000000.0,226573000000.0,-2.5,-155.45,-516.66,-3.17,140.02,-12.62,적자전환,84708000000000.0,234000000.0,2026-06-30,-16137.33,127847.45,,2.83,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,166452472425,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,10.6,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-07-02,"874,000 🟠",735000.0,841000.0,841000.0,960000.0,711000.0,47850.0,5.61,2.1,318500.0,1788000.0,324500.0,1530000.0,461.38,36.51,41484.0,35468820000.0,503040340650.0,False,,,,,,,62,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),5,2026-07-02T10:07:18+09:00,00105961,LG이노텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5534835000000.0,229143000000.0,11822058000000.0,5741177000000.0,6080881000000.0,4982840000000.0,125117000000.0,85613000000.0,11.08,136.04,167.65,5.34,94.41,15.07,흑자지속,23217431967000.0,23667107.0,2026-06-30,38727.67,256933.85,25.33,3.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,503040340650,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,36.51,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
LG전자,066570,KR,KRW,KOSPI,OK,2026-07-02,"192,300 🔴",150900.0,179000.0,179000.0,211000.0,144500.0,12780.0,5.91,2.0,105000.0,438000.0,107100.0,392500.0,317.14,23.36,206550.0,37757340000.0,588984584020.0,False,,,,,,,62,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,23727227000000.0,1005088000000.0,71234533000000.0,40705303000000.0,30529230000000.0,22739812000000.0,1259059000000.0,875618000000.0,4.34,32.93,14.79,7.05,133.33,13.17,흑자지속,33065581514000.0,162884638.0,2026-06-30,24682.2,187428.54,8.22,1.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,588984584020,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,23.36,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
LG전자우,066575,KR,KRW,KOSPI,OK,2026-07-02,"68,800",59400.0,67800.0,67800.0,77200.0,57500.0,3785.0,4.85,2.1,47100.0,138400.0,48250.0,124400.0,193.84,23.88,23735.0,1635341500.0,18699383940.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026-07-01-v6.0-market-metric-standards,READY,,보통,18699383940,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,23.88,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
LG화학,051910,KR,KRW,KOSPI,OK,2026-07-02,"281,500 🔴",267000.0,268000.0,268000.0,296500.0,256500.0,11450.0,3.33,2.4,264500.0,437500.0,271000.0,429500.0,65.41,4.05,24397.0,6623785500.0,96572016000.0,False,,,,,,,62,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-02T10:07:18+09:00,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,12246789000000.0,-781892000000.0,105662851000000.0,57571902000000.0,48090949000000.0,12578868000000.0,437667000000.0,260370000000.0,-2.64,-111.35,-400.3,-0.41,119.71,-6.5,적자전환,19765856040000.0,70592343.0,2026-06-30,-44304.64,681248.8,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,96572016000,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.05,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
