name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-12,214.0,198.7,208.94,208.94,251.11,190.83,16.87,6.85,1.5,196.73,386.34,201.01,311.07,96.38,9.11,4717100.0,1009459400.0,1849430897.0,False,,,,,,,21,yfinance_close,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-12,"174,300",155500.0,172000.0,172000.0,190900.0,151700.0,7540.0,5.27,2.0,76300.0,230500.0,77900.0,220500.0,202.1,63.55,2574585.0,448750165500.0,147663784785.0,False,,,,,,,61,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260605,주식등의대량보유상황보고서(약식),15,2026-06-14T00:23:26+09:00
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-12,"1,130,000",1035000.0,1119000.0,1119000.0,1213000.0,1017000.0,37800.0,3.56,2.2,830000.0,1430000.0,832000.0,1420000.0,72.29,50.0,470167.0,531288710000.0,225038071900.0,False,,,,,,,61,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-14T00:23:26+09:00
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-12,"650,000",599000.0,644000.0,644000.0,691000.0,589000.0,20300.0,3.41,2.4,428000.0,765000.0,439000.0,745000.0,78.74,65.88,430367.0,279738550000.0,339404373500.0,False,,,,,,,61,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-14T00:23:26+09:00
Intel,INTC,US,USD,NASDAQ,OK,2026-06-12,124.57,115.16,123.32,123.32,112.48,113.28,3.76,4.49,2.1,40.63,132.75,41.19,129.44,226.73,91.12,151169400.0,18831172112.0,14760042666.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-12,"400,000",369500.0,396000.0,396000.0,427000.0,363000.0,12270.0,2.96,1.8,355000.0,497500.0,356000.0,484500.0,40.14,31.58,459206.0,183682400000.0,260359542550.0,False,,,,,,,61,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-14T00:23:26+09:00
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-12,"1,036,000",940000.0,1024000.0,1024000.0,1120000.0,921000.0,38350.0,5.52,1.8,249500.0,1788000.0,254000.0,1530000.0,616.63,51.12,470779.0,487727044000.0,747546692200.0,False,,,,,,,61,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-14T00:23:26+09:00
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-12,"225,500",196600.0,222000.0,222000.0,251000.0,190800.0,11550.0,5.67,2.2,103600.0,438000.0,105600.0,392500.0,322.78,36.45,2953732.0,666066566000.0,1283091727745.0,False,,,,,,,61,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-14T00:23:26+09:00
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-12,"78,800",70100.0,77800.0,77800.0,86500.0,68300.0,3495.0,4.71,2.1,47100.0,138400.0,47300.0,124400.0,193.84,34.72,243740.0,19206712000.0,83947771885.0,False,,,,,,,61,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-14T00:23:26+09:00
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-12,"345,000",318000.0,341500.0,341500.0,369000.0,312500.0,10900.0,3.16,2.1,288000.0,437500.0,290000.0,429500.0,51.91,38.13,370877.0,127952565000.0,149868715675.0,False,,,,,,,61,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-14T00:23:26+09:00
LS,006260,KR,KRW,KOSPI,OK,2026-06-12,"386,500",340000.0,381000.0,381000.0,427500.0,331000.0,18560.0,4.67,1.9,246000.0,604000.0,256000.0,553000.0,145.53,39.25,170688.0,65970912000.0,134887772125.0,False,,,,,,,61,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260513,주식등의대량보유상황보고서(약식),3,2026-06-14T00:23:26+09:00
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-12,"222,500",198600.0,219500.0,219500.0,243500.0,193800.0,9580.0,4.39,3.4,143000.0,335000.0,143600.0,318500.0,134.27,41.41,2182491.0,485604247500.0,320042596200.0,False,,,,,,,61,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,54,2026-06-14T00:23:26+09:00
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-12,"30,300",27550.0,29900.0,29900.0,33300.0,26500.0,1358.0,3.89,2.2,27300.0,51600.0,27850.0,50100.0,89.01,12.35,195963.0,5937678900.0,8745439328.0,True,,,,,,,61,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-14T00:23:26+09:00
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-12,205.19,195.38,203.14,203.14,213.82,193.42,3.92,1.94,2.2,164.27,236.54,165.17,235.74,43.99,56.62,112001800.0,22981649615.0,37815646989.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-06-12,"593,000",553000.0,587000.0,587000.0,626000.0,545000.0,16020.0,3.47,1.8,298000.0,719000.0,301000.0,680000.0,141.28,70.07,156761.0,92959273000.0,162146786100.0,False,,,,,,,61,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,23,2026-06-14T00:23:26+09:00
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-12,"1,358,000",1252000.0,1344000.0,1344000.0,1210000.0,1230000.0,42600.0,4.92,2.2,460000.0,1422000.0,466500.0,1361000.0,209.13,93.35,1518636.0,2062307688000.0,1213437486250.0,False,,,,,,,61,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),23,2026-06-14T00:23:26+09:00
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-12,"106,100",100500.0,105000.0,105000.0,112700.0,97100.0,3005.0,2.48,2.0,99500.0,155400.0,103200.0,149800.0,56.18,11.81,536326.0,56904188600.0,68672805430.0,False,,,,,,,61,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,6,2026-06-14T00:23:26+09:00
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-12,"2,150,000",1986000.0,2128000.0,2128000.0,2055000.0,1954000.0,65400.0,4.5,2.2,806000.0,2407000.0,807000.0,2363000.0,198.64,83.95,4864614.0,10458920100000.0,12016828324500.0,False,,,,,,,61,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-06-14T00:23:26+09:00
