name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-07-13,204.62,167.01,200.11,200.11,237.72,159.49,15.04,6.69,1.8,160.81,386.34,168.52,311.07,140.25,19.43,3475274.0,711110549.0,1549421914.0,False,,,,,,,40,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-07-14,"110,400 🟦",94000.0,108500.0,108500.0,130600.0,90300.0,8830.0,5.67,1.8,93100.0,230500.0,96700.0,220500.0,147.58,13.17,92390.0,10273768000.0,107081234820.0,False,,,,,,,62,pykrx_adjusted,,63718313002,KRW,FALSE,2026 1분기보고서,OK,00160843,DB하이텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,374629360230.0,86868128099.0,3048295513792.0,684076568013.0,2364218945779.0,297380601926.0,52501423092.0,45900203431.0,25.98,21.36,89.25,17.01,28.93,14.7,흑자지속,6273361589600.0,43504588.0,2026-06-30,7987.03,54344.13,18.05,2.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260710,주식등의대량보유상황보고서(약식),21,2026-07-14T10:23:47+09:00
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-07-14,"790,000 🟦",764000.0,774000.0,774000.0,875000.0,733000.0,40400.0,3.76,2.5,756000.0,1430000.0,786000.0,1420000.0,89.15,4.45,66841.0,52537026000.0,165503710700.0,False,,,,,,,62,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,01205851,HD현대일렉트릭,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1036500341405.0,207689008143.0,5382296031877.0,3298903314607.0,2083392717270.0,1014667829225.0,218178415835.0,153416990510.0,2.15,18.38,35.38,24.92,158.34,39.88,흑자지속,35037815220000.0,36047135.0,2026-06-30,23046.38,57796.35,42.18,16.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-14T10:23:47+09:00
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-07-14,"468,000",457500.0,462500.0,462500.0,518000.0,439500.0,22100.0,3.53,2.8,453000.0,765000.0,469000.0,745000.0,68.87,5.13,161691.0,75833079000.0,185190534875.0,False,,,,,,,62,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,62137045200000.0,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
Intel,INTC,US,USD,NASDAQ,OK,2026-07-13,103.12,90.76,101.64,101.64,114.0,88.29,4.94,4.6,1.8,62.09,142.35,63.81,140.94,129.26,51.12,99602024.0,10270960988.0,15099528304.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-07-14,"324,000",312500.0,321500.0,321500.0,356500.0,300000.0,14020.0,3.51,1.8,309500.0,497500.0,313500.0,484500.0,60.74,8.51,102569.0,33386209500.0,155902167800.0,False,,,,,,,62,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6554967000000.0,-944034000000.0,71805610000000.0,41889306000000.0,29916304000000.0,6722711000000.0,374673000000.0,226573000000.0,-2.5,-155.45,-516.66,-3.17,140.02,-12.62,적자전환,84708000000000.0,234000000.0,2026-06-30,-16137.33,127847.45,,2.83,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-14T10:23:47+09:00
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-07-14,"653,000 🟠",541000.0,649000.0,649000.0,772000.0,517000.0,49150.0,5.45,2.6,360000.0,1788000.0,370500.0,1530000.0,396.67,21.29,87073.0,57816472000.0,349243710050.0,False,,,,,,,62,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,00105961,LG이노텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5534835000000.0,229143000000.0,11822058000000.0,5741177000000.0,6080881000000.0,4982840000000.0,125117000000.0,85613000000.0,11.08,136.04,167.65,5.34,94.41,15.07,흑자지속,23217431967000.0,23667107.0,2026-06-30,38727.67,256933.85,25.33,3.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-14T10:23:47+09:00
LG전자,066570,KR,KRW,KOSPI,OK,2026-07-14,"185,800",154200.0,182700.0,182700.0,215000.0,147700.0,12950.0,5.87,2.1,117600.0,438000.0,120000.0,392500.0,272.45,21.54,635641.0,118610610600.0,365364711455.0,False,,,,,,,62,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,23727227000000.0,1005088000000.0,71234533000000.0,40705303000000.0,30529230000000.0,22739812000000.0,1259059000000.0,875618000000.0,4.34,32.93,14.79,7.05,133.33,13.17,흑자지속,33065581514000.0,162884638.0,2026-06-30,24682.2,187428.54,8.22,1.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
LG전자우,066575,KR,KRW,KOSPI,OK,2026-07-14,"66,400",56700.0,65200.0,65200.0,74900.0,54800.0,3860.0,4.88,2.2,51600.0,138400.0,52800.0,124400.0,168.22,17.05,40853.0,2712639200.0,10861034970.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
LG화학,051910,KR,KRW,KOSPI,OK,2026-07-14,"259,000 🟦",251000.0,258500.0,258500.0,286000.0,241000.0,10940.0,3.23,2.2,248500.0,437500.0,251500.0,429500.0,76.06,7.14,66778.0,17495836000.0,72869194700.0,False,,,,,,,62,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,12246789000000.0,-781892000000.0,105662851000000.0,57571902000000.0,48090949000000.0,12578868000000.0,437667000000.0,260370000000.0,-2.64,-111.35,-400.3,-0.41,119.71,-6.5,적자전환,19765856040000.0,70592343.0,2026-06-30,-44304.64,681248.8,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T10:23:47+09:00
