name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-08-19,215.69,179.33,211.33,211.33,247.69,172.06,14.54,6.8,1.8,160.81,338.33,168.52,290.69,110.39,30.91,10851766.0,2340617435.0,1669377489.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-08-19,"96,000 🟠",74700.0,91300.0,91300.0,110200.0,70900.0,7570.0,5.65,2.0,68900.0,230500.0,71200.0,220500.0,234.54,15.28,418894.0,39208478400.0,37995313470.0,False,,,,,,,62,pykrx_adjusted,,172142028259,KRW,FALSE,2026 반기보고서,OK,00160843,DB하이텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,774049959498.0,202475568255.0,3313476366811.0,752277390071.0,2561198976740.0,634787093359.0,126343860643.0,105897007567.0,21.94,36.25,91.2,22.24,29.37,15.81,흑자지속,4246047788800.0,43504588.0,2026-08-18,9308.24,58871.93,10.49,1.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),15,2026-08-20T09:00:17+09:00
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-08-19,"744,000 🟦",654000.0,740000.0,740000.0,838000.0,634000.0,39200.0,4.43,2.2,538000.0,1231000.0,583000.0,1194000.0,128.81,30.88,99051.0,74486352000.0,115354768100.0,False,,,,,,,62,pykrx_adjusted,,545303822428,KRW,FALSE,2026 반기보고서,OK,01205851,HD현대일렉트릭,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2178313164743.0,413828105435.0,5491806589511.0,3233511393070.0,2258295196441.0,1920886883904.0,427320784863.0,295326202873.0,13.4,27.61,40.13,25.03,143.18,36.65,흑자지속,28297000975000.0,36047135.0,2026-08-18,22960.39,62648.4,34.19,12.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),4,2026-08-20T09:00:17+09:00
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-08-19,"477,500 🟦",427500.0,468500.0,468500.0,515000.0,418500.0,18520.0,3.25,2.3,411500.0,765000.0,434000.0,745000.0,85.91,17.68,186254.0,88284396000.0,123737783100.0,False,,,,,,,62,pykrx_adjusted,,1945323535000,KRW,FALSE,2026 반기보고서,OK,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12248486835000.0,1595955473000.0,29372105525000.0,18829229037000.0,10542876488000.0,7969640578000.0,905190156000.0,495141653000.0,53.69,114.91,222.32,15.88,178.6,30.28,흑자지속,51378519637500.0,104961225.0,2026-08-18,30410.38,100445.44,16.1,4.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
Intel,INTC,US,USD,NASDAQ,OK,2026-08-19,92.8,82.61,91.44,91.44,102.76,79.34,4.53,4.11,1.9,81.79,142.35,81.88,140.94,74.04,18.18,108826782.0,10099125702.0,11619227163.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-08-19,"365,750 🟠",324000.0,353500.0,353500.0,387000.0,317000.0,13430.0,3.7,1.8,290500.0,497500.0,300500.0,458000.0,71.26,32.37,270199.0,96596142500.0,102337354100.0,False,,,,,,,62,pykrx_adjusted,,-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-20T09:00:17+09:00
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-08-19,"601,000",468500.0,587000.0,587000.0,721000.0,442000.0,53700.0,6.23,2.5,416000.0,1788000.0,424000.0,1530000.0,329.81,13.63,138740.0,83660220000.0,153532855400.0,False,,,,,,,62,pykrx_adjusted,,541073000000,KRW,FALSE,2026 반기보고서,OK,00105961,LG이노텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11062077000000.0,398810000000.0,11922768000000.0,5552175000000.0,6370593000000.0,8917415000000.0,136508000000.0,76936000000.0,24.05,296.37,418.37,4.89,87.15,12.52,흑자지속,14981278731000.0,23667107.0,2026-08-18,33701.63,269174.98,18.78,2.35,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-20T09:00:17+09:00
LG전자,066570,KR,KRW,KOSPI,OK,2026-08-19,"205,500 🟠",169200.0,197600.0,197600.0,230000.0,162800.0,12920.0,5.77,1.8,141900.0,438000.0,148000.0,392500.0,208.67,20.13,858018.0,172890627000.0,239782881350.0,False,,,,,,,62,pykrx_adjusted,,3252805000000,KRW,FALSE,2026 반기보고서,OK,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,33880004704000.0,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-20T09:00:17+09:00
LG전자우,066575,KR,KRW,KOSPI,OK,2026-08-19,"70,400 🟦",59900.0,68800.0,68800.0,78900.0,57900.0,4040.0,5.22,2.1,50000.0,138400.0,53000.0,124400.0,176.8,22.62,53328.0,3732960000.0,6947172325.0,True,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
LG화학,051910,KR,KRW,KOSPI,OK,2026-08-19,"274,000 🔴",241500.0,263000.0,263000.0,287500.0,236500.0,9820.0,3.33,2.0,224000.0,381000.0,232500.0,367500.0,70.09,26.75,118663.0,31564358000.0,47613368275.0,False,,,,,,,62,pykrx_adjusted,,549897000000,KRW,FALSE,2026 반기보고서,OK,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,19095228781500.0,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-20T09:00:17+09:00
