name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-24,182.26,171.32,180.44,180.44,217.02,176.11,15.8,6.56,1.5,181.56,386.34,182.26,311.07,112.79,0.34,21152800.0,3855309212.0,1373887411.0,False,,,,,,,28,yfinance_close,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-25,"158,000",137400.0,155500.0,155500.0,176200.0,133200.0,8260.0,5.59,1.8,76300.0,230500.0,77900.0,220500.0,202.1,52.98,874867.0,138228986000.0,142866488570.0,False,,,,,,,63,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-25T17:14:11+09:00
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-25,"950,000",853000.0,938000.0,938000.0,1035000.0,834000.0,38750.0,3.59,2.4,830000.0,1430000.0,832000.0,1420000.0,72.29,20.0,146370.0,139051500000.0,230862374500.0,False,,,,,,,63,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-25T17:14:11+09:00
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-25,"582,000",529000.0,576000.0,576000.0,629000.0,518000.0,21250.0,3.49,2.2,428000.0,765000.0,439000.0,745000.0,78.74,45.7,225014.0,130958148000.0,277411820000.0,False,,,,,,,63,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
Intel,INTC,US,USD,NASDAQ,OK,2026-06-24,131.65,120.72,130.33,130.33,119.27,118.53,4.37,4.74,2.1,40.63,141.45,41.19,140.94,248.14,90.28,103472200.0,13622114498.0,16012078529.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-25,"352,000",331000.0,348500.0,348500.0,379000.0,341500.0,12260.0,2.93,1.8,352000.0,497500.0,352000.0,484500.0,41.34,0.0,448299.0,157801248000.0,252575132050.0,False,,,,,,,63,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-25T17:14:11+09:00
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-25,"953,000",840000.0,939000.0,939000.0,1053000.0,817000.0,45300.0,5.75,1.9,291500.0,1788000.0,293500.0,1530000.0,513.38,44.2,282753.0,269463609000.0,812517623550.0,False,,,,,,,63,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-25,"203,000",172200.0,199300.0,199300.0,230000.0,166000.0,12330.0,5.83,2.0,103600.0,438000.0,105600.0,392500.0,322.78,29.72,1063021.0,215793263000.0,1065812418575.0,False,,,,,,,63,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-25,"73,700",64400.0,72600.0,72600.0,81900.0,62500.0,3740.0,4.91,2.2,47100.0,138400.0,47300.0,124400.0,193.84,29.13,138123.0,10179665100.0,64478642400.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-25,"285,500",268500.0,282500.0,282500.0,309500.0,276500.0,10830.0,3.09,2.4,285000.0,437500.0,285500.0,429500.0,53.51,0.33,224382.0,64061061000.0,130594137225.0,False,,,,,,,63,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-25T17:14:11+09:00
