name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-08-10,230.01,195.03,225.81,225.81,260.79,188.04,13.99,6.5,1.9,160.81,386.34,168.52,311.07,140.25,30.68,3676558.0,845645085.0,1065515373.0,False,,,,,,,60,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-08-10,"91,300 🟦",70500.0,89300.0,89300.0,110700.0,66800.0,8550.0,6.05,1.9,68900.0,230500.0,71200.0,220500.0,234.54,14.23,404166.0,37142855400.0,39411194275.0,False,,,,,,,63,pykrx_adjusted,,63718313002,KRW,FALSE,2026 1분기보고서,OK,00160843,DB하이텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,374629360230.0,86868128099.0,3048295513792.0,684076568013.0,2364218945779.0,297380601926.0,52501423092.0,45900203431.0,25.98,21.36,89.25,17.01,28.93,14.7,흑자지속,6273361589600.0,43504588.0,2026-06-30,7987.03,54344.13,18.05,2.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),17,2026-08-11T09:13:07+09:00
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-08-10,"739,000 🔴",661000.0,752000.0,752000.0,854000.0,641000.0,41100.0,4.45,2.2,538000.0,1404000.0,583000.0,1362000.0,160.97,26.1,115016.0,87872224000.0,127459130200.0,False,,,,,,,63,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,01205851,HD현대일렉트릭,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1036500341405.0,207689008143.0,5382296031877.0,3298903314607.0,2083392717270.0,1014667829225.0,218178415835.0,153416990510.0,2.15,18.38,35.38,24.92,158.34,39.88,흑자지속,35037815220000.0,36047135.0,2026-06-30,23046.38,57796.35,42.18,16.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),5,2026-08-11T09:13:07+09:00
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-08-10,"528,000 🟦",481000.0,526000.0,526000.0,577000.0,471000.0,20400.0,3.46,2.6,411500.0,765000.0,434000.0,745000.0,85.91,34.09,428788.0,228115216000.0,134291212875.0,False,,,,,,,63,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,62137045200000.0,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
Intel,INTC,US,USD,NASDAQ,OK,2026-08-10,97.52,85.74,96.11,96.11,107.88,83.39,4.71,4.21,1.9,81.79,142.35,81.88,140.94,74.04,25.97,99944552.0,9746592376.0,10969116729.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-08-10,"369,500 🟦",332500.0,363500.0,363500.0,398500.0,325000.0,14090.0,3.8,1.7,290500.0,497500.0,300500.0,468000.0,71.26,37.2,247517.0,90962497500.0,101900332800.0,False,,,,,,,63,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6554967000000.0,-944034000000.0,71805610000000.0,41889306000000.0,29916304000000.0,6722711000000.0,374673000000.0,226573000000.0,-2.5,-155.45,-516.66,-3.17,140.02,-12.62,적자전환,84708000000000.0,234000000.0,2026-06-30,-16137.33,127847.45,,2.83,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-11T09:13:07+09:00
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-08-10,"538,000 🔴",421500.0,539000.0,539000.0,672000.0,403500.0,53400.0,6.11,2.5,416000.0,1788000.0,424000.0,1530000.0,329.81,10.13,163865.0,90945075000.0,159859723300.0,False,,,,,,,63,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,00105961,LG이노텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5534835000000.0,229143000000.0,11822058000000.0,5741177000000.0,6080881000000.0,4982840000000.0,125117000000.0,85613000000.0,11.08,136.04,167.65,5.34,94.41,15.07,흑자지속,23217431967000.0,23667107.0,2026-06-30,38727.67,256933.85,25.33,3.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-11T09:13:07+09:00
LG전자,066570,KR,KRW,KOSPI,OK,2026-08-10,"183,100 🔴",154700.0,185800.0,185800.0,221000.0,147600.0,14130.0,6.4,1.8,141900.0,438000.0,148000.0,392500.0,208.67,16.24,1054814.0,200414660000.0,234794409615.0,False,,,,,,,63,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,23727227000000.0,1005088000000.0,71234533000000.0,40705303000000.0,30529230000000.0,22739812000000.0,1259059000000.0,875618000000.0,4.34,32.93,14.79,7.05,133.33,13.17,흑자지속,33065581514000.0,162884638.0,2026-06-30,24682.2,187428.54,8.22,1.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-11T09:13:07+09:00
LG전자우,066575,KR,KRW,KOSPI,OK,2026-08-10,"66,400 🟠",57000.0,66500.0,66500.0,77300.0,54800.0,4325.0,5.6,2.0,50000.0,138400.0,53000.0,124400.0,176.8,20.14,85970.0,5828766000.0,6675789085.0,True,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
LG화학,051910,KR,KRW,KOSPI,OK,2026-08-10,"279,500 🟦",251000.0,274500.0,274500.0,302000.0,245500.0,10900.0,3.55,2.0,224000.0,432000.0,232500.0,423500.0,92.75,25.99,131363.0,36518914000.0,53532534900.0,False,,,,,,,63,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,12246789000000.0,-781892000000.0,105662851000000.0,57571902000000.0,48090949000000.0,12578868000000.0,437667000000.0,260370000000.0,-2.64,-111.35,-400.3,-0.41,119.71,-6.5,적자전환,19765856040000.0,70592343.0,2026-06-30,-44304.64,681248.8,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),6,2026-08-11T09:13:07+09:00
