name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-30,221.0,181.25,216.23,216.23,255.98,173.3,15.9,6.89,1.5,160.81,386.34,168.52,311.07,140.25,26.69,8484723.0,1875123783.0,1595353968.0,False,,,,,,,32,yfinance_close,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-07-01,"132,400 🔴",121800.0,140000.0,140000.0,160700.0,117600.0,8300.0,5.39,1.9,80100.0,230500.0,83300.0,220500.0,187.77,41.49,39912.0,5687460000.0,133365157040.0,False,,,,,,,62,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-07-01T10:07:47+09:00
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-07-01,"1,019,000 🟠",948000.0,1035000.0,1035000.0,1134000.0,929000.0,39450.0,3.64,2.4,844000.0,1430000.0,882000.0,1420000.0,69.43,34.64,33016.0,34567752000.0,205064441350.0,False,,,,,,,62,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-07-01,"606,000 🟦",557000.0,605000.0,605000.0,658000.0,547000.0,21500.0,3.49,2.4,428000.0,765000.0,439000.0,745000.0,78.74,54.3,37290.0,22784190000.0,223834113700.0,False,,,,,,,62,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
Intel,INTC,US,USD,NASDAQ,OK,2026-06-30,139.63,128.35,138.23,138.23,120.92,126.09,4.51,4.56,1.8,44.98,142.34,48.03,140.94,216.45,97.22,114824318.0,16032920083.0,15984206732.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-07-01,"353,000 🟦",326000.0,352500.0,352500.0,386500.0,315500.0,13610.0,3.34,1.8,323000.0,497500.0,331500.0,484500.0,54.02,19.2,47698.0,17004337000.0,174848852575.0,False,,,,,,,62,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-07-01,"911,000 🔴",860000.0,961000.0,961000.0,1076000.0,837000.0,46150.0,5.48,2.1,313500.0,1788000.0,324500.0,1530000.0,470.33,44.86,27510.0,26822250000.0,520251193650.0,False,,,,,,,62,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260629,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
LG전자,066570,KR,KRW,KOSPI,OK,2026-07-01,"194,200 🟠",168500.0,196100.0,196100.0,227500.0,162200.0,12560.0,5.83,2.0,105000.0,438000.0,107100.0,392500.0,317.14,28.48,177985.0,35570302250.0,645291504068.0,False,,,,,,,62,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
LG전자우,066575,KR,KRW,KOSPI,OK,2026-07-01,"71,900",62700.0,71000.0,71000.0,80400.0,60800.0,3765.0,4.84,2.1,47100.0,138400.0,48250.0,124400.0,193.84,27.38,10078.0,726623800.0,21543199985.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
LG화학,051910,KR,KRW,KOSPI,OK,2026-07-01,"279,500",267000.0,275000.0,275000.0,304000.0,256500.0,11510.0,3.35,2.5,264500.0,437500.0,271000.0,429500.0,65.41,8.09,35805.0,9971692500.0,100811313750.0,False,,,,,,,62,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
LS,006260,KR,KRW,KOSPI,OK,2026-07-01,"395,500",347500.0,390500.0,390500.0,440000.0,337500.0,19670.0,4.75,2.0,257000.0,604000.0,261500.0,553000.0,135.02,40.2,38227.0,15157005500.0,75727578325.0,False,,,,,,,62,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260513,주식등의대량보유상황보고서(약식),2,2026-07-01T10:07:47+09:00
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-07-01,"263,000 🟦",238000.0,262000.0,262000.0,289500.0,232500.0,10970.0,4.69,3.6,147600.0,335000.0,151800.0,318500.0,126.96,62.91,543299.0,144245884500.0,263080515850.0,False,,,,,,,62,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,53,2026-07-01T10:07:47+09:00
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-07-01,"29,450 🟠",25000.0,28250.0,28250.0,31950.0,24300.0,1470.0,4.39,2.4,22450.0,51600.0,23050.0,50100.0,129.84,21.44,51945.0,1490821500.0,5918904782.0,True,,,,,,,62,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-30,200.09,189.9,198.09,198.09,209.06,187.86,4.08,1.96,2.0,171.37,236.54,175.75,235.74,38.03,44.07,163092701.0,32633217946.0,33047380400.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-07-01,"753,000 🔴",743000.0,789000.0,789000.0,756000.0,732000.0,21650.0,3.83,1.9,303500.0,883000.0,308000.0,858000.0,190.94,85.16,43297.0,34507709000.0,238341917150.0,False,,,,,,,62,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,20,2026-07-01T10:07:47+09:00
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-07-01,"1,649,000 🟦",1494000.0,1619000.0,1619000.0,1761000.0,1466000.0,56600.0,4.99,2.4,460000.0,2189000.0,469500.0,1970000.0,375.87,68.02,128729.0,210600644000.0,1953763750350.0,False,,,,,,,62,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,18,2026-07-01T10:07:47+09:00
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-07-01,"95,000 🟦",88700.0,95400.0,95400.0,103200.0,87100.0,3095.0,2.66,2.1,87700.0,155400.0,89500.0,149800.0,77.19,12.85,31102.0,2998232800.0,44067613705.0,False,,,,,,,62,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,4,2026-07-01T10:07:47+09:00
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-07-01,"2,581,000 🟠",2439000.0,2624000.0,2624000.0,2510000.0,2396000.0,85000.0,4.59,2.4,818000.0,2987000.0,830000.0,2919000.0,265.16,84.51,547952.0,1452620752000.0,13468737900850.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정),29,2026-07-01T10:07:47+09:00
대한전선,001440,KR,KRW,KOSPI,OK,2026-07-01,"37,050 🟦",31050.0,36000.0,36000.0,41700.0,29900.0,2265.0,5.03,2.5,27800.0,75900.0,28150.0,72300.0,173.02,18.5,1292493.0,47434493100.0,148079547398.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-07-01T10:07:47+09:00
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-07-01,"12,540",10840.0,12290.0,12290.0,14740.0,10410.0,980.0,4.9,2.1,10730.0,33000.0,11060.0,31250.0,207.55,8.31,6882.0,86575560.0,1630310311.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-07-01,"91,300 🟦",81600.0,91000.0,91000.0,104300.0,78400.0,5300.0,4.85,2.2,80800.0,170000.0,81400.0,166700.0,110.4,13.23,83555.0,7737193000.0,176202506750.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-07-01,"88,500 🟠",81700.0,89200.0,89200.0,97700.0,80000.0,3405.0,3.29,2.0,79300.0,139200.0,81100.0,136400.0,75.54,18.2,393385.0,35483327000.0,294345194150.0,False,,,,,,,62,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-07-01T10:07:47+09:00
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-07-01,"20,150 🟠",17640.0,18930.0,18930.0,26450.0,16950.0,3015.0,7.11,2.0,17470.0,70700.0,18100.0,67400.0,304.69,4.43,83990.0,1665521700.0,82503871310.0,False,,,,,,,62,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-07-01,"44,450",39150.0,43850.0,43850.0,49250.0,38000.0,2160.0,3.51,1.8,38750.0,87800.0,40250.0,83800.0,126.58,11.72,265824.0,11829168000.0,169772498925.0,False,,,,,,,62,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,156,2026-07-01T10:07:47+09:00
산일전기,062040,KR,KRW,KOSPI,OK,2026-07-01,"263,500 🟦",238500.0,262000.0,262000.0,288500.0,233000.0,10580.0,4.68,2.4,131000.0,341000.0,132500.0,333500.0,160.31,63.81,212463.0,56302695000.0,68234221300.0,False,,,,,,,62,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-07-01,"488,500 🟦",438000.0,484500.0,484500.0,538000.0,427500.0,21200.0,3.77,1.8,413000.0,723000.0,432000.0,712000.0,75.06,25.16,89731.0,44057921000.0,273343317875.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
삼성생명,032830,KR,KRW,KOSPI,OK,2026-07-01,"384,500 🟠",357500.0,388500.0,388500.0,424500.0,350500.0,14210.0,4.03,2.1,214000.0,516000.0,217000.0,497000.0,141.36,59.17,38504.0,15132072000.0,226186848075.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
삼성전기,009150,KR,KRW,KOSPI,OK,2026-07-01,"2,187,000 🔴",2101000.0,2256000.0,2256000.0,1975000.0,2065000.0,71200.0,5.43,2.2,410000.0,2417000.0,417000.0,2279000.0,489.51,93.12,170191.0,387865289000.0,2396598341300.0,False,,,,,,,62,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
삼성전자,005930,KR,KRW,KOSPI,OK,2026-07-01,"321,000 🔴",304000.0,328500.0,328500.0,330500.0,298000.0,11290.0,3.99,1.7,175000.0,374500.0,178400.0,362500.0,114.0,78.7,2701162.0,896785784000.0,10253988669975.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,37,2026-07-01T10:07:47+09:00
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-07-01,"206,500 🟠",195500.0,210500.0,210500.0,215500.0,192100.0,6780.0,3.67,1.7,117200.0,243500.0,118600.0,235000.0,107.76,75.46,395742.0,84095175000.0,986206372775.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-07-01,"23,900 🟦",22400.0,23950.0,23950.0,26100.0,21600.0,864.0,3.02,2.0,22200.0,35350.0,23000.0,34400.0,59.23,15.21,576824.0,13959140800.0,126718968430.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
