rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,122870,와이지엔터테인먼트,KOSDAQ,2026-07-09,41050,"39,200원~40,650원","43,450원~45,350원","약 ±1,191원 내외 (±2.60%)",2.0,38800,49950,28.74,20.18,1개월,-0.24,-17.9,156287,5381340739,False,False,23,91.0,1개월 반등초입 20.2%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 28.7%,91.0,1개월 반등초입 20.2%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 28.7%,91.0,1개월 반등초입 20.2%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 28.7%
2,✅,214450,파마리서치,KOSDAQ,2026-07-09,309000,"286,500원~306,000원","329,500원~346,000원","약 ±10,250원 내외 (±3.28%)",2.4,257500,378500,46.99,42.56,1개월,11.96,4.04,140461,56686799412,False,False,23,87.0,1개월 중간권 42.6%; 1개월 흐름 양호 12.0%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 큼 47.0%; 코스닥 대형주 안정성,87.0,1개월 중간권 42.6%; 1개월 흐름 양호 12.0%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 큼 47.0%; 코스닥 대형주 안정성,87.0,1개월 중간권 42.6%; 1개월 흐름 양호 12.0%; 거래 활발; 탄력 높음 3.28%; 1개월 변동폭 큼 47.0%; 코스닥 대형주 안정성
3,✅,086450,동국제약,KOSDAQ,2026-07-09,18320,"16,930원~18,140원","19,580원~20,500원",약 ±632원 내외 (±2.99%),3.0,16690,20850,24.93,39.18,1개월,3.33,-35.72,205780,7275403294,False,False,23,87.0,1개월 중간권 39.2%; 1개월 흐름 양호 3.3%; 거래 보통; 탄력 보통 2.99%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 39.2%; 1개월 흐름 양호 3.3%; 거래 보통; 탄력 보통 2.99%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 39.2%; 1개월 흐름 양호 3.3%; 거래 보통; 탄력 보통 2.99%; 1개월 변동폭 적정 24.9%
4,✅,237690,에스티팜,KOSDAQ,2026-07-09,119200,"109,600원~118,000원","127,900원~134,800원","약 ±4,345원 내외 (±3.26%)",1.7,108500,138600,27.74,35.55,1개월,0.93,-15.52,124807,16364197052,False,False,23,86.0,1개월 중간권 35.5%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 높음 3.26%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성,86.0,1개월 중간권 35.5%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 높음 3.26%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성,86.0,1개월 중간권 35.5%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 높음 3.26%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성
5,✅,145020,휴젤,KOSDAQ,2026-07-09,236000,"232,500원~233,500원","251,000원~263,500원","약 ±7,590원 내외 (±2.95%)",1.5,230000,290500,26.3,9.92,1개월,-2.48,-5.6,67278,15283355352,False,False,23,85.0,1개월 저점권 9.9%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 26.3%; 코스닥 대형주 안정성,85.0,1개월 저점권 9.9%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 26.3%; 코스닥 대형주 안정성,85.0,1개월 저점권 9.9%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 26.3%; 코스닥 대형주 안정성
6,🟡,263750,펄어비스,KOSDAQ,2026-07-09,36450,"34,100원~36,100원","38,600원~40,300원","약 ±1,066원 내외 (±2.29%)",2.5,33300,42450,27.48,34.43,1개월,-5.57,-35.49,391620,13084899863,False,False,23,85.0,1개월 반등초입 34.4%; 1개월 조정 -5.6%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 27.5%; 코스닥 대형주 안정성,85.0,1개월 반등초입 34.4%; 1개월 조정 -5.6%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 27.5%; 코스닥 대형주 안정성,85.0,1개월 반등초입 34.4%; 1개월 조정 -5.6%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 27.5%; 코스닥 대형주 안정성
7,🟡,035900,JYP Ent.,KOSDAQ,2026-07-09,49450,"47,400원~48,950원","52,300원~54,500원","약 ±1,409원 내외 (±2.51%)",1.9,46950,58000,23.54,22.62,1개월,-7.57,-17.03,331661,11310727711,False,False,23,85.0,1개월 반등초입 22.6%; 1개월 조정 -7.6%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 23.5%; 코스닥 대형주 안정성,85.0,1개월 반등초입 22.6%; 1개월 조정 -7.6%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 23.5%; 코스닥 대형주 안정성,85.0,1개월 반등초입 22.6%; 1개월 조정 -7.6%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 23.5%; 코스닥 대형주 안정성
8,🟡,195940,HK이노엔,KOSDAQ,2026-07-09,39250,"37,750원~38,850원","41,350원~43,050원","약 ±1,056원 내외 (±2.37%)",1.9,37400,44050,17.78,27.82,1개월,-4.5,-18.31,210560,6679955067,False,False,23,85.0,1개월 반등초입 27.8%; 1개월 조정 -4.5%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 17.8%; 코스닥 대형주 안정성,85.0,1개월 반등초입 27.8%; 1개월 조정 -4.5%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 17.8%; 코스닥 대형주 안정성,85.0,1개월 반등초입 27.8%; 1개월 조정 -4.5%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 17.8%; 코스닥 대형주 안정성
9,🟡,003380,하림지주,KOSDAQ,2026-07-09,9680,"9,040원~9,580원","10,260원~10,730원",약 ±291원 내외 (±2.52%),1.9,8880,11360,27.93,32.26,1개월,-5.84,-27.27,914322,6277587821,False,False,23,85.0,1개월 반등초입 32.3%; 1개월 조정 -5.8%; 거래 보통; 탄력 보통 2.52%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,85.0,1개월 반등초입 32.3%; 1개월 조정 -5.8%; 거래 보통; 탄력 보통 2.52%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,85.0,1개월 반등초입 32.3%; 1개월 조정 -5.8%; 거래 보통; 탄력 보통 2.52%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성
10,🟡,204620,글로벌텍스프리,KOSDAQ,2026-07-09,5140,"4,785원~5,090원","5,460원~5,670원",약 ±161원 내외 (±3.14%),2.0,4475,5770,28.94,51.35,1개월,6.86,2.59,1340225,5771315206,False,False,23,85.0,1개월 중간권 51.4%; 1개월 흐름 양호 6.9%; 거래 보통; 탄력 높음 3.14%; 1개월 변동폭 적정 28.9%,85.0,1개월 중간권 51.4%; 1개월 흐름 양호 6.9%; 거래 보통; 탄력 높음 3.14%; 1개월 변동폭 적정 28.9%,85.0,1개월 중간권 51.4%; 1개월 흐름 양호 6.9%; 거래 보통; 탄력 높음 3.14%; 1개월 변동폭 적정 28.9%
