rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,096530,씨젠,KOSDAQ,2026-07-23,27550,"26,600원~27,250원","29,250원~30,600원",약 ±842원 내외 (±2.98%),1.7,26350,31450,19.35,23.53,1개월,1.85,11.54,205284,7240447335,False,False,22,92.0,1개월 반등초입 23.5%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,92.0,1개월 반등초입 23.5%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,92.0,1개월 반등초입 23.5%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성
2,✅,237690,에스티팜,KOSDAQ,2026-07-23,117900,"111,300원~116,700원","126,700원~133,800원","약 ±4,405원 내외 (±3.37%)",1.6,110200,137100,24.41,28.62,1개월,1.73,-20.34,78733,15899844515,False,False,22,90.0,1개월 반등초입 28.6%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 높음 3.37%; 1개월 변동폭 적정 24.4%; 코스닥 대형주 안정성,90.0,1개월 반등초입 28.6%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 높음 3.37%; 1개월 변동폭 적정 24.4%; 코스닥 대형주 안정성,90.0,1개월 반등초입 28.6%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 높음 3.37%; 1개월 변동폭 적정 24.4%; 코스닥 대형주 안정성
3,✅,145020,휴젤,KOSDAQ,2026-07-23,241500,"223,500원~239,000원","258,000원~271,000원","약 ±8,220원 내외 (±3.25%)",1.6,221500,290500,31.15,28.99,1개월,-0.21,-7.12,61693,13403424175,False,False,22,90.0,1개월 반등초입 29.0%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 적정 31.1%; 코스닥 대형주 안정성,90.0,1개월 반등초입 29.0%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 적정 31.1%; 코스닥 대형주 안정성,90.0,1개월 반등초입 29.0%; 1개월 흐름 양호 -0.2%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 적정 31.1%; 코스닥 대형주 안정성
4,✅,214150,클래시스,KOSDAQ,2026-07-23,44250,"42,800원~43,800원","47,300원~49,750원","약 ±1,526원 내외 (±3.14%)",1.8,42400,51000,20.28,21.51,1개월,0.91,-23.31,374748,11569393162,False,False,22,90.0,1개월 반등초입 21.5%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 높음 3.14%; 1개월 변동폭 적정 20.3%; 코스닥 대형주 안정성,90.0,1개월 반등초입 21.5%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 높음 3.14%; 1개월 변동폭 적정 20.3%; 코스닥 대형주 안정성,90.0,1개월 반등초입 21.5%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 높음 3.14%; 1개월 변동폭 적정 20.3%; 코스닥 대형주 안정성
5,✅,041510,에스엠,KOSDAQ,2026-07-23,71500,"66,300원~70,800원","76,900원~81,200원","약 ±2,685원 내외 (±3.39%)",2.1,65600,83500,27.29,32.96,1개월,1.27,-22.87,92555,8186890502,False,False,22,90.0,1개월 반등초입 33.0%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 높음 3.39%; 1개월 변동폭 적정 27.3%; 코스닥 대형주 안정성,90.0,1개월 반등초입 33.0%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 높음 3.39%; 1개월 변동폭 적정 27.3%; 코스닥 대형주 안정성,90.0,1개월 반등초입 33.0%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 높음 3.39%; 1개월 변동폭 적정 27.3%; 코스닥 대형주 안정성
6,🟡,003380,하림지주,KOSDAQ,2026-07-23,10120,"9,460원~10,020원","10,530원~10,840원",약 ±298원 내외 (±2.72%),2.0,8880,10990,23.76,58.77,1개월,5.86,-23.62,561055,6251337476,False,False,22,88.0,1개월 중간권 58.8%; 1개월 흐름 양호 5.9%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 적정 23.8%; 코스닥 대형주 안정성,88.0,1개월 중간권 58.8%; 1개월 흐름 양호 5.9%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 적정 23.8%; 코스닥 대형주 안정성,88.0,1개월 중간권 58.8%; 1개월 흐름 양호 5.9%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 적정 23.8%; 코스닥 대형주 안정성
7,🟡,195940,HK이노엔,KOSDAQ,2026-07-23,38800,"36,950원~38,400원","41,050원~42,350원","약 ±1,130원 내외 (±2.63%)",1.8,36600,42850,17.08,35.2,1개월,2.11,-23.77,107999,5702764133,False,False,22,88.0,1개월 중간권 35.2%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 17.1%; 코스닥 대형주 안정성,88.0,1개월 중간권 35.2%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 17.1%; 코스닥 대형주 안정성,88.0,1개월 중간권 35.2%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 17.1%; 코스닥 대형주 안정성
8,🟡,086450,동국제약,KOSDAQ,2026-07-23,18570,"17,340원~18,380원","19,690원~20,500원",약 ±559원 내외 (±2.83%),2.5,16690,20850,24.93,45.19,1개월,7.47,-24.67,268484,5635963339,False,False,22,87.0,1개월 중간권 45.2%; 1개월 흐름 양호 7.5%; 거래 보통; 탄력 보통 2.83%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 45.2%; 1개월 흐름 양호 7.5%; 거래 보통; 탄력 보통 2.83%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 45.2%; 1개월 흐름 양호 7.5%; 거래 보통; 탄력 보통 2.83%; 1개월 변동폭 적정 24.9%
9,🟡,140860,파크시스템스,KOSDAQ,2026-07-23,260500,"235,500원~258,000원","283,500원~293,000원","약 ±11,450원 내외 (±4.15%)",1.8,233000,298000,27.9,42.31,1개월,5.89,-8.76,30034,11122511925,False,False,22,86.0,1개월 중간권 42.3%; 1개월 흐름 양호 5.9%; 거래 보통; 탄력 높음 4.15%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,86.0,1개월 중간권 42.3%; 1개월 흐름 양호 5.9%; 거래 보통; 탄력 높음 4.15%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,86.0,1개월 중간권 42.3%; 1개월 흐름 양호 5.9%; 거래 보통; 탄력 높음 4.15%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성
10,⚠️,131290,티에스이,KOSDAQ,2026-07-23,239500,"215,500원~237,000원","264,500원~284,500원","약 ±12,460원 내외 (±5.58%)",1.7,213500,294000,37.7,32.3,1개월,1.7,44.54,135632,35371464362,False,True,22,85.0,1개월 반등초입 32.3%; 1개월 흐름 양호 1.7%; 거래 활발; 탄력 불안정 5.58%; 1개월 변동폭 큼 37.7%; 코스닥 대형주 안정성,85.0,1개월 반등초입 32.3%; 1개월 흐름 양호 1.7%; 거래 활발; 탄력 불안정 5.58%; 1개월 변동폭 큼 37.7%; 코스닥 대형주 안정성,85.0,1개월 반등초입 32.3%; 1개월 흐름 양호 1.7%; 거래 활발; 탄력 불안정 5.58%; 1개월 변동폭 큼 37.7%; 코스닥 대형주 안정성
