rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,064260,다날,KOSDAQ,2026-07-30,4225,"3,845원~4,185원","4,640원~4,975원",약 ±208원 내외 (±3.99%),1.9,3805,5100,34.03,32.43,1개월,-1.86,-42.36,3771476,17338153172,False,False,22,89.0,1개월 반등초입 32.4%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 높음 3.99%; 1개월 변동폭 적정 34.0%,89.0,1개월 반등초입 32.4%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 높음 3.99%; 1개월 변동폭 적정 34.0%,89.0,1개월 반등초입 32.4%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 높음 3.99%; 1개월 변동폭 적정 34.0%
2,✅,439090,마녀공장,KOSDAQ,2026-07-30,14920,"13,710원~14,770원","16,240원~17,300원",약 ±661원 내외 (±4.34%),2.0,13570,18000,32.65,30.47,1개월,-1.0,-6.4,224277,7838859452,False,False,22,88.0,1개월 반등초입 30.5%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 높음 4.34%; 1개월 변동폭 적정 32.6%,88.0,1개월 반등초입 30.5%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 높음 4.34%; 1개월 변동폭 적정 32.6%,88.0,1개월 반등초입 30.5%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 높음 4.34%; 1개월 변동폭 적정 32.6%
3,✅,214450,파마리서치,KOSDAQ,2026-07-30,348000,"320,500원~344,500원","373,000원~389,500원","약 ±12,520원 내외 (±3.90%)",2.1,300500,397500,32.28,48.97,1개월,-4.13,11.0,353707,70475583975,False,False,22,84.0,1개월 중간권 49.0%; 1개월 조정 -4.1%; 거래 활발; 탄력 높음 3.90%; 1개월 변동폭 적정 32.3%; 코스닥 대형주 안정성,84.0,1개월 중간권 49.0%; 1개월 조정 -4.1%; 거래 활발; 탄력 높음 3.90%; 1개월 변동폭 적정 32.3%; 코스닥 대형주 안정성,84.0,1개월 중간권 49.0%; 1개월 조정 -4.1%; 거래 활발; 탄력 높음 3.90%; 1개월 변동폭 적정 32.3%; 코스닥 대형주 안정성
4,✅,257720,실리콘투,KOSDAQ,2026-07-30,33050,"31,950원~32,700원","35,350원~37,150원","약 ±1,144원 내외 (±3.16%)",1.9,31650,40450,27.8,15.91,1개월,4.42,-24.89,764198,22247998835,False,False,22,83.0,1개월 저점권 15.9%; 1개월 흐름 양호 4.4%; 거래 보통; 탄력 높음 3.16%; 1개월 변동폭 적정 27.8%; 코스닥 대형주 안정성,83.0,1개월 저점권 15.9%; 1개월 흐름 양호 4.4%; 거래 보통; 탄력 높음 3.16%; 1개월 변동폭 적정 27.8%; 코스닥 대형주 안정성,83.0,1개월 저점권 15.9%; 1개월 흐름 양호 4.4%; 거래 보통; 탄력 높음 3.16%; 1개월 변동폭 적정 27.8%; 코스닥 대형주 안정성
5,✅,006730,서부T&D,KOSDAQ,2026-07-30,9500,"9,190원~9,400원","10,260원~10,860원",약 ±378원 내외 (±3.42%),2.2,9100,11720,28.79,15.27,1개월,-1.55,-36.54,385593,5211356827,False,False,22,82.0,1개월 저점권 15.3%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 높음 3.42%; 1개월 변동폭 적정 28.8%,82.0,1개월 저점권 15.3%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 높음 3.42%; 1개월 변동폭 적정 28.8%,82.0,1개월 저점권 15.3%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 높음 3.42%; 1개월 변동폭 적정 28.8%
6,⚠️,007390,네이처셀,KOSDAQ,2026-07-30,22800,"20,650원~22,500원","25,850원~27,650원","약 ±1,513원 내외 (±6.17%)",1.8,20450,28250,38.14,30.13,1개월,-1.94,19.06,454759,11393875606,False,True,22,80.0,1개월 반등초입 30.1%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 불안정 6.17%; 1개월 변동폭 큼 38.1%; 코스닥 대형주 안정성,80.0,1개월 반등초입 30.1%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 불안정 6.17%; 1개월 변동폭 큼 38.1%; 코스닥 대형주 안정성,80.0,1개월 반등초입 30.1%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 불안정 6.17%; 1개월 변동폭 큼 38.1%; 코스닥 대형주 안정성
7,⚠️,024060,흥구석유,KOSDAQ,2026-07-30,10910,"9,810원~10,800원","11,910원~12,710원",약 ±500원 내외 (±4.06%),1.7,8920,15250,70.96,31.44,1개월,15.21,-39.15,2977802,73606975420,False,True,22,79.0,1개월 반등초입 31.4%; 1개월 상승 15.2%; 거래 활발; 탄력 높음 4.06%; 1개월 변동폭 과대 71.0%,79.0,1개월 반등초입 31.4%; 1개월 상승 15.2%; 거래 활발; 탄력 높음 4.06%; 1개월 변동폭 과대 71.0%,79.0,1개월 반등초입 31.4%; 1개월 상승 15.2%; 거래 활발; 탄력 높음 4.06%; 1개월 변동폭 과대 71.0%
8,⚠️,263750,펄어비스,KOSDAQ,2026-07-30,32100,"30,500원~31,800원","34,100원~35,700원","약 ±1,002원 내외 (±2.47%)",2.0,30200,38800,28.48,22.09,1개월,-11.33,-45.5,249286,9043704917,False,False,22,79.0,1개월 반등초입 22.1%; 1개월 약세 -11.3%; 거래 보통; 탄력 보통 2.47%; 1개월 변동폭 적정 28.5%; 코스닥 대형주 안정성,79.0,1개월 반등초입 22.1%; 1개월 약세 -11.3%; 거래 보통; 탄력 보통 2.47%; 1개월 변동폭 적정 28.5%; 코스닥 대형주 안정성,79.0,1개월 반등초입 22.1%; 1개월 약세 -11.3%; 거래 보통; 탄력 보통 2.47%; 1개월 변동폭 적정 28.5%; 코스닥 대형주 안정성
9,🟡,123330,제닉,KOSDAQ,2026-07-30,25600,"23,450원~25,350원","27,550원~29,000원",약 ±982원 내외 (±4.26%),2.4,22450,29550,31.63,44.37,1개월,13.78,-9.06,300857,7820961186,False,False,22,79.0,1개월 중간권 44.4%; 1개월 상승 13.8%; 거래 보통; 탄력 높음 4.26%; 1개월 변동폭 적정 31.6%,79.0,1개월 중간권 44.4%; 1개월 상승 13.8%; 거래 보통; 탄력 높음 4.26%; 1개월 변동폭 적정 31.6%,79.0,1개월 중간권 44.4%; 1개월 상승 13.8%; 거래 보통; 탄력 높음 4.26%; 1개월 변동폭 적정 31.6%
10,⚠️,151860,KG에코솔루션,KOSDAQ,2026-07-30,5120,"4,855원~5,070원","5,430원~5,690원",약 ±157원 내외 (±2.79%),2.9,4805,5920,23.2,28.25,1개월,-1.35,-30.43,158913,636118373,True,False,22,78.0,1개월 반등초입 28.2%; 1개월 흐름 양호 -1.4%; 거래대금 매우부족; 탄력 보통 2.79%; 1개월 변동폭 적정 23.2%,78.0,1개월 반등초입 28.2%; 1개월 흐름 양호 -1.4%; 거래대금 매우부족; 탄력 보통 2.79%; 1개월 변동폭 적정 23.2%,78.0,1개월 반등초입 28.2%; 1개월 흐름 양호 -1.4%; 거래대금 매우부족; 탄력 보통 2.79%; 1개월 변동폭 적정 23.2%
