rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,257720,실리콘투,KOSDAQ,2026-07-31,33950,"31,950원~33,600원","36,250원~38,050원","약 ±1,140원 내외 (±3.15%)",2.0,31650,40450,27.8,26.14,1개월,7.27,-22.84,575787,21827609513,False,False,23,90.0,1개월 반등초입 26.1%; 1개월 흐름 양호 7.3%; 거래 보통; 탄력 높음 3.15%; 1개월 변동폭 적정 27.8%; 코스닥 대형주 안정성,90.0,1개월 반등초입 26.1%; 1개월 흐름 양호 7.3%; 거래 보통; 탄력 높음 3.15%; 1개월 변동폭 적정 27.8%; 코스닥 대형주 안정성,90.0,1개월 반등초입 26.1%; 1개월 흐름 양호 7.3%; 거래 보통; 탄력 높음 3.15%; 1개월 변동폭 적정 27.8%; 코스닥 대형주 안정성
2,✅,123330,제닉,KOSDAQ,2026-07-31,24500,"22,650원~24,250원","26,450원~28,050원",약 ±983원 내외 (±4.26%),2.3,22450,29550,31.63,28.87,1개월,8.89,-12.97,407629,7195996816,False,False,23,88.0,1개월 반등초입 28.9%; 1개월 흐름 양호 8.9%; 거래 보통; 탄력 높음 4.26%; 1개월 변동폭 적정 31.6%,88.0,1개월 반등초입 28.9%; 1개월 흐름 양호 8.9%; 거래 보통; 탄력 높음 4.26%; 1개월 변동폭 적정 31.6%,88.0,1개월 반등초입 28.9%; 1개월 흐름 양호 8.9%; 거래 보통; 탄력 높음 4.26%; 1개월 변동폭 적정 31.6%
3,✅,003380,하림지주,KOSDAQ,2026-07-31,9600,"8,920원~9,500원","10,210원~10,710원",약 ±307원 내외 (±2.89%),2.1,8500,10990,29.29,44.18,1개월,-1.23,-26.83,616538,5684973361,False,False,23,88.0,1개월 중간권 44.2%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 보통 2.89%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성,88.0,1개월 중간권 44.2%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 보통 2.89%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성,88.0,1개월 중간권 44.2%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 보통 2.89%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성
4,✅,064260,다날,KOSDAQ,2026-07-31,4520,"4,060원~4,475원","4,815원~4,995원",약 ±209원 내외 (±4.04%),1.9,3805,5100,34.03,55.21,1개월,4.99,-38.34,5618432,18477771898,False,False,23,85.0,1개월 중간권 55.2%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 높음 4.04%; 1개월 변동폭 적정 34.0%,85.0,1개월 중간권 55.2%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 높음 4.04%; 1개월 변동폭 적정 34.0%,85.0,1개월 중간권 55.2%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 높음 4.04%; 1개월 변동폭 적정 34.0%
5,✅,214450,파마리서치,KOSDAQ,2026-07-31,338500,"311,000원~335,000원","363,500원~383,500원","약 ±12,480원 내외 (±3.88%)",2.1,300500,397500,32.28,39.18,1개월,-6.75,7.97,257179,70455930937,False,False,23,84.0,1개월 중간권 39.2%; 1개월 조정 -6.8%; 거래 활발; 탄력 높음 3.88%; 1개월 변동폭 적정 32.3%; 코스닥 대형주 안정성,84.0,1개월 중간권 39.2%; 1개월 조정 -6.8%; 거래 활발; 탄력 높음 3.88%; 1개월 변동폭 적정 32.3%; 코스닥 대형주 안정성,84.0,1개월 중간권 39.2%; 1개월 조정 -6.8%; 거래 활발; 탄력 높음 3.88%; 1개월 변동폭 적정 32.3%; 코스닥 대형주 안정성
6,🟡,439090,마녀공장,KOSDAQ,2026-07-31,15530,"14,080원~15,370원","16,850원~17,650원",약 ±660원 내외 (±4.33%),2.0,13570,18000,32.65,44.24,1개월,3.05,-2.57,289905,7845595997,False,False,23,84.0,1개월 중간권 44.2%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 높음 4.33%; 1개월 변동폭 적정 32.6%,84.0,1개월 중간권 44.2%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 높음 4.33%; 1개월 변동폭 적정 32.6%,84.0,1개월 중간권 44.2%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 높음 4.33%; 1개월 변동폭 적정 32.6%
7,🟡,042110,에스씨디,KOSDAQ,2026-07-31,1109,"1,032원~1,098원","1,179원~1,235원",약 ±35원 내외 (±2.84%),2.3,1006,1485,47.61,21.5,1개월,2.59,-30.73,602847,6168858980,False,False,23,84.0,1개월 반등초입 21.5%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 보통 2.84%; 1개월 변동폭 큼 47.6%; 코스닥 초소형주 변동주의,84.0,1개월 반등초입 21.5%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 보통 2.84%; 1개월 변동폭 큼 47.6%; 코스닥 초소형주 변동주의,84.0,1개월 반등초입 21.5%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 보통 2.84%; 1개월 변동폭 큼 47.6%; 코스닥 초소형주 변동주의
8,🟡,041510,에스엠,KOSDAQ,2026-07-31,68400,"64,500원~67,700원","74,000원~78,500원","약 ±2,795원 내외 (±3.59%)",2.2,63900,83500,30.67,22.96,1개월,-3.39,-29.19,110044,8073553972,False,False,23,83.0,1개월 반등초입 23.0%; 1개월 조정 -3.4%; 거래 보통; 탄력 높음 3.59%; 1개월 변동폭 적정 30.7%; 코스닥 대형주 안정성,83.0,1개월 반등초입 23.0%; 1개월 조정 -3.4%; 거래 보통; 탄력 높음 3.59%; 1개월 변동폭 적정 30.7%; 코스닥 대형주 안정성,83.0,1개월 반등초입 23.0%; 1개월 조정 -3.4%; 거래 보통; 탄력 높음 3.59%; 1개월 변동폭 적정 30.7%; 코스닥 대형주 안정성
9,🟡,140860,파크시스템스,KOSDAQ,2026-07-31,255000,"227,500원~252,500원","280,000원~292,000원","약 ±12,390원 내외 (±4.56%)",1.8,220000,298000,35.45,44.87,1개월,2.62,-11.76,33964,10761861000,False,False,23,82.0,1개월 중간권 44.9%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 높음 4.56%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성,82.0,1개월 중간권 44.9%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 높음 4.56%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성,82.0,1개월 중간권 44.9%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 높음 4.56%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성
10,⚠️,263750,펄어비스,KOSDAQ,2026-07-31,33200,"31,000원~32,850원","35,200원~36,800원","약 ±1,003원 내외 (±2.48%)",2.0,30200,38800,28.48,34.88,1개월,-8.29,-43.63,247299,8855377612,False,False,23,79.0,1개월 반등초입 34.9%; 1개월 약세 -8.3%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 28.5%; 코스닥 대형주 안정성,79.0,1개월 반등초입 34.9%; 1개월 약세 -8.3%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 28.5%; 코스닥 대형주 안정성,79.0,1개월 반등초입 34.9%; 1개월 약세 -8.3%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 28.5%; 코스닥 대형주 안정성
