rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,080220,제주반도체,KOSDAQ,2026-09-22,75600,"70,900원~74,800원","79,300원~81,600원","약 ±2,135원 내외 (±2.88%)",1.7,67400,82600,22.55,53.95,1개월,3.85,-43.58,1444233,81970263570,False,False,22,93.0,1개월 중간권 54.0%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 보통 2.88%; 1개월 변동폭 적정 22.6%; 코스닥 대형주 안정성,93.0,1개월 중간권 54.0%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 보통 2.88%; 1개월 변동폭 적정 22.6%; 코스닥 대형주 안정성,93.0,1개월 중간권 54.0%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 보통 2.88%; 1개월 변동폭 적정 22.6%; 코스닥 대형주 안정성
2,✅,277810,레인보우로보틱스,KOSDAQ,2026-09-22,438000,"416,000원~433,500원","458,000원~472,000원","약 ±10,080원 내외 (±2.27%)",1.7,411000,475500,15.69,41.86,1개월,-1.46,-23.56,59474,31068997112,False,False,22,93.0,1개월 중간권 41.9%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 15.7%; 코스닥 대형주 안정성,93.0,1개월 중간권 41.9%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 15.7%; 코스닥 대형주 안정성,93.0,1개월 중간권 41.9%; 1개월 흐름 양호 -1.5%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 15.7%; 코스닥 대형주 안정성
3,✅,078600,대주전자재료,KOSDAQ,2026-09-22,86900,"82,200원~86,000원","91,200원~94,600원","약 ±2,150원 내외 (±2.48%)",1.8,81100,97700,20.47,34.94,1개월,-0.8,-23.57,108366,10059330151,False,False,22,92.0,1개월 반등초입 34.9%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 20.5%; 코스닥 대형주 안정성,92.0,1개월 반등초입 34.9%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 20.5%; 코스닥 대형주 안정성,92.0,1개월 반등초입 34.9%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 20.5%; 코스닥 대형주 안정성
4,✅,095610,테스,KOSDAQ,2026-09-22,148600,"137,800원~147,100원","157,400원~163,100원","약 ±4,910원 내외 (±3.47%)",2.1,126000,166300,31.98,56.08,1개월,11.39,-18.97,173613,54919692197,False,False,22,91.0,1개월 중간권 56.1%; 1개월 흐름 양호 11.4%; 거래 활발; 탄력 높음 3.47%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성,91.0,1개월 중간권 56.1%; 1개월 흐름 양호 11.4%; 거래 활발; 탄력 높음 3.47%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성,91.0,1개월 중간권 56.1%; 1개월 흐름 양호 11.4%; 거래 활발; 탄력 높음 3.47%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성
5,✅,319660,피에스케이,KOSDAQ,2026-09-22,130900,"122,200원~129,600원","135,200원~139,300원","약 ±3,960원 내외 (±3.14%)",1.9,115000,140900,22.52,61.39,1개월,4.47,-27.36,222893,38242101885,False,False,22,91.0,1개월 중간권 61.4%; 1개월 흐름 양호 4.5%; 거래 활발; 탄력 높음 3.14%; 1개월 변동폭 적정 22.5%; 코스닥 대형주 안정성,91.0,1개월 중간권 61.4%; 1개월 흐름 양호 4.5%; 거래 활발; 탄력 높음 3.14%; 1개월 변동폭 적정 22.5%; 코스닥 대형주 안정성,91.0,1개월 중간권 61.4%; 1개월 흐름 양호 4.5%; 거래 활발; 탄력 높음 3.14%; 1개월 변동폭 적정 22.5%; 코스닥 대형주 안정성
6,🟡,089030,테크윙,KOSDAQ,2026-09-22,47600,"44,850원~47,100원","49,150원~50,600원","약 ±1,240원 내외 (±2.63%)",2.1,42600,51000,19.72,59.52,1개월,2.04,-22.09,680695,25290545878,False,False,22,88.0,1개월 중간권 59.5%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 19.7%; 코스닥 대형주 안정성,88.0,1개월 중간권 59.5%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 19.7%; 코스닥 대형주 안정성,88.0,1개월 중간권 59.5%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 19.7%; 코스닥 대형주 안정성
7,🟡,323280,태성,KOSDAQ,2026-09-22,46500,"43,650원~46,050원","49,100원~50,600원","약 ±1,302원 내외 (±2.77%)",2.1,42550,51300,20.56,45.14,1개월,-2.52,-12.59,392962,12361577056,False,False,22,88.0,1개월 중간권 45.1%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 20.6%; 코스닥 대형주 안정성,88.0,1개월 중간권 45.1%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 20.6%; 코스닥 대형주 안정성,88.0,1개월 중간권 45.1%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 20.6%; 코스닥 대형주 안정성
8,🟡,263750,펄어비스,KOSDAQ,2026-09-22,34150,"32,200원~33,800원","35,150원~36,250원",약 ±890원 내외 (±2.68%),1.8,30500,36200,18.69,64.04,1개월,6.06,-10.37,218977,10326207527,False,False,22,88.0,1개월 중간권 64.0%; 1개월 흐름 양호 6.1%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 18.7%; 코스닥 대형주 안정성,88.0,1개월 중간권 64.0%; 1개월 흐름 양호 6.1%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 18.7%; 코스닥 대형주 안정성,88.0,1개월 중간권 64.0%; 1개월 흐름 양호 6.1%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 적정 18.7%; 코스닥 대형주 안정성
9,🟡,357780,솔브레인,KOSDAQ,2026-09-22,337000,"321,000원~333,500원","347,000원~357,500원","약 ±7,200원 내외 (±2.16%)",1.9,313500,354500,13.08,57.32,1개월,2.12,-12.47,15954,7676118562,False,False,22,88.0,1개월 중간권 57.3%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 2.16%; 1개월 변동폭 적정 13.1%; 코스닥 대형주 안정성,88.0,1개월 중간권 57.3%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 2.16%; 1개월 변동폭 적정 13.1%; 코스닥 대형주 안정성,88.0,1개월 중간권 57.3%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 2.16%; 1개월 변동폭 적정 13.1%; 코스닥 대형주 안정성
10,🟡,007390,네이처셀,KOSDAQ,2026-09-22,24900,"23,750원~24,650원","25,900원~26,750원",약 ±512원 내외 (±2.04%),1.5,22550,28000,24.17,43.12,1개월,5.51,-9.45,115822,5952248988,False,False,22,88.0,1개월 중간권 43.1%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 보통 2.04%; 1개월 변동폭 적정 24.2%; 코스닥 대형주 안정성,88.0,1개월 중간권 43.1%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 보통 2.04%; 1개월 변동폭 적정 24.2%; 코스닥 대형주 안정성,88.0,1개월 중간권 43.1%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 보통 2.04%; 1개월 변동폭 적정 24.2%; 코스닥 대형주 안정성
