rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,257720,실리콘투,KOSDAQ,2026-09-11,43500,"40,300원~43,050원","46,400원~48,700원","약 ±1,450원 내외 (±3.71%)",2.0,37000,55900,51.08,34.39,1개월,8.61,22.88,781204,85419656567,False,False,23,91.0,1개월 반등초입 34.4%; 1개월 흐름 양호 8.6%; 거래 활발; 탄력 높음 3.71%; 1개월 변동폭 큼 51.1%; 코스닥 대형주 안정성,91.0,1개월 반등초입 34.4%; 1개월 흐름 양호 8.6%; 거래 활발; 탄력 높음 3.71%; 1개월 변동폭 큼 51.1%; 코스닥 대형주 안정성,91.0,1개월 반등초입 34.4%; 1개월 흐름 양호 8.6%; 거래 활발; 탄력 높음 3.71%; 1개월 변동폭 큼 51.1%; 코스닥 대형주 안정성
2,✅,247540,에코프로비엠,KOSDAQ,2026-09-11,110300,"104,400원~109,200원","117,200원~120,700원","약 ±5,740원 내외 (±4.67%)",1.9,103400,121100,17.12,38.98,1개월,0.46,-32.87,586437,44731541350,False,False,23,91.0,1개월 중간권 39.0%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 4.67%; 1개월 변동폭 적정 17.1%; 코스닥 대형주 안정성,91.0,1개월 중간권 39.0%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 4.67%; 1개월 변동폭 적정 17.1%; 코스닥 대형주 안정성,91.0,1개월 중간권 39.0%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 4.67%; 1개월 변동폭 적정 17.1%; 코스닥 대형주 안정성
3,✅,064260,다날,KOSDAQ,2026-09-11,4980,"4,650원~4,930원","5,320원~5,600원",약 ±172원 내외 (±3.75%),1.8,4605,5880,27.69,29.41,1개월,1.22,-0.8,538724,21304313287,False,False,23,89.0,1개월 반등초입 29.4%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 높음 3.75%; 1개월 변동폭 적정 27.7%,89.0,1개월 반등초입 29.4%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 높음 3.75%; 1개월 변동폭 적정 27.7%,89.0,1개월 반등초입 29.4%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 높음 3.75%; 1개월 변동폭 적정 27.7%
4,⚠️,010170,대한광통신,KOSDAQ,2026-09-11,14150,"12,570원~14,010원","14,970원~15,540원",약 ±717원 내외 (±5.94%),2.0,11800,15860,34.41,57.88,1개월,5.2,-17.11,4962407,120550946325,False,True,23,88.0,1개월 중간권 57.9%; 1개월 흐름 양호 5.2%; 거래 매우활발; 탄력 불안정 5.94%; 1개월 변동폭 적정 34.4%; 코스닥 대형주 안정성,88.0,1개월 중간권 57.9%; 1개월 흐름 양호 5.2%; 거래 매우활발; 탄력 불안정 5.94%; 1개월 변동폭 적정 34.4%; 코스닥 대형주 안정성,88.0,1개월 중간권 57.9%; 1개월 흐름 양호 5.2%; 거래 매우활발; 탄력 불안정 5.94%; 1개월 변동폭 적정 34.4%; 코스닥 대형주 안정성
5,✅,067310,하나마이크론,KOSDAQ,2026-09-11,34400,"32,800원~34,050원","37,950원~40,800원","약 ±1,784원 내외 (±4.66%)",1.7,32500,43350,33.38,17.51,1개월,-1.71,-28.26,928321,63946644038,False,False,23,88.0,1개월 저점권 17.5%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 높음 4.66%; 1개월 변동폭 적정 33.4%; 코스닥 대형주 안정성,88.0,1개월 저점권 17.5%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 높음 4.66%; 1개월 변동폭 적정 33.4%; 코스닥 대형주 안정성,88.0,1개월 저점권 17.5%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 높음 4.66%; 1개월 변동폭 적정 33.4%; 코스닥 대형주 안정성
6,✅,086520,에코프로,KOSDAQ,2026-09-11,84400,"81,100원~83,500원","92,400원~95,200원","약 ±4,295원 내외 (±4.76%)",1.8,80300,95800,19.3,26.45,1개월,-6.53,-22.43,442088,61863207482,False,False,23,88.0,1개월 반등초입 26.4%; 1개월 조정 -6.5%; 거래 활발; 탄력 높음 4.76%; 1개월 변동폭 적정 19.3%; 코스닥 대형주 안정성,88.0,1개월 반등초입 26.4%; 1개월 조정 -6.5%; 거래 활발; 탄력 높음 4.76%; 1개월 변동폭 적정 19.3%; 코스닥 대형주 안정성,88.0,1개월 반등초입 26.4%; 1개월 조정 -6.5%; 거래 활발; 탄력 높음 4.76%; 1개월 변동폭 적정 19.3%; 코스닥 대형주 안정성
7,🟡,357780,솔브레인,KOSDAQ,2026-09-11,330000,"304,000원~326,500원","342,500원~353,000원","약 ±13,830원 내외 (±4.25%)",1.8,301000,354500,17.77,54.21,1개월,5.1,-7.04,19310,8987388387,False,False,23,86.0,1개월 중간권 54.2%; 1개월 흐름 양호 5.1%; 거래 보통; 탄력 높음 4.25%; 1개월 변동폭 적정 17.8%; 코스닥 대형주 안정성,86.0,1개월 중간권 54.2%; 1개월 흐름 양호 5.1%; 거래 보통; 탄력 높음 4.25%; 1개월 변동폭 적정 17.8%; 코스닥 대형주 안정성,86.0,1개월 중간권 54.2%; 1개월 흐름 양호 5.1%; 거래 보통; 탄력 높음 4.25%; 1개월 변동폭 적정 17.8%; 코스닥 대형주 안정성
8,🟡,234690,녹십자웰빙,KOSDAQ,2026-09-11,9500,"8,980원~9,400원","9,970원~10,350원",약 ±235원 내외 (±2.81%),2.2,8230,11990,45.69,33.78,1개월,-1.86,19.65,148568,8514199634,False,False,23,86.0,1개월 반등초입 33.8%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 2.81%; 1개월 변동폭 큼 45.7%,86.0,1개월 반등초입 33.8%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 2.81%; 1개월 변동폭 큼 45.7%,86.0,1개월 반등초입 33.8%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 2.81%; 1개월 변동폭 큼 45.7%
9,🟡,007390,네이처셀,KOSDAQ,2026-09-11,25100,"22,900원~24,850원","26,600원~27,500원","약 ±1,011원 내외 (±4.10%)",1.6,21650,28000,29.33,54.33,1개월,7.26,-22.05,132529,7131711613,False,False,23,86.0,1개월 중간권 54.3%; 1개월 흐름 양호 7.3%; 거래 보통; 탄력 높음 4.10%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성,86.0,1개월 중간권 54.3%; 1개월 흐름 양호 7.3%; 거래 보통; 탄력 높음 4.10%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성,86.0,1개월 중간권 54.3%; 1개월 흐름 양호 7.3%; 거래 보통; 탄력 높음 4.10%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성
10,⚠️,095610,테스,KOSDAQ,2026-09-11,143500,"127,300원~141,600원","157,400원~163,100원","약 ±9,370원 내외 (±6.04%)",1.9,126000,166300,31.98,43.42,1개월,-1.71,-15.89,511029,62413979990,False,True,23,85.0,1개월 중간권 43.4%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 불안정 6.04%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성,85.0,1개월 중간권 43.4%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 불안정 6.04%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성,85.0,1개월 중간권 43.4%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 불안정 6.04%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성
