rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,067310,하나마이크론,KOSDAQ,2026-07-02,42500,"37,900원~42,100원","46,700원~50,100원","약 ±2,110원 내외 (±4.80%)",1.9,37500,57000,52.0,25.64,1개월,2.66,48.34,2529523,130239117910,False,False,22,94.0,1개월 반등초입 25.6%; 1개월 흐름 양호 2.7%; 거래 매우활발; 탄력 높음 4.80%; 1개월 변동폭 큼 52.0%; 코스닥 대형주 안정성,94.0,1개월 반등초입 25.6%; 1개월 흐름 양호 2.7%; 거래 매우활발; 탄력 높음 4.80%; 1개월 변동폭 큼 52.0%; 코스닥 대형주 안정성,94.0,1개월 반등초입 25.6%; 1개월 흐름 양호 2.7%; 거래 매우활발; 탄력 높음 4.80%; 1개월 변동폭 큼 52.0%; 코스닥 대형주 안정성
2,✅,196170,알테오젠,KOSDAQ,2026-07-02,351500,"325,000원~348,000원","373,000원~388,500원","약 ±12,120원 내외 (±3.47%)",2.0,286000,397500,38.99,58.74,1개월,-1.54,-0.14,392958,187872610025,False,False,22,90.0,1개월 중간권 58.7%; 1개월 흐름 양호 -1.5%; 거래 매우활발; 탄력 높음 3.47%; 1개월 변동폭 큼 39.0%; 코스닥 대형주 안정성,90.0,1개월 중간권 58.7%; 1개월 흐름 양호 -1.5%; 거래 매우활발; 탄력 높음 3.47%; 1개월 변동폭 큼 39.0%; 코스닥 대형주 안정성,90.0,1개월 중간권 58.7%; 1개월 흐름 양호 -1.5%; 거래 매우활발; 탄력 높음 3.47%; 1개월 변동폭 큼 39.0%; 코스닥 대형주 안정성
3,⚠️,347850,디앤디파마텍,KOSDAQ,2026-07-02,86700,"77,700원~85,800원","96,100원~103,700원","약 ±4,710원 내외 (±5.67%)",2.0,76900,116600,51.63,24.69,1개월,3.09,24.93,1157745,162193534115,False,True,22,88.0,1개월 반등초입 24.7%; 1개월 흐름 양호 3.1%; 거래 매우활발; 탄력 불안정 5.67%; 1개월 변동폭 큼 51.6%; 코스닥 대형주 안정성,88.0,1개월 반등초입 24.7%; 1개월 흐름 양호 3.1%; 거래 매우활발; 탄력 불안정 5.67%; 1개월 변동폭 큼 51.6%; 코스닥 대형주 안정성,88.0,1개월 반등초입 24.7%; 1개월 흐름 양호 3.1%; 거래 매우활발; 탄력 불안정 5.67%; 1개월 변동폭 큼 51.6%; 코스닥 대형주 안정성
4,✅,290650,엘앤씨바이오,KOSDAQ,2026-07-02,87700,"81,200원~86,800원","92,700원~96,900원","약 ±2,950원 내외 (±3.94%)",1.7,69200,99300,43.5,61.46,1개월,11.29,31.68,446534,37878189902,False,False,22,87.0,1개월 중간권 61.5%; 1개월 흐름 양호 11.3%; 거래 활발; 탄력 높음 3.94%; 1개월 변동폭 큼 43.5%; 코스닥 대형주 안정성,87.0,1개월 중간권 61.5%; 1개월 흐름 양호 11.3%; 거래 활발; 탄력 높음 3.94%; 1개월 변동폭 큼 43.5%; 코스닥 대형주 안정성,87.0,1개월 중간권 61.5%; 1개월 흐름 양호 11.3%; 거래 활발; 탄력 높음 3.94%; 1개월 변동폭 큼 43.5%; 코스닥 대형주 안정성
5,✅,122870,와이지엔터테인먼트,KOSDAQ,2026-07-02,43850,"41,300원~43,400원","46,150원~48,000원","약 ±1,148원 내외 (±2.48%)",2.1,38800,49950,28.74,45.29,1개월,1.27,-13.68,139399,5647707394,False,False,22,87.0,1개월 중간권 45.3%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 28.7%,87.0,1개월 중간권 45.3%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 28.7%,87.0,1개월 중간권 45.3%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 28.7%
6,✅,064760,티씨케이,KOSDAQ,2026-07-02,251000,"229,000원~248,500원","274,500원~293,000원","약 ±11,680원 내외 (±4.22%)",2.1,226500,308500,36.2,29.88,1개월,0.0,16.47,65903,22779586400,False,False,22,86.0,1개월 반등초입 29.9%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 높음 4.22%; 1개월 변동폭 큼 36.2%; 코스닥 대형주 안정성,86.0,1개월 반등초입 29.9%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 높음 4.22%; 1개월 변동폭 큼 36.2%; 코스닥 대형주 안정성,86.0,1개월 반등초입 29.9%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 높음 4.22%; 1개월 변동폭 큼 36.2%; 코스닥 대형주 안정성
7,🟡,005290,동진쎄미켐,KOSDAQ,2026-07-02,50700,"49,100원~50,200원","55,700원~59,700원","약 ±2,500원 내외 (±4.47%)",1.9,48600,67400,38.68,11.17,1개월,-2.12,9.74,566146,54851010646,False,False,22,84.0,1개월 저점권 11.2%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 높음 4.47%; 1개월 변동폭 큼 38.7%; 코스닥 대형주 안정성,84.0,1개월 저점권 11.2%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 높음 4.47%; 1개월 변동폭 큼 38.7%; 코스닥 대형주 안정성,84.0,1개월 저점권 11.2%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 높음 4.47%; 1개월 변동폭 큼 38.7%; 코스닥 대형주 안정성
8,🟡,018000,유니슨,KOSDAQ,2026-07-02,1000,910원~990원,"1,082원~1,148원",약 ±41원 내외 (±3.55%),2.1,868,1250,44.01,34.55,1개월,7.99,-32.89,3762941,5894265685,False,False,22,84.0,1개월 반등초입 34.5%; 1개월 흐름 양호 8.0%; 거래 보통; 탄력 높음 3.55%; 1개월 변동폭 큼 44.0%,84.0,1개월 반등초입 34.5%; 1개월 흐름 양호 8.0%; 거래 보통; 탄력 높음 3.55%; 1개월 변동폭 큼 44.0%,84.0,1개월 반등초입 34.5%; 1개월 흐름 양호 8.0%; 거래 보통; 탄력 높음 3.55%; 1개월 변동폭 큼 44.0%
9,⚠️,089030,테크윙,KOSDAQ,2026-07-02,47450,"44,600원~47,000원","52,500원~56,500원","약 ±2,515원 내외 (±4.54%)",2.3,47150,74000,56.95,1.12,1개월,-2.97,2.59,2171775,202619651005,False,True,22,82.0,1개월 저점권 1.1%; 1개월 흐름 양호 -3.0%; 거래 매우활발; 탄력 높음 4.54%; 1개월 변동폭 과대 57.0%; 코스닥 대형주 안정성,82.0,1개월 저점권 1.1%; 1개월 흐름 양호 -3.0%; 거래 매우활발; 탄력 높음 4.54%; 1개월 변동폭 과대 57.0%; 코스닥 대형주 안정성,82.0,1개월 저점권 1.1%; 1개월 흐름 양호 -3.0%; 거래 매우활발; 탄력 높음 4.54%; 1개월 변동폭 과대 57.0%; 코스닥 대형주 안정성
10,🟡,023410,유진기업,KOSDAQ,2026-07-02,3810,"3,590원~3,770원","4,010원~4,165원",약 ±99원 내외 (±2.68%),2.0,3180,4630,45.6,43.45,1개월,9.64,-1.93,12279605,11094060490,False,False,22,82.0,1개월 중간권 43.5%; 1개월 흐름 양호 9.6%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 큼 45.6%,82.0,1개월 중간권 43.5%; 1개월 흐름 양호 9.6%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 큼 45.6%,82.0,1개월 중간권 43.5%; 1개월 흐름 양호 9.6%; 거래 보통; 탄력 보통 2.68%; 1개월 변동폭 큼 45.6%
