rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,247540,에코프로비엠,KOSDAQ,2026-09-07,106700,"101,600원~105,600원","116,600원~120,100원","약 ±5,630원 내외 (±4.51%)",2.0,100600,121100,20.38,29.76,1개월,-0.28,-33.19,152906,43563738230,False,False,21,95.0,1개월 반등초입 29.8%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 4.51%; 1개월 변동폭 적정 20.4%; 코스닥 대형주 안정성,95.0,1개월 반등초입 29.8%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 4.51%; 1개월 변동폭 적정 20.4%; 코스닥 대형주 안정성,95.0,1개월 반등초입 29.8%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 4.51%; 1개월 변동폭 적정 20.4%; 코스닥 대형주 안정성
2,✅,195940,HK이노엔,KOSDAQ,2026-09-07,40900,"39,950원~40,500원","43,000원~44,250원","약 ±1,038원 내외 (±2.60%)",1.6,39550,44650,12.9,26.47,1개월,-1.68,4.87,70876,5487511617,False,False,21,92.0,1개월 반등초입 26.5%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 12.9%; 코스닥 대형주 안정성,92.0,1개월 반등초입 26.5%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 12.9%; 코스닥 대형주 안정성,92.0,1개월 반등초입 26.5%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 12.9%; 코스닥 대형주 안정성
3,✅,214450,파마리서치,KOSDAQ,2026-09-07,376500,"345,000원~372,500원","405,000원~428,000원","약 ±14,280원 내외 (±4.02%)",1.7,333000,465500,39.79,32.83,1개월,-0.53,45.37,79930,59437173475,False,False,21,91.0,1개월 반등초입 32.8%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 높음 4.02%; 1개월 변동폭 큼 39.8%; 코스닥 대형주 안정성,91.0,1개월 반등초입 32.8%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 높음 4.02%; 1개월 변동폭 큼 39.8%; 코스닥 대형주 안정성,91.0,1개월 반등초입 32.8%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 높음 4.02%; 1개월 변동폭 큼 39.8%; 코스닥 대형주 안정성
4,✅,058470,리노공업,KOSDAQ,2026-09-07,68400,"62,300원~67,700원","70,500원~72,600원","약 ±2,785원 내외 (±3.69%)",1.9,61100,72500,18.66,64.04,1개월,4.11,-19.62,517521,33222022390,False,False,21,91.0,1개월 중간권 64.0%; 1개월 흐름 양호 4.1%; 거래 활발; 탄력 높음 3.69%; 1개월 변동폭 적정 18.7%; 코스닥 대형주 안정성,91.0,1개월 중간권 64.0%; 1개월 흐름 양호 4.1%; 거래 활발; 탄력 높음 3.69%; 1개월 변동폭 적정 18.7%; 코스닥 대형주 안정성,91.0,1개월 중간권 64.0%; 1개월 흐름 양호 4.1%; 거래 활발; 탄력 높음 3.69%; 1개월 변동폭 적정 18.7%; 코스닥 대형주 안정성
5,✅,078600,대주전자재료,KOSDAQ,2026-09-07,85800,"81,900원~84,900원","93,800원~97,700원","약 ±3,975원 내외 (±4.49%)",1.8,81100,99100,22.19,26.11,1개월,-2.72,-20.92,63159,13431730888,False,False,21,90.0,1개월 반등초입 26.1%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 높음 4.49%; 1개월 변동폭 적정 22.2%; 코스닥 대형주 안정성,90.0,1개월 반등초입 26.1%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 높음 4.49%; 1개월 변동폭 적정 22.2%; 코스닥 대형주 안정성,90.0,1개월 반등초입 26.1%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 높음 4.49%; 1개월 변동폭 적정 22.2%; 코스닥 대형주 안정성
6,🟡,074600,원익QnC,KOSDAQ,2026-09-07,27100,"24,900원~26,800원","29,900원~32,050원","약 ±1,393원 내외 (±4.57%)",1.9,24650,32700,32.66,30.43,1개월,-2.17,-9.21,148745,6102646928,False,False,21,89.0,1개월 반등초입 30.4%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 높음 4.57%; 1개월 변동폭 적정 32.7%,89.0,1개월 반등초입 30.4%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 높음 4.57%; 1개월 변동폭 적정 32.7%,89.0,1개월 반등초입 30.4%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 높음 4.57%; 1개월 변동폭 적정 32.7%
7,🟡,033100,제룡전기,KOSDAQ,2026-09-07,45900,"43,600원~45,450원","49,650원~51,200원","약 ±1,965원 내외 (±4.27%)",2.4,43150,51500,19.35,32.93,1개월,2.0,-3.77,58122,5403297875,False,False,21,89.0,1개월 반등초입 32.9%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 높음 4.27%; 1개월 변동폭 적정 19.4%,89.0,1개월 반등초입 32.9%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 높음 4.27%; 1개월 변동폭 적정 19.4%,89.0,1개월 반등초입 32.9%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 높음 4.27%; 1개월 변동폭 적정 19.4%
8,⚠️,080220,제주반도체,KOSDAQ,2026-09-07,73800,"68,100원~72,700원","84,700원~92,600원","약 ±5,430원 내외 (±6.45%)",1.6,67400,94800,40.65,23.36,1개월,-2.12,-22.72,995911,141948872830,False,True,21,88.0,1개월 반등초입 23.4%; 1개월 흐름 양호 -2.1%; 거래 매우활발; 탄력 불안정 6.45%; 1개월 변동폭 큼 40.6%; 코스닥 대형주 안정성,88.0,1개월 반등초입 23.4%; 1개월 흐름 양호 -2.1%; 거래 매우활발; 탄력 불안정 6.45%; 1개월 변동폭 큼 40.6%; 코스닥 대형주 안정성,88.0,1개월 반등초입 23.4%; 1개월 흐름 양호 -2.1%; 거래 매우활발; 탄력 불안정 6.45%; 1개월 변동폭 큼 40.6%; 코스닥 대형주 안정성
9,🟡,277810,레인보우로보틱스,KOSDAQ,2026-09-07,448000,"430,500원~443,500원","491,000원~513,000원","약 ±21,500원 내외 (±4.54%)",1.7,426000,521000,22.3,23.16,1개월,-3.66,-26.56,104767,41427447012,False,False,21,88.0,1개월 반등초입 23.2%; 1개월 조정 -3.7%; 거래 활발; 탄력 높음 4.54%; 1개월 변동폭 적정 22.3%; 코스닥 대형주 안정성,88.0,1개월 반등초입 23.2%; 1개월 조정 -3.7%; 거래 활발; 탄력 높음 4.54%; 1개월 변동폭 적정 22.3%; 코스닥 대형주 안정성,88.0,1개월 반등초입 23.2%; 1개월 조정 -3.7%; 거래 활발; 탄력 높음 4.54%; 1개월 변동폭 적정 22.3%; 코스닥 대형주 안정성
10,🟡,218410,RFHIC,KOSDAQ,2026-09-07,48450,"43,350원~47,900원","53,100원~55,000원","약 ±2,645원 내외 (±4.98%)",1.7,42900,56000,30.54,42.37,1개월,0.0,-36.0,297208,16362464233,False,False,21,86.0,1개월 중간권 42.4%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 높음 4.98%; 1개월 변동폭 적정 30.5%; 코스닥 대형주 안정성,86.0,1개월 중간권 42.4%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 높음 4.98%; 1개월 변동폭 적정 30.5%; 코스닥 대형주 안정성,86.0,1개월 중간권 42.4%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 높음 4.98%; 1개월 변동폭 적정 30.5%; 코스닥 대형주 안정성
