rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,196170,알테오젠,KOSDAQ,2026-08-13,317500,"282,500원~314,500원","333,500원~348,000원","약 ±15,910원 내외 (±4.88%)",2.0,253000,356000,40.71,62.62,1개월,0.32,-10.31,664330,148081235375,False,False,23,90.0,1개월 중간권 62.6%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 높음 4.88%; 1개월 변동폭 큼 40.7%; 코스닥 대형주 안정성,90.0,1개월 중간권 62.6%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 높음 4.88%; 1개월 변동폭 큼 40.7%; 코스닥 대형주 안정성,90.0,1개월 중간권 62.6%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 높음 4.88%; 1개월 변동폭 큼 40.7%; 코스닥 대형주 안정성
2,✅,257720,실리콘투,KOSDAQ,2026-08-13,40800,"37,950원~40,400원","43,350원~45,450원","약 ±1,287원 내외 (±3.54%)",1.9,32550,48250,48.23,52.55,1개월,6.39,0.37,2627447,36514440106,False,False,23,87.0,1개월 중간권 52.5%; 1개월 흐름 양호 6.4%; 거래 활발; 탄력 높음 3.54%; 1개월 변동폭 큼 48.2%; 코스닥 대형주 안정성,87.0,1개월 중간권 52.5%; 1개월 흐름 양호 6.4%; 거래 활발; 탄력 높음 3.54%; 1개월 변동폭 큼 48.2%; 코스닥 대형주 안정성,87.0,1개월 중간권 52.5%; 1개월 흐름 양호 6.4%; 거래 활발; 탄력 높음 3.54%; 1개월 변동폭 큼 48.2%; 코스닥 대형주 안정성
3,✅,145020,휴젤,KOSDAQ,2026-08-13,262500,"244,500원~260,000원","277,500원~288,500원","약 ±8,260원 내외 (±3.31%)",1.7,216500,295000,36.26,58.6,1개월,7.14,-5.58,53622,13339381312,False,False,23,82.0,1개월 중간권 58.6%; 1개월 흐름 양호 7.1%; 거래 보통; 탄력 높음 3.31%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 58.6%; 1개월 흐름 양호 7.1%; 거래 보통; 탄력 높음 3.31%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 58.6%; 1개월 흐름 양호 7.1%; 거래 보통; 탄력 높음 3.31%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성
4,✅,005860,한일사료,KOSDAQ,2026-08-13,2495,"2,340원~2,470원","2,635원~2,745원",약 ±70원 내외 (±2.72%),2.6,2000,3000,50.0,49.5,1개월,0.6,-30.21,512520,9382700167,False,False,23,80.0,1개월 중간권 49.5%; 1개월 흐름 양호 0.6%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의,80.0,1개월 중간권 49.5%; 1개월 흐름 양호 0.6%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의,80.0,1개월 중간권 49.5%; 1개월 흐름 양호 0.6%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의
5,⚠️,007390,네이처셀,KOSDAQ,2026-08-13,23600,"20,750원~23,300원","25,600원~26,500원","약 ±1,455원 내외 (±5.89%)",1.8,20550,27000,31.39,47.29,1개월,0.85,30.1,255978,9108939695,False,True,23,80.0,1개월 중간권 47.3%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 불안정 5.89%; 1개월 변동폭 적정 31.4%; 코스닥 대형주 안정성,80.0,1개월 중간권 47.3%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 불안정 5.89%; 1개월 변동폭 적정 31.4%; 코스닥 대형주 안정성,80.0,1개월 중간권 47.3%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 불안정 5.89%; 1개월 변동폭 적정 31.4%; 코스닥 대형주 안정성
6,✅,058470,리노공업,KOSDAQ,2026-08-13,71300,"63,300원~70,600원","74,700원~78,400원","약 ±3,630원 내외 (±4.34%)",2.0,54000,80500,49.07,65.28,1개월,-1.38,-36.51,509234,39290358367,False,False,23,79.0,1개월 중상단 65.3%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 높음 4.34%; 1개월 변동폭 큼 49.1%; 코스닥 대형주 안정성,79.0,1개월 중상단 65.3%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 높음 4.34%; 1개월 변동폭 큼 49.1%; 코스닥 대형주 안정성,79.0,1개월 중상단 65.3%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 높음 4.34%; 1개월 변동폭 큼 49.1%; 코스닥 대형주 안정성
7,🟡,041510,에스엠,KOSDAQ,2026-08-13,71900,"65,700원~71,200원","76,200원~78,500원","약 ±2,805원 내외 (±3.67%)",2.3,63900,79700,24.73,50.63,1개월,-4.01,-15.51,114763,7292602977,False,False,23,79.0,1개월 중간권 50.6%; 1개월 조정 -4.0%; 거래 보통; 탄력 높음 3.67%; 1개월 변동폭 적정 24.7%; 코스닥 대형주 안정성,79.0,1개월 중간권 50.6%; 1개월 조정 -4.0%; 거래 보통; 탄력 높음 3.67%; 1개월 변동폭 적정 24.7%; 코스닥 대형주 안정성,79.0,1개월 중간권 50.6%; 1개월 조정 -4.0%; 거래 보통; 탄력 높음 3.67%; 1개월 변동폭 적정 24.7%; 코스닥 대형주 안정성
8,⚠️,121440,골프존홀딩스,KOSDAQ,2026-08-13,6810,"6,630원~6,740원","7,010원~7,220원",약 ±90원 내외 (±1.85%),2.3,6560,7380,12.5,30.49,1개월,2.56,42.77,72380,2030505109,True,False,23,78.0,1개월 반등초입 30.5%; 1개월 흐름 양호 2.6%; 거래대금 매우부족; 탄력 보통 1.85%; 1개월 변동폭 적정 12.5%,78.0,1개월 반등초입 30.5%; 1개월 흐름 양호 2.6%; 거래대금 매우부족; 탄력 보통 1.85%; 1개월 변동폭 적정 12.5%,78.0,1개월 반등초입 30.5%; 1개월 흐름 양호 2.6%; 거래대금 매우부족; 탄력 보통 1.85%; 1개월 변동폭 적정 12.5%
9,⚠️,024060,흥구석유,KOSDAQ,2026-08-13,10880,"9,850원~10,770원","11,820원~12,560원",약 ±468원 내외 (±4.00%),1.7,9540,15250,59.85,23.47,1개월,-6.53,-26.19,898487,40339531227,False,True,23,77.0,1개월 반등초입 23.5%; 1개월 조정 -6.5%; 거래 활발; 탄력 높음 4.00%; 1개월 변동폭 과대 59.9%,77.0,1개월 반등초입 23.5%; 1개월 조정 -6.5%; 거래 활발; 탄력 높음 4.00%; 1개월 변동폭 과대 59.9%,77.0,1개월 반등초입 23.5%; 1개월 조정 -6.5%; 거래 활발; 탄력 높음 4.00%; 1개월 변동폭 과대 59.9%
10,⚠️,000250,삼천당제약,KOSDAQ,2026-08-13,189800,"161,900원~187,300원","215,000원~235,500원","약 ±12,680원 내외 (±5.63%)",1.8,120000,254000,111.67,52.09,1개월,2.65,-52.43,223020,51969145152,False,True,23,76.0,1개월 중간권 52.1%; 1개월 흐름 양호 2.6%; 거래 활발; 탄력 불안정 5.63%; 1개월 변동폭 과대 111.7%; 코스닥 대형주 안정성,76.0,1개월 중간권 52.1%; 1개월 흐름 양호 2.6%; 거래 활발; 탄력 불안정 5.63%; 1개월 변동폭 과대 111.7%; 코스닥 대형주 안정성,76.0,1개월 중간권 52.1%; 1개월 흐름 양호 2.6%; 거래 활발; 탄력 불안정 5.63%; 1개월 변동폭 과대 111.7%; 코스닥 대형주 안정성
