rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,247540,에코프로비엠,KOSDAQ,2026-08-21,105600,"91,100원~104,300원","113,200원~117,600원","약 ±6,580원 내외 (±4.76%)",2.0,88300,120200,36.13,54.23,1개월,-0.28,-45.85,317914,44013048062,False,False,23,87.0,1개월 중간권 54.2%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 4.76%; 1개월 변동폭 큼 36.1%; 코스닥 대형주 안정성,87.0,1개월 중간권 54.2%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 4.76%; 1개월 변동폭 큼 36.1%; 코스닥 대형주 안정성,87.0,1개월 중간권 54.2%; 1개월 흐름 양호 -0.3%; 거래 활발; 탄력 높음 4.76%; 1개월 변동폭 큼 36.1%; 코스닥 대형주 안정성
2,✅,140860,파크시스템스,KOSDAQ,2026-08-21,259500,"234,000원~257,000원","280,000원~291,000원","약 ±11,560원 내외 (±4.32%)",1.7,220000,297000,35.0,51.3,1개월,5.27,-2.44,28564,9800078200,False,False,23,86.0,1개월 중간권 51.3%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 높음 4.32%; 1개월 변동폭 적정 35.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 51.3%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 높음 4.32%; 1개월 변동폭 적정 35.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 51.3%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 높음 4.32%; 1개월 변동폭 적정 35.0%; 코스닥 대형주 안정성
3,✅,041510,에스엠,KOSDAQ,2026-08-21,71300,"65,500원~70,600원","75,400원~77,600원","약 ±2,635원 내외 (±3.53%)",2.3,63900,78600,23.0,50.34,1개월,6.26,-15.92,79664,7449474952,False,False,23,86.0,1개월 중간권 50.3%; 1개월 흐름 양호 6.3%; 거래 보통; 탄력 높음 3.53%; 1개월 변동폭 적정 23.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 50.3%; 1개월 흐름 양호 6.3%; 거래 보통; 탄력 높음 3.53%; 1개월 변동폭 적정 23.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 50.3%; 1개월 흐름 양호 6.3%; 거래 보통; 탄력 높음 3.53%; 1개월 변동폭 적정 23.0%; 코스닥 대형주 안정성
4,✅,460930,현대힘스,KOSDAQ,2026-08-21,13400,"12,040원~13,270원","14,640원~15,630원",약 ±619원 내외 (±4.55%),1.8,11690,16730,43.11,33.93,1개월,5.1,-22.9,241000,19898645550,False,False,23,85.0,1개월 반등초입 33.9%; 1개월 흐름 양호 5.1%; 거래 보통; 탄력 높음 4.55%; 1개월 변동폭 큼 43.1%,85.0,1개월 반등초입 33.9%; 1개월 흐름 양호 5.1%; 거래 보통; 탄력 높음 4.55%; 1개월 변동폭 큼 43.1%,85.0,1개월 반등초입 33.9%; 1개월 흐름 양호 5.1%; 거래 보통; 탄력 높음 4.55%; 1개월 변동폭 큼 43.1%
5,✅,263750,펄어비스,KOSDAQ,2026-08-21,32200,"30,200원~31,900원","34,050원~35,500원",약 ±920원 내외 (±2.52%),2.1,29450,37600,27.67,33.74,1개월,-3.45,-29.15,418495,16170866307,False,False,23,85.0,1개월 반등초입 33.7%; 1개월 조정 -3.5%; 거래 보통; 탄력 보통 2.52%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성,85.0,1개월 반등초입 33.7%; 1개월 조정 -3.5%; 거래 보통; 탄력 보통 2.52%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성,85.0,1개월 반등초입 33.7%; 1개월 조정 -3.5%; 거래 보통; 탄력 보통 2.52%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성
6,🟡,006730,서부T&D,KOSDAQ,2026-08-21,10200,"9,460원~10,100원","10,870원~11,410원",약 ±336원 내외 (±3.23%),2.0,9100,11720,28.79,41.98,1개월,7.48,-14.07,348752,5413681579,False,False,23,85.0,1개월 중간권 42.0%; 1개월 흐름 양호 7.5%; 거래 보통; 탄력 높음 3.23%; 1개월 변동폭 적정 28.8%,85.0,1개월 중간권 42.0%; 1개월 흐름 양호 7.5%; 거래 보통; 탄력 높음 3.23%; 1개월 변동폭 적정 28.8%,85.0,1개월 중간권 42.0%; 1개월 흐름 양호 7.5%; 거래 보통; 탄력 높음 3.23%; 1개월 변동폭 적정 28.8%
7,🟡,122870,와이지엔터테인먼트,KOSDAQ,2026-08-21,39100,"36,150원~38,700원","41,800원~43,950원","약 ±1,351원 내외 (±3.22%)",2.0,34300,44850,30.76,45.5,1개월,1.96,-16.9,77454,5028136745,False,False,23,85.0,1개월 중간권 45.5%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 높음 3.22%; 1개월 변동폭 적정 30.8%,85.0,1개월 중간권 45.5%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 높음 3.22%; 1개월 변동폭 적정 30.8%,85.0,1개월 중간권 45.5%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 높음 3.22%; 1개월 변동폭 적정 30.8%
8,🟡,003380,하림지주,KOSDAQ,2026-08-21,10580,"9,970원~10,470원","11,040원~11,490원",약 ±277원 내외 (±2.72%),2.1,8500,11750,38.24,64.0,1개월,11.49,-12.27,423369,6261597784,False,False,23,84.0,1개월 중간권 64.0%; 1개월 흐름 양호 11.5%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 큼 38.2%; 코스닥 대형주 안정성,84.0,1개월 중간권 64.0%; 1개월 흐름 양호 11.5%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 큼 38.2%; 코스닥 대형주 안정성,84.0,1개월 중간권 64.0%; 1개월 흐름 양호 11.5%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 큼 38.2%; 코스닥 대형주 안정성
9,🟡,145020,휴젤,KOSDAQ,2026-08-21,245000,"227,500원~242,500원","261,000원~273,500원","약 ±7,900원 내외 (±3.19%)",1.8,216500,295000,36.26,36.31,1개월,7.22,-5.41,27715,13776559650,False,False,23,82.0,1개월 중간권 36.3%; 1개월 흐름 양호 7.2%; 거래 보통; 탄력 높음 3.19%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 36.3%; 1개월 흐름 양호 7.2%; 거래 보통; 탄력 높음 3.19%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 36.3%; 1개월 흐름 양호 7.2%; 거래 보통; 탄력 높음 3.19%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성
10,🟡,082920,비츠로셀,KOSDAQ,2026-08-21,30500,"27,000원~30,200원","33,500원~35,150원","약 ±1,595원 내외 (±4.40%)",2.4,24350,36100,48.25,52.34,1개월,5.17,-41.35,451519,12317801737,False,False,23,82.0,1개월 중간권 52.3%; 1개월 흐름 양호 5.2%; 거래 보통; 탄력 높음 4.40%; 1개월 변동폭 큼 48.2%; 코스닥 대형주 안정성,82.0,1개월 중간권 52.3%; 1개월 흐름 양호 5.2%; 거래 보통; 탄력 높음 4.40%; 1개월 변동폭 큼 48.2%; 코스닥 대형주 안정성,82.0,1개월 중간권 52.3%; 1개월 흐름 양호 5.2%; 거래 보통; 탄력 높음 4.40%; 1개월 변동폭 큼 48.2%; 코스닥 대형주 안정성
