rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,003380,하림지주,KOSDAQ,2026-08-03,10110,"9,430원~10,010원","10,440원~10,790원",약 ±309원 내외 (±2.93%),2.2,8500,10990,29.29,64.66,1개월,2.02,-25.11,840690,5910218748,False,False,21,88.0,1개월 중간권 64.7%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 2.93%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성,88.0,1개월 중간권 64.7%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 2.93%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성,88.0,1개월 중간권 64.7%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 2.93%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성
2,✅,064260,다날,KOSDAQ,2026-08-03,4575,"4,115원~4,530원","4,815원~4,995원",약 ±208원 내외 (±4.04%),1.9,3805,5100,34.03,59.46,1개월,6.27,-38.43,2536379,18950165906,False,False,21,85.0,1개월 중간권 59.5%; 1개월 흐름 양호 6.3%; 거래 보통; 탄력 높음 4.04%; 1개월 변동폭 적정 34.0%,85.0,1개월 중간권 59.5%; 1개월 흐름 양호 6.3%; 거래 보통; 탄력 높음 4.04%; 1개월 변동폭 적정 34.0%,85.0,1개월 중간권 59.5%; 1개월 흐름 양호 6.3%; 거래 보통; 탄력 높음 4.04%; 1개월 변동폭 적정 34.0%
3,✅,439090,마녀공장,KOSDAQ,2026-08-03,15770,"14,320원~15,610원","17,030원~17,650원",약 ±661원 내외 (±4.34%),2.0,13570,18000,32.65,49.66,1개월,2.2,-0.06,159991,7858860048,False,False,21,84.0,1개월 중간권 49.7%; 1개월 흐름 양호 2.2%; 거래 보통; 탄력 높음 4.34%; 1개월 변동폭 적정 32.6%,84.0,1개월 중간권 49.7%; 1개월 흐름 양호 2.2%; 거래 보통; 탄력 높음 4.34%; 1개월 변동폭 적정 32.6%,84.0,1개월 중간권 49.7%; 1개월 흐름 양호 2.2%; 거래 보통; 탄력 높음 4.34%; 1개월 변동폭 적정 32.6%
4,✅,196170,알테오젠,KOSDAQ,2026-08-03,317500,"286,000원~314,500원","335,500원~350,500원","약 ±14,400원 내외 (±4.38%)",2.0,253000,359000,41.9,60.85,1개월,-7.03,-14.88,301673,131868050012,False,False,21,83.0,1개월 중간권 60.9%; 1개월 조정 -7.0%; 거래 매우활발; 탄력 높음 4.38%; 1개월 변동폭 큼 41.9%; 코스닥 대형주 안정성,83.0,1개월 중간권 60.9%; 1개월 조정 -7.0%; 거래 매우활발; 탄력 높음 4.38%; 1개월 변동폭 큼 41.9%; 코스닥 대형주 안정성,83.0,1개월 중간권 60.9%; 1개월 조정 -7.0%; 거래 매우활발; 탄력 높음 4.38%; 1개월 변동폭 큼 41.9%; 코스닥 대형주 안정성
5,✅,214450,파마리서치,KOSDAQ,2026-08-03,372000,"344,500원~368,500원","383,000원~394,500원","약 ±12,610원 내외 (±3.91%)",2.1,300500,397500,32.28,73.71,1개월,9.09,9.73,238665,71132939962,False,False,21,83.0,1개월 중상단 73.7%; 1개월 흐름 양호 9.1%; 거래 활발; 탄력 높음 3.91%; 1개월 변동폭 적정 32.3%; 코스닥 대형주 안정성,83.0,1개월 중상단 73.7%; 1개월 흐름 양호 9.1%; 거래 활발; 탄력 높음 3.91%; 1개월 변동폭 적정 32.3%; 코스닥 대형주 안정성,83.0,1개월 중상단 73.7%; 1개월 흐름 양호 9.1%; 거래 활발; 탄력 높음 3.91%; 1개월 변동폭 적정 32.3%; 코스닥 대형주 안정성
6,🟡,257720,실리콘투,KOSDAQ,2026-08-03,34500,"32,900원~34,150원","36,800원~38,600원","약 ±1,139원 내외 (±3.16%)",1.9,32550,40450,24.27,24.68,1개월,-4.43,-20.51,396819,21143860757,False,False,21,83.0,1개월 반등초입 24.7%; 1개월 조정 -4.4%; 거래 보통; 탄력 높음 3.16%; 1개월 변동폭 적정 24.3%; 코스닥 대형주 안정성,83.0,1개월 반등초입 24.7%; 1개월 조정 -4.4%; 거래 보통; 탄력 높음 3.16%; 1개월 변동폭 적정 24.3%; 코스닥 대형주 안정성,83.0,1개월 반등초입 24.7%; 1개월 조정 -4.4%; 거래 보통; 탄력 높음 3.16%; 1개월 변동폭 적정 24.3%; 코스닥 대형주 안정성
7,🟡,241710,코스메카코리아,KOSDAQ,2026-08-03,79400,"73,800원~78,600원","85,200원~89,900원","약 ±2,920원 내외 (±3.80%)",1.5,73100,94900,29.82,28.9,1개월,-3.41,0.0,63639,7926710537,False,False,21,82.0,1개월 반등초입 28.9%; 1개월 조정 -3.4%; 거래 보통; 탄력 높음 3.80%; 1개월 변동폭 적정 29.8%,82.0,1개월 반등초입 28.9%; 1개월 조정 -3.4%; 거래 보통; 탄력 높음 3.80%; 1개월 변동폭 적정 29.8%,82.0,1개월 반등초입 28.9%; 1개월 조정 -3.4%; 거래 보통; 탄력 높음 3.80%; 1개월 변동폭 적정 29.8%
8,🟡,263750,펄어비스,KOSDAQ,2026-08-03,33850,"31,650원~33,500원","35,850원~37,500원","약 ±1,007원 내외 (±2.50%)",2.0,30200,38250,26.66,45.34,1개월,-6.75,-42.14,258560,8820577923,False,False,21,81.0,1개월 중간권 45.3%; 1개월 조정 -6.8%; 거래 보통; 탄력 보통 2.50%; 1개월 변동폭 적정 26.7%; 코스닥 대형주 안정성,81.0,1개월 중간권 45.3%; 1개월 조정 -6.8%; 거래 보통; 탄력 보통 2.50%; 1개월 변동폭 적정 26.7%; 코스닥 대형주 안정성,81.0,1개월 중간권 45.3%; 1개월 조정 -6.8%; 거래 보통; 탄력 보통 2.50%; 1개월 변동폭 적정 26.7%; 코스닥 대형주 안정성
9,🟡,060720,KH바텍,KOSDAQ,2026-08-03,10260,"9,350원~10,160원","10,710원~11,160원",약 ±415원 내외 (±3.84%),2.6,8250,11410,38.3,63.61,1개월,-1.54,-27.13,312209,5162925523,False,False,21,80.0,1개월 중간권 63.6%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 높음 3.84%; 1개월 변동폭 큼 38.3%,80.0,1개월 중간권 63.6%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 높음 3.84%; 1개월 변동폭 큼 38.3%,80.0,1개월 중간권 63.6%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 높음 3.84%; 1개월 변동폭 큼 38.3%
10,🟡,145020,휴젤,KOSDAQ,2026-08-03,239000,"220,500원~236,500원","255,500원~269,000원","약 ±8,350원 내외 (±3.34%)",1.6,216500,275500,27.25,38.14,1개월,-6.27,-8.6,34152,10887678687,False,False,21,79.0,1개월 중간권 38.1%; 1개월 조정 -6.3%; 거래 보통; 탄력 높음 3.34%; 1개월 변동폭 적정 27.2%; 코스닥 대형주 안정성,79.0,1개월 중간권 38.1%; 1개월 조정 -6.3%; 거래 보통; 탄력 높음 3.34%; 1개월 변동폭 적정 27.2%; 코스닥 대형주 안정성,79.0,1개월 중간권 38.1%; 1개월 조정 -6.3%; 거래 보통; 탄력 높음 3.34%; 1개월 변동폭 적정 27.2%; 코스닥 대형주 안정성
