rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,196170,알테오젠,KOSDAQ,2026-08-12,317500,"282,000원~314,500원","333,500원~348,000원","약 ±16,100원 내외 (±4.93%)",2.0,253000,356000,40.71,62.62,1개월,0.32,-7.16,454346,147333481625,False,False,22,90.0,1개월 중간권 62.6%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 높음 4.93%; 1개월 변동폭 큼 40.7%; 코스닥 대형주 안정성,90.0,1개월 중간권 62.6%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 높음 4.93%; 1개월 변동폭 큼 40.7%; 코스닥 대형주 안정성,90.0,1개월 중간권 62.6%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 높음 4.93%; 1개월 변동폭 큼 40.7%; 코스닥 대형주 안정성
2,✅,035900,JYP Ent.,KOSDAQ,2026-08-12,46000,"42,700원~45,550원","49,000원~51,400원","약 ±1,495원 내외 (±2.88%)",1.7,40650,52300,28.66,45.92,1개월,-7.35,-20.42,248905,9755274082,False,False,22,81.0,1개월 중간권 45.9%; 1개월 조정 -7.3%; 거래 보통; 탄력 보통 2.88%; 1개월 변동폭 적정 28.7%; 코스닥 대형주 안정성,81.0,1개월 중간권 45.9%; 1개월 조정 -7.3%; 거래 보통; 탄력 보통 2.88%; 1개월 변동폭 적정 28.7%; 코스닥 대형주 안정성,81.0,1개월 중간권 45.9%; 1개월 조정 -7.3%; 거래 보통; 탄력 보통 2.88%; 1개월 변동폭 적정 28.7%; 코스닥 대형주 안정성
3,✅,005860,한일사료,KOSDAQ,2026-08-12,2510,"2,355원~2,485원","2,650원~2,760원",약 ±70원 내외 (±2.73%),2.7,2000,3000,50.0,51.0,1개월,1.21,-28.9,429339,9576390932,False,False,22,80.0,1개월 중간권 51.0%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의,80.0,1개월 중간권 51.0%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의,80.0,1개월 중간권 51.0%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의
4,⚠️,007390,네이처셀,KOSDAQ,2026-08-12,23050,"20,750원~22,750원","25,600원~26,500원","약 ±1,463원 내외 (±5.94%)",1.8,20550,27000,31.39,38.76,1개월,-1.5,20.11,256200,9481477677,False,True,22,80.0,1개월 중간권 38.8%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 불안정 5.94%; 1개월 변동폭 적정 31.4%; 코스닥 대형주 안정성,80.0,1개월 중간권 38.8%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 불안정 5.94%; 1개월 변동폭 적정 31.4%; 코스닥 대형주 안정성,80.0,1개월 중간권 38.8%; 1개월 흐름 양호 -1.5%; 거래 보통; 탄력 불안정 5.94%; 1개월 변동폭 적정 31.4%; 코스닥 대형주 안정성
5,✅,058470,리노공업,KOSDAQ,2026-08-12,71400,"63,300원~70,700원","74,700원~78,400원","약 ±3,690원 내외 (±4.40%)",2.0,54000,80500,49.07,65.66,1개월,-1.24,-34.13,429431,40234118222,False,False,22,79.0,1개월 중상단 65.7%; 1개월 흐름 양호 -1.2%; 거래 활발; 탄력 높음 4.40%; 1개월 변동폭 큼 49.1%; 코스닥 대형주 안정성,79.0,1개월 중상단 65.7%; 1개월 흐름 양호 -1.2%; 거래 활발; 탄력 높음 4.40%; 1개월 변동폭 큼 49.1%; 코스닥 대형주 안정성,79.0,1개월 중상단 65.7%; 1개월 흐름 양호 -1.2%; 거래 활발; 탄력 높음 4.40%; 1개월 변동폭 큼 49.1%; 코스닥 대형주 안정성
6,✅,041510,에스엠,KOSDAQ,2026-08-12,75500,"69,400원~74,700원","77,800원~80,100원","약 ±2,785원 내외 (±3.63%)",2.3,63900,79700,24.73,73.42,1개월,0.8,-13.71,91398,7253898065,False,False,22,78.0,1개월 중상단 73.4%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 높음 3.63%; 1개월 변동폭 적정 24.7%; 코스닥 대형주 안정성,78.0,1개월 중상단 73.4%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 높음 3.63%; 1개월 변동폭 적정 24.7%; 코스닥 대형주 안정성,78.0,1개월 중상단 73.4%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 높음 3.63%; 1개월 변동폭 적정 24.7%; 코스닥 대형주 안정성
7,⚠️,024060,흥구석유,KOSDAQ,2026-08-12,11020,"9,960원~10,910원","11,980원~12,750원",약 ±480원 내외 (±4.06%),1.7,9540,15250,59.85,25.92,1개월,-5.33,-29.45,2253555,43463178928,False,True,22,77.0,1개월 반등초입 25.9%; 1개월 조정 -5.3%; 거래 활발; 탄력 높음 4.06%; 1개월 변동폭 과대 59.9%,77.0,1개월 반등초입 25.9%; 1개월 조정 -5.3%; 거래 활발; 탄력 높음 4.06%; 1개월 변동폭 과대 59.9%,77.0,1개월 반등초입 25.9%; 1개월 조정 -5.3%; 거래 활발; 탄력 높음 4.06%; 1개월 변동폭 과대 59.9%
8,⚠️,000250,삼천당제약,KOSDAQ,2026-08-12,186200,"157,900원~183,600원","212,000원~232,500원","약 ±12,880원 내외 (±5.66%)",1.8,120000,254000,111.67,49.4,1개월,0.7,-55.13,167687,50910120050,False,True,22,76.0,1개월 중간권 49.4%; 1개월 흐름 양호 0.7%; 거래 활발; 탄력 불안정 5.66%; 1개월 변동폭 과대 111.7%; 코스닥 대형주 안정성,76.0,1개월 중간권 49.4%; 1개월 흐름 양호 0.7%; 거래 활발; 탄력 불안정 5.66%; 1개월 변동폭 과대 111.7%; 코스닥 대형주 안정성,76.0,1개월 중간권 49.4%; 1개월 흐름 양호 0.7%; 거래 활발; 탄력 불안정 5.66%; 1개월 변동폭 과대 111.7%; 코스닥 대형주 안정성
9,⚠️,086060,진바이오텍,KOSDAQ,2026-08-12,4715,"4,545원~4,670원","4,870원~5,020원",약 ±78원 내외 (±1.81%),2.2,4480,5260,17.41,30.13,1개월,2.61,13.89,25803,124040345,True,False,22,76.0,1개월 반등초입 30.1%; 1개월 흐름 양호 2.6%; 거래대금 매우부족; 탄력 보통 1.81%; 1개월 변동폭 적정 17.4%; 코스닥 초소형주 변동주의,76.0,1개월 반등초입 30.1%; 1개월 흐름 양호 2.6%; 거래대금 매우부족; 탄력 보통 1.81%; 1개월 변동폭 적정 17.4%; 코스닥 초소형주 변동주의,76.0,1개월 반등초입 30.1%; 1개월 흐름 양호 2.6%; 거래대금 매우부족; 탄력 보통 1.81%; 1개월 변동폭 적정 17.4%; 코스닥 초소형주 변동주의
10,⚠️,038620,위즈코프,KOSDAQ,2026-08-12,1807,"1,723원~1,789원","1,883원~1,944원",약 ±38원 내외 (±1.95%),2.1,1678,2065,23.06,33.33,1개월,-2.06,-8.37,17790,70789054,True,False,22,76.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -2.1%; 거래대금 매우부족; 탄력 보통 1.95%; 1개월 변동폭 적정 23.1%; 코스닥 초소형주 변동주의,76.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -2.1%; 거래대금 매우부족; 탄력 보통 1.95%; 1개월 변동폭 적정 23.1%; 코스닥 초소형주 변동주의,76.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -2.1%; 거래대금 매우부족; 탄력 보통 1.95%; 1개월 변동폭 적정 23.1%; 코스닥 초소형주 변동주의
