rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,196170,알테오젠,KOSDAQ,2026-08-13,317500,"282,500원~314,500원","333,500원~348,000원","약 ±15,910원 내외 (±4.88%)",2.0,253000,356000,40.71,62.62,1개월,0.32,-10.31,664330,148081235375,False,False,23,90.0,1개월 중간권 62.6%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 높음 4.88%; 1개월 변동폭 큼 40.7%; 코스닥 대형주 안정성,90.0,1개월 중간권 62.6%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 높음 4.88%; 1개월 변동폭 큼 40.7%; 코스닥 대형주 안정성,90.0,1개월 중간권 62.6%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 높음 4.88%; 1개월 변동폭 큼 40.7%; 코스닥 대형주 안정성
2,✅,257720,실리콘투,KOSDAQ,2026-08-13,40800,"37,950원~40,400원","43,350원~45,450원","약 ±1,287원 내외 (±3.54%)",1.9,32550,48250,48.23,52.55,1개월,6.39,0.37,2627447,36514440106,False,False,23,87.0,1개월 중간권 52.5%; 1개월 흐름 양호 6.4%; 거래 활발; 탄력 높음 3.54%; 1개월 변동폭 큼 48.2%; 코스닥 대형주 안정성,87.0,1개월 중간권 52.5%; 1개월 흐름 양호 6.4%; 거래 활발; 탄력 높음 3.54%; 1개월 변동폭 큼 48.2%; 코스닥 대형주 안정성,87.0,1개월 중간권 52.5%; 1개월 흐름 양호 6.4%; 거래 활발; 탄력 높음 3.54%; 1개월 변동폭 큼 48.2%; 코스닥 대형주 안정성
3,✅,145020,휴젤,KOSDAQ,2026-08-13,262500,"244,500원~260,000원","277,500원~288,500원","약 ±8,260원 내외 (±3.31%)",1.7,216500,295000,36.26,58.6,1개월,7.14,-5.58,53622,13339381312,False,False,23,82.0,1개월 중간권 58.6%; 1개월 흐름 양호 7.1%; 거래 보통; 탄력 높음 3.31%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 58.6%; 1개월 흐름 양호 7.1%; 거래 보통; 탄력 높음 3.31%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 58.6%; 1개월 흐름 양호 7.1%; 거래 보통; 탄력 높음 3.31%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성
4,⚠️,121440,골프존홀딩스,KOSDAQ,2026-08-13,6810,"6,630원~6,740원","7,010원~7,220원",약 ±90원 내외 (±1.85%),2.3,6560,7380,12.5,30.49,1개월,2.56,42.77,72380,2030505109,True,False,23,78.0,1개월 반등초입 30.5%; 1개월 흐름 양호 2.6%; 거래대금 매우부족; 탄력 보통 1.85%; 1개월 변동폭 적정 12.5%,78.0,1개월 반등초입 30.5%; 1개월 흐름 양호 2.6%; 거래대금 매우부족; 탄력 보통 1.85%; 1개월 변동폭 적정 12.5%,78.0,1개월 반등초입 30.5%; 1개월 흐름 양호 2.6%; 거래대금 매우부족; 탄력 보통 1.85%; 1개월 변동폭 적정 12.5%
5,✅,399720,가온칩스,KOSDAQ,2026-08-13,47550,"40,350원~46,900원","52,800원~55,100원","약 ±3,360원 내외 (±6.94%)",1.7,39950,56400,41.18,46.2,1개월,-2.56,-31.58,111359,9483527110,False,True,23,75.0,1개월 중간권 46.2%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 불안정 6.94%; 1개월 변동폭 큼 41.2%,75.0,1개월 중간권 46.2%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 불안정 6.94%; 1개월 변동폭 큼 41.2%,75.0,1개월 중간권 46.2%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 불안정 6.94%; 1개월 변동폭 큼 41.2%
6,⚠️,339950,아이비김영,KOSDAQ,2026-08-13,2860,"2,750원~2,830원","2,960원~3,045원",약 ±49원 내외 (±1.81%),2.0,2600,3150,21.15,47.27,1개월,6.92,8.33,256707,390662829,True,False,23,74.0,1개월 중간권 47.3%; 1개월 흐름 양호 6.9%; 거래대금 매우부족; 탄력 보통 1.81%; 1개월 변동폭 적정 21.1%,74.0,1개월 중간권 47.3%; 1개월 흐름 양호 6.9%; 거래대금 매우부족; 탄력 보통 1.81%; 1개월 변동폭 적정 21.1%,74.0,1개월 중간권 47.3%; 1개월 흐름 양호 6.9%; 거래대금 매우부족; 탄력 보통 1.81%; 1개월 변동폭 적정 21.1%
7,⚠️,192440,슈피겐코리아,KOSDAQ,2026-08-13,29050,"27,500원~28,750원","30,450원~31,600원",약 ±707원 내외 (±2.36%),1.7,26150,34150,30.59,36.25,1개월,2.83,3.01,65233,319633578,True,False,23,74.0,1개월 중간권 36.2%; 1개월 흐름 양호 2.8%; 거래대금 매우부족; 탄력 보통 2.36%; 1개월 변동폭 적정 30.6%,74.0,1개월 중간권 36.2%; 1개월 흐름 양호 2.8%; 거래대금 매우부족; 탄력 보통 2.36%; 1개월 변동폭 적정 30.6%,74.0,1개월 중간권 36.2%; 1개월 흐름 양호 2.8%; 거래대금 매우부족; 탄력 보통 2.36%; 1개월 변동폭 적정 30.6%
8,⚠️,408920,메쎄이상,KOSDAQ,2026-08-13,3070,"2,925원~3,040원","3,200원~3,310원",약 ±66원 내외 (±2.10%),1.9,2720,3420,25.74,50.0,1개월,4.07,-11.53,28430,87103580,True,False,23,74.0,1개월 중간권 50.0%; 1개월 흐름 양호 4.1%; 거래대금 매우부족; 탄력 보통 2.10%; 1개월 변동폭 적정 25.7%,74.0,1개월 중간권 50.0%; 1개월 흐름 양호 4.1%; 거래대금 매우부족; 탄력 보통 2.10%; 1개월 변동폭 적정 25.7%,74.0,1개월 중간권 50.0%; 1개월 흐름 양호 4.1%; 거래대금 매우부족; 탄력 보통 2.10%; 1개월 변동폭 적정 25.7%
9,⚠️,101160,월덱스,KOSDAQ,2026-08-13,28600,"26,200원~28,300원","30,750원~32,500원","약 ±1,080원 내외 (±3.89%)",1.7,24800,33450,34.88,43.93,1개월,-0.69,-7.59,91749,2781020741,True,False,23,73.0,1개월 중간권 43.9%; 1개월 흐름 양호 -0.7%; 거래대금 매우부족; 탄력 높음 3.89%; 1개월 변동폭 적정 34.9%,73.0,1개월 중간권 43.9%; 1개월 흐름 양호 -0.7%; 거래대금 매우부족; 탄력 높음 3.89%; 1개월 변동폭 적정 34.9%,73.0,1개월 중간권 43.9%; 1개월 흐름 양호 -0.7%; 거래대금 매우부족; 탄력 높음 3.89%; 1개월 변동폭 적정 34.9%
10,✅,240810,원익IPS,KOSDAQ,2026-08-13,120000,"99,800원~118,200원","131,800원~142,200원","약 ±9,190원 내외 (±7.56%)",1.6,74100,148100,99.87,62.03,1개월,-3.85,-8.54,1235339,148304075387,False,True,23,72.0,1개월 중간권 62.0%; 1개월 조정 -3.9%; 거래 매우활발; 탄력 불안정 7.56%; 1개월 변동폭 과대 99.9%; 코스닥 대형주 안정성,72.0,1개월 중간권 62.0%; 1개월 조정 -3.9%; 거래 매우활발; 탄력 불안정 7.56%; 1개월 변동폭 과대 99.9%; 코스닥 대형주 안정성,72.0,1개월 중간권 62.0%; 1개월 조정 -3.9%; 거래 매우활발; 탄력 불안정 7.56%; 1개월 변동폭 과대 99.9%; 코스닥 대형주 안정성
