rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,058470,리노공업,KOSDAQ,2026-09-17,66400,"63,600원~65,700원","68,900원~71,000원","약 ±1,265원 내외 (±1.89%)",2.0,61100,73400,20.13,43.09,1개월,-2.06,-29.88,291307,38077566232,False,False,23,93.0,1개월 중간권 43.1%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 1.89%; 1개월 변동폭 적정 20.1%; 코스닥 대형주 안정성,93.0,1개월 중간권 43.1%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 1.89%; 1개월 변동폭 적정 20.1%; 코스닥 대형주 안정성,93.0,1개월 중간권 43.1%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 1.89%; 1개월 변동폭 적정 20.1%; 코스닥 대형주 안정성
2,✅,078600,대주전자재료,KOSDAQ,2026-09-17,86300,"81,900원~85,400원","91,100원~94,900원","약 ±2,380원 내외 (±2.76%)",1.7,81100,97700,20.47,31.33,1개월,-0.69,-27.6,57006,10122622866,False,False,23,92.0,1개월 반등초입 31.3%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 20.5%; 코스닥 대형주 안정성,92.0,1개월 반등초입 31.3%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 20.5%; 코스닥 대형주 안정성,92.0,1개월 반등초입 31.3%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 20.5%; 코스닥 대형주 안정성
3,✅,240810,원익IPS,KOSDAQ,2026-09-17,118000,"110,200원~116,800원","122,000원~125,700원","약 ±3,555원 내외 (±3.20%)",1.6,100900,127900,26.76,63.33,1개월,4.98,-27.03,658597,83461021787,False,False,23,91.0,1개월 중간권 63.3%; 1개월 흐름 양호 5.0%; 거래 활발; 탄력 높음 3.20%; 1개월 변동폭 적정 26.8%; 코스닥 대형주 안정성,91.0,1개월 중간권 63.3%; 1개월 흐름 양호 5.0%; 거래 활발; 탄력 높음 3.20%; 1개월 변동폭 적정 26.8%; 코스닥 대형주 안정성,91.0,1개월 중간권 63.3%; 1개월 흐름 양호 5.0%; 거래 활발; 탄력 높음 3.20%; 1개월 변동폭 적정 26.8%; 코스닥 대형주 안정성
4,✅,476060,온코닉테라퓨틱스,KOSDAQ,2026-09-17,15120,"14,130원~14,970원","16,020원~16,740원",약 ±450원 내외 (±2.89%),2.0,13820,18620,34.73,27.08,1개월,6.11,-10.8,231321,12666329375,False,False,23,91.0,1개월 반등초입 27.1%; 1개월 흐름 양호 6.1%; 거래 보통; 탄력 보통 2.89%; 1개월 변동폭 적정 34.7%,91.0,1개월 반등초입 27.1%; 1개월 흐름 양호 6.1%; 거래 보통; 탄력 보통 2.89%; 1개월 변동폭 적정 34.7%,91.0,1개월 반등초입 27.1%; 1개월 흐름 양호 6.1%; 거래 보통; 탄력 보통 2.89%; 1개월 변동폭 적정 34.7%
5,✅,108490,로보티즈,KOSDAQ,2026-09-17,310000,"287,500원~307,000원","327,000원~343,000원","약 ±10,280원 내외 (±3.84%)",1.9,238500,352000,47.59,63.0,1개월,11.11,0.49,242831,119529713596,False,False,23,90.0,1개월 중간권 63.0%; 1개월 흐름 양호 11.1%; 거래 매우활발; 탄력 높음 3.84%; 1개월 변동폭 큼 47.6%; 코스닥 대형주 안정성,90.0,1개월 중간권 63.0%; 1개월 흐름 양호 11.1%; 거래 매우활발; 탄력 높음 3.84%; 1개월 변동폭 큼 47.6%; 코스닥 대형주 안정성,90.0,1개월 중간권 63.0%; 1개월 흐름 양호 11.1%; 거래 매우활발; 탄력 높음 3.84%; 1개월 변동폭 큼 47.6%; 코스닥 대형주 안정성
6,🟡,080220,제주반도체,KOSDAQ,2026-09-17,72500,"68,100원~71,800원","77,200원~81,000원","약 ±2,370원 내외 (±3.20%)",1.6,67400,85700,27.15,27.87,1개월,-4.35,-34.98,565002,81184520980,False,False,23,88.0,1개월 반등초입 27.9%; 1개월 조정 -4.3%; 거래 활발; 탄력 높음 3.20%; 1개월 변동폭 적정 27.1%; 코스닥 대형주 안정성,88.0,1개월 반등초입 27.9%; 1개월 조정 -4.3%; 거래 활발; 탄력 높음 3.20%; 1개월 변동폭 적정 27.1%; 코스닥 대형주 안정성,88.0,1개월 반등초입 27.9%; 1개월 조정 -4.3%; 거래 활발; 탄력 높음 3.20%; 1개월 변동폭 적정 27.1%; 코스닥 대형주 안정성
7,🟡,095610,테스,KOSDAQ,2026-09-17,136300,"127,300원~134,900원","146,200원~154,200원","약 ±4,965원 내외 (±3.51%)",2.0,126000,166300,31.98,25.56,1개월,-4.69,-19.54,117822,54882004992,False,False,23,88.0,1개월 반등초입 25.6%; 1개월 조정 -4.7%; 거래 활발; 탄력 높음 3.51%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성,88.0,1개월 반등초입 25.6%; 1개월 조정 -4.7%; 거래 활발; 탄력 높음 3.51%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성,88.0,1개월 반등초입 25.6%; 1개월 조정 -4.7%; 거래 활발; 탄력 높음 3.51%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성
8,🟡,357780,솔브레인,KOSDAQ,2026-09-17,329500,"314,000원~326,000원","344,000원~354,000원","약 ±7,150원 내외 (±2.15%)",1.8,310000,354500,14.35,43.82,1개월,0.92,-19.04,11288,7904819562,False,False,23,88.0,1개월 중간권 43.8%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 보통 2.15%; 1개월 변동폭 적정 14.3%; 코스닥 대형주 안정성,88.0,1개월 중간권 43.8%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 보통 2.15%; 1개월 변동폭 적정 14.3%; 코스닥 대형주 안정성,88.0,1개월 중간권 43.8%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 보통 2.15%; 1개월 변동폭 적정 14.3%; 코스닥 대형주 안정성
9,🟡,007390,네이처셀,KOSDAQ,2026-09-17,24600,"23,350원~24,350원","25,750원~26,650원",약 ±570원 내외 (±2.29%),1.5,21650,28000,29.33,46.46,1개월,8.85,-23.6,86749,6550207836,False,False,23,88.0,1개월 중간권 46.5%; 1개월 흐름 양호 8.8%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성,88.0,1개월 중간권 46.5%; 1개월 흐름 양호 8.8%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성,88.0,1개월 중간권 46.5%; 1개월 흐름 양호 8.8%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성
10,🟡,006910,보성파워텍,KOSDAQ,2026-09-17,7320,"6,920원~7,250원","7,660원~7,900원",약 ±184원 내외 (±2.60%),2.5,6350,8030,26.46,57.74,1개월,-0.14,-19.91,619109,9459431087,False,False,23,87.0,1개월 중간권 57.7%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 26.5%,87.0,1개월 중간권 57.7%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 26.5%,87.0,1개월 중간권 57.7%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 보통 2.60%; 1개월 변동폭 적정 26.5%
