rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,247540,에코프로비엠,KOSDAQ,2026-09-09,114900,"104,400원~113,800원","118,300원~121,900원","약 ±5,600원 내외 (±4.54%)",1.9,103400,121100,17.12,64.97,1개월,0.09,-31.44,457164,42326190067,False,False,22,91.0,1개월 중간권 65.0%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 높음 4.54%; 1개월 변동폭 적정 17.1%; 코스닥 대형주 안정성,91.0,1개월 중간권 65.0%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 높음 4.54%; 1개월 변동폭 적정 17.1%; 코스닥 대형주 안정성,91.0,1개월 중간권 65.0%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 높음 4.54%; 1개월 변동폭 적정 17.1%; 코스닥 대형주 안정성
2,✅,096530,씨젠,KOSDAQ,2026-09-09,30350,"28,650원~30,050원","32,100원~33,500원",약 ±877원 내외 (±3.00%),1.5,28350,35750,26.1,27.03,1개월,-1.3,3.94,500246,12185388617,False,False,22,90.0,1개월 반등초입 27.0%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 높음 3.00%; 1개월 변동폭 적정 26.1%; 코스닥 대형주 안정성,90.0,1개월 반등초입 27.0%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 높음 3.00%; 1개월 변동폭 적정 26.1%; 코스닥 대형주 안정성,90.0,1개월 반등초입 27.0%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 높음 3.00%; 1개월 변동폭 적정 26.1%; 코스닥 대형주 안정성
3,✅,293490,카카오게임즈,KOSDAQ,2026-09-09,8820,"8,210원~8,730원","9,370원~9,810원",약 ±276원 내외 (±3.29%),1.8,8000,10430,30.38,33.74,1개월,5.5,2.32,161557,5196758466,False,False,22,89.0,1개월 반등초입 33.7%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 높음 3.29%; 1개월 변동폭 적정 30.4%,89.0,1개월 반등초입 33.7%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 높음 3.29%; 1개월 변동폭 적정 30.4%,89.0,1개월 반등초입 33.7%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 높음 3.29%; 1개월 변동폭 적정 30.4%
4,✅,003380,하림지주,KOSDAQ,2026-09-09,11100,"10,510원~10,990원","11,430원~11,780원",약 ±270원 내외 (±2.66%),2.1,10130,11750,15.99,59.88,1개월,-2.03,7.98,385590,5263594421,False,False,22,88.0,1개월 중간권 59.9%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 16.0%; 코스닥 대형주 안정성,88.0,1개월 중간권 59.9%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 16.0%; 코스닥 대형주 안정성,88.0,1개월 중간권 59.9%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 보통 2.66%; 1개월 변동폭 적정 16.0%; 코스닥 대형주 안정성
5,✅,067310,하나마이크론,KOSDAQ,2026-09-09,35450,"31,400원~35,100원","39,150원~42,100원","약 ±1,852원 내외 (±4.81%)",1.7,30100,43350,44.02,40.38,1개월,4.73,-18.03,1274816,61049807203,False,False,22,87.0,1개월 중간권 40.4%; 1개월 흐름 양호 4.7%; 거래 활발; 탄력 높음 4.81%; 1개월 변동폭 큼 44.0%; 코스닥 대형주 안정성,87.0,1개월 중간권 40.4%; 1개월 흐름 양호 4.7%; 거래 활발; 탄력 높음 4.81%; 1개월 변동폭 큼 44.0%; 코스닥 대형주 안정성,87.0,1개월 중간권 40.4%; 1개월 흐름 양호 4.7%; 거래 활발; 탄력 높음 4.81%; 1개월 변동폭 큼 44.0%; 코스닥 대형주 안정성
6,🟡,204620,글로벌텍스프리,KOSDAQ,2026-09-09,5440,"5,120원~5,390원","5,730원~5,970원",약 ±147원 내외 (±2.97%),2.3,4760,6190,30.04,47.55,1개월,3.23,13.1,658077,5036331062,False,False,22,87.0,1개월 중간권 47.5%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 2.97%; 1개월 변동폭 적정 30.0%,87.0,1개월 중간권 47.5%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 2.97%; 1개월 변동폭 적정 30.0%,87.0,1개월 중간권 47.5%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 2.97%; 1개월 변동폭 적정 30.0%
7,🟡,005290,동진쎄미켐,KOSDAQ,2026-09-09,42000,"39,450원~41,600원","43,850원~45,150원","약 ±1,822원 내외 (±3.90%)",1.7,39050,45200,15.75,47.97,1개월,-0.12,-21.64,320287,14282790967,False,False,22,86.0,1개월 중간권 48.0%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 높음 3.90%; 1개월 변동폭 적정 15.8%; 코스닥 대형주 안정성,86.0,1개월 중간권 48.0%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 높음 3.90%; 1개월 변동폭 적정 15.8%; 코스닥 대형주 안정성,86.0,1개월 중간권 48.0%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 높음 3.90%; 1개월 변동폭 적정 15.8%; 코스닥 대형주 안정성
8,🟡,007390,네이처셀,KOSDAQ,2026-09-09,24800,"22,550원~24,550원","26,600원~27,500원","약 ±1,033원 내외 (±4.16%)",1.6,21650,28000,29.33,49.61,1개월,8.3,-16.5,207512,7213895563,False,False,22,86.0,1개월 중간권 49.6%; 1개월 흐름 양호 8.3%; 거래 보통; 탄력 높음 4.16%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성,86.0,1개월 중간권 49.6%; 1개월 흐름 양호 8.3%; 거래 보통; 탄력 높음 4.16%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성,86.0,1개월 중간권 49.6%; 1개월 흐름 양호 8.3%; 거래 보통; 탄력 높음 4.16%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성
9,⚠️,178320,서진시스템,KOSDAQ,2026-09-09,36400,"32,800원~35,900원","39,700원~40,950원","약 ±2,465원 내외 (±5.58%)",2.1,32500,41700,28.31,42.39,1개월,-2.8,-50.54,563246,41196332278,False,True,22,85.0,1개월 중간권 42.4%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 불안정 5.58%; 1개월 변동폭 적정 28.3%; 코스닥 대형주 안정성,85.0,1개월 중간권 42.4%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 불안정 5.58%; 1개월 변동폭 적정 28.3%; 코스닥 대형주 안정성,85.0,1개월 중간권 42.4%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 불안정 5.58%; 1개월 변동폭 적정 28.3%; 코스닥 대형주 안정성
10,⚠️,319660,피에스케이,KOSDAQ,2026-09-09,131800,"119,700원~130,200원","136,800원~140,900원","약 ±8,040원 내외 (±5.27%)",1.8,118500,142000,19.83,56.6,1개월,-0.68,-4.63,220182,34291095130,False,True,22,85.0,1개월 중간권 56.6%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 불안정 5.27%; 1개월 변동폭 적정 19.8%; 코스닥 대형주 안정성,85.0,1개월 중간권 56.6%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 불안정 5.27%; 1개월 변동폭 적정 19.8%; 코스닥 대형주 안정성,85.0,1개월 중간권 56.6%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 불안정 5.27%; 1개월 변동폭 적정 19.8%; 코스닥 대형주 안정성
