rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,140860,파크시스템스,KOSDAQ,2026-07-28,254000,"238,500원~251,500원","277,500원~293,000원","약 ±11,780원 내외 (±4.28%)",1.7,236000,298000,26.27,29.03,1개월,4.53,-10.41,33663,10499146675,False,False,21,90.0,1개월 반등초입 29.0%; 1개월 흐름 양호 4.5%; 거래 보통; 탄력 높음 4.28%; 1개월 변동폭 적정 26.3%; 코스닥 대형주 안정성,90.0,1개월 반등초입 29.0%; 1개월 흐름 양호 4.5%; 거래 보통; 탄력 높음 4.28%; 1개월 변동폭 적정 26.3%; 코스닥 대형주 안정성,90.0,1개월 반등초입 29.0%; 1개월 흐름 양호 4.5%; 거래 보통; 탄력 높음 4.28%; 1개월 변동폭 적정 26.3%; 코스닥 대형주 안정성
2,✅,439090,마녀공장,KOSDAQ,2026-07-28,15830,"14,370원~15,670원","17,040원~17,650원",약 ±663원 내외 (±4.34%),2.1,13650,18000,31.87,50.11,1개월,5.04,0.76,322290,7765381614,False,False,21,84.0,1개월 중간권 50.1%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 높음 4.34%; 1개월 변동폭 적정 31.9%,84.0,1개월 중간권 50.1%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 높음 4.34%; 1개월 변동폭 적정 31.9%,84.0,1개월 중간권 50.1%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 높음 4.34%; 1개월 변동폭 적정 31.9%
3,✅,042110,에스씨디,KOSDAQ,2026-07-28,1139,"1,064원~1,128원","1,207원~1,261원",약 ±34원 내외 (±2.69%),2.4,1014,1485,46.45,26.54,1개월,6.65,-25.8,1017670,6079357041,False,False,21,84.0,1개월 반등초입 26.5%; 1개월 흐름 양호 6.7%; 거래 보통; 탄력 보통 2.69%; 1개월 변동폭 큼 46.5%; 코스닥 초소형주 변동주의,84.0,1개월 반등초입 26.5%; 1개월 흐름 양호 6.7%; 거래 보통; 탄력 보통 2.69%; 1개월 변동폭 큼 46.5%; 코스닥 초소형주 변동주의,84.0,1개월 반등초입 26.5%; 1개월 흐름 양호 6.7%; 거래 보통; 탄력 보통 2.69%; 1개월 변동폭 큼 46.5%; 코스닥 초소형주 변동주의
4,✅,041510,에스엠,KOSDAQ,2026-07-28,70100,"66,300원~69,400원","75,700원~80,100원","약 ±2,790원 내외 (±3.56%)",2.1,65600,83500,27.29,25.14,1개월,-6.03,-27.06,106499,8076949777,False,False,21,83.0,1개월 반등초입 25.1%; 1개월 조정 -6.0%; 거래 보통; 탄력 높음 3.56%; 1개월 변동폭 적정 27.3%; 코스닥 대형주 안정성,83.0,1개월 반등초입 25.1%; 1개월 조정 -6.0%; 거래 보통; 탄력 높음 3.56%; 1개월 변동폭 적정 27.3%; 코스닥 대형주 안정성,83.0,1개월 반등초입 25.1%; 1개월 조정 -6.0%; 거래 보통; 탄력 높음 3.56%; 1개월 변동폭 적정 27.3%; 코스닥 대형주 안정성
5,✅,257720,실리콘투,KOSDAQ,2026-07-28,36500,"34,050원~36,150원","38,100원~39,600원","약 ±1,109원 내외 (±3.05%)",1.9,29850,40450,35.51,62.74,1개월,11.79,-18.25,458364,20932479451,False,False,21,82.0,1개월 중간권 62.7%; 1개월 흐름 양호 11.8%; 거래 보통; 탄력 높음 3.05%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성,82.0,1개월 중간권 62.7%; 1개월 흐름 양호 11.8%; 거래 보통; 탄력 높음 3.05%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성,82.0,1개월 중간권 62.7%; 1개월 흐름 양호 11.8%; 거래 보통; 탄력 높음 3.05%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성
6,🟡,064260,다날,KOSDAQ,2026-07-28,4155,"3,845원~4,115원","4,565원~4,895원",약 ±206원 내외 (±3.89%),2.0,3805,5100,34.03,27.03,1개월,-7.15,-45.69,5743241,12085954704,False,False,21,82.0,1개월 반등초입 27.0%; 1개월 조정 -7.2%; 거래 보통; 탄력 높음 3.89%; 1개월 변동폭 적정 34.0%,82.0,1개월 반등초입 27.0%; 1개월 조정 -7.2%; 거래 보통; 탄력 높음 3.89%; 1개월 변동폭 적정 34.0%,82.0,1개월 반등초입 27.0%; 1개월 조정 -7.2%; 거래 보통; 탄력 높음 3.89%; 1개월 변동폭 적정 34.0%
7,⚠️,263750,펄어비스,KOSDAQ,2026-07-28,33450,"32,350원~33,100원","35,450원~37,100원","약 ±1,008원 내외 (±2.44%)",2.0,32050,38800,21.06,20.74,1개월,-9.23,-44.8,304365,8922348032,False,False,21,79.0,1개월 반등초입 20.7%; 1개월 약세 -9.2%; 거래 보통; 탄력 보통 2.44%; 1개월 변동폭 적정 21.1%; 코스닥 대형주 안정성,79.0,1개월 반등초입 20.7%; 1개월 약세 -9.2%; 거래 보통; 탄력 보통 2.44%; 1개월 변동폭 적정 21.1%; 코스닥 대형주 안정성,79.0,1개월 반등초입 20.7%; 1개월 약세 -9.2%; 거래 보통; 탄력 보통 2.44%; 1개월 변동폭 적정 21.1%; 코스닥 대형주 안정성
8,⚠️,053800,안랩,KOSDAQ,2026-07-28,53000,"52,100원~52,500원","54,900원~56,500원",약 ±947원 내외 (±1.63%),2.1,51600,56600,9.69,28.0,1개월,-0.75,-16.93,36358,2657124842,True,False,21,79.0,1개월 반등초입 28.0%; 1개월 흐름 양호 -0.8%; 거래대금 매우부족; 탄력 보통 1.63%; 1개월 변동폭 적정 9.7%,79.0,1개월 반등초입 28.0%; 1개월 흐름 양호 -0.8%; 거래대금 매우부족; 탄력 보통 1.63%; 1개월 변동폭 적정 9.7%,79.0,1개월 반등초입 28.0%; 1개월 흐름 양호 -0.8%; 거래대금 매우부족; 탄력 보통 1.63%; 1개월 변동폭 적정 9.7%
9,⚠️,078020,LS증권,KOSDAQ,2026-07-28,6070,"5,790원~6,010원","6,460원~6,770원",약 ±195원 내외 (±2.79%),2.2,5730,7290,27.23,21.79,1개월,-2.25,-24.12,130412,744049683,True,False,21,79.0,1개월 반등초입 21.8%; 1개월 흐름 양호 -2.2%; 거래대금 매우부족; 탄력 보통 2.79%; 1개월 변동폭 적정 27.2%,79.0,1개월 반등초입 21.8%; 1개월 흐름 양호 -2.2%; 거래대금 매우부족; 탄력 보통 2.79%; 1개월 변동폭 적정 27.2%,79.0,1개월 반등초입 21.8%; 1개월 흐름 양호 -2.2%; 거래대금 매우부족; 탄력 보통 2.79%; 1개월 변동폭 적정 27.2%
10,⚠️,037070,파세코,KOSDAQ,2026-07-28,6720,"5,880원~6,640원","7,480원~8,090원",약 ±380원 내외 (±5.38%),2.8,5290,9770,84.69,31.92,1개월,8.56,-31.29,2683435,38432737384,False,True,21,78.0,1개월 반등초입 31.9%; 1개월 흐름 양호 8.6%; 거래 활발; 탄력 불안정 5.38%; 1개월 변동폭 과대 84.7%,78.0,1개월 반등초입 31.9%; 1개월 흐름 양호 8.6%; 거래 활발; 탄력 불안정 5.38%; 1개월 변동폭 과대 84.7%,78.0,1개월 반등초입 31.9%; 1개월 흐름 양호 8.6%; 거래 활발; 탄력 불안정 5.38%; 1개월 변동폭 과대 84.7%
