rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,277810,레인보우로보틱스,KOSDAQ,2026-09-01,449500,"430,500원~445,000원","496,500원~513,000원","약 ±23,600원 내외 (±4.77%)",1.7,426000,521000,22.3,24.74,1개월,-1.96,-43.03,51074,48430629537,False,False,21,95.0,1개월 반등초입 24.7%; 1개월 흐름 양호 -2.0%; 거래 활발; 탄력 높음 4.77%; 1개월 변동폭 적정 22.3%; 코스닥 대형주 안정성,95.0,1개월 반등초입 24.7%; 1개월 흐름 양호 -2.0%; 거래 활발; 탄력 높음 4.77%; 1개월 변동폭 적정 22.3%; 코스닥 대형주 안정성,95.0,1개월 반등초입 24.7%; 1개월 흐름 양호 -2.0%; 거래 활발; 탄력 높음 4.77%; 1개월 변동폭 적정 22.3%; 코스닥 대형주 안정성
2,✅,028300,HLB,KOSDAQ,2026-09-01,34050,"29,800원~33,650원","37,950원~41,050원","약 ±1,945원 내외 (±4.80%)",2.1,29500,45200,53.22,28.98,1개월,10.19,-38.65,1978375,57827056876,False,False,21,91.0,1개월 반등초입 29.0%; 1개월 흐름 양호 10.2%; 거래 활발; 탄력 높음 4.80%; 1개월 변동폭 큼 53.2%; 코스닥 대형주 안정성,91.0,1개월 반등초입 29.0%; 1개월 흐름 양호 10.2%; 거래 활발; 탄력 높음 4.80%; 1개월 변동폭 큼 53.2%; 코스닥 대형주 안정성,91.0,1개월 반등초입 29.0%; 1개월 흐름 양호 10.2%; 거래 활발; 탄력 높음 4.80%; 1개월 변동폭 큼 53.2%; 코스닥 대형주 안정성
3,✅,058470,리노공업,KOSDAQ,2026-09-01,65500,"61,300원~64,800원","69,900원~72,000원","약 ±3,110원 내외 (±3.99%)",1.8,60700,72500,19.44,40.68,1개월,6.68,-32.68,350760,34735767647,False,False,21,91.0,1개월 중간권 40.7%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 높음 3.99%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,91.0,1개월 중간권 40.7%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 높음 3.99%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,91.0,1개월 중간권 40.7%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 높음 3.99%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성
4,✅,141080,리가켐바이오,KOSDAQ,2026-09-01,94900,"85,700원~93,700원","106,500원~115,800원","약 ±5,800원 내외 (±4.89%)",1.9,84900,123500,45.47,25.91,1개월,-0.52,-35.35,157229,31627211682,False,False,21,91.0,1개월 반등초입 25.9%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 높음 4.89%; 1개월 변동폭 큼 45.5%; 코스닥 대형주 안정성,91.0,1개월 반등초입 25.9%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 높음 4.89%; 1개월 변동폭 큼 45.5%; 코스닥 대형주 안정성,91.0,1개월 반등초입 25.9%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 높음 4.89%; 1개월 변동폭 큼 45.5%; 코스닥 대형주 안정성
5,✅,145020,휴젤,KOSDAQ,2026-09-01,245000,"231,000원~242,500원","261,000원~274,000원","약 ±8,010원 내외 (±3.24%)",1.5,228500,295000,29.1,24.81,1개월,2.51,-1.41,24852,13195291725,False,False,21,90.0,1개월 반등초입 24.8%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 높음 3.24%; 1개월 변동폭 적정 29.1%; 코스닥 대형주 안정성,90.0,1개월 반등초입 24.8%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 높음 3.24%; 1개월 변동폭 적정 29.1%; 코스닥 대형주 안정성,90.0,1개월 반등초입 24.8%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 높음 3.24%; 1개월 변동폭 적정 29.1%; 코스닥 대형주 안정성
6,🟡,140860,파크시스템스,KOSDAQ,2026-09-01,250000,"231,500원~247,500원","272,500원~290,000원","약 ±11,130원 내외 (±4.17%)",2.0,229000,297000,29.69,30.88,1개월,6.16,-10.07,58237,8149502500,False,False,21,90.0,1개월 반등초입 30.9%; 1개월 흐름 양호 6.2%; 거래 보통; 탄력 높음 4.17%; 1개월 변동폭 적정 29.7%; 코스닥 대형주 안정성,90.0,1개월 반등초입 30.9%; 1개월 흐름 양호 6.2%; 거래 보통; 탄력 높음 4.17%; 1개월 변동폭 적정 29.7%; 코스닥 대형주 안정성,90.0,1개월 반등초입 30.9%; 1개월 흐름 양호 6.2%; 거래 보통; 탄력 높음 4.17%; 1개월 변동폭 적정 29.7%; 코스닥 대형주 안정성
7,🟡,050890,쏠리드,KOSDAQ,2026-09-01,8860,"8,290원~8,770원","9,690원~10,360원",약 ±417원 내외 (±3.96%),1.8,8210,10780,31.3,25.29,1개월,-0.56,-41.71,458734,7069448983,False,False,21,89.0,1개월 반등초입 25.3%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 높음 3.96%; 1개월 변동폭 적정 31.3%,89.0,1개월 반등초입 25.3%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 높음 3.96%; 1개월 변동폭 적정 31.3%,89.0,1개월 반등초입 25.3%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 높음 3.96%; 1개월 변동폭 적정 31.3%
8,🟡,460930,현대힘스,KOSDAQ,2026-09-01,13740,"12,980원~13,600원","14,900원~15,840원",약 ±582원 내외 (±4.34%),1.8,12850,16390,27.55,25.14,1개월,2.46,-8.58,284993,6373738335,False,False,21,89.0,1개월 반등초입 25.1%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 높음 4.34%; 1개월 변동폭 적정 27.6%,89.0,1개월 반등초입 25.1%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 높음 4.34%; 1개월 변동폭 적정 27.6%,89.0,1개월 반등초입 25.1%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 높음 4.34%; 1개월 변동폭 적정 27.6%
9,🟡,024060,흥구석유,KOSDAQ,2026-09-01,10210,"9,640원~10,110원","11,070원~11,400원",약 ±437원 내외 (±3.88%),1.8,9540,11500,20.55,34.18,1개월,3.13,-19.92,1279748,11096016193,False,False,21,88.0,1개월 반등초입 34.2%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 높음 3.88%; 1개월 변동폭 적정 20.6%,88.0,1개월 반등초입 34.2%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 높음 3.88%; 1개월 변동폭 적정 20.6%,88.0,1개월 반등초입 34.2%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 높음 3.88%; 1개월 변동폭 적정 20.6%
10,🟡,003380,하림지주,KOSDAQ,2026-09-01,10660,"10,030원~10,550원","11,230원~11,560원",약 ±286원 내외 (±2.82%),1.9,9370,11750,25.4,54.2,1개월,5.44,-3.79,219333,5870845393,False,False,21,88.0,1개월 중간권 54.2%; 1개월 흐름 양호 5.4%; 거래 보통; 탄력 보통 2.82%; 1개월 변동폭 적정 25.4%; 코스닥 대형주 안정성,88.0,1개월 중간권 54.2%; 1개월 흐름 양호 5.4%; 거래 보통; 탄력 보통 2.82%; 1개월 변동폭 적정 25.4%; 코스닥 대형주 안정성,88.0,1개월 중간권 54.2%; 1개월 흐름 양호 5.4%; 거래 보통; 탄력 보통 2.82%; 1개월 변동폭 적정 25.4%; 코스닥 대형주 안정성
