rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,140860,파크시스템스,KOSDAQ,2026-07-20,252000,"235,500원~249,500원","274,500원~293,000원","약 ±11,370원 내외 (±4.10%)",1.7,233000,298000,27.9,29.23,1개월,-2.7,-5.62,33231,12098040112,False,False,20,90.0,1개월 반등초입 29.2%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 높음 4.10%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,90.0,1개월 반등초입 29.2%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 높음 4.10%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,90.0,1개월 반등초입 29.2%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 높음 4.10%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성
2,✅,214450,파마리서치,KOSDAQ,2026-07-20,327000,"303,000원~323,500원","348,500원~366,000원","약 ±10,870원 내외 (±3.46%)",2.3,276000,378500,37.14,49.76,1개월,11.41,6.86,98348,65799839337,False,False,20,87.0,1개월 중간권 49.8%; 1개월 흐름 양호 11.4%; 거래 활발; 탄력 높음 3.46%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성,87.0,1개월 중간권 49.8%; 1개월 흐름 양호 11.4%; 거래 활발; 탄력 높음 3.46%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성,87.0,1개월 중간권 49.8%; 1개월 흐름 양호 11.4%; 거래 활발; 탄력 높음 3.46%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성
3,✅,257720,실리콘투,KOSDAQ,2026-07-20,34450,"32,100원~34,100원","36,600원~38,350원","약 ±1,077원 내외 (±2.87%)",2.0,29850,40450,35.51,43.4,1개월,-0.72,-26.94,322117,21383590550,False,False,20,84.0,1개월 중간권 43.4%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성,84.0,1개월 중간권 43.4%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성,84.0,1개월 중간권 43.4%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성
4,⚠️,131290,티에스이,KOSDAQ,2026-07-20,258500,"231,000원~256,000원","276,500원~287,500원","약 ±12,420원 내외 (±5.62%)",1.6,213500,294000,37.7,55.9,1개월,-0.39,65.18,141491,34067917650,False,True,20,81.0,1개월 중간권 55.9%; 1개월 흐름 양호 -0.4%; 거래 활발; 탄력 불안정 5.62%; 1개월 변동폭 큼 37.7%; 코스닥 대형주 안정성,81.0,1개월 중간권 55.9%; 1개월 흐름 양호 -0.4%; 거래 활발; 탄력 불안정 5.62%; 1개월 변동폭 큼 37.7%; 코스닥 대형주 안정성,81.0,1개월 중간권 55.9%; 1개월 흐름 양호 -0.4%; 거래 활발; 탄력 불안정 5.62%; 1개월 변동폭 큼 37.7%; 코스닥 대형주 안정성
5,✅,195940,HK이노엔,KOSDAQ,2026-07-20,37350,"35,100원~37,000원","39,600원~41,350원","약 ±1,114원 내외 (±2.57%)",1.9,36950,42850,15.97,6.78,1개월,-4.6,-27.33,102455,6185215221,False,False,20,78.0,1개월 저점권 6.8%; 1개월 조정 -4.6%; 거래 보통; 탄력 보통 2.57%; 1개월 변동폭 적정 16.0%; 코스닥 대형주 안정성,78.0,1개월 저점권 6.8%; 1개월 조정 -4.6%; 거래 보통; 탄력 보통 2.57%; 1개월 변동폭 적정 16.0%; 코스닥 대형주 안정성,78.0,1개월 저점권 6.8%; 1개월 조정 -4.6%; 거래 보통; 탄력 보통 2.57%; 1개월 변동폭 적정 16.0%; 코스닥 대형주 안정성
6,⚠️,234690,녹십자웰빙,KOSDAQ,2026-07-20,7750,"7,190원~7,670원","8,310원~8,760원",약 ±280원 내외 (±2.89%),2.4,7120,8970,25.98,34.05,1개월,-0.26,-48.68,51024,744531861,True,False,20,78.0,1개월 반등초입 34.0%; 1개월 흐름 양호 -0.3%; 거래대금 매우부족; 탄력 보통 2.89%; 1개월 변동폭 적정 26.0%,78.0,1개월 반등초입 34.0%; 1개월 흐름 양호 -0.3%; 거래대금 매우부족; 탄력 보통 2.89%; 1개월 변동폭 적정 26.0%,78.0,1개월 반등초입 34.0%; 1개월 흐름 양호 -0.3%; 거래대금 매우부족; 탄력 보통 2.89%; 1개월 변동폭 적정 26.0%
7,⚠️,319660,피에스케이,KOSDAQ,2026-07-20,170800,"151,600원~169,100원","188,200원~202,000원","약 ±8,710원 내외 (±6.32%)",1.9,141800,219500,54.8,37.32,1개월,-5.22,108.04,826033,131583867675,False,True,20,77.0,1개월 중간권 37.3%; 1개월 조정 -5.2%; 거래 매우활발; 탄력 불안정 6.32%; 1개월 변동폭 큼 54.8%; 코스닥 대형주 안정성,77.0,1개월 중간권 37.3%; 1개월 조정 -5.2%; 거래 매우활발; 탄력 불안정 6.32%; 1개월 변동폭 큼 54.8%; 코스닥 대형주 안정성,77.0,1개월 중간권 37.3%; 1개월 조정 -5.2%; 거래 매우활발; 탄력 불안정 6.32%; 1개월 변동폭 큼 54.8%; 코스닥 대형주 안정성
8,✅,237690,에스티팜,KOSDAQ,2026-07-20,113900,"107,100원~112,800원","123,100원~130,500원","약 ±4,610원 내외 (±3.50%)",1.8,112900,137100,21.43,4.13,1개월,-3.88,-19.73,96489,16594531825,False,False,20,76.0,1개월 저점권 4.1%; 1개월 조정 -3.9%; 거래 보통; 탄력 높음 3.50%; 1개월 변동폭 적정 21.4%; 코스닥 대형주 안정성,76.0,1개월 저점권 4.1%; 1개월 조정 -3.9%; 거래 보통; 탄력 높음 3.50%; 1개월 변동폭 적정 21.4%; 코스닥 대형주 안정성,76.0,1개월 저점권 4.1%; 1개월 조정 -3.9%; 거래 보통; 탄력 높음 3.50%; 1개월 변동폭 적정 21.4%; 코스닥 대형주 안정성
9,🟡,214150,클래시스,KOSDAQ,2026-07-20,43800,"42,800원~43,350원","46,850원~49,250원","약 ±1,520원 내외 (±3.12%)",1.7,42400,51000,20.28,16.28,1개월,-5.3,-23.69,146978,11449924573,False,False,20,76.0,1개월 저점권 16.3%; 1개월 조정 -5.3%; 거래 보통; 탄력 높음 3.12%; 1개월 변동폭 적정 20.3%; 코스닥 대형주 안정성,76.0,1개월 저점권 16.3%; 1개월 조정 -5.3%; 거래 보통; 탄력 높음 3.12%; 1개월 변동폭 적정 20.3%; 코스닥 대형주 안정성,76.0,1개월 저점권 16.3%; 1개월 조정 -5.3%; 거래 보통; 탄력 높음 3.12%; 1개월 변동폭 적정 20.3%; 코스닥 대형주 안정성
10,🟡,241710,코스메카코리아,KOSDAQ,2026-07-20,77500,"71,700원~76,700원","82,700원~86,900원","약 ±2,620원 내외 (±3.42%)",1.7,62900,94900,50.87,45.62,1개월,16.72,-9.14,84693,7900234365,False,False,20,76.0,1개월 중간권 45.6%; 1개월 상승 16.7%; 거래 보통; 탄력 높음 3.42%; 1개월 변동폭 큼 50.9%,76.0,1개월 중간권 45.6%; 1개월 상승 16.7%; 거래 보통; 탄력 높음 3.42%; 1개월 변동폭 큼 50.9%,76.0,1개월 중간권 45.6%; 1개월 상승 16.7%; 거래 보통; 탄력 높음 3.42%; 1개월 변동폭 큼 50.9%
