rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,067310,하나마이크론,KOSDAQ,2026-09-18,38650,"36,200원~38,250원","40,900원~42,500원","약 ±1,118원 내외 (±3.12%)",1.7,32500,43350,33.38,56.68,1개월,-1.4,-25.1,1625553,49400500670,False,False,24,91.0,1개월 중간권 56.7%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 높음 3.12%; 1개월 변동폭 적정 33.4%; 코스닥 대형주 안정성,91.0,1개월 중간권 56.7%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 높음 3.12%; 1개월 변동폭 적정 33.4%; 코스닥 대형주 안정성,91.0,1개월 중간권 56.7%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 높음 3.12%; 1개월 변동폭 적정 33.4%; 코스닥 대형주 안정성
2,✅,476060,온코닉테라퓨틱스,KOSDAQ,2026-09-18,14860,"13,960원~14,710원","15,760원~16,490원",약 ±452원 내외 (±2.91%),1.9,13820,18620,34.73,21.67,1개월,4.28,-7.99,175530,12523609544,False,False,24,91.0,1개월 반등초입 21.7%; 1개월 흐름 양호 4.3%; 거래 보통; 탄력 보통 2.91%; 1개월 변동폭 적정 34.7%,91.0,1개월 반등초입 21.7%; 1개월 흐름 양호 4.3%; 거래 보통; 탄력 보통 2.91%; 1개월 변동폭 적정 34.7%,91.0,1개월 반등초입 21.7%; 1개월 흐름 양호 4.3%; 거래 보통; 탄력 보통 2.91%; 1개월 변동폭 적정 34.7%
3,✅,108490,로보티즈,KOSDAQ,2026-09-18,306500,"284,500원~303,500원","326,500원~342,500원","약 ±10,020원 내외 (±3.74%)",1.9,238500,352000,47.59,59.91,1개월,9.86,2.0,225115,120805500808,False,False,24,90.0,1개월 중간권 59.9%; 1개월 흐름 양호 9.9%; 거래 매우활발; 탄력 높음 3.74%; 1개월 변동폭 큼 47.6%; 코스닥 대형주 안정성,90.0,1개월 중간권 59.9%; 1개월 흐름 양호 9.9%; 거래 매우활발; 탄력 높음 3.74%; 1개월 변동폭 큼 47.6%; 코스닥 대형주 안정성,90.0,1개월 중간권 59.9%; 1개월 흐름 양호 9.9%; 거래 매우활발; 탄력 높음 3.74%; 1개월 변동폭 큼 47.6%; 코스닥 대형주 안정성
4,✅,277810,레인보우로보틱스,KOSDAQ,2026-09-18,436000,"415,000원~431,500원","457,500원~475,000원","약 ±10,800원 내외 (±2.43%)",1.6,411000,517000,25.79,23.58,1개월,-7.23,-29.11,50485,31294785350,False,False,24,90.0,1개월 반등초입 23.6%; 1개월 조정 -7.2%; 거래 활발; 탄력 보통 2.43%; 1개월 변동폭 적정 25.8%; 코스닥 대형주 안정성,90.0,1개월 반등초입 23.6%; 1개월 조정 -7.2%; 거래 활발; 탄력 보통 2.43%; 1개월 변동폭 적정 25.8%; 코스닥 대형주 안정성,90.0,1개월 반등초입 23.6%; 1개월 조정 -7.2%; 거래 활발; 탄력 보통 2.43%; 1개월 변동폭 적정 25.8%; 코스닥 대형주 안정성
5,✅,080220,제주반도체,KOSDAQ,2026-09-18,73400,"68,400원~72,700원","77,900원~81,600원","약 ±2,265원 내외 (±3.06%)",1.7,67400,85700,27.15,32.79,1개월,-3.17,-37.64,629253,80056695920,False,False,24,88.0,1개월 반등초입 32.8%; 1개월 조정 -3.2%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 적정 27.1%; 코스닥 대형주 안정성,88.0,1개월 반등초입 32.8%; 1개월 조정 -3.2%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 적정 27.1%; 코스닥 대형주 안정성,88.0,1개월 반등초입 32.8%; 1개월 조정 -3.2%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 적정 27.1%; 코스닥 대형주 안정성
6,🟡,095610,테스,KOSDAQ,2026-09-18,138100,"128,000원~136,700원","147,300원~154,600원","약 ±4,590원 내외 (±3.25%)",2.0,126000,166300,31.98,30.02,1개월,-3.43,-21.58,133668,54059673720,False,False,24,88.0,1개월 반등초입 30.0%; 1개월 조정 -3.4%; 거래 활발; 탄력 높음 3.25%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성,88.0,1개월 반등초입 30.0%; 1개월 조정 -3.4%; 거래 활발; 탄력 높음 3.25%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성,88.0,1개월 반등초입 30.0%; 1개월 조정 -3.4%; 거래 활발; 탄력 높음 3.25%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성
7,🟡,078600,대주전자재료,KOSDAQ,2026-09-18,88000,"83,100원~87,100원","92,500원~96,100원","약 ±2,245원 내외 (±2.61%)",1.7,81100,97700,20.47,41.57,1개월,1.27,-24.66,74882,9915102251,False,False,24,88.0,1개월 중간권 41.6%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 2.61%; 1개월 변동폭 적정 20.5%; 코스닥 대형주 안정성,88.0,1개월 중간권 41.6%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 2.61%; 1개월 변동폭 적정 20.5%; 코스닥 대형주 안정성,88.0,1개월 중간권 41.6%; 1개월 흐름 양호 1.3%; 거래 보통; 탄력 보통 2.61%; 1개월 변동폭 적정 20.5%; 코스닥 대형주 안정성
8,🟡,357780,솔브레인,KOSDAQ,2026-09-18,331000,"316,000원~327,500원","344,500원~355,000원","약 ±6,900원 내외 (±2.08%)",1.8,310000,354500,14.35,47.19,1개월,1.38,-17.87,15060,7766678750,False,False,24,88.0,1개월 중간권 47.2%; 1개월 흐름 양호 1.4%; 거래 보통; 탄력 보통 2.08%; 1개월 변동폭 적정 14.3%; 코스닥 대형주 안정성,88.0,1개월 중간권 47.2%; 1개월 흐름 양호 1.4%; 거래 보통; 탄력 보통 2.08%; 1개월 변동폭 적정 14.3%; 코스닥 대형주 안정성,88.0,1개월 중간권 47.2%; 1개월 흐름 양호 1.4%; 거래 보통; 탄력 보통 2.08%; 1개월 변동폭 적정 14.3%; 코스닥 대형주 안정성
9,🟡,007390,네이처셀,KOSDAQ,2026-09-18,24550,"23,350원~24,300원","25,650원~26,550원",약 ±555원 내외 (±2.23%),1.5,21650,28000,29.33,45.67,1개월,8.63,-19.9,125250,6294441751,False,False,24,88.0,1개월 중간권 45.7%; 1개월 흐름 양호 8.6%; 거래 보통; 탄력 보통 2.23%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성,88.0,1개월 중간권 45.7%; 1개월 흐름 양호 8.6%; 거래 보통; 탄력 보통 2.23%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성,88.0,1개월 중간권 45.7%; 1개월 흐름 양호 8.6%; 거래 보통; 탄력 보통 2.23%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성
10,🟡,078340,컴투스,KOSDAQ,2026-09-18,33550,"31,750원~33,200원","35,200원~36,500원",약 ±818원 내외 (±2.50%),2.4,30150,41000,35.99,31.34,1개월,8.4,32.35,78888,7353116170,False,False,24,87.0,1개월 반등초입 31.3%; 1개월 흐름 양호 8.4%; 거래 보통; 탄력 보통 2.50%; 1개월 변동폭 큼 36.0%,87.0,1개월 반등초입 31.3%; 1개월 흐름 양호 8.4%; 거래 보통; 탄력 보통 2.50%; 1개월 변동폭 큼 36.0%,87.0,1개월 반등초입 31.3%; 1개월 흐름 양호 8.4%; 거래 보통; 탄력 보통 2.50%; 1개월 변동폭 큼 36.0%
