rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,145020,휴젤,KOSDAQ,2026-07-16,239500,"225,500원~237,000원","255,500원~268,000원","약 ±7,890원 내외 (±3.09%)",1.5,223500,290500,29.98,23.88,1개월,0.0,-8.59,34551,14999804591,False,False,23,90.0,1개월 반등초입 23.9%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 높음 3.09%; 1개월 변동폭 적정 30.0%; 코스닥 대형주 안정성,90.0,1개월 반등초입 23.9%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 높음 3.09%; 1개월 변동폭 적정 30.0%; 코스닥 대형주 안정성,90.0,1개월 반등초입 23.9%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 높음 3.09%; 1개월 변동폭 적정 30.0%; 코스닥 대형주 안정성
2,✅,086450,동국제약,KOSDAQ,2026-07-16,19290,"18,090원~19,100원","19,930원~20,550원",약 ±544원 내외 (±2.70%),2.8,16690,20850,24.93,62.5,1개월,-1.08,-27.62,264740,6477487366,False,False,23,87.0,1개월 중간권 62.5%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 62.5%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 62.5%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 24.9%
3,✅,237690,에스티팜,KOSDAQ,2026-07-16,124300,"115,100원~123,100원","133,200원~137,200원","약 ±4,470원 내외 (±3.38%)",1.7,114000,138600,21.58,41.87,1개월,0.16,-15.27,117467,16720987352,False,False,23,86.0,1개월 중간권 41.9%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 높음 3.38%; 1개월 변동폭 적정 21.6%; 코스닥 대형주 안정성,86.0,1개월 중간권 41.9%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 높음 3.38%; 1개월 변동폭 적정 21.6%; 코스닥 대형주 안정성,86.0,1개월 중간권 41.9%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 높음 3.38%; 1개월 변동폭 적정 21.6%; 코스닥 대형주 안정성
4,✅,140860,파크시스템스,KOSDAQ,2026-07-16,258000,"235,500원~255,500원","280,500원~293,000원","약 ±11,250원 내외 (±4.06%)",1.7,233000,298000,27.9,38.46,1개월,3.41,0.58,15943,12437061862,False,False,23,86.0,1개월 중간권 38.5%; 1개월 흐름 양호 3.4%; 거래 보통; 탄력 높음 4.06%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,86.0,1개월 중간권 38.5%; 1개월 흐름 양호 3.4%; 거래 보통; 탄력 높음 4.06%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,86.0,1개월 중간권 38.5%; 1개월 흐름 양호 3.4%; 거래 보통; 탄력 높음 4.06%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성
5,✅,096530,씨젠,KOSDAQ,2026-07-16,28550,"26,650원~28,250원","30,250원~31,150원",약 ±855원 내외 (±3.05%),1.7,26350,31450,19.35,43.14,1개월,0.18,14.66,172361,7521695115,False,False,23,86.0,1개월 중간권 43.1%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 높음 3.05%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,86.0,1개월 중간권 43.1%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 높음 3.05%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,86.0,1개월 중간권 43.1%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 높음 3.05%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성
6,🟡,290550,디케이티,KOSDAQ,2026-07-16,22400,"19,780원~22,150원","23,400원~24,300원","약 ±1,191원 내외 (±4.97%)",2.1,18500,24800,34.05,61.9,1개월,-0.88,-5.08,197765,6980727996,False,False,23,85.0,1개월 중간권 61.9%; 1개월 흐름 양호 -0.9%; 거래 보통; 탄력 높음 4.97%; 1개월 변동폭 적정 34.0%,85.0,1개월 중간권 61.9%; 1개월 흐름 양호 -0.9%; 거래 보통; 탄력 높음 4.97%; 1개월 변동폭 적정 34.0%,85.0,1개월 중간권 61.9%; 1개월 흐름 양호 -0.9%; 거래 보통; 탄력 높음 4.97%; 1개월 변동폭 적정 34.0%
7,🟡,257720,실리콘투,KOSDAQ,2026-07-16,36050,"33,750원~35,700원","38,100원~39,600원","약 ±1,037원 내외 (±2.76%)",2.0,29850,40450,35.51,58.49,1개월,2.85,-23.13,338419,21942852563,False,False,23,84.0,1개월 중간권 58.5%; 1개월 흐름 양호 2.9%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성,84.0,1개월 중간권 58.5%; 1개월 흐름 양호 2.9%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성,84.0,1개월 중간권 58.5%; 1개월 흐름 양호 2.9%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성
8,🟡,214150,클래시스,KOSDAQ,2026-07-16,44100,"43,300원~43,650원","47,150원~49,550원","약 ±1,513원 내외 (±3.09%)",1.7,42850,51000,19.02,15.34,1개월,-1.12,-23.44,210423,11640591995,False,False,23,83.0,1개월 저점권 15.3%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 높음 3.09%; 1개월 변동폭 적정 19.0%; 코스닥 대형주 안정성,83.0,1개월 저점권 15.3%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 높음 3.09%; 1개월 변동폭 적정 19.0%; 코스닥 대형주 안정성,83.0,1개월 저점권 15.3%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 높음 3.09%; 1개월 변동폭 적정 19.0%; 코스닥 대형주 안정성
9,🟡,214450,파마리서치,KOSDAQ,2026-07-16,336500,"313,000원~333,000원","356,000원~370,500원","약 ±10,680원 내외 (±3.41%)",2.3,276000,378500,37.14,59.02,1개월,14.07,8.55,208403,65369925762,False,False,23,82.0,1개월 중간권 59.0%; 1개월 상승 14.1%; 거래 활발; 탄력 높음 3.41%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성,82.0,1개월 중간권 59.0%; 1개월 상승 14.1%; 거래 활발; 탄력 높음 3.41%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성,82.0,1개월 중간권 59.0%; 1개월 상승 14.1%; 거래 활발; 탄력 높음 3.41%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성
10,⚠️,024060,흥구석유,KOSDAQ,2026-07-16,12010,"11,130원~11,890원","12,810원~13,440원",약 ±398원 내외 (±3.11%),1.8,8920,13990,56.84,60.95,1개월,5.63,-32.91,4807504,47236621106,False,True,23,80.0,1개월 중간권 61.0%; 1개월 흐름 양호 5.6%; 거래 활발; 탄력 높음 3.11%; 1개월 변동폭 과대 56.8%,80.0,1개월 중간권 61.0%; 1개월 흐름 양호 5.6%; 거래 활발; 탄력 높음 3.11%; 1개월 변동폭 과대 56.8%,80.0,1개월 중간권 61.0%; 1개월 흐름 양호 5.6%; 거래 활발; 탄력 높음 3.11%; 1개월 변동폭 과대 56.8%
