rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,247540,에코프로비엠,KOSDAQ,2026-09-15,107000,"103,900원~105,900원","115,900원~119,600원","약 ±4,445원 내외 (±3.99%)",1.9,102900,121100,17.69,22.53,1개월,-1.92,-42.63,235071,43457248730,False,False,21,95.0,1개월 반등초입 22.5%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 높음 3.99%; 1개월 변동폭 적정 17.7%; 코스닥 대형주 안정성,95.0,1개월 반등초입 22.5%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 높음 3.99%; 1개월 변동폭 적정 17.7%; 코스닥 대형주 안정성,95.0,1개월 반등초입 22.5%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 높음 3.99%; 1개월 변동폭 적정 17.7%; 코스닥 대형주 안정성
2,✅,010170,대한광통신,KOSDAQ,2026-09-15,14140,"13,080원~14,000원","14,970원~15,540원",약 ±482원 내외 (±3.57%),2.1,11800,15860,34.41,57.64,1개월,9.7,-25.42,5033724,125768994339,False,False,21,94.0,1개월 중간권 57.6%; 1개월 흐름 양호 9.7%; 거래 매우활발; 탄력 높음 3.57%; 1개월 변동폭 적정 34.4%; 코스닥 대형주 안정성,94.0,1개월 중간권 57.6%; 1개월 흐름 양호 9.7%; 거래 매우활발; 탄력 높음 3.57%; 1개월 변동폭 적정 34.4%; 코스닥 대형주 안정성,94.0,1개월 중간권 57.6%; 1개월 흐름 양호 9.7%; 거래 매우활발; 탄력 높음 3.57%; 1개월 변동폭 적정 34.4%; 코스닥 대형주 안정성
3,✅,039030,이오테크닉스,KOSDAQ,2026-09-15,446500,"421,500원~442,000원","464,000원~480,500원","약 ±11,380원 내외 (±2.69%)",1.6,374000,489500,30.88,62.77,1개월,7.85,-15.91,85949,54206989037,False,False,21,93.0,1개월 중간권 62.8%; 1개월 흐름 양호 7.8%; 거래 활발; 탄력 보통 2.69%; 1개월 변동폭 적정 30.9%; 코스닥 대형주 안정성,93.0,1개월 중간권 62.8%; 1개월 흐름 양호 7.8%; 거래 활발; 탄력 보통 2.69%; 1개월 변동폭 적정 30.9%; 코스닥 대형주 안정성,93.0,1개월 중간권 62.8%; 1개월 흐름 양호 7.8%; 거래 활발; 탄력 보통 2.69%; 1개월 변동폭 적정 30.9%; 코스닥 대형주 안정성
4,✅,078600,대주전자재료,KOSDAQ,2026-09-15,86600,"81,900원~85,700원","91,300원~95,000원","약 ±2,335원 내외 (±2.71%)",1.8,81100,97700,20.47,33.13,1개월,-0.35,-29.31,95952,10252136281,False,False,21,92.0,1개월 반등초입 33.1%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 20.5%; 코스닥 대형주 안정성,92.0,1개월 반등초입 33.1%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 20.5%; 코스닥 대형주 안정성,92.0,1개월 반등초입 33.1%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 20.5%; 코스닥 대형주 안정성
5,✅,357780,솔브레인,KOSDAQ,2026-09-15,325000,"313,000원~322,000원","339,000원~350,000원","약 ±6,880원 내외 (±2.07%)",1.8,310000,354500,14.35,33.71,1개월,-0.46,-23.89,16844,8256717025,False,False,21,92.0,1개월 반등초입 33.7%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 보통 2.07%; 1개월 변동폭 적정 14.3%; 코스닥 대형주 안정성,92.0,1개월 반등초입 33.7%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 보통 2.07%; 1개월 변동폭 적정 14.3%; 코스닥 대형주 안정성,92.0,1개월 반등초입 33.7%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 보통 2.07%; 1개월 변동폭 적정 14.3%; 코스닥 대형주 안정성
6,🟡,064260,다날,KOSDAQ,2026-09-15,4950,"4,650원~4,900원","5,230원~5,460원",약 ±141원 내외 (±2.78%),1.8,4605,5880,27.69,27.06,1개월,2.91,-8.16,1235127,20565189269,False,False,21,91.0,1개월 반등초입 27.1%; 1개월 흐름 양호 2.9%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 27.7%,91.0,1개월 반등초입 27.1%; 1개월 흐름 양호 2.9%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 27.7%,91.0,1개월 반등초입 27.1%; 1개월 흐름 양호 2.9%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 27.7%
7,🟡,036930,주성엔지니어링,KOSDAQ,2026-09-15,192800,"177,100원~190,900원","207,000원~218,500원","약 ±7,140원 내외 (±3.85%)",1.9,157700,239500,51.87,42.91,1개월,7.53,-14.31,1544319,239262578122,False,False,21,90.0,1개월 중간권 42.9%; 1개월 흐름 양호 7.5%; 거래 매우활발; 탄력 높음 3.85%; 1개월 변동폭 큼 51.9%; 코스닥 대형주 안정성,90.0,1개월 중간권 42.9%; 1개월 흐름 양호 7.5%; 거래 매우활발; 탄력 높음 3.85%; 1개월 변동폭 큼 51.9%; 코스닥 대형주 안정성,90.0,1개월 중간권 42.9%; 1개월 흐름 양호 7.5%; 거래 매우활발; 탄력 높음 3.85%; 1개월 변동폭 큼 51.9%; 코스닥 대형주 안정성
8,🟡,240810,원익IPS,KOSDAQ,2026-09-15,108400,"101,900원~107,300원","115,000원~120,400원","약 ±3,320원 내외 (±2.98%)",1.6,100900,127900,26.76,27.78,1개월,-3.56,-37.88,548067,79700001052,False,False,21,90.0,1개월 반등초입 27.8%; 1개월 조정 -3.6%; 거래 활발; 탄력 보통 2.98%; 1개월 변동폭 적정 26.8%; 코스닥 대형주 안정성,90.0,1개월 반등초입 27.8%; 1개월 조정 -3.6%; 거래 활발; 탄력 보통 2.98%; 1개월 변동폭 적정 26.8%; 코스닥 대형주 안정성,90.0,1개월 반등초입 27.8%; 1개월 조정 -3.6%; 거래 활발; 탄력 보통 2.98%; 1개월 변동폭 적정 26.8%; 코스닥 대형주 안정성
9,🟡,058470,리노공업,KOSDAQ,2026-09-15,64300,"61,700원~63,700원","66,800원~68,800원","약 ±1,245원 내외 (±1.86%)",2.0,61100,73400,20.13,26.02,1개월,-5.16,-33.57,334312,39378496575,False,False,21,90.0,1개월 반등초입 26.0%; 1개월 조정 -5.2%; 거래 활발; 탄력 보통 1.86%; 1개월 변동폭 적정 20.1%; 코스닥 대형주 안정성,90.0,1개월 반등초입 26.0%; 1개월 조정 -5.2%; 거래 활발; 탄력 보통 1.86%; 1개월 변동폭 적정 20.1%; 코스닥 대형주 안정성,90.0,1개월 반등초입 26.0%; 1개월 조정 -5.2%; 거래 활발; 탄력 보통 1.86%; 1개월 변동폭 적정 20.1%; 코스닥 대형주 안정성
10,🟡,277810,레인보우로보틱스,KOSDAQ,2026-09-15,433500,"415,000원~429,000원","456,500원~474,500원","약 ±11,380원 내외 (±2.53%)",1.7,411000,517000,25.79,21.23,1개월,-7.77,-34.32,81882,34680306062,False,False,21,90.0,1개월 반등초입 21.2%; 1개월 조정 -7.8%; 거래 활발; 탄력 보통 2.53%; 1개월 변동폭 적정 25.8%; 코스닥 대형주 안정성,90.0,1개월 반등초입 21.2%; 1개월 조정 -7.8%; 거래 활발; 탄력 보통 2.53%; 1개월 변동폭 적정 25.8%; 코스닥 대형주 안정성,90.0,1개월 반등초입 21.2%; 1개월 조정 -7.8%; 거래 활발; 탄력 보통 2.53%; 1개월 변동폭 적정 25.8%; 코스닥 대형주 안정성
