rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,214150,클래시스,KOSDAQ,2026-07-24,44450,"42,800원~44,000원","47,450원~49,850원","약 ±1,501원 내외 (±3.10%)",1.8,42400,51000,20.28,23.84,1개월,-2.31,-25.17,166780,11450392481,False,False,22,90.0,1개월 반등초입 23.8%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 높음 3.10%; 1개월 변동폭 적정 20.3%; 코스닥 대형주 안정성,90.0,1개월 반등초입 23.8%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 높음 3.10%; 1개월 변동폭 적정 20.3%; 코스닥 대형주 안정성,90.0,1개월 반등초입 23.8%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 높음 3.10%; 1개월 변동폭 적정 20.3%; 코스닥 대형주 안정성
2,✅,140860,파크시스템스,KOSDAQ,2026-07-24,249500,"235,500원~247,000원","272,500원~291,500원","약 ±11,620원 내외 (±4.21%)",1.8,233000,298000,27.9,25.38,1개월,2.67,-12.3,22421,11000267925,False,False,22,90.0,1개월 반등초입 25.4%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 높음 4.21%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,90.0,1개월 반등초입 25.4%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 높음 4.21%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,90.0,1개월 반등초입 25.4%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 높음 4.21%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성
3,✅,041510,에스엠,KOSDAQ,2026-07-24,69800,"66,300원~69,100원","75,200원~79,500원","약 ±2,705원 내외 (±3.43%)",2.1,65600,83500,27.29,23.46,1개월,-1.13,-25.11,69236,8135149475,False,False,22,90.0,1개월 반등초입 23.5%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 높음 3.43%; 1개월 변동폭 적정 27.3%; 코스닥 대형주 안정성,90.0,1개월 반등초입 23.5%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 높음 3.43%; 1개월 변동폭 적정 27.3%; 코스닥 대형주 안정성,90.0,1개월 반등초입 23.5%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 높음 3.43%; 1개월 변동폭 적정 27.3%; 코스닥 대형주 안정성
4,✅,003380,하림지주,KOSDAQ,2026-07-24,9840,"9,180원~9,740원","10,440원~10,820원",약 ±299원 내외 (±2.73%),2.0,8880,10990,23.76,45.5,1개월,2.5,-27.0,383635,6127305757,False,False,22,88.0,1개월 중간권 45.5%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 적정 23.8%; 코스닥 대형주 안정성,88.0,1개월 중간권 45.5%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 적정 23.8%; 코스닥 대형주 안정성,88.0,1개월 중간권 45.5%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 적정 23.8%; 코스닥 대형주 안정성
5,✅,195940,HK이노엔,KOSDAQ,2026-07-24,38900,"36,950원~38,500원","41,100원~42,350원","약 ±1,103원 내외 (±2.58%)",1.8,36600,42850,17.08,36.8,1개월,0.52,-26.05,79433,5376647341,False,False,22,88.0,1개월 중간권 36.8%; 1개월 흐름 양호 0.5%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 17.1%; 코스닥 대형주 안정성,88.0,1개월 중간권 36.8%; 1개월 흐름 양호 0.5%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 17.1%; 코스닥 대형주 안정성,88.0,1개월 중간권 36.8%; 1개월 흐름 양호 0.5%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 17.1%; 코스닥 대형주 안정성
6,🟡,086450,동국제약,KOSDAQ,2026-07-24,18230,"17,030원~18,050원","19,320원~20,200원",약 ±544원 내외 (±2.77%),2.1,16690,20850,24.93,37.02,1개월,0.22,-29.61,182398,5635115501,False,False,22,87.0,1개월 중간권 37.0%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 37.0%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 37.0%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 24.9%
7,🟡,064260,다날,KOSDAQ,2026-07-24,4360,"3,930원~4,315원","4,750원~4,995원",약 ±196원 내외 (±3.66%),2.0,3805,5100,34.03,42.86,1개월,-2.35,-43.52,3451221,7021963784,False,False,22,85.0,1개월 중간권 42.9%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 높음 3.66%; 1개월 변동폭 적정 34.0%,85.0,1개월 중간권 42.9%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 높음 3.66%; 1개월 변동폭 적정 34.0%,85.0,1개월 중간권 42.9%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 높음 3.66%; 1개월 변동폭 적정 34.0%
8,🟡,096530,씨젠,KOSDAQ,2026-07-24,27400,"26,750원~27,150원","29,100원~30,400원",약 ±840원 내외 (±2.97%),1.6,26500,31450,18.68,18.18,1개월,1.67,9.6,180280,6831903765,False,False,22,85.0,1개월 저점권 18.2%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 2.97%; 1개월 변동폭 적정 18.7%; 코스닥 대형주 안정성,85.0,1개월 저점권 18.2%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 2.97%; 1개월 변동폭 적정 18.7%; 코스닥 대형주 안정성,85.0,1개월 저점권 18.2%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 2.97%; 1개월 변동폭 적정 18.7%; 코스닥 대형주 안정성
9,🟡,045100,한양이엔지,KOSDAQ,2026-07-24,30800,"27,550원~30,500원","33,800원~36,150원","약 ±1,488원 내외 (±4.69%)",1.8,26200,39400,50.38,34.85,1개월,10.79,-10.72,78397,6673825401,False,False,22,85.0,1개월 반등초입 34.9%; 1개월 흐름 양호 10.8%; 거래 보통; 탄력 높음 4.69%; 1개월 변동폭 큼 50.4%,85.0,1개월 반등초입 34.9%; 1개월 흐름 양호 10.8%; 거래 보통; 탄력 높음 4.69%; 1개월 변동폭 큼 50.4%,85.0,1개월 반등초입 34.9%; 1개월 흐름 양호 10.8%; 거래 보통; 탄력 높음 4.69%; 1개월 변동폭 큼 50.4%
10,🟡,006730,서부T&D,KOSDAQ,2026-07-24,10040,"9,150원~9,940원","10,850원~11,490원",약 ±404원 내외 (±3.54%),2.4,9000,11720,30.22,38.24,1개월,4.04,-29.2,281879,5619908836,False,False,22,85.0,1개월 중간권 38.2%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 높음 3.54%; 1개월 변동폭 적정 30.2%,85.0,1개월 중간권 38.2%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 높음 3.54%; 1개월 변동폭 적정 30.2%,85.0,1개월 중간권 38.2%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 높음 3.54%; 1개월 변동폭 적정 30.2%
