rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,196170,알테오젠,KOSDAQ,2026-08-26,311500,"276,500원~308,500원","336,500원~349,000원","약 ±16,000원 내외 (±4.97%)",2.0,266500,356000,33.58,50.28,1개월,-0.16,-14.77,770565,172390888200,False,False,22,94.0,1개월 중간권 50.3%; 1개월 흐름 양호 -0.2%; 거래 매우활발; 탄력 높음 4.97%; 1개월 변동폭 적정 33.6%; 코스닥 대형주 안정성,94.0,1개월 중간권 50.3%; 1개월 흐름 양호 -0.2%; 거래 매우활발; 탄력 높음 4.97%; 1개월 변동폭 적정 33.6%; 코스닥 대형주 안정성,94.0,1개월 중간권 50.3%; 1개월 흐름 양호 -0.2%; 거래 매우활발; 탄력 높음 4.97%; 1개월 변동폭 적정 33.6%; 코스닥 대형주 안정성
2,✅,277810,레인보우로보틱스,KOSDAQ,2026-08-26,450500,"394,500원~445,500원","486,500원~508,000원","약 ±25,350원 내외 (±4.95%)",1.8,363500,521000,43.33,55.24,1개월,1.01,-41.65,46546,66562389075,False,False,22,87.0,1개월 중간권 55.2%; 1개월 흐름 양호 1.0%; 거래 활발; 탄력 높음 4.95%; 1개월 변동폭 큼 43.3%; 코스닥 대형주 안정성,87.0,1개월 중간권 55.2%; 1개월 흐름 양호 1.0%; 거래 활발; 탄력 높음 4.95%; 1개월 변동폭 큼 43.3%; 코스닥 대형주 안정성,87.0,1개월 중간권 55.2%; 1개월 흐름 양호 1.0%; 거래 활발; 탄력 높음 4.95%; 1개월 변동폭 큼 43.3%; 코스닥 대형주 안정성
3,✅,140860,파크시스템스,KOSDAQ,2026-08-26,269500,"245,000원~267,000원","280,000원~291,000원","약 ±11,080원 내외 (±4.15%)",1.8,220000,297000,35.0,64.29,1개월,3.85,-5.93,12662,9456489650,False,False,22,86.0,1개월 중간권 64.3%; 1개월 흐름 양호 3.9%; 거래 보통; 탄력 높음 4.15%; 1개월 변동폭 적정 35.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 64.3%; 1개월 흐름 양호 3.9%; 거래 보통; 탄력 높음 4.15%; 1개월 변동폭 적정 35.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 64.3%; 1개월 흐름 양호 3.9%; 거래 보통; 탄력 높음 4.15%; 1개월 변동폭 적정 35.0%; 코스닥 대형주 안정성
4,✅,122870,와이지엔터테인먼트,KOSDAQ,2026-08-26,40600,"37,700원~40,200원","42,550원~44,000원","약 ±1,321원 내외 (±3.17%)",1.7,34300,44850,30.76,59.72,1개월,-2.29,-13.8,124850,5187316683,False,False,22,85.0,1개월 중간권 59.7%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 높음 3.17%; 1개월 변동폭 적정 30.8%,85.0,1개월 중간권 59.7%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 높음 3.17%; 1개월 변동폭 적정 30.8%,85.0,1개월 중간권 59.7%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 높음 3.17%; 1개월 변동폭 적정 30.8%
5,⚠️,141080,리가켐바이오,KOSDAQ,2026-08-26,98300,"85,000원~97,100원","110,400원~119,800원","약 ±6,030원 내외 (±4.98%)",1.9,76900,123500,60.6,45.92,1개월,0.72,-37.03,215283,35507037115,False,True,22,82.0,1개월 중간권 45.9%; 1개월 흐름 양호 0.7%; 거래 활발; 탄력 높음 4.98%; 1개월 변동폭 과대 60.6%; 코스닥 대형주 안정성,82.0,1개월 중간권 45.9%; 1개월 흐름 양호 0.7%; 거래 활발; 탄력 높음 4.98%; 1개월 변동폭 과대 60.6%; 코스닥 대형주 안정성,82.0,1개월 중간권 45.9%; 1개월 흐름 양호 0.7%; 거래 활발; 탄력 높음 4.98%; 1개월 변동폭 과대 60.6%; 코스닥 대형주 안정성
6,✅,237690,에스티팜,KOSDAQ,2026-08-26,110000,"100,500원~108,900원","116,500원~122,300원","약 ±4,300원 내외 (±3.78%)",1.7,84100,125600,49.35,62.41,1개월,10.11,-20.63,165740,23505879212,False,False,22,82.0,1개월 중간권 62.4%; 1개월 흐름 양호 10.1%; 거래 보통; 탄력 높음 3.78%; 1개월 변동폭 큼 49.4%; 코스닥 대형주 안정성,82.0,1개월 중간권 62.4%; 1개월 흐름 양호 10.1%; 거래 보통; 탄력 높음 3.78%; 1개월 변동폭 큼 49.4%; 코스닥 대형주 안정성,82.0,1개월 중간권 62.4%; 1개월 흐름 양호 10.1%; 거래 보통; 탄력 높음 3.78%; 1개월 변동폭 큼 49.4%; 코스닥 대형주 안정성
7,🟡,145020,휴젤,KOSDAQ,2026-08-26,250500,"233,500원~248,000원","266,000원~278,000원","약 ±7,680원 내외 (±3.11%)",1.6,216500,295000,36.26,43.31,1개월,3.09,-3.84,21741,13493651325,False,False,22,82.0,1개월 중간권 43.3%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 높음 3.11%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 43.3%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 높음 3.11%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 43.3%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 높음 3.11%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성
8,🟡,263750,펄어비스,KOSDAQ,2026-08-26,32450,"30,450원~32,150원","34,250원~35,700원",약 ±908원 내외 (±2.51%),2.0,29450,37600,27.67,36.81,1개월,-7.94,-28.13,361174,16904178480,False,False,22,81.0,1개월 중간권 36.8%; 1개월 조정 -7.9%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성,81.0,1개월 중간권 36.8%; 1개월 조정 -7.9%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성,81.0,1개월 중간권 36.8%; 1개월 조정 -7.9%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성
9,🟡,460930,현대힘스,KOSDAQ,2026-08-26,13870,"12,510원~13,730원","15,100원~16,090원",약 ±616원 내외 (±4.53%),1.8,11690,16630,42.26,44.13,1개월,-1.21,-21.86,132189,9218170048,False,False,22,81.0,1개월 중간권 44.1%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 높음 4.53%; 1개월 변동폭 큼 42.3%,81.0,1개월 중간권 44.1%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 높음 4.53%; 1개월 변동폭 큼 42.3%,81.0,1개월 중간권 44.1%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 높음 4.53%; 1개월 변동폭 큼 42.3%
10,🟡,050890,쏠리드,KOSDAQ,2026-08-26,9070,"8,060원~8,980원","9,990원~10,500원",약 ±460원 내외 (±4.15%),1.8,7250,10780,48.69,51.56,1개월,-2.16,-50.55,424247,7686517741,False,False,22,81.0,1개월 중간권 51.6%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 높음 4.15%; 1개월 변동폭 큼 48.7%,81.0,1개월 중간권 51.6%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 높음 4.15%; 1개월 변동폭 큼 48.7%,81.0,1개월 중간권 51.6%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 높음 4.15%; 1개월 변동폭 큼 48.7%
