rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,140860,파크시스템스,KOSDAQ,2026-07-13,254000,"235,500원~251,500원","276,000원~293,000원","약 ±11,120원 내외 (±4.01%)",1.8,233000,298000,27.9,32.31,1개월,-1.74,-0.59,42398,12651458362,False,False,21,90.0,1개월 반등초입 32.3%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 높음 4.01%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,90.0,1개월 반등초입 32.3%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 높음 4.01%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,90.0,1개월 반등초입 32.3%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 높음 4.01%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성
2,✅,096530,씨젠,KOSDAQ,2026-07-13,28450,"26,650원~28,150원","30,100원~31,050원",약 ±829원 내외 (±2.98%),1.8,26350,31450,19.35,41.18,1개월,-0.87,21.58,222217,7879083705,False,False,21,88.0,1개월 중간권 41.2%; 1개월 흐름 양호 -0.9%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,88.0,1개월 중간권 41.2%; 1개월 흐름 양호 -0.9%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,88.0,1개월 중간권 41.2%; 1개월 흐름 양호 -0.9%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성
3,✅,214450,파마리서치,KOSDAQ,2026-07-13,330500,"307,500원~327,000원","351,500원~368,000원","약 ±10,420원 내외 (±3.33%)",2.4,276000,378500,37.14,53.17,1개월,8.9,11.66,145435,58671825750,False,False,21,87.0,1개월 중간권 53.2%; 1개월 흐름 양호 8.9%; 거래 활발; 탄력 높음 3.33%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성,87.0,1개월 중간권 53.2%; 1개월 흐름 양호 8.9%; 거래 활발; 탄력 높음 3.33%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성,87.0,1개월 중간권 53.2%; 1개월 흐름 양호 8.9%; 거래 활발; 탄력 높음 3.33%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성
4,✅,086450,동국제약,KOSDAQ,2026-07-13,19250,"17,950원~19,060원","19,930원~20,550원",약 ±592원 내외 (±2.88%),3.0,16690,20850,24.93,61.54,1개월,-1.08,-23.46,375096,6582298224,False,False,21,87.0,1개월 중간권 61.5%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.88%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 61.5%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.88%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 61.5%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.88%; 1개월 변동폭 적정 24.9%
5,✅,237690,에스티팜,KOSDAQ,2026-07-13,125900,"116,200원~124,600원","133,200원~137,200원","약 ±4,410원 내외 (±3.33%)",1.7,114000,138600,21.58,48.37,1개월,1.7,-12.39,155150,16501078380,False,False,21,86.0,1개월 중간권 48.4%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 높음 3.33%; 1개월 변동폭 적정 21.6%; 코스닥 대형주 안정성,86.0,1개월 중간권 48.4%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 높음 3.33%; 1개월 변동폭 적정 21.6%; 코스닥 대형주 안정성,86.0,1개월 중간권 48.4%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 높음 3.33%; 1개월 변동폭 적정 21.6%; 코스닥 대형주 안정성
6,🟡,214150,클래시스,KOSDAQ,2026-07-13,47450,"44,100원~47,000원","49,200원~50,700원","약 ±1,520원 내외 (±3.09%)",1.7,42850,51000,19.02,56.44,1개월,8.33,-11.8,242497,11910011376,False,False,21,86.0,1개월 중간권 56.4%; 1개월 흐름 양호 8.3%; 거래 보통; 탄력 높음 3.09%; 1개월 변동폭 적정 19.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 56.4%; 1개월 흐름 양호 8.3%; 거래 보통; 탄력 높음 3.09%; 1개월 변동폭 적정 19.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 56.4%; 1개월 흐름 양호 8.3%; 거래 보통; 탄력 높음 3.09%; 1개월 변동폭 적정 19.0%; 코스닥 대형주 안정성
7,🟡,145020,휴젤,KOSDAQ,2026-07-13,245000,"237,000원~242,500원","260,500원~272,500원","약 ±7,640원 내외 (±2.97%)",1.5,234500,290500,23.88,18.75,1개월,-1.21,-4.3,55634,15480127715,False,False,21,85.0,1개월 저점권 18.8%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 보통 2.97%; 1개월 변동폭 적정 23.9%; 코스닥 대형주 안정성,85.0,1개월 저점권 18.8%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 보통 2.97%; 1개월 변동폭 적정 23.9%; 코스닥 대형주 안정성,85.0,1개월 저점권 18.8%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 보통 2.97%; 1개월 변동폭 적정 23.9%; 코스닥 대형주 안정성
8,🟡,195940,HK이노엔,KOSDAQ,2026-07-13,39150,"37,750원~38,750원","41,350원~43,100원","약 ±1,101원 내외 (±2.48%)",1.9,37400,44050,17.78,26.32,1개월,-7.45,-19.28,146419,6592309126,False,False,21,85.0,1개월 반등초입 26.3%; 1개월 조정 -7.5%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 17.8%; 코스닥 대형주 안정성,85.0,1개월 반등초입 26.3%; 1개월 조정 -7.5%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 17.8%; 코스닥 대형주 안정성,85.0,1개월 반등초입 26.3%; 1개월 조정 -7.5%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 17.8%; 코스닥 대형주 안정성
9,⚠️,319660,피에스케이,KOSDAQ,2026-07-13,184600,"167,100원~182,800원","200,500원~213,500원","약 ±7,960원 내외 (±6.09%)",2.0,141800,219500,54.8,55.08,1개월,11.41,121.34,1189814,118857964052,False,True,21,84.0,1개월 중간권 55.1%; 1개월 흐름 양호 11.4%; 거래 매우활발; 탄력 불안정 6.09%; 1개월 변동폭 큼 54.8%; 코스닥 대형주 안정성,84.0,1개월 중간권 55.1%; 1개월 흐름 양호 11.4%; 거래 매우활발; 탄력 불안정 6.09%; 1개월 변동폭 큼 54.8%; 코스닥 대형주 안정성,84.0,1개월 중간권 55.1%; 1개월 흐름 양호 11.4%; 거래 매우활발; 탄력 불안정 6.09%; 1개월 변동폭 큼 54.8%; 코스닥 대형주 안정성
10,🟡,122870,와이지엔터테인먼트,KOSDAQ,2026-07-13,41750,"39,200원~41,350원","44,150원~46,050원","약 ±1,196원 내외 (±2.62%)",2.0,38800,49950,28.74,26.46,1개월,-7.22,-18.62,117691,5169840257,False,False,21,84.0,1개월 반등초입 26.5%; 1개월 조정 -7.2%; 거래 보통; 탄력 보통 2.62%; 1개월 변동폭 적정 28.7%,84.0,1개월 반등초입 26.5%; 1개월 조정 -7.2%; 거래 보통; 탄력 보통 2.62%; 1개월 변동폭 적정 28.7%,84.0,1개월 반등초입 26.5%; 1개월 조정 -7.2%; 거래 보통; 탄력 보통 2.62%; 1개월 변동폭 적정 28.7%
