rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,058470,리노공업,KOSDAQ,2026-09-02,64400,"61,300원~63,800원","69,900원~72,000원","약 ±3,055원 내외 (±3.94%)",1.8,60700,72500,19.44,31.36,1개월,4.89,-30.6,389575,34119200805,False,False,22,95.0,1개월 반등초입 31.4%; 1개월 흐름 양호 4.9%; 거래 활발; 탄력 높음 3.94%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,95.0,1개월 반등초입 31.4%; 1개월 흐름 양호 4.9%; 거래 활발; 탄력 높음 3.94%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,95.0,1개월 반등초입 31.4%; 1개월 흐름 양호 4.9%; 거래 활발; 탄력 높음 3.94%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성
2,✅,196170,알테오젠,KOSDAQ,2026-09-02,298500,"273,500원~295,500원","330,000원~349,000원","약 ±15,670원 내외 (±4.91%)",1.8,271000,356000,31.37,32.35,1개월,-5.98,-16.39,2219578,205077413200,False,False,22,91.0,1개월 반등초입 32.4%; 1개월 조정 -6.0%; 거래 매우활발; 탄력 높음 4.91%; 1개월 변동폭 적정 31.4%; 코스닥 대형주 안정성,91.0,1개월 반등초입 32.4%; 1개월 조정 -6.0%; 거래 매우활발; 탄력 높음 4.91%; 1개월 변동폭 적정 31.4%; 코스닥 대형주 안정성,91.0,1개월 반등초입 32.4%; 1개월 조정 -6.0%; 거래 매우활발; 탄력 높음 4.91%; 1개월 변동폭 적정 31.4%; 코스닥 대형주 안정성
3,✅,028300,HLB,KOSDAQ,2026-09-02,33350,"29,800원~32,950원","37,150원~40,200원","약 ±1,902원 내외 (±4.74%)",2.1,29500,45200,53.22,24.52,1개월,7.93,-35.99,637898,56558471290,False,False,22,91.0,1개월 반등초입 24.5%; 1개월 흐름 양호 7.9%; 거래 활발; 탄력 높음 4.74%; 1개월 변동폭 큼 53.2%; 코스닥 대형주 안정성,91.0,1개월 반등초입 24.5%; 1개월 흐름 양호 7.9%; 거래 활발; 탄력 높음 4.74%; 1개월 변동폭 큼 53.2%; 코스닥 대형주 안정성,91.0,1개월 반등초입 24.5%; 1개월 흐름 양호 7.9%; 거래 활발; 탄력 높음 4.74%; 1개월 변동폭 큼 53.2%; 코스닥 대형주 안정성
4,✅,247540,에코프로비엠,KOSDAQ,2026-09-02,108000,"94,400원~106,800원","114,300원~118,600원","약 ±6,190원 내외 (±4.80%)",1.9,90400,121100,33.96,57.33,1개월,11.57,-45.45,581289,46464433072,False,False,22,91.0,1개월 중간권 57.3%; 1개월 흐름 양호 11.6%; 거래 활발; 탄력 높음 4.80%; 1개월 변동폭 적정 34.0%; 코스닥 대형주 안정성,91.0,1개월 중간권 57.3%; 1개월 흐름 양호 11.6%; 거래 활발; 탄력 높음 4.80%; 1개월 변동폭 적정 34.0%; 코스닥 대형주 안정성,91.0,1개월 중간권 57.3%; 1개월 흐름 양호 11.6%; 거래 활발; 탄력 높음 4.80%; 1개월 변동폭 적정 34.0%; 코스닥 대형주 안정성
5,✅,145020,휴젤,KOSDAQ,2026-09-02,245500,"231,000원~243,000원","261,500원~274,000원","약 ±7,930원 내외 (±3.21%)",1.6,228500,295000,29.1,25.56,1개월,2.72,1.03,35698,12988803325,False,False,22,90.0,1개월 반등초입 25.6%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 높음 3.21%; 1개월 변동폭 적정 29.1%; 코스닥 대형주 안정성,90.0,1개월 반등초입 25.6%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 높음 3.21%; 1개월 변동폭 적정 29.1%; 코스닥 대형주 안정성,90.0,1개월 반등초입 25.6%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 높음 3.21%; 1개월 변동폭 적정 29.1%; 코스닥 대형주 안정성
6,🟡,140860,파크시스템스,KOSDAQ,2026-09-02,250500,"231,500원~248,000원","272,500원~290,500원","약 ±11,090원 내외 (±4.16%)",2.1,229000,297000,29.69,31.62,1개월,6.37,-8.91,35894,7906126600,False,False,22,90.0,1개월 반등초입 31.6%; 1개월 흐름 양호 6.4%; 거래 보통; 탄력 높음 4.16%; 1개월 변동폭 적정 29.7%; 코스닥 대형주 안정성,90.0,1개월 반등초입 31.6%; 1개월 흐름 양호 6.4%; 거래 보통; 탄력 높음 4.16%; 1개월 변동폭 적정 29.7%; 코스닥 대형주 안정성,90.0,1개월 반등초입 31.6%; 1개월 흐름 양호 6.4%; 거래 보통; 탄력 높음 4.16%; 1개월 변동폭 적정 29.7%; 코스닥 대형주 안정성
7,⚠️,319660,피에스케이,KOSDAQ,2026-09-02,124000,"116,900원~122,200원","136,200원~140,300원","약 ±9,150원 내외 (±6.31%)",1.8,115700,142000,22.73,31.56,1개월,-1.2,36.87,199593,37674937607,False,True,22,89.0,1개월 반등초입 31.6%; 1개월 흐름 양호 -1.2%; 거래 활발; 탄력 불안정 6.31%; 1개월 변동폭 적정 22.7%; 코스닥 대형주 안정성,89.0,1개월 반등초입 31.6%; 1개월 흐름 양호 -1.2%; 거래 활발; 탄력 불안정 6.31%; 1개월 변동폭 적정 22.7%; 코스닥 대형주 안정성,89.0,1개월 반등초입 31.6%; 1개월 흐름 양호 -1.2%; 거래 활발; 탄력 불안정 6.31%; 1개월 변동폭 적정 22.7%; 코스닥 대형주 안정성
8,🟡,083450,GST,KOSDAQ,2026-09-02,44450,"41,500원~44,000원","49,050원~52,400원","약 ±2,295원 내외 (±4.78%)",2.1,41100,53400,29.93,27.24,1개월,1.14,-7.78,123286,6166120501,False,False,22,89.0,1개월 반등초입 27.2%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 높음 4.78%; 1개월 변동폭 적정 29.9%,89.0,1개월 반등초입 27.2%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 높음 4.78%; 1개월 변동폭 적정 29.9%,89.0,1개월 반등초입 27.2%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 높음 4.78%; 1개월 변동폭 적정 29.9%
9,🟡,417200,LS머트리얼즈,KOSDAQ,2026-09-02,10750,"10,010원~10,630원","11,910원~12,690원",약 ±580원 내외 (±4.37%),1.9,9910,12930,30.47,27.81,1개월,1.13,-43.54,405546,5311718126,False,False,22,89.0,1개월 반등초입 27.8%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 높음 4.37%; 1개월 변동폭 적정 30.5%,89.0,1개월 반등초입 27.8%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 높음 4.37%; 1개월 변동폭 적정 30.5%,89.0,1개월 반등초입 27.8%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 높음 4.37%; 1개월 변동폭 적정 30.5%
10,⚠️,080220,제주반도체,KOSDAQ,2026-09-02,72600,"62,900원~71,500원","83,900원~92,200원","약 ±5,640원 내외 (±6.59%)",1.6,62300,94800,52.17,31.69,1개월,11.52,-28.12,980377,148680025242,False,True,22,88.0,1개월 반등초입 31.7%; 1개월 흐름 양호 11.5%; 거래 매우활발; 탄력 불안정 6.59%; 1개월 변동폭 큼 52.2%; 코스닥 대형주 안정성,88.0,1개월 반등초입 31.7%; 1개월 흐름 양호 11.5%; 거래 매우활발; 탄력 불안정 6.59%; 1개월 변동폭 큼 52.2%; 코스닥 대형주 안정성,88.0,1개월 반등초입 31.7%; 1개월 흐름 양호 11.5%; 거래 매우활발; 탄력 불안정 6.59%; 1개월 변동폭 큼 52.2%; 코스닥 대형주 안정성
