rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,123330,제닉,KOSDAQ,2026-07-27,24750,"22,650원~24,500원","26,650원~28,200원",약 ±956원 내외 (±4.12%),2.5,22450,29550,31.63,32.39,1개월,0.2,-14.36,169742,7698306388,False,False,20,88.0,1개월 반등초입 32.4%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 높음 4.12%; 1개월 변동폭 적정 31.6%,88.0,1개월 반등초입 32.4%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 높음 4.12%; 1개월 변동폭 적정 31.6%,88.0,1개월 반등초입 32.4%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 높음 4.12%; 1개월 변동폭 적정 31.6%
2,✅,086450,동국제약,KOSDAQ,2026-07-27,18580,"17,390원~18,390원","19,660원~20,500원",약 ±540원 내외 (±2.77%),2.0,17040,20850,22.36,40.42,1개월,-1.85,-26.56,172089,5546344096,False,False,20,87.0,1개월 중간권 40.4%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 22.4%,87.0,1개월 중간권 40.4%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 22.4%,87.0,1개월 중간권 40.4%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 2.77%; 1개월 변동폭 적정 22.4%
3,✅,140860,파크시스템스,KOSDAQ,2026-07-27,259500,"238,500원~257,000원","283,000원~293,000원","약 ±11,740원 내외 (±4.27%)",1.8,236000,298000,26.27,37.9,1개월,6.79,-9.58,23578,10675815275,False,False,20,86.0,1개월 중간권 37.9%; 1개월 흐름 양호 6.8%; 거래 보통; 탄력 높음 4.27%; 1개월 변동폭 적정 26.3%; 코스닥 대형주 안정성,86.0,1개월 중간권 37.9%; 1개월 흐름 양호 6.8%; 거래 보통; 탄력 높음 4.27%; 1개월 변동폭 적정 26.3%; 코스닥 대형주 안정성,86.0,1개월 중간권 37.9%; 1개월 흐름 양호 6.8%; 거래 보통; 탄력 높음 4.27%; 1개월 변동폭 적정 26.3%; 코스닥 대형주 안정성
4,✅,041510,에스엠,KOSDAQ,2026-07-27,74400,"68,300원~73,700원","79,600원~82,100원","약 ±2,775원 내외 (±3.53%)",2.1,65600,83500,27.29,49.16,1개월,-0.27,-19.74,125228,8291961265,False,False,20,86.0,1개월 중간권 49.2%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 높음 3.53%; 1개월 변동폭 적정 27.3%; 코스닥 대형주 안정성,86.0,1개월 중간권 49.2%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 높음 3.53%; 1개월 변동폭 적정 27.3%; 코스닥 대형주 안정성,86.0,1개월 중간권 49.2%; 1개월 흐름 양호 -0.3%; 거래 보통; 탄력 높음 3.53%; 1개월 변동폭 적정 27.3%; 코스닥 대형주 안정성
5,✅,064260,다날,KOSDAQ,2026-07-27,4590,"4,155원~4,545원","4,815원~4,995원",약 ±198원 내외 (±3.73%),2.0,3805,5100,34.03,60.62,1개월,2.57,-40.0,16971893,10924025537,False,False,20,85.0,1개월 중간권 60.6%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 높음 3.73%; 1개월 변동폭 적정 34.0%,85.0,1개월 중간권 60.6%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 높음 3.73%; 1개월 변동폭 적정 34.0%,85.0,1개월 중간권 60.6%; 1개월 흐름 양호 2.6%; 거래 보통; 탄력 높음 3.73%; 1개월 변동폭 적정 34.0%
6,🟡,045100,한양이엔지,KOSDAQ,2026-07-27,32050,"28,750원~31,750원","35,050원~37,450원","약 ±1,502원 내외 (±4.73%)",1.8,28250,39400,39.47,34.08,1개월,7.73,-8.3,64892,6612649896,False,False,20,85.0,1개월 반등초입 34.1%; 1개월 흐름 양호 7.7%; 거래 보통; 탄력 높음 4.73%; 1개월 변동폭 큼 39.5%,85.0,1개월 반등초입 34.1%; 1개월 흐름 양호 7.7%; 거래 보통; 탄력 높음 4.73%; 1개월 변동폭 큼 39.5%,85.0,1개월 반등초입 34.1%; 1개월 흐름 양호 7.7%; 거래 보통; 탄력 높음 4.73%; 1개월 변동폭 큼 39.5%
7,🟡,003380,하림지주,KOSDAQ,2026-07-27,9700,"9,190원~9,600원","10,300원~10,780원",약 ±300원 내외 (±2.75%),2.0,9100,10990,20.77,31.75,1개월,-5.27,-27.83,361945,5801341866,False,False,20,85.0,1개월 반등초입 31.8%; 1개월 조정 -5.3%; 거래 보통; 탄력 보통 2.75%; 1개월 변동폭 적정 20.8%; 코스닥 대형주 안정성,85.0,1개월 반등초입 31.8%; 1개월 조정 -5.3%; 거래 보통; 탄력 보통 2.75%; 1개월 변동폭 적정 20.8%; 코스닥 대형주 안정성,85.0,1개월 반등초입 31.8%; 1개월 조정 -5.3%; 거래 보통; 탄력 보통 2.75%; 1개월 변동폭 적정 20.8%; 코스닥 대형주 안정성
8,🟡,006730,서부T&D,KOSDAQ,2026-07-27,10130,"9,260원~10,030원","10,920원~11,510원",약 ±394원 내외 (±3.48%),2.4,9040,11720,29.65,40.67,1개월,-2.78,-31.83,258238,5574200782,False,False,20,85.0,1개월 중간권 40.7%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 높음 3.48%; 1개월 변동폭 적정 29.6%,85.0,1개월 중간권 40.7%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 높음 3.48%; 1개월 변동폭 적정 29.6%,85.0,1개월 중간권 40.7%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 높음 3.48%; 1개월 변동폭 적정 29.6%
9,🟡,005860,한일사료,KOSDAQ,2026-07-27,2370,"2,205원~2,345원","2,520원~2,635원",약 ±74원 내외 (±2.65%),2.2,2090,3000,43.54,30.77,1개월,5.8,-40.0,1724638,10733320809,False,False,20,84.0,1개월 반등초입 30.8%; 1개월 흐름 양호 5.8%; 거래 보통; 탄력 보통 2.65%; 1개월 변동폭 큼 43.5%; 코스닥 초소형주 변동주의,84.0,1개월 반등초입 30.8%; 1개월 흐름 양호 5.8%; 거래 보통; 탄력 보통 2.65%; 1개월 변동폭 큼 43.5%; 코스닥 초소형주 변동주의,84.0,1개월 반등초입 30.8%; 1개월 흐름 양호 5.8%; 거래 보통; 탄력 보통 2.65%; 1개월 변동폭 큼 43.5%; 코스닥 초소형주 변동주의
10,🟡,439090,마녀공장,KOSDAQ,2026-07-27,15430,"13,980원~15,280원","16,750원~17,650원",약 ±660원 내외 (±4.32%),2.1,13650,18000,31.87,40.92,1개월,2.39,-0.32,163460,7689154748,False,False,20,84.0,1개월 중간권 40.9%; 1개월 흐름 양호 2.4%; 거래 보통; 탄력 높음 4.32%; 1개월 변동폭 적정 31.9%,84.0,1개월 중간권 40.9%; 1개월 흐름 양호 2.4%; 거래 보통; 탄력 높음 4.32%; 1개월 변동폭 적정 31.9%,84.0,1개월 중간권 40.9%; 1개월 흐름 양호 2.4%; 거래 보통; 탄력 높음 4.32%; 1개월 변동폭 적정 31.9%
