rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,058470,리노공업,KOSDAQ,2026-08-19,67900,"60,400원~67,200원","70,800원~73,800원","약 ±3,425원 내외 (±4.20%)",2.0,54000,75500,39.81,64.65,1개월,-1.74,-29.34,709084,41842902555,False,False,22,87.0,1개월 중간권 64.7%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 높음 4.20%; 1개월 변동폭 큼 39.8%; 코스닥 대형주 안정성,87.0,1개월 중간권 64.7%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 높음 4.20%; 1개월 변동폭 큼 39.8%; 코스닥 대형주 안정성,87.0,1개월 중간권 64.7%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 높음 4.20%; 1개월 변동폭 큼 39.8%; 코스닥 대형주 안정성
2,✅,041510,에스엠,KOSDAQ,2026-08-19,72800,"67,000원~72,100원","75,400원~77,600원","약 ±2,655원 내외 (±3.53%)",2.3,63900,78600,23.0,60.54,1개월,8.49,-19.56,72792,7394613362,False,False,22,86.0,1개월 중간권 60.5%; 1개월 흐름 양호 8.5%; 거래 보통; 탄력 높음 3.53%; 1개월 변동폭 적정 23.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 60.5%; 1개월 흐름 양호 8.5%; 거래 보통; 탄력 높음 3.53%; 1개월 변동폭 적정 23.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 60.5%; 1개월 흐름 양호 8.5%; 거래 보통; 탄력 높음 3.53%; 1개월 변동폭 적정 23.0%; 코스닥 대형주 안정성
3,✅,196170,알테오젠,KOSDAQ,2026-08-19,303500,"269,500원~300,500원","334,500원~348,000원","약 ±15,480원 내외 (±4.79%)",2.1,257500,356000,38.25,46.7,1개월,12.62,-17.19,360184,152458016450,False,False,22,85.0,1개월 중간권 46.7%; 1개월 상승 12.6%; 거래 매우활발; 탄력 높음 4.79%; 1개월 변동폭 큼 38.2%; 코스닥 대형주 안정성,85.0,1개월 중간권 46.7%; 1개월 상승 12.6%; 거래 매우활발; 탄력 높음 4.79%; 1개월 변동폭 큼 38.2%; 코스닥 대형주 안정성,85.0,1개월 중간권 46.7%; 1개월 상승 12.6%; 거래 매우활발; 탄력 높음 4.79%; 1개월 변동폭 큼 38.2%; 코스닥 대형주 안정성
4,✅,086450,동국제약,KOSDAQ,2026-08-19,18000,"16,720원~17,820원","19,170원~20,100원",약 ±584원 내외 (±3.08%),2.3,16470,22400,36.0,25.8,1개월,-1.91,-15.89,324877,6169015736,False,False,22,85.0,1개월 반등초입 25.8%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 높음 3.08%; 1개월 변동폭 큼 36.0%,85.0,1개월 반등초입 25.8%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 높음 3.08%; 1개월 변동폭 큼 36.0%,85.0,1개월 반등초입 25.8%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 높음 3.08%; 1개월 변동폭 큼 36.0%
5,✅,006730,서부T&D,KOSDAQ,2026-08-19,10240,"9,490원~10,140원","10,920원~11,460원",약 ±339원 내외 (±3.25%),2.2,9100,11720,28.79,43.51,1개월,9.28,-14.45,487506,5460744907,False,False,22,85.0,1개월 중간권 43.5%; 1개월 흐름 양호 9.3%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 적정 28.8%,85.0,1개월 중간권 43.5%; 1개월 흐름 양호 9.3%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 적정 28.8%,85.0,1개월 중간권 43.5%; 1개월 흐름 양호 9.3%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 적정 28.8%
6,🟡,122870,와이지엔터테인먼트,KOSDAQ,2026-08-19,39450,"36,500원~39,050원","42,150원~44,000원","약 ±1,351원 내외 (±3.21%)",2.0,34300,44850,30.76,48.82,1개월,2.73,-18.99,108198,5089516638,False,False,22,85.0,1개월 중간권 48.8%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 높음 3.21%; 1개월 변동폭 적정 30.8%,85.0,1개월 중간권 48.8%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 높음 3.21%; 1개월 변동폭 적정 30.8%,85.0,1개월 중간권 48.8%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 높음 3.21%; 1개월 변동폭 적정 30.8%
7,🟡,214450,파마리서치,KOSDAQ,2026-08-19,391000,"363,000원~387,000원","413,000원~429,500원","약 ±12,680원 내외 (±3.81%)",1.8,320500,439000,36.97,59.49,1개월,19.57,28.2,94435,92408217162,False,False,22,82.0,1개월 중간권 59.5%; 1개월 상승 19.6%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 큼 37.0%; 코스닥 대형주 안정성,82.0,1개월 중간권 59.5%; 1개월 상승 19.6%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 큼 37.0%; 코스닥 대형주 안정성,82.0,1개월 중간권 59.5%; 1개월 상승 19.6%; 거래 활발; 탄력 높음 3.81%; 1개월 변동폭 큼 37.0%; 코스닥 대형주 안정성
8,🟡,145020,휴젤,KOSDAQ,2026-08-19,247000,"229,000원~244,500원","263,000원~276,000원","약 ±8,070원 내외 (±3.25%)",1.7,216500,295000,36.26,38.85,1개월,7.39,-6.97,62936,14347680950,False,False,22,82.0,1개월 중간권 38.9%; 1개월 흐름 양호 7.4%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 38.9%; 1개월 흐름 양호 7.4%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 38.9%; 1개월 흐름 양호 7.4%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성
9,🟡,460930,현대힘스,KOSDAQ,2026-08-19,14540,"13,180원~14,390원","15,620원~16,330원",약 ±617원 내외 (±4.51%),1.8,11690,16730,43.11,56.55,1개월,5.67,-11.34,226411,20381736886,False,False,22,81.0,1개월 중간권 56.5%; 1개월 흐름 양호 5.7%; 거래 보통; 탄력 높음 4.51%; 1개월 변동폭 큼 43.1%,81.0,1개월 중간권 56.5%; 1개월 흐름 양호 5.7%; 거래 보통; 탄력 높음 4.51%; 1개월 변동폭 큼 43.1%,81.0,1개월 중간권 56.5%; 1개월 흐름 양호 5.7%; 거래 보통; 탄력 높음 4.51%; 1개월 변동폭 큼 43.1%
10,🟡,050890,쏠리드,KOSDAQ,2026-08-19,9360,"8,220원~9,260원","10,000원~10,500원",약 ±517원 내외 (±4.49%),1.9,7250,10780,48.69,59.77,1개월,5.52,-38.14,514939,8260937796,False,False,22,81.0,1개월 중간권 59.8%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 높음 4.49%; 1개월 변동폭 큼 48.7%,81.0,1개월 중간권 59.8%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 높음 4.49%; 1개월 변동폭 큼 48.7%,81.0,1개월 중간권 59.8%; 1개월 흐름 양호 5.5%; 거래 보통; 탄력 높음 4.49%; 1개월 변동폭 큼 48.7%
