rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,263750,펄어비스,KOSDAQ,2026-08-24,32200,"30,200원~31,900원","34,000원~35,500원",약 ±911원 내외 (±2.51%),1.9,29450,37600,27.67,33.74,1개월,-2.13,-28.68,377391,16460983548,False,False,21,92.0,1개월 반등초입 33.7%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성,92.0,1개월 반등초입 33.7%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성,92.0,1개월 반등초입 33.7%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성
2,⚠️,196170,알테오젠,KOSDAQ,2026-08-24,320500,"285,000원~317,500원","336,500원~349,000원","약 ±16,180원 내외 (±5.02%)",2.0,266500,356000,33.58,60.34,1개월,6.66,-12.31,376465,165428080600,False,True,21,88.0,1개월 중간권 60.3%; 1개월 흐름 양호 6.7%; 거래 매우활발; 탄력 불안정 5.02%; 1개월 변동폭 적정 33.6%; 코스닥 대형주 안정성,88.0,1개월 중간권 60.3%; 1개월 흐름 양호 6.7%; 거래 매우활발; 탄력 불안정 5.02%; 1개월 변동폭 적정 33.6%; 코스닥 대형주 안정성,88.0,1개월 중간권 60.3%; 1개월 흐름 양호 6.7%; 거래 매우활발; 탄력 불안정 5.02%; 1개월 변동폭 적정 33.6%; 코스닥 대형주 안정성
3,✅,140860,파크시스템스,KOSDAQ,2026-08-24,265000,"240,000원~262,500원","280,000원~291,000원","약 ±11,370원 내외 (±4.26%)",1.8,220000,297000,35.0,58.44,1개월,6.21,-7.5,12154,9679763000,False,False,21,86.0,1개월 중간권 58.4%; 1개월 흐름 양호 6.2%; 거래 보통; 탄력 높음 4.26%; 1개월 변동폭 적정 35.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 58.4%; 1개월 흐름 양호 6.2%; 거래 보통; 탄력 높음 4.26%; 1개월 변동폭 적정 35.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 58.4%; 1개월 흐름 양호 6.2%; 거래 보통; 탄력 높음 4.26%; 1개월 변동폭 적정 35.0%; 코스닥 대형주 안정성
4,✅,041510,에스엠,KOSDAQ,2026-08-24,71900,"66,200원~71,200원","75,400원~77,600원","약 ±2,605원 내외 (±3.50%)",2.1,63900,78600,23.0,54.42,1개월,3.01,-16.78,47994,7379233907,False,False,21,86.0,1개월 중간권 54.4%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 높음 3.50%; 1개월 변동폭 적정 23.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 54.4%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 높음 3.50%; 1개월 변동폭 적정 23.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 54.4%; 1개월 흐름 양호 3.0%; 거래 보통; 탄력 높음 3.50%; 1개월 변동폭 적정 23.0%; 코스닥 대형주 안정성
5,✅,006730,서부T&D,KOSDAQ,2026-08-24,10180,"9,450원~10,080원","10,840원~11,370원",약 ±330원 내외 (±3.18%),2.0,9100,11720,28.79,41.22,1개월,1.39,-8.62,164203,5355918413,False,False,21,85.0,1개월 중간권 41.2%; 1개월 흐름 양호 1.4%; 거래 보통; 탄력 높음 3.18%; 1개월 변동폭 적정 28.8%,85.0,1개월 중간권 41.2%; 1개월 흐름 양호 1.4%; 거래 보통; 탄력 높음 3.18%; 1개월 변동폭 적정 28.8%,85.0,1개월 중간권 41.2%; 1개월 흐름 양호 1.4%; 거래 보통; 탄력 높음 3.18%; 1개월 변동폭 적정 28.8%
6,✅,122870,와이지엔터테인먼트,KOSDAQ,2026-08-24,39400,"36,450원~39,000원","42,100원~44,000원","약 ±1,341원 내외 (±3.21%)",1.7,34300,44850,30.76,48.34,1개월,-1.01,-16.35,105714,5087586393,False,False,21,85.0,1개월 중간권 48.3%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 높음 3.21%; 1개월 변동폭 적정 30.8%,85.0,1개월 중간권 48.3%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 높음 3.21%; 1개월 변동폭 적정 30.8%,85.0,1개월 중간권 48.3%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 높음 3.21%; 1개월 변동폭 적정 30.8%
7,🟡,058470,리노공업,KOSDAQ,2026-08-24,64600,"57,200원~63,900원","68,500원~71,100원","약 ±3,345원 내외 (±4.19%)",1.9,54000,72600,34.44,56.99,1개월,-5.83,-41.7,360275,39105043800,False,False,21,84.0,1개월 중간권 57.0%; 1개월 조정 -5.8%; 거래 활발; 탄력 높음 4.19%; 1개월 변동폭 적정 34.4%; 코스닥 대형주 안정성,84.0,1개월 중간권 57.0%; 1개월 조정 -5.8%; 거래 활발; 탄력 높음 4.19%; 1개월 변동폭 적정 34.4%; 코스닥 대형주 안정성,84.0,1개월 중간권 57.0%; 1개월 조정 -5.8%; 거래 활발; 탄력 높음 4.19%; 1개월 변동폭 적정 34.4%; 코스닥 대형주 안정성
8,⚠️,399720,가온칩스,KOSDAQ,2026-08-24,43900,"40,350원~43,250원","49,350원~51,000원","약 ±3,255원 내외 (±6.91%)",1.6,39950,52000,30.16,32.78,1개월,9.75,-30.54,49090,8901328653,False,True,21,83.0,1개월 반등초입 32.8%; 1개월 흐름 양호 9.8%; 거래 보통; 탄력 불안정 6.91%; 1개월 변동폭 적정 30.2%,83.0,1개월 반등초입 32.8%; 1개월 흐름 양호 9.8%; 거래 보통; 탄력 불안정 6.91%; 1개월 변동폭 적정 30.2%,83.0,1개월 반등초입 32.8%; 1개월 흐름 양호 9.8%; 거래 보통; 탄력 불안정 6.91%; 1개월 변동폭 적정 30.2%
9,🟡,145020,휴젤,KOSDAQ,2026-08-24,250500,"233,000원~248,000원","266,000원~279,000원","약 ±7,870원 내외 (±3.18%)",1.6,216500,295000,36.26,43.31,1개월,6.82,-3.84,37596,13972261712,False,False,21,82.0,1개월 중간권 43.3%; 1개월 흐름 양호 6.8%; 거래 보통; 탄력 높음 3.18%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 43.3%; 1개월 흐름 양호 6.8%; 거래 보통; 탄력 높음 3.18%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 43.3%; 1개월 흐름 양호 6.8%; 거래 보통; 탄력 높음 3.18%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성
10,🟡,082920,비츠로셀,KOSDAQ,2026-08-24,30600,"27,250원~30,300원","33,500원~35,150원","약 ±1,525원 내외 (±4.29%)",2.3,24350,36100,48.25,53.19,1개월,-1.61,-47.24,270419,12233448016,False,False,21,82.0,1개월 중간권 53.2%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 높음 4.29%; 1개월 변동폭 큼 48.2%; 코스닥 대형주 안정성,82.0,1개월 중간권 53.2%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 높음 4.29%; 1개월 변동폭 큼 48.2%; 코스닥 대형주 안정성,82.0,1개월 중간권 53.2%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 높음 4.29%; 1개월 변동폭 큼 48.2%; 코스닥 대형주 안정성
