rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,196170,알테오젠,KOSDAQ,2026-08-11,327500,"292,000원~324,000원","337,500원~348,000원","약 ±16,210원 내외 (±4.97%)",2.0,253000,356000,40.71,72.33,1개월,3.48,0.77,745854,158440444700,False,False,21,82.0,1개월 중상단 72.3%; 1개월 흐름 양호 3.5%; 거래 매우활발; 탄력 높음 4.97%; 1개월 변동폭 큼 40.7%; 코스닥 대형주 안정성,82.0,1개월 중상단 72.3%; 1개월 흐름 양호 3.5%; 거래 매우활발; 탄력 높음 4.97%; 1개월 변동폭 큼 40.7%; 코스닥 대형주 안정성,82.0,1개월 중상단 72.3%; 1개월 흐름 양호 3.5%; 거래 매우활발; 탄력 높음 4.97%; 1개월 변동폭 큼 40.7%; 코스닥 대형주 안정성
2,✅,035900,JYP Ent.,KOSDAQ,2026-08-11,46550,"43,250원~46,100원","49,550원~51,400원","약 ±1,504원 내외 (±2.89%)",1.7,40650,52300,28.66,50.64,1개월,-6.24,-20.97,239319,9699577988,False,False,21,81.0,1개월 중간권 50.6%; 1개월 조정 -6.2%; 거래 보통; 탄력 보통 2.89%; 1개월 변동폭 적정 28.7%; 코스닥 대형주 안정성,81.0,1개월 중간권 50.6%; 1개월 조정 -6.2%; 거래 보통; 탄력 보통 2.89%; 1개월 변동폭 적정 28.7%; 코스닥 대형주 안정성,81.0,1개월 중간권 50.6%; 1개월 조정 -6.2%; 거래 보통; 탄력 보통 2.89%; 1개월 변동폭 적정 28.7%; 코스닥 대형주 안정성
3,✅,005860,한일사료,KOSDAQ,2026-08-11,2500,"2,340원~2,475원","2,645원~2,760원",약 ±72원 내외 (±2.76%),2.7,2000,3000,50.0,50.0,1개월,0.81,-30.84,830943,11276202065,False,False,21,80.0,1개월 중간권 50.0%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의,80.0,1개월 중간권 50.0%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의,80.0,1개월 중간권 50.0%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의
4,⚠️,007390,네이처셀,KOSDAQ,2026-08-11,23400,"20,750원~23,100원","25,600원~26,500원","약 ±1,465원 내외 (±5.95%)",1.8,20550,27000,31.39,44.19,1개월,0.0,25.0,365201,10116114210,False,True,21,80.0,1개월 중간권 44.2%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 불안정 5.95%; 1개월 변동폭 적정 31.4%; 코스닥 대형주 안정성,80.0,1개월 중간권 44.2%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 불안정 5.95%; 1개월 변동폭 적정 31.4%; 코스닥 대형주 안정성,80.0,1개월 중간권 44.2%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 불안정 5.95%; 1개월 변동폭 적정 31.4%; 코스닥 대형주 안정성
5,✅,058470,리노공업,KOSDAQ,2026-08-11,71500,"63,100원~70,700원","74,700원~78,400원","약 ±3,805원 내외 (±4.50%)",2.0,54000,80500,49.07,66.04,1개월,-1.11,-38.26,554976,41587786462,False,False,21,79.0,1개월 중상단 66.0%; 1개월 흐름 양호 -1.1%; 거래 활발; 탄력 높음 4.50%; 1개월 변동폭 큼 49.1%; 코스닥 대형주 안정성,79.0,1개월 중상단 66.0%; 1개월 흐름 양호 -1.1%; 거래 활발; 탄력 높음 4.50%; 1개월 변동폭 큼 49.1%; 코스닥 대형주 안정성,79.0,1개월 중상단 66.0%; 1개월 흐름 양호 -1.1%; 거래 활발; 탄력 높음 4.50%; 1개월 변동폭 큼 49.1%; 코스닥 대형주 안정성
6,✅,041510,에스엠,KOSDAQ,2026-08-11,76300,"70,100원~75,500원","78,600원~80,900원","약 ±2,805원 내외 (±3.65%)",2.2,63900,79700,24.73,78.48,1개월,1.87,-14.75,71779,7171194187,False,False,21,78.0,1개월 중상단 78.5%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 높음 3.65%; 1개월 변동폭 적정 24.7%; 코스닥 대형주 안정성,78.0,1개월 중상단 78.5%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 높음 3.65%; 1개월 변동폭 적정 24.7%; 코스닥 대형주 안정성,78.0,1개월 중상단 78.5%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 높음 3.65%; 1개월 변동폭 적정 24.7%; 코스닥 대형주 안정성
7,⚠️,024060,흥구석유,KOSDAQ,2026-08-11,10750,"9,700원~10,640원","11,700원~12,470원",약 ±477원 내외 (±4.04%),1.7,9540,15250,59.85,21.19,1개월,-7.65,-30.73,1624574,50996405942,False,True,21,77.0,1개월 반등초입 21.2%; 1개월 조정 -7.7%; 거래 활발; 탄력 높음 4.04%; 1개월 변동폭 과대 59.9%,77.0,1개월 반등초입 21.2%; 1개월 조정 -7.7%; 거래 활발; 탄력 높음 4.04%; 1개월 변동폭 과대 59.9%,77.0,1개월 반등초입 21.2%; 1개월 조정 -7.7%; 거래 활발; 탄력 높음 4.04%; 1개월 변동폭 과대 59.9%
8,⚠️,000250,삼천당제약,KOSDAQ,2026-08-11,191700,"163,400원~189,100원","217,500원~238,000원","약 ±12,880원 내외 (±5.63%)",1.8,120000,254000,111.67,53.51,1개월,3.68,-53.19,328790,50589577015,False,True,21,76.0,1개월 중간권 53.5%; 1개월 흐름 양호 3.7%; 거래 활발; 탄력 불안정 5.63%; 1개월 변동폭 과대 111.7%; 코스닥 대형주 안정성,76.0,1개월 중간권 53.5%; 1개월 흐름 양호 3.7%; 거래 활발; 탄력 불안정 5.63%; 1개월 변동폭 과대 111.7%; 코스닥 대형주 안정성,76.0,1개월 중간권 53.5%; 1개월 흐름 양호 3.7%; 거래 활발; 탄력 불안정 5.63%; 1개월 변동폭 과대 111.7%; 코스닥 대형주 안정성
9,⚠️,178320,서진시스템,KOSDAQ,2026-08-11,38300,"31,650원~37,700원","43,300원~46,150원","약 ±3,015원 내외 (±5.83%)",2.2,27300,47800,75.09,53.66,1개월,-2.42,-43.26,938531,33720635735,False,True,21,76.0,1개월 중간권 53.7%; 1개월 흐름 양호 -2.4%; 거래 활발; 탄력 불안정 5.83%; 1개월 변동폭 과대 75.1%; 코스닥 대형주 안정성,76.0,1개월 중간권 53.7%; 1개월 흐름 양호 -2.4%; 거래 활발; 탄력 불안정 5.83%; 1개월 변동폭 과대 75.1%; 코스닥 대형주 안정성,76.0,1개월 중간권 53.7%; 1개월 흐름 양호 -2.4%; 거래 활발; 탄력 불안정 5.83%; 1개월 변동폭 과대 75.1%; 코스닥 대형주 안정성
10,⚠️,228850,레이언스,KOSDAQ,2026-08-11,5890,"5,580원~5,830원","6,210원~6,470원",약 ±162원 내외 (±2.59%),2.0,5520,6680,21.01,31.9,1개월,-2.48,-1.83,168891,167607442,True,False,21,76.0,1개월 반등초입 31.9%; 1개월 흐름 양호 -2.5%; 거래대금 매우부족; 탄력 보통 2.59%; 1개월 변동폭 적정 21.0%; 코스닥 초소형주 변동주의,76.0,1개월 반등초입 31.9%; 1개월 흐름 양호 -2.5%; 거래대금 매우부족; 탄력 보통 2.59%; 1개월 변동폭 적정 21.0%; 코스닥 초소형주 변동주의,76.0,1개월 반등초입 31.9%; 1개월 흐름 양호 -2.5%; 거래대금 매우부족; 탄력 보통 2.59%; 1개월 변동폭 적정 21.0%; 코스닥 초소형주 변동주의
