rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,041510,에스엠,KOSDAQ,2026-08-14,73400,"67,500원~72,700원","75,600원~77,900원","약 ±2,695원 내외 (±3.54%)",2.3,63900,78600,23.0,64.63,1개월,1.52,-21.5,83818,7267745142,False,False,23,86.0,1개월 중간권 64.6%; 1개월 흐름 양호 1.5%; 거래 보통; 탄력 높음 3.54%; 1개월 변동폭 적정 23.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 64.6%; 1개월 흐름 양호 1.5%; 거래 보통; 탄력 높음 3.54%; 1개월 변동폭 적정 23.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 64.6%; 1개월 흐름 양호 1.5%; 거래 보통; 탄력 높음 3.54%; 1개월 변동폭 적정 23.0%; 코스닥 대형주 안정성
2,✅,196170,알테오젠,KOSDAQ,2026-08-14,314000,"280,000원~311,000원","333,500원~348,000원","약 ±15,480원 내외 (±4.76%)",2.0,253000,356000,40.71,59.22,1개월,12.34,-18.44,375775,149665685975,False,False,23,85.0,1개월 중간권 59.2%; 1개월 상승 12.3%; 거래 매우활발; 탄력 높음 4.76%; 1개월 변동폭 큼 40.7%; 코스닥 대형주 안정성,85.0,1개월 중간권 59.2%; 1개월 상승 12.3%; 거래 매우활발; 탄력 높음 4.76%; 1개월 변동폭 큼 40.7%; 코스닥 대형주 안정성,85.0,1개월 중간권 59.2%; 1개월 상승 12.3%; 거래 매우활발; 탄력 높음 4.76%; 1개월 변동폭 큼 40.7%; 코스닥 대형주 안정성
3,✅,086450,동국제약,KOSDAQ,2026-08-14,19720,"18,460원~19,520원","20,850원~21,800원",약 ±571원 내외 (±3.00%),2.3,16470,22400,36.0,54.81,1개월,2.71,-11.96,681384,5721636298,False,False,23,81.0,1개월 중간권 54.8%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 높음 3.00%; 1개월 변동폭 큼 36.0%,81.0,1개월 중간권 54.8%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 높음 3.00%; 1개월 변동폭 큼 36.0%,81.0,1개월 중간권 54.8%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 높음 3.00%; 1개월 변동폭 큼 36.0%
4,✅,247540,에코프로비엠,KOSDAQ,2026-08-14,116700,"101,400원~115,300원","120,200원~123,800원","약 ±6,940원 내외 (±4.81%)",2.0,88300,124000,40.43,79.55,1개월,3.64,-44.16,345739,43510983422,False,False,23,79.0,1개월 중상단 79.5%; 1개월 흐름 양호 3.6%; 거래 활발; 탄력 높음 4.81%; 1개월 변동폭 큼 40.4%; 코스닥 대형주 안정성,79.0,1개월 중상단 79.5%; 1개월 흐름 양호 3.6%; 거래 활발; 탄력 높음 4.81%; 1개월 변동폭 큼 40.4%; 코스닥 대형주 안정성,79.0,1개월 중상단 79.5%; 1개월 흐름 양호 3.6%; 거래 활발; 탄력 높음 4.81%; 1개월 변동폭 큼 40.4%; 코스닥 대형주 안정성
5,⚠️,192440,슈피겐코리아,KOSDAQ,2026-08-14,28400,"26,850원~28,100원","29,800원~30,950원",약 ±707원 내외 (±2.36%),1.7,26150,34150,30.59,28.12,1개월,-0.18,-1.56,8169,322808671,True,False,23,78.0,1개월 반등초입 28.1%; 1개월 흐름 양호 -0.2%; 거래대금 매우부족; 탄력 보통 2.36%; 1개월 변동폭 적정 30.6%,78.0,1개월 반등초입 28.1%; 1개월 흐름 양호 -0.2%; 거래대금 매우부족; 탄력 보통 2.36%; 1개월 변동폭 적정 30.6%,78.0,1개월 반등초입 28.1%; 1개월 흐름 양호 -0.2%; 거래대금 매우부족; 탄력 보통 2.36%; 1개월 변동폭 적정 30.6%
6,✅,145020,휴젤,KOSDAQ,2026-08-14,256000,"238,000원~253,500원","272,500원~285,500원","약 ±8,250원 내외 (±3.30%)",1.7,216500,295000,36.26,50.32,1개월,12.78,-10.33,48360,13543220600,False,False,23,77.0,1개월 중간권 50.3%; 1개월 상승 12.8%; 거래 보통; 탄력 높음 3.30%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,77.0,1개월 중간권 50.3%; 1개월 상승 12.8%; 거래 보통; 탄력 높음 3.30%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,77.0,1개월 중간권 50.3%; 1개월 상승 12.8%; 거래 보통; 탄력 높음 3.30%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성
7,🟡,082920,비츠로셀,KOSDAQ,2026-08-14,31700,"28,250원~31,400원","33,500원~35,150원","약 ±1,578원 내외 (±4.13%)",2.4,24350,36100,48.25,62.55,1개월,14.23,-47.43,359831,11525850320,False,False,23,77.0,1개월 중간권 62.5%; 1개월 상승 14.2%; 거래 보통; 탄력 높음 4.13%; 1개월 변동폭 큼 48.2%; 코스닥 대형주 안정성,77.0,1개월 중간권 62.5%; 1개월 상승 14.2%; 거래 보통; 탄력 높음 4.13%; 1개월 변동폭 큼 48.2%; 코스닥 대형주 안정성,77.0,1개월 중간권 62.5%; 1개월 상승 14.2%; 거래 보통; 탄력 높음 4.13%; 1개월 변동폭 큼 48.2%; 코스닥 대형주 안정성
8,⚠️,000250,삼천당제약,KOSDAQ,2026-08-14,189000,"161,300원~186,500원","214,000원~234,500원","약 ±12,600원 내외 (±5.61%)",1.8,120000,254000,111.67,51.49,1개월,5.0,-53.33,171924,52736262335,False,True,23,76.0,1개월 중간권 51.5%; 1개월 흐름 양호 5.0%; 거래 활발; 탄력 불안정 5.61%; 1개월 변동폭 과대 111.7%; 코스닥 대형주 안정성,76.0,1개월 중간권 51.5%; 1개월 흐름 양호 5.0%; 거래 활발; 탄력 불안정 5.61%; 1개월 변동폭 과대 111.7%; 코스닥 대형주 안정성,76.0,1개월 중간권 51.5%; 1개월 흐름 양호 5.0%; 거래 활발; 탄력 불안정 5.61%; 1개월 변동폭 과대 111.7%; 코스닥 대형주 안정성
9,⚠️,178320,서진시스템,KOSDAQ,2026-08-14,36950,"30,450원~36,350원","39,300원~41,450원","약 ±2,950원 내외 (±5.76%)",2.2,27300,42700,56.41,62.66,1개월,-1.99,-44.6,1260086,31616452572,False,True,23,76.0,1개월 중간권 62.7%; 1개월 흐름 양호 -2.0%; 거래 활발; 탄력 불안정 5.76%; 1개월 변동폭 과대 56.4%; 코스닥 대형주 안정성,76.0,1개월 중간권 62.7%; 1개월 흐름 양호 -2.0%; 거래 활발; 탄력 불안정 5.76%; 1개월 변동폭 과대 56.4%; 코스닥 대형주 안정성,76.0,1개월 중간권 62.7%; 1개월 흐름 양호 -2.0%; 거래 활발; 탄력 불안정 5.76%; 1개월 변동폭 과대 56.4%; 코스닥 대형주 안정성
10,⚠️,214370,케어젠,KOSDAQ,2026-08-14,61900,"53,700원~61,200원","65,900원~69,200원","약 ±3,720원 내외 (±5.19%)",1.5,48000,71000,47.92,60.43,1개월,-1.28,-39.19,135246,5239020503,False,True,23,76.0,1개월 중간권 60.4%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 불안정 5.19%; 1개월 변동폭 큼 47.9%; 코스닥 대형주 안정성,76.0,1개월 중간권 60.4%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 불안정 5.19%; 1개월 변동폭 큼 47.9%; 코스닥 대형주 안정성,76.0,1개월 중간권 60.4%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 불안정 5.19%; 1개월 변동폭 큼 47.9%; 코스닥 대형주 안정성
