rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,⚠️,196170,알테오젠,KOSDAQ,2026-08-25,305500,"270,000원~302,500원","336,500원~349,000원","약 ±16,160원 내외 (±5.02%)",2.0,266500,356000,33.58,43.58,1개월,-2.08,-16.42,318030,165056488737,False,True,21,88.0,1개월 중간권 43.6%; 1개월 흐름 양호 -2.1%; 거래 매우활발; 탄력 불안정 5.02%; 1개월 변동폭 적정 33.6%; 코스닥 대형주 안정성,88.0,1개월 중간권 43.6%; 1개월 흐름 양호 -2.1%; 거래 매우활발; 탄력 불안정 5.02%; 1개월 변동폭 적정 33.6%; 코스닥 대형주 안정성,88.0,1개월 중간권 43.6%; 1개월 흐름 양호 -2.1%; 거래 매우활발; 탄력 불안정 5.02%; 1개월 변동폭 적정 33.6%; 코스닥 대형주 안정성
2,✅,140860,파크시스템스,KOSDAQ,2026-08-25,268000,"243,500원~265,500원","280,000원~291,000원","약 ±11,230원 내외 (±4.20%)",1.8,220000,297000,35.0,62.34,1개월,3.28,-6.46,25721,9712138850,False,False,21,86.0,1개월 중간권 62.3%; 1개월 흐름 양호 3.3%; 거래 보통; 탄력 높음 4.20%; 1개월 변동폭 적정 35.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 62.3%; 1개월 흐름 양호 3.3%; 거래 보통; 탄력 높음 4.20%; 1개월 변동폭 적정 35.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 62.3%; 1개월 흐름 양호 3.3%; 거래 보통; 탄력 높음 4.20%; 1개월 변동폭 적정 35.0%; 코스닥 대형주 안정성
3,✅,006730,서부T&D,KOSDAQ,2026-08-25,10740,"10,010원~10,630원","11,140원~11,510원",약 ±334원 내외 (±3.22%),2.0,9100,11720,28.79,62.6,1개월,6.02,-3.59,297145,5379594859,False,False,21,85.0,1개월 중간권 62.6%; 1개월 흐름 양호 6.0%; 거래 보통; 탄력 높음 3.22%; 1개월 변동폭 적정 28.8%,85.0,1개월 중간권 62.6%; 1개월 흐름 양호 6.0%; 거래 보통; 탄력 높음 3.22%; 1개월 변동폭 적정 28.8%,85.0,1개월 중간권 62.6%; 1개월 흐름 양호 6.0%; 거래 보통; 탄력 높음 3.22%; 1개월 변동폭 적정 28.8%
4,✅,237690,에스티팜,KOSDAQ,2026-08-25,106700,"97,200원~105,600원","115,300원~122,200원","약 ±4,315원 내외 (±3.79%)",1.8,84100,125600,49.35,54.46,1개월,6.81,-23.02,197455,23354054005,False,False,21,82.0,1개월 중간권 54.5%; 1개월 흐름 양호 6.8%; 거래 보통; 탄력 높음 3.79%; 1개월 변동폭 큼 49.4%; 코스닥 대형주 안정성,82.0,1개월 중간권 54.5%; 1개월 흐름 양호 6.8%; 거래 보통; 탄력 높음 3.79%; 1개월 변동폭 큼 49.4%; 코스닥 대형주 안정성,82.0,1개월 중간권 54.5%; 1개월 흐름 양호 6.8%; 거래 보통; 탄력 높음 3.79%; 1개월 변동폭 큼 49.4%; 코스닥 대형주 안정성
5,✅,145020,휴젤,KOSDAQ,2026-08-25,248500,"231,500원~246,000원","264,000원~276,500원","약 ±7,770원 내외 (±3.14%)",1.6,216500,295000,36.26,40.76,1개월,2.26,-4.61,19862,13667436537,False,False,21,82.0,1개월 중간권 40.8%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 높음 3.14%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 40.8%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 높음 3.14%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 40.8%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 높음 3.14%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성
6,✅,082920,비츠로셀,KOSDAQ,2026-08-25,31150,"27,850원~30,850원","33,500원~35,150원","약 ±1,509원 내외 (±4.25%)",2.3,24350,36100,48.25,57.87,1개월,1.8,-46.29,194662,12016164620,False,False,21,82.0,1개월 중간권 57.9%; 1개월 흐름 양호 1.8%; 거래 보통; 탄력 높음 4.25%; 1개월 변동폭 큼 48.2%; 코스닥 대형주 안정성,82.0,1개월 중간권 57.9%; 1개월 흐름 양호 1.8%; 거래 보통; 탄력 높음 4.25%; 1개월 변동폭 큼 48.2%; 코스닥 대형주 안정성,82.0,1개월 중간권 57.9%; 1개월 흐름 양호 1.8%; 거래 보통; 탄력 높음 4.25%; 1개월 변동폭 큼 48.2%; 코스닥 대형주 안정성
7,⚠️,277810,레인보우로보틱스,KOSDAQ,2026-08-25,454500,"398,000원~449,500원","486,500원~508,000원","약 ±25,700원 내외 (±5.01%)",1.8,363500,521000,43.33,57.78,1개월,1.91,-41.13,55188,68278283025,False,True,21,81.0,1개월 중간권 57.8%; 1개월 흐름 양호 1.9%; 거래 활발; 탄력 불안정 5.01%; 1개월 변동폭 큼 43.3%; 코스닥 대형주 안정성,81.0,1개월 중간권 57.8%; 1개월 흐름 양호 1.9%; 거래 활발; 탄력 불안정 5.01%; 1개월 변동폭 큼 43.3%; 코스닥 대형주 안정성,81.0,1개월 중간권 57.8%; 1개월 흐름 양호 1.9%; 거래 활발; 탄력 불안정 5.01%; 1개월 변동폭 큼 43.3%; 코스닥 대형주 안정성
8,🟡,263750,펄어비스,KOSDAQ,2026-08-25,33150,"31,150원~32,800원","34,950원~36,450원",약 ±911원 내외 (±2.52%),1.9,29450,37600,27.67,45.4,1개월,-5.96,-26.58,512174,16830491053,False,False,21,81.0,1개월 중간권 45.4%; 1개월 조정 -6.0%; 거래 보통; 탄력 보통 2.52%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성,81.0,1개월 중간권 45.4%; 1개월 조정 -6.0%; 거래 보통; 탄력 보통 2.52%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성,81.0,1개월 중간권 45.4%; 1개월 조정 -6.0%; 거래 보통; 탄력 보통 2.52%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성
9,🟡,460930,현대힘스,KOSDAQ,2026-08-25,13820,"12,440원~13,680원","15,070원~16,070원",약 ±625원 내외 (±4.60%),1.8,11690,16630,42.26,43.12,1개월,-1.57,-22.14,233040,13375789986,False,False,21,81.0,1개월 중간권 43.1%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 높음 4.60%; 1개월 변동폭 큼 42.3%,81.0,1개월 중간권 43.1%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 높음 4.60%; 1개월 변동폭 큼 42.3%,81.0,1개월 중간권 43.1%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 높음 4.60%; 1개월 변동폭 큼 42.3%
10,🟡,090710,휴림로봇,KOSDAQ,2026-08-25,6570,"5,730원~6,490원","7,330원~7,840원",약 ±382원 내외 (±4.78%),2.2,5500,8040,46.18,42.13,1개월,-2.09,-44.37,714540,12303848233,False,False,21,81.0,1개월 중간권 42.1%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 높음 4.78%; 1개월 변동폭 큼 46.2%,81.0,1개월 중간권 42.1%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 높음 4.78%; 1개월 변동폭 큼 46.2%,81.0,1개월 중간권 42.1%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 높음 4.78%; 1개월 변동폭 큼 46.2%
