rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,214150,클래시스,KOSDAQ,2026-07-14,45550,"43,300원~45,100원","48,650원~50,300원","약 ±1,542원 내외 (±3.14%)",1.7,42850,51000,19.02,33.13,1개월,4.0,-16.27,285899,11880410898,False,False,22,90.0,1개월 반등초입 33.1%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 높음 3.14%; 1개월 변동폭 적정 19.0%; 코스닥 대형주 안정성,90.0,1개월 반등초입 33.1%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 높음 3.14%; 1개월 변동폭 적정 19.0%; 코스닥 대형주 안정성,90.0,1개월 반등초입 33.1%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 높음 3.14%; 1개월 변동폭 적정 19.0%; 코스닥 대형주 안정성
2,✅,214450,파마리서치,KOSDAQ,2026-07-14,318500,"295,000원~315,500원","339,500원~356,500원","약 ±10,570원 내외 (±3.38%)",2.4,276000,378500,37.14,41.46,1개월,4.94,6.7,152546,60282796112,False,False,22,87.0,1개월 중간권 41.5%; 1개월 흐름 양호 4.9%; 거래 활발; 탄력 높음 3.38%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성,87.0,1개월 중간권 41.5%; 1개월 흐름 양호 4.9%; 거래 활발; 탄력 높음 3.38%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성,87.0,1개월 중간권 41.5%; 1개월 흐름 양호 4.9%; 거래 활발; 탄력 높음 3.38%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성
3,✅,086450,동국제약,KOSDAQ,2026-07-14,19200,"17,920원~19,010원","19,930원~20,550원",약 ±583원 내외 (±2.84%),3.0,16690,20850,24.93,60.34,1개월,-1.34,-25.44,299035,6591362104,False,False,22,87.0,1개월 중간권 60.3%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.84%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 60.3%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.84%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 60.3%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.84%; 1개월 변동폭 적정 24.9%
4,✅,237690,에스티팜,KOSDAQ,2026-07-14,128100,"118,300원~126,800원","133,200원~137,200원","약 ±4,445원 내외 (±3.35%)",1.7,114000,138600,21.58,57.32,1개월,3.47,-10.79,176526,17092162922,False,False,22,86.0,1개월 중간권 57.3%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 높음 3.35%; 1개월 변동폭 적정 21.6%; 코스닥 대형주 안정성,86.0,1개월 중간권 57.3%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 높음 3.35%; 1개월 변동폭 적정 21.6%; 코스닥 대형주 안정성,86.0,1개월 중간권 57.3%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 높음 3.35%; 1개월 변동폭 적정 21.6%; 코스닥 대형주 안정성
5,✅,458870,씨어스,KOSDAQ,2026-07-14,31500,"28,700원~31,150원","34,950원~37,700원","약 ±1,720원 내외 (±4.66%)",1.9,28400,42850,50.88,21.45,1개월,9.38,-27.17,267134,11836001621,False,False,22,86.0,1개월 반등초입 21.4%; 1개월 흐름 양호 9.4%; 거래 보통; 탄력 높음 4.66%; 1개월 변동폭 큼 50.9%; 코스닥 대형주 안정성,86.0,1개월 반등초입 21.4%; 1개월 흐름 양호 9.4%; 거래 보통; 탄력 높음 4.66%; 1개월 변동폭 큼 50.9%; 코스닥 대형주 안정성,86.0,1개월 반등초입 21.4%; 1개월 흐름 양호 9.4%; 거래 보통; 탄력 높음 4.66%; 1개월 변동폭 큼 50.9%; 코스닥 대형주 안정성
6,🟡,096530,씨젠,KOSDAQ,2026-07-14,27650,"26,600원~27,350원","29,300원~30,650원",약 ±831원 내외 (±2.98%),1.8,26350,31450,19.35,25.49,1개월,-3.66,14.97,258541,7992592520,False,False,22,85.0,1개월 반등초입 25.5%; 1개월 조정 -3.7%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,85.0,1개월 반등초입 25.5%; 1개월 조정 -3.7%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,85.0,1개월 반등초입 25.5%; 1개월 조정 -3.7%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성
7,🟡,257720,실리콘투,KOSDAQ,2026-07-14,36500,"34,200원~36,150원","38,100원~39,600원","약 ±1,039원 내외 (±2.76%)",2.0,29850,40450,35.51,62.74,1개월,1.96,-21.25,476252,21592618048,False,False,22,84.0,1개월 중간권 62.7%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성,84.0,1개월 중간권 62.7%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성,84.0,1개월 중간권 62.7%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성
8,🟡,140860,파크시스템스,KOSDAQ,2026-07-14,248500,"235,500원~246,000원","271,000원~289,000원","약 ±11,200원 내외 (±4.04%)",1.8,233000,298000,27.9,23.85,1개월,-3.87,-3.12,51903,12747810337,False,False,22,83.0,1개월 반등초입 23.9%; 1개월 조정 -3.9%; 거래 보통; 탄력 높음 4.04%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,83.0,1개월 반등초입 23.9%; 1개월 조정 -3.9%; 거래 보통; 탄력 높음 4.04%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,83.0,1개월 반등초입 23.9%; 1개월 조정 -3.9%; 거래 보통; 탄력 높음 4.04%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성
9,🟡,204620,글로벌텍스프리,KOSDAQ,2026-07-14,4780,"4,520원~4,730원","5,100원~5,360원",약 ±160원 내외 (±3.11%),2.1,4475,5770,28.94,23.55,1개월,-5.72,-8.08,990194,5750187328,False,False,22,82.0,1개월 반등초입 23.6%; 1개월 조정 -5.7%; 거래 보통; 탄력 높음 3.11%; 1개월 변동폭 적정 28.9%,82.0,1개월 반등초입 23.6%; 1개월 조정 -5.7%; 거래 보통; 탄력 높음 3.11%; 1개월 변동폭 적정 28.9%,82.0,1개월 반등초입 23.6%; 1개월 조정 -5.7%; 거래 보통; 탄력 높음 3.11%; 1개월 변동폭 적정 28.9%
10,⚠️,064290,인텍플러스,KOSDAQ,2026-07-14,40150,"36,450원~39,700원","44,650원~48,250원","약 ±2,245원 내외 (±6.16%)",2.2,36100,54100,49.86,22.5,1개월,-2.78,66.6,643365,21496049590,False,True,22,79.0,1개월 반등초입 22.5%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 불안정 6.16%; 1개월 변동폭 큼 49.9%,79.0,1개월 반등초입 22.5%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 불안정 6.16%; 1개월 변동폭 큼 49.9%,79.0,1개월 반등초입 22.5%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 불안정 6.16%; 1개월 변동폭 큼 49.9%
