rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,196170,알테오젠,KOSDAQ,2026-08-18,298000,"264,000원~295,000원","329,000원~348,000원","약 ±15,540원 내외 (±4.80%)",2.0,257500,356000,38.25,41.12,1개월,10.58,-16.64,456936,151214765075,False,False,21,90.0,1개월 중간권 41.1%; 1개월 흐름 양호 10.6%; 거래 매우활발; 탄력 높음 4.80%; 1개월 변동폭 큼 38.2%; 코스닥 대형주 안정성,90.0,1개월 중간권 41.1%; 1개월 흐름 양호 10.6%; 거래 매우활발; 탄력 높음 4.80%; 1개월 변동폭 큼 38.2%; 코스닥 대형주 안정성,90.0,1개월 중간권 41.1%; 1개월 흐름 양호 10.6%; 거래 매우활발; 탄력 높음 4.80%; 1개월 변동폭 큼 38.2%; 코스닥 대형주 안정성
2,✅,195940,HK이노엔,KOSDAQ,2026-08-18,40350,"37,950원~39,950원","41,550원~42,800원","약 ±1,080원 내외 (±2.67%)",2.0,34800,43450,24.86,64.16,1개월,8.03,-13.6,153194,5115499086,False,False,21,88.0,1개월 중간권 64.2%; 1개월 흐름 양호 8.0%; 거래 보통; 탄력 보통 2.67%; 1개월 변동폭 적정 24.9%; 코스닥 대형주 안정성,88.0,1개월 중간권 64.2%; 1개월 흐름 양호 8.0%; 거래 보통; 탄력 보통 2.67%; 1개월 변동폭 적정 24.9%; 코스닥 대형주 안정성,88.0,1개월 중간권 64.2%; 1개월 흐름 양호 8.0%; 거래 보통; 탄력 보통 2.67%; 1개월 변동폭 적정 24.9%; 코스닥 대형주 안정성
3,✅,058470,리노공업,KOSDAQ,2026-08-18,67800,"60,100원~67,100원","70,800원~73,800원","약 ±3,500원 내외 (±4.28%)",2.0,54000,75500,39.81,64.19,1개월,-1.88,-32.87,839948,41320731602,False,False,21,87.0,1개월 중간권 64.2%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 높음 4.28%; 1개월 변동폭 큼 39.8%; 코스닥 대형주 안정성,87.0,1개월 중간권 64.2%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 높음 4.28%; 1개월 변동폭 큼 39.8%; 코스닥 대형주 안정성,87.0,1개월 중간권 64.2%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 높음 4.28%; 1개월 변동폭 큼 39.8%; 코스닥 대형주 안정성
4,✅,041510,에스엠,KOSDAQ,2026-08-18,71000,"65,100원~70,300원","75,400원~77,600원","약 ±2,675원 내외 (±3.55%)",2.3,63900,78600,23.0,48.3,1개월,5.81,-18.76,131320,7428762737,False,False,21,86.0,1개월 중간권 48.3%; 1개월 흐름 양호 5.8%; 거래 보통; 탄력 높음 3.55%; 1개월 변동폭 적정 23.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 48.3%; 1개월 흐름 양호 5.8%; 거래 보통; 탄력 높음 3.55%; 1개월 변동폭 적정 23.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 48.3%; 1개월 흐름 양호 5.8%; 거래 보통; 탄력 높음 3.55%; 1개월 변동폭 적정 23.0%; 코스닥 대형주 안정성
5,✅,086450,동국제약,KOSDAQ,2026-08-18,18200,"16,920원~18,020원","19,360원~20,300원",약 ±581원 내외 (±3.06%),2.3,16470,22400,36.0,29.17,1개월,-0.82,-14.95,582904,6063703065,False,False,21,85.0,1개월 반등초입 29.2%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 높음 3.06%; 1개월 변동폭 큼 36.0%,85.0,1개월 반등초입 29.2%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 높음 3.06%; 1개월 변동폭 큼 36.0%,85.0,1개월 반등초입 29.2%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 높음 3.06%; 1개월 변동폭 큼 36.0%
6,🟡,122870,와이지엔터테인먼트,KOSDAQ,2026-08-18,38650,"35,700원~38,250원","41,350원~43,500원","약 ±1,348원 내외 (±3.20%)",2.0,34300,44850,30.76,41.23,1개월,0.65,-19.56,215494,5045771672,False,False,21,85.0,1개월 중간권 41.2%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 높음 3.20%; 1개월 변동폭 적정 30.8%,85.0,1개월 중간권 41.2%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 높음 3.20%; 1개월 변동폭 적정 30.8%,85.0,1개월 중간권 41.2%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 높음 3.20%; 1개월 변동폭 적정 30.8%
7,🟡,145020,휴젤,KOSDAQ,2026-08-18,248000,"230,000원~245,500원","264,000원~277,000원","약 ±8,120원 내외 (±3.27%)",1.7,216500,295000,36.26,40.13,1개월,7.83,-5.16,66314,13915617837,False,False,21,82.0,1개월 중간권 40.1%; 1개월 흐름 양호 7.8%; 거래 보통; 탄력 높음 3.27%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 40.1%; 1개월 흐름 양호 7.8%; 거래 보통; 탄력 높음 3.27%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 40.1%; 1개월 흐름 양호 7.8%; 거래 보통; 탄력 높음 3.27%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성
8,🟡,123330,제닉,KOSDAQ,2026-08-18,28500,"26,100원~28,200원","30,700원~32,450원","약 ±1,095원 내외 (±4.60%)",2.4,22600,33900,50.0,52.21,1개월,7.75,31.64,347141,9366226278,False,False,21,80.0,1개월 중간권 52.2%; 1개월 흐름 양호 7.8%; 거래 보통; 탄력 높음 4.60%; 1개월 변동폭 큼 50.0%,80.0,1개월 중간권 52.2%; 1개월 흐름 양호 7.8%; 거래 보통; 탄력 높음 4.60%; 1개월 변동폭 큼 50.0%,80.0,1개월 중간권 52.2%; 1개월 흐름 양호 7.8%; 거래 보통; 탄력 높음 4.60%; 1개월 변동폭 큼 50.0%
9,⚠️,007390,네이처셀,KOSDAQ,2026-08-18,22600,"20,750원~22,300원","24,350원~25,050원","약 ±1,481원 내외 (±5.97%)",1.8,20550,25400,23.6,42.27,1개월,-0.44,29.14,315421,8981531748,False,True,21,80.0,1개월 중간권 42.3%; 1개월 흐름 양호 -0.4%; 거래 보통; 탄력 불안정 5.97%; 1개월 변동폭 적정 23.6%; 코스닥 대형주 안정성,80.0,1개월 중간권 42.3%; 1개월 흐름 양호 -0.4%; 거래 보통; 탄력 불안정 5.97%; 1개월 변동폭 적정 23.6%; 코스닥 대형주 안정성,80.0,1개월 중간권 42.3%; 1개월 흐름 양호 -0.4%; 거래 보통; 탄력 불안정 5.97%; 1개월 변동폭 적정 23.6%; 코스닥 대형주 안정성
10,🟡,006730,서부T&D,KOSDAQ,2026-08-18,10570,"9,830원~10,460원","11,140원~11,510원",약 ±338원 내외 (±3.23%),2.3,9100,11720,28.79,56.11,1개월,12.81,-13.71,972279,5312319355,False,False,21,80.0,1개월 중간권 56.1%; 1개월 상승 12.8%; 거래 보통; 탄력 높음 3.23%; 1개월 변동폭 적정 28.8%,80.0,1개월 중간권 56.1%; 1개월 상승 12.8%; 거래 보통; 탄력 높음 3.23%; 1개월 변동폭 적정 28.8%,80.0,1개월 중간권 56.1%; 1개월 상승 12.8%; 거래 보통; 탄력 높음 3.23%; 1개월 변동폭 적정 28.8%
