rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,086520,에코프로,KOSDAQ,2026-09-04,82400,"79,600원~81,500원","91,600원~94,400원","약 ±4,610원 내외 (±4.97%)",1.8,78800,95800,21.57,21.18,1개월,0.49,-36.02,370938,74293051710,False,False,23,95.0,1개월 반등초입 21.2%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 4.97%; 1개월 변동폭 적정 21.6%; 코스닥 대형주 안정성,95.0,1개월 반등초입 21.2%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 4.97%; 1개월 변동폭 적정 21.6%; 코스닥 대형주 안정성,95.0,1개월 반등초입 21.2%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 4.97%; 1개월 변동폭 적정 21.6%; 코스닥 대형주 안정성
2,✅,277810,레인보우로보틱스,KOSDAQ,2026-09-04,459000,"430,500원~454,500원","500,000원~515,000원","약 ±22,600원 내외 (±4.67%)",1.7,426000,521000,22.3,34.74,1개월,-1.71,-35.71,125719,42166980750,False,False,23,95.0,1개월 반등초입 34.7%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 높음 4.67%; 1개월 변동폭 적정 22.3%; 코스닥 대형주 안정성,95.0,1개월 반등초입 34.7%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 높음 4.67%; 1개월 변동폭 적정 22.3%; 코스닥 대형주 안정성,95.0,1개월 반등초입 34.7%; 1개월 흐름 양호 -1.7%; 거래 활발; 탄력 높음 4.67%; 1개월 변동폭 적정 22.3%; 코스닥 대형주 안정성
3,✅,247540,에코프로비엠,KOSDAQ,2026-09-04,106000,"98,100원~104,800원","115,800원~119,300원","약 ±6,120원 내외 (±4.75%)",1.9,97100,121100,24.72,37.08,1개월,3.41,-46.3,268846,45403824775,False,False,23,91.0,1개월 중간권 37.1%; 1개월 흐름 양호 3.4%; 거래 활발; 탄력 높음 4.75%; 1개월 변동폭 적정 24.7%; 코스닥 대형주 안정성,91.0,1개월 중간권 37.1%; 1개월 흐름 양호 3.4%; 거래 활발; 탄력 높음 4.75%; 1개월 변동폭 적정 24.7%; 코스닥 대형주 안정성,91.0,1개월 중간권 37.1%; 1개월 흐름 양호 3.4%; 거래 활발; 탄력 높음 4.75%; 1개월 변동폭 적정 24.7%; 코스닥 대형주 안정성
4,✅,058470,리노공업,KOSDAQ,2026-09-04,66600,"61,700원~65,900원","70,000원~72,100원","약 ±2,940원 내외 (±3.82%)",1.9,61100,72500,18.66,48.25,1개월,3.42,-33.13,403403,32891198875,False,False,23,91.0,1개월 중간권 48.2%; 1개월 흐름 양호 3.4%; 거래 활발; 탄력 높음 3.82%; 1개월 변동폭 적정 18.7%; 코스닥 대형주 안정성,91.0,1개월 중간권 48.2%; 1개월 흐름 양호 3.4%; 거래 활발; 탄력 높음 3.82%; 1개월 변동폭 적정 18.7%; 코스닥 대형주 안정성,91.0,1개월 중간권 48.2%; 1개월 흐름 양호 3.4%; 거래 활발; 탄력 높음 3.82%; 1개월 변동폭 적정 18.7%; 코스닥 대형주 안정성
5,✅,237690,에스티팜,KOSDAQ,2026-09-04,101200,"94,000원~100,200원","109,600원~116,300원","약 ±4,190원 내외 (±3.74%)",1.8,93100,121500,30.5,28.52,1개월,0.5,-18.06,45260,21488284505,False,False,23,90.0,1개월 반등초입 28.5%; 1개월 흐름 양호 0.5%; 거래 보통; 탄력 높음 3.74%; 1개월 변동폭 적정 30.5%; 코스닥 대형주 안정성,90.0,1개월 반등초입 28.5%; 1개월 흐름 양호 0.5%; 거래 보통; 탄력 높음 3.74%; 1개월 변동폭 적정 30.5%; 코스닥 대형주 안정성,90.0,1개월 반등초입 28.5%; 1개월 흐름 양호 0.5%; 거래 보통; 탄력 높음 3.74%; 1개월 변동폭 적정 30.5%; 코스닥 대형주 안정성
6,🟡,005290,동진쎄미켐,KOSDAQ,2026-09-04,40250,"38,850원~39,850원","43,700원~45,050원","약 ±2,015원 내외 (±4.22%)",1.7,38450,45200,17.56,26.67,1개월,-0.74,-32.58,190544,14754909261,False,False,23,90.0,1개월 반등초입 26.7%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 높음 4.22%; 1개월 변동폭 적정 17.6%; 코스닥 대형주 안정성,90.0,1개월 반등초입 26.7%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 높음 4.22%; 1개월 변동폭 적정 17.6%; 코스닥 대형주 안정성,90.0,1개월 반등초입 26.7%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 높음 4.22%; 1개월 변동폭 적정 17.6%; 코스닥 대형주 안정성
7,🟡,078600,대주전자재료,KOSDAQ,2026-09-04,84600,"79,200원~83,800원","93,100원~97,400원","약 ±4,230원 내외 (±4.67%)",1.9,78400,99100,26.4,29.95,1개월,-0.7,-34.97,73515,14156674426,False,False,23,90.0,1개월 반등초입 29.9%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 높음 4.67%; 1개월 변동폭 적정 26.4%; 코스닥 대형주 안정성,90.0,1개월 반등초입 29.9%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 높음 4.67%; 1개월 변동폭 적정 26.4%; 코스닥 대형주 안정성,90.0,1개월 반등초입 29.9%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 높음 4.67%; 1개월 변동폭 적정 26.4%; 코스닥 대형주 안정성
8,⚠️,080220,제주반도체,KOSDAQ,2026-09-04,71800,"64,900원~70,700원","82,900원~91,800원","약 ±5,560원 내외 (±6.54%)",1.6,64300,94800,47.43,24.59,1개월,2.57,-33.08,748175,143142858472,False,True,23,88.0,1개월 반등초입 24.6%; 1개월 흐름 양호 2.6%; 거래 매우활발; 탄력 불안정 6.54%; 1개월 변동폭 큼 47.4%; 코스닥 대형주 안정성,88.0,1개월 반등초입 24.6%; 1개월 흐름 양호 2.6%; 거래 매우활발; 탄력 불안정 6.54%; 1개월 변동폭 큼 47.4%; 코스닥 대형주 안정성,88.0,1개월 반등초입 24.6%; 1개월 흐름 양호 2.6%; 거래 매우활발; 탄력 불안정 6.54%; 1개월 변동폭 큼 47.4%; 코스닥 대형주 안정성
9,🟡,003380,하림지주,KOSDAQ,2026-09-04,11020,"10,400원~10,910원","11,390원~11,740원",약 ±282원 내외 (±2.78%),2.0,10130,11750,15.99,54.94,1개월,3.47,-0.18,375067,5629232102,False,False,23,88.0,1개월 중간권 54.9%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 16.0%; 코스닥 대형주 안정성,88.0,1개월 중간권 54.9%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 16.0%; 코스닥 대형주 안정성,88.0,1개월 중간권 54.9%; 1개월 흐름 양호 3.5%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 적정 16.0%; 코스닥 대형주 안정성
10,🟡,214450,파마리서치,KOSDAQ,2026-09-04,386500,"354,500원~382,500원","415,500원~438,500원","약 ±14,480원 내외 (±4.12%)",1.8,333000,465500,39.79,40.38,1개월,0.52,30.35,55756,69664532550,False,False,23,87.0,1개월 중간권 40.4%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 4.12%; 1개월 변동폭 큼 39.8%; 코스닥 대형주 안정성,87.0,1개월 중간권 40.4%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 4.12%; 1개월 변동폭 큼 39.8%; 코스닥 대형주 안정성,87.0,1개월 중간권 40.4%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 4.12%; 1개월 변동폭 큼 39.8%; 코스닥 대형주 안정성
