rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,257720,실리콘투,KOSDAQ,2026-08-04,37350,"34,800원~37,000원","38,700원~39,850원","약 ±1,167원 내외 (±3.24%)",1.9,32550,40450,24.27,60.76,1개월,0.13,-13.94,1104301,21301114502,False,False,21,86.0,1개월 중간권 60.8%; 1개월 흐름 양호 0.1%; 거래 보통; 탄력 높음 3.24%; 1개월 변동폭 적정 24.3%; 코스닥 대형주 안정성,86.0,1개월 중간권 60.8%; 1개월 흐름 양호 0.1%; 거래 보통; 탄력 높음 3.24%; 1개월 변동폭 적정 24.3%; 코스닥 대형주 안정성,86.0,1개월 중간권 60.8%; 1개월 흐름 양호 0.1%; 거래 보통; 탄력 높음 3.24%; 1개월 변동폭 적정 24.3%; 코스닥 대형주 안정성
2,✅,241710,코스메카코리아,KOSDAQ,2026-08-04,86000,"79,400원~85,100원","90,100원~93,200원","약 ±2,980원 내외 (±3.88%)",1.5,73100,94900,29.82,59.17,1개월,4.12,8.31,92892,8031150522,False,False,21,85.0,1개월 중간권 59.2%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 높음 3.88%; 1개월 변동폭 적정 29.8%,85.0,1개월 중간권 59.2%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 높음 3.88%; 1개월 변동폭 적정 29.8%,85.0,1개월 중간권 59.2%; 1개월 흐름 양호 4.1%; 거래 보통; 탄력 높음 3.88%; 1개월 변동폭 적정 29.8%
3,✅,005860,한일사료,KOSDAQ,2026-08-04,2300,"2,135원~2,275원","2,450원~2,570원",약 ±75원 내외 (±2.81%),2.4,2000,3000,50.0,30.0,1개월,-1.29,-41.77,552900,11258926092,False,False,21,84.0,1개월 반등초입 30.0%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.81%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의,84.0,1개월 반등초입 30.0%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.81%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의,84.0,1개월 반등초입 30.0%; 1개월 흐름 양호 -1.3%; 거래 보통; 탄력 보통 2.81%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의
4,✅,439090,마녀공장,KOSDAQ,2026-08-04,16330,"14,880원~16,170원","17,030원~17,650원",약 ±660원 내외 (±4.33%),2.0,13570,18000,32.65,62.3,1개월,7.5,3.49,228468,7959380052,False,False,21,84.0,1개월 중간권 62.3%; 1개월 흐름 양호 7.5%; 거래 보통; 탄력 높음 4.33%; 1개월 변동폭 적정 32.6%,84.0,1개월 중간권 62.3%; 1개월 흐름 양호 7.5%; 거래 보통; 탄력 높음 4.33%; 1개월 변동폭 적정 32.6%,84.0,1개월 중간권 62.3%; 1개월 흐름 양호 7.5%; 거래 보통; 탄력 높음 4.33%; 1개월 변동폭 적정 32.6%
5,✅,214150,클래시스,KOSDAQ,2026-08-04,45400,"41,850원~44,950원","47,200원~49,050원","약 ±1,610원 내외 (±3.46%)",1.9,36850,50100,35.96,64.53,1개월,0.0,-19.36,246098,10330117005,False,False,21,82.0,1개월 중간권 64.5%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 높음 3.46%; 1개월 변동폭 큼 36.0%; 코스닥 대형주 안정성,82.0,1개월 중간권 64.5%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 높음 3.46%; 1개월 변동폭 큼 36.0%; 코스닥 대형주 안정성,82.0,1개월 중간권 64.5%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 높음 3.46%; 1개월 변동폭 큼 36.0%; 코스닥 대형주 안정성
6,⚠️,277810,레인보우로보틱스,KOSDAQ,2026-08-04,467000,"396,000원~460,500원","492,500원~516,000원","약 ±32,350원 내외 (±5.69%)",1.9,363500,529000,45.53,62.54,1개월,-2.71,-31.82,146293,79555795512,False,True,21,81.0,1개월 중간권 62.5%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 불안정 5.69%; 1개월 변동폭 큼 45.5%; 코스닥 대형주 안정성,81.0,1개월 중간권 62.5%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 불안정 5.69%; 1개월 변동폭 큼 45.5%; 코스닥 대형주 안정성,81.0,1개월 중간권 62.5%; 1개월 흐름 양호 -2.7%; 거래 활발; 탄력 불안정 5.69%; 1개월 변동폭 큼 45.5%; 코스닥 대형주 안정성
7,🟡,090710,휴림로봇,KOSDAQ,2026-08-04,7070,"6,120원~6,980원","7,390원~7,730원",약 ±433원 내외 (±4.90%),2.0,5500,7920,44.0,64.88,1개월,-2.88,-43.49,2588706,17452124627,False,False,21,81.0,1개월 중간권 64.9%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 높음 4.90%; 1개월 변동폭 큼 44.0%,81.0,1개월 중간권 64.9%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 높음 4.90%; 1개월 변동폭 큼 44.0%,81.0,1개월 중간권 64.9%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 높음 4.90%; 1개월 변동폭 큼 44.0%
8,🟡,195940,HK이노엔,KOSDAQ,2026-08-04,38900,"36,400원~38,500원","40,750원~41,950원","약 ±1,134원 내외 (±2.73%)",1.9,34800,42400,21.84,53.95,1개월,-5.01,-25.19,181259,5099743728,False,False,21,81.0,1개월 중간권 54.0%; 1개월 조정 -5.0%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 적정 21.8%; 코스닥 대형주 안정성,81.0,1개월 중간권 54.0%; 1개월 조정 -5.0%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 적정 21.8%; 코스닥 대형주 안정성,81.0,1개월 중간권 54.0%; 1개월 조정 -5.0%; 거래 보통; 탄력 보통 2.73%; 1개월 변동폭 적정 21.8%; 코스닥 대형주 안정성
9,🟡,263750,펄어비스,KOSDAQ,2026-08-04,35600,"33,350원~35,250원","36,650원~37,750원","약 ±1,019원 내외 (±2.55%)",2.0,30200,38250,26.66,67.08,1개월,-2.2,-39.15,288999,8948243445,False,False,21,80.0,1개월 중상단 67.1%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 보통 2.55%; 1개월 변동폭 적정 26.7%; 코스닥 대형주 안정성,80.0,1개월 중상단 67.1%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 보통 2.55%; 1개월 변동폭 적정 26.7%; 코스닥 대형주 안정성,80.0,1개월 중상단 67.1%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 보통 2.55%; 1개월 변동폭 적정 26.7%; 코스닥 대형주 안정성
10,⚠️,024060,흥구석유,KOSDAQ,2026-08-04,10540,"9,440원~10,430원","11,540원~12,340원",약 ±501원 내외 (±4.15%),1.7,8920,15250,70.96,25.59,1개월,15.82,-37.6,1402148,76151712049,False,True,21,79.0,1개월 반등초입 25.6%; 1개월 상승 15.8%; 거래 활발; 탄력 높음 4.15%; 1개월 변동폭 과대 71.0%,79.0,1개월 반등초입 25.6%; 1개월 상승 15.8%; 거래 활발; 탄력 높음 4.15%; 1개월 변동폭 과대 71.0%,79.0,1개월 반등초입 25.6%; 1개월 상승 15.8%; 거래 활발; 탄력 높음 4.15%; 1개월 변동폭 과대 71.0%
