rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,064260,다날,KOSDAQ,2026-09-08,4960,"4,615원~4,910원","5,310원~5,590원",약 ±174원 내외 (±3.80%),1.9,4570,5880,28.67,29.77,1개월,0.2,-0.4,925702,22247778659,False,False,21,89.0,1개월 반등초입 29.8%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 높음 3.80%; 1개월 변동폭 적정 28.7%,89.0,1개월 반등초입 29.8%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 높음 3.80%; 1개월 변동폭 적정 28.7%,89.0,1개월 반등초입 29.8%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 높음 3.80%; 1개월 변동폭 적정 28.7%
2,⚠️,010170,대한광통신,KOSDAQ,2026-09-08,13700,"12,040원~13,550원","14,370원~14,840원",약 ±756원 내외 (±6.12%),1.9,11750,15110,28.6,58.04,1개월,-2.42,-17.37,16490355,111940309794,False,True,21,88.0,1개월 중간권 58.0%; 1개월 흐름 양호 -2.4%; 거래 매우활발; 탄력 불안정 6.12%; 1개월 변동폭 적정 28.6%; 코스닥 대형주 안정성,88.0,1개월 중간권 58.0%; 1개월 흐름 양호 -2.4%; 거래 매우활발; 탄력 불안정 6.12%; 1개월 변동폭 적정 28.6%; 코스닥 대형주 안정성,88.0,1개월 중간권 58.0%; 1개월 흐름 양호 -2.4%; 거래 매우활발; 탄력 불안정 6.12%; 1개월 변동폭 적정 28.6%; 코스닥 대형주 안정성
3,✅,096530,씨젠,KOSDAQ,2026-09-08,31450,"29,500원~31,150원","33,250원~34,650원",약 ±889원 내외 (±3.05%),1.5,28350,35750,26.1,41.89,1개월,2.28,14.99,178074,12870057748,False,False,21,86.0,1개월 중간권 41.9%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 높음 3.05%; 1개월 변동폭 적정 26.1%; 코스닥 대형주 안정성,86.0,1개월 중간권 41.9%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 높음 3.05%; 1개월 변동폭 적정 26.1%; 코스닥 대형주 안정성,86.0,1개월 중간권 41.9%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 높음 3.05%; 1개월 변동폭 적정 26.1%; 코스닥 대형주 안정성
4,✅,357780,솔브레인,KOSDAQ,2026-09-08,325500,"299,000원~322,000원","341,500원~352,000원","약 ±13,990원 내외 (±4.31%)",1.8,296000,354500,19.76,50.43,1개월,3.83,0.46,25474,9378621400,False,False,21,86.0,1개월 중간권 50.4%; 1개월 흐름 양호 3.8%; 거래 보통; 탄력 높음 4.31%; 1개월 변동폭 적정 19.8%; 코스닥 대형주 안정성,86.0,1개월 중간권 50.4%; 1개월 흐름 양호 3.8%; 거래 보통; 탄력 높음 4.31%; 1개월 변동폭 적정 19.8%; 코스닥 대형주 안정성,86.0,1개월 중간권 50.4%; 1개월 흐름 양호 3.8%; 거래 보통; 탄력 높음 4.31%; 1개월 변동폭 적정 19.8%; 코스닥 대형주 안정성
5,✅,007390,네이처셀,KOSDAQ,2026-09-08,24600,"22,350원~24,350원","26,600원~27,500원","약 ±1,034원 내외 (±4.17%)",1.7,21650,28000,29.33,46.46,1개월,7.42,-16.47,195576,7382382702,False,False,21,86.0,1개월 중간권 46.5%; 1개월 흐름 양호 7.4%; 거래 보통; 탄력 높음 4.17%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성,86.0,1개월 중간권 46.5%; 1개월 흐름 양호 7.4%; 거래 보통; 탄력 높음 4.17%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성,86.0,1개월 중간권 46.5%; 1개월 흐름 양호 7.4%; 거래 보통; 탄력 높음 4.17%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성
6,✅,140860,파크시스템스,KOSDAQ,2026-09-08,262500,"245,500원~260,000원","283,000원~292,500원","약 ±10,160원 내외 (±3.84%)",2.2,243000,297000,22.22,36.11,1개월,-2.6,6.06,17575,6953554587,False,False,21,86.0,1개월 중간권 36.1%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 높음 3.84%; 1개월 변동폭 적정 22.2%; 코스닥 대형주 안정성,86.0,1개월 중간권 36.1%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 높음 3.84%; 1개월 변동폭 적정 22.2%; 코스닥 대형주 안정성,86.0,1개월 중간권 36.1%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 높음 3.84%; 1개월 변동폭 적정 22.2%; 코스닥 대형주 안정성
7,⚠️,095610,테스,KOSDAQ,2026-09-08,148100,"127,300원~146,100원","155,900원~161,200원","약 ±9,780원 내외 (±6.35%)",1.9,126000,164300,30.4,57.7,1개월,3.86,12.62,510649,50634995830,False,True,21,85.0,1개월 중간권 57.7%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 불안정 6.35%; 1개월 변동폭 적정 30.4%; 코스닥 대형주 안정성,85.0,1개월 중간권 57.7%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 불안정 6.35%; 1개월 변동폭 적정 30.4%; 코스닥 대형주 안정성,85.0,1개월 중간권 57.7%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 불안정 6.35%; 1개월 변동폭 적정 30.4%; 코스닥 대형주 안정성
8,🟡,086450,동국제약,KOSDAQ,2026-09-08,19930,"18,610원~19,730원","21,150원~22,100원",약 ±598원 내외 (±3.17%),1.8,17650,23400,32.58,39.65,1개월,-0.85,20.5,604857,12995424285,False,False,21,85.0,1개월 중간권 39.6%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 높음 3.17%; 1개월 변동폭 적정 32.6%,85.0,1개월 중간권 39.6%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 높음 3.17%; 1개월 변동폭 적정 32.6%,85.0,1개월 중간권 39.6%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 높음 3.17%; 1개월 변동폭 적정 32.6%
9,🟡,006910,보성파워텍,KOSDAQ,2026-09-08,7370,"6,630원~7,300원","7,980원~8,270원",약 ±336원 내외 (±4.85%),2.4,6350,8440,32.91,48.8,1개월,2.79,-3.91,4308437,12974765655,False,False,21,85.0,1개월 중간권 48.8%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 높음 4.85%; 1개월 변동폭 적정 32.9%,85.0,1개월 중간권 48.8%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 높음 4.85%; 1개월 변동폭 적정 32.9%,85.0,1개월 중간권 48.8%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 높음 4.85%; 1개월 변동폭 적정 32.9%
10,🟡,060250,NHN KCP,KOSDAQ,2026-09-08,14820,"13,730원~14,670원","15,550원~16,020원",약 ±496원 내외 (±3.64%),1.9,13050,16260,24.6,55.14,1개월,4.81,0.54,295049,10013413281,False,False,21,85.0,1개월 중간권 55.1%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 높음 3.64%; 1개월 변동폭 적정 24.6%,85.0,1개월 중간권 55.1%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 높음 3.64%; 1개월 변동폭 적정 24.6%,85.0,1개월 중간권 55.1%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 높음 3.64%; 1개월 변동폭 적정 24.6%
