rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,058470,리노공업,KOSDAQ,2026-09-03,64300,"61,300원~63,700원","69,900원~72,000원","약 ±2,950원 내외 (±3.83%)",1.8,60700,72500,19.44,30.51,1개월,4.72,-35.44,376208,33387200720,False,False,23,95.0,1개월 반등초입 30.5%; 1개월 흐름 양호 4.7%; 거래 활발; 탄력 높음 3.83%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,95.0,1개월 반등초입 30.5%; 1개월 흐름 양호 4.7%; 거래 활발; 탄력 높음 3.83%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,95.0,1개월 반등초입 30.5%; 1개월 흐름 양호 4.7%; 거래 활발; 탄력 높음 3.83%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성
2,✅,028300,HLB,KOSDAQ,2026-09-03,32800,"29,800원~32,400원","36,600원~39,650원","약 ±1,905원 내외 (±4.75%)",2.1,29500,45200,53.22,21.02,1개월,6.15,-37.52,587011,55707390795,False,False,23,91.0,1개월 반등초입 21.0%; 1개월 흐름 양호 6.2%; 거래 활발; 탄력 높음 4.75%; 1개월 변동폭 큼 53.2%; 코스닥 대형주 안정성,91.0,1개월 반등초입 21.0%; 1개월 흐름 양호 6.2%; 거래 활발; 탄력 높음 4.75%; 1개월 변동폭 큼 53.2%; 코스닥 대형주 안정성,91.0,1개월 반등초입 21.0%; 1개월 흐름 양호 6.2%; 거래 활발; 탄력 높음 4.75%; 1개월 변동폭 큼 53.2%; 코스닥 대형주 안정성
3,✅,247540,에코프로비엠,KOSDAQ,2026-09-03,106500,"92,900원~105,300원","114,300원~118,600원","약 ±6,200원 내외 (±4.81%)",1.9,90400,121100,33.96,52.44,1개월,10.02,-46.05,348467,45992603612,False,False,23,91.0,1개월 중간권 52.4%; 1개월 흐름 양호 10.0%; 거래 활발; 탄력 높음 4.81%; 1개월 변동폭 적정 34.0%; 코스닥 대형주 안정성,91.0,1개월 중간권 52.4%; 1개월 흐름 양호 10.0%; 거래 활발; 탄력 높음 4.81%; 1개월 변동폭 적정 34.0%; 코스닥 대형주 안정성,91.0,1개월 중간권 52.4%; 1개월 흐름 양호 10.0%; 거래 활발; 탄력 높음 4.81%; 1개월 변동폭 적정 34.0%; 코스닥 대형주 안정성
4,✅,005290,동진쎄미켐,KOSDAQ,2026-09-03,39750,"37,650원~39,350원","43,450원~44,750원","약 ±2,040원 내외 (±4.27%)",1.7,37300,45200,21.18,31.01,1개월,2.45,-33.42,225204,15579999147,False,False,23,90.0,1개월 반등초입 31.0%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 높음 4.27%; 1개월 변동폭 적정 21.2%; 코스닥 대형주 안정성,90.0,1개월 반등초입 31.0%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 높음 4.27%; 1개월 변동폭 적정 21.2%; 코스닥 대형주 안정성,90.0,1개월 반등초입 31.0%; 1개월 흐름 양호 2.5%; 거래 보통; 탄력 높음 4.27%; 1개월 변동폭 적정 21.2%; 코스닥 대형주 안정성
5,⚠️,095610,테스,KOSDAQ,2026-09-03,133900,"124,000원~132,000원","149,900원~154,700원","약 ±9,740원 내외 (±6.31%)",1.9,122800,157500,28.26,31.99,1개월,5.27,-1.47,271931,47580362250,False,True,23,89.0,1개월 반등초입 32.0%; 1개월 흐름 양호 5.3%; 거래 활발; 탄력 불안정 6.31%; 1개월 변동폭 적정 28.3%; 코스닥 대형주 안정성,89.0,1개월 반등초입 32.0%; 1개월 흐름 양호 5.3%; 거래 활발; 탄력 불안정 6.31%; 1개월 변동폭 적정 28.3%; 코스닥 대형주 안정성,89.0,1개월 반등초입 32.0%; 1개월 흐름 양호 5.3%; 거래 활발; 탄력 불안정 6.31%; 1개월 변동폭 적정 28.3%; 코스닥 대형주 안정성
6,⚠️,319660,피에스케이,KOSDAQ,2026-09-03,122400,"116,900원~120,600원","136,200원~140,300원","약 ±8,800원 내외 (±5.91%)",1.8,115700,142000,22.73,25.48,1개월,-2.47,6.99,208319,36343746165,False,True,23,89.0,1개월 반등초입 25.5%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 불안정 5.91%; 1개월 변동폭 적정 22.7%; 코스닥 대형주 안정성,89.0,1개월 반등초입 25.5%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 불안정 5.91%; 1개월 변동폭 적정 22.7%; 코스닥 대형주 안정성,89.0,1개월 반등초입 25.5%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 불안정 5.91%; 1개월 변동폭 적정 22.7%; 코스닥 대형주 안정성
7,✅,033100,제룡전기,KOSDAQ,2026-09-03,43900,"40,300원~43,450원","48,050원~50,600원","약 ±2,065원 내외 (±4.44%)",2.2,39900,51500,29.07,34.48,1개월,5.66,-21.75,63232,5682872337,False,False,23,89.0,1개월 반등초입 34.5%; 1개월 흐름 양호 5.7%; 거래 보통; 탄력 높음 4.44%; 1개월 변동폭 적정 29.1%,89.0,1개월 반등초입 34.5%; 1개월 흐름 양호 5.7%; 거래 보통; 탄력 높음 4.44%; 1개월 변동폭 적정 29.1%,89.0,1개월 반등초입 34.5%; 1개월 흐름 양호 5.7%; 거래 보통; 탄력 높음 4.44%; 1개월 변동폭 적정 29.1%
8,🟡,417200,LS머트리얼즈,KOSDAQ,2026-09-03,10550,"10,010원~10,430원","11,700원~12,620원",약 ±576원 내외 (±4.37%),1.9,9910,12930,30.47,21.19,1개월,-0.75,-45.87,393744,5213765434,False,False,23,89.0,1개월 반등초입 21.2%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 높음 4.37%; 1개월 변동폭 적정 30.5%,89.0,1개월 반등초입 21.2%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 높음 4.37%; 1개월 변동폭 적정 30.5%,89.0,1개월 반등초입 21.2%; 1개월 흐름 양호 -0.8%; 거래 보통; 탄력 높음 4.37%; 1개월 변동폭 적정 30.5%
9,🟡,213420,덕산네오룩스,KOSDAQ,2026-09-03,31050,"28,800원~30,750원","33,550원~35,550원","약 ±1,252원 내외 (±3.93%)",1.6,28500,37550,31.75,28.18,1개월,4.72,-12.9,184882,5083382083,False,False,23,89.0,1개월 반등초입 28.2%; 1개월 흐름 양호 4.7%; 거래 보통; 탄력 높음 3.93%; 1개월 변동폭 적정 31.8%,89.0,1개월 반등초입 28.2%; 1개월 흐름 양호 4.7%; 거래 보통; 탄력 높음 3.93%; 1개월 변동폭 적정 31.8%,89.0,1개월 반등초입 28.2%; 1개월 흐름 양호 4.7%; 거래 보통; 탄력 높음 3.93%; 1개월 변동폭 적정 31.8%
10,🟡,003380,하림지주,KOSDAQ,2026-09-03,10890,"10,260원~10,780원","11,230원~11,560원",약 ±285원 내외 (±2.81%),2.0,9370,11750,25.4,63.87,1개월,7.72,-1.36,552661,5626416030,False,False,23,88.0,1개월 중간권 63.9%; 1개월 흐름 양호 7.7%; 거래 보통; 탄력 보통 2.81%; 1개월 변동폭 적정 25.4%; 코스닥 대형주 안정성,88.0,1개월 중간권 63.9%; 1개월 흐름 양호 7.7%; 거래 보통; 탄력 보통 2.81%; 1개월 변동폭 적정 25.4%; 코스닥 대형주 안정성,88.0,1개월 중간권 63.9%; 1개월 흐름 양호 7.7%; 거래 보통; 탄력 보통 2.81%; 1개월 변동폭 적정 25.4%; 코스닥 대형주 안정성
