rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,140860,파크시스템스,KOSDAQ,2026-09-21,252000,"245,500원~249,500원","260,000원~267,500원","약 ±3,950원 내외 (±1.52%)",2.3,243000,274000,12.76,29.03,1개월,-2.89,-2.7,13769,6207323225,False,False,22,92.0,1개월 반등초입 29.0%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 1.52%; 1개월 변동폭 적정 12.8%; 코스닥 대형주 안정성,92.0,1개월 반등초입 29.0%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 1.52%; 1개월 변동폭 적정 12.8%; 코스닥 대형주 안정성,92.0,1개월 반등초입 29.0%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 1.52%; 1개월 변동폭 적정 12.8%; 코스닥 대형주 안정성
2,✅,080220,제주반도체,KOSDAQ,2026-09-21,75200,"70,100원~74,400원","79,300원~81,600원","약 ±2,320원 내외 (±3.14%)",1.7,67400,82600,22.55,51.32,1개월,2.31,-43.88,916154,80205232900,False,False,22,91.0,1개월 중간권 51.3%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 높음 3.14%; 1개월 변동폭 적정 22.6%; 코스닥 대형주 안정성,91.0,1개월 중간권 51.3%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 높음 3.14%; 1개월 변동폭 적정 22.6%; 코스닥 대형주 안정성,91.0,1개월 중간권 51.3%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 높음 3.14%; 1개월 변동폭 적정 22.6%; 코스닥 대형주 안정성
3,✅,476060,온코닉테라퓨틱스,KOSDAQ,2026-09-21,15050,"14,030원~14,900원","15,970원~16,710원",약 ±462원 내외 (±2.97%),1.9,13820,18620,34.73,25.62,1개월,3.65,-1.63,141480,12464561679,False,False,22,91.0,1개월 반등초입 25.6%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 보통 2.97%; 1개월 변동폭 적정 34.7%,91.0,1개월 반등초입 25.6%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 보통 2.97%; 1개월 변동폭 적정 34.7%,91.0,1개월 반등초입 25.6%; 1개월 흐름 양호 3.6%; 거래 보통; 탄력 보통 2.97%; 1개월 변동폭 적정 34.7%
4,✅,086520,에코프로,KOSDAQ,2026-09-21,79900,"75,100원~79,100원","84,200원~87,600원","약 ±2,150원 내외 (±2.51%)",1.7,79600,92300,15.95,2.36,1개월,-2.2,-30.22,546154,53265131282,False,False,22,90.0,1개월 저점권 2.4%; 1개월 흐름 양호 -2.2%; 거래 활발; 탄력 보통 2.51%; 1개월 변동폭 적정 15.9%; 코스닥 대형주 안정성,90.0,1개월 저점권 2.4%; 1개월 흐름 양호 -2.2%; 거래 활발; 탄력 보통 2.51%; 1개월 변동폭 적정 15.9%; 코스닥 대형주 안정성,90.0,1개월 저점권 2.4%; 1개월 흐름 양호 -2.2%; 거래 활발; 탄력 보통 2.51%; 1개월 변동폭 적정 15.9%; 코스닥 대형주 안정성
5,✅,247540,에코프로비엠,KOSDAQ,2026-09-21,103400,"97,200원~102,400원","110,600원~116,400원","약 ±3,600원 내외 (±3.23%)",1.8,102200,121100,18.49,6.35,1개월,-2.08,-37.97,205254,40507471030,False,False,22,88.0,1개월 저점권 6.3%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 높음 3.23%; 1개월 변동폭 적정 18.5%; 코스닥 대형주 안정성,88.0,1개월 저점권 6.3%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 높음 3.23%; 1개월 변동폭 적정 18.5%; 코스닥 대형주 안정성,88.0,1개월 저점권 6.3%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 높음 3.23%; 1개월 변동폭 적정 18.5%; 코스닥 대형주 안정성
6,🟡,098460,고영,KOSDAQ,2026-09-21,28500,"27,050원~28,200원","29,350원~30,250원",약 ±662원 내외 (±2.37%),1.8,25800,30250,17.25,60.67,1개월,0.71,-14.29,981852,26606758970,False,False,22,88.0,1개월 중간권 60.7%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 17.2%; 코스닥 대형주 안정성,88.0,1개월 중간권 60.7%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 17.2%; 코스닥 대형주 안정성,88.0,1개월 중간권 60.7%; 1개월 흐름 양호 0.7%; 거래 보통; 탄력 보통 2.37%; 1개월 변동폭 적정 17.2%; 코스닥 대형주 안정성
7,🟡,078600,대주전자재료,KOSDAQ,2026-09-21,88900,"84,400원~88,000원","93,000원~96,300원","약 ±2,055원 내외 (±2.38%)",1.8,81100,97700,20.47,46.99,1개월,7.24,-21.81,119863,9919398448,False,False,22,88.0,1개월 중간권 47.0%; 1개월 흐름 양호 7.2%; 거래 보통; 탄력 보통 2.38%; 1개월 변동폭 적정 20.5%; 코스닥 대형주 안정성,88.0,1개월 중간권 47.0%; 1개월 흐름 양호 7.2%; 거래 보통; 탄력 보통 2.38%; 1개월 변동폭 적정 20.5%; 코스닥 대형주 안정성,88.0,1개월 중간권 47.0%; 1개월 흐름 양호 7.2%; 거래 보통; 탄력 보통 2.38%; 1개월 변동폭 적정 20.5%; 코스닥 대형주 안정성
8,🟡,007390,네이처셀,KOSDAQ,2026-09-21,25000,"23,750원~24,750원","26,150원~27,050원",약 ±570원 내외 (±2.29%),1.5,22550,28000,24.17,44.95,1개월,5.26,-9.09,146515,6212105173,False,False,22,88.0,1개월 중간권 45.0%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 24.2%; 코스닥 대형주 안정성,88.0,1개월 중간권 45.0%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 24.2%; 코스닥 대형주 안정성,88.0,1개월 중간권 45.0%; 1개월 흐름 양호 5.3%; 거래 보통; 탄력 보통 2.29%; 1개월 변동폭 적정 24.2%; 코스닥 대형주 안정성
9,🟡,050890,쏠리드,KOSDAQ,2026-09-21,9290,"8,810원~9,200원","9,730원~10,080원",약 ±220원 내외 (±2.46%),1.9,8230,10270,24.79,51.96,1개월,2.77,-19.91,1942648,10791543910,False,False,22,87.0,1개월 중간권 52.0%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 보통 2.46%; 1개월 변동폭 적정 24.8%,87.0,1개월 중간권 52.0%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 보통 2.46%; 1개월 변동폭 적정 24.8%,87.0,1개월 중간권 52.0%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 보통 2.46%; 1개월 변동폭 적정 24.8%
10,🟡,090360,로보스타,KOSDAQ,2026-09-21,77400,"72,800원~76,600원","80,600원~83,000원","약 ±2,100원 내외 (±2.76%)",2.0,69500,83700,20.43,55.63,1개월,-1.02,-21.58,91523,8526160542,False,False,22,87.0,1개월 중간권 55.6%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 20.4%,87.0,1개월 중간권 55.6%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 20.4%,87.0,1개월 중간권 55.6%; 1개월 흐름 양호 -1.0%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 20.4%
