rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,263750,펄어비스,KOSDAQ,2026-08-20,32050,"30,050원~31,750원","33,900원~35,350원",약 ±919원 내외 (±2.52%),2.1,29450,37600,27.67,31.9,1개월,-2.29,-29.41,614007,15867573495,False,False,23,92.0,1개월 반등초입 31.9%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 2.52%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성,92.0,1개월 반등초입 31.9%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 2.52%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성,92.0,1개월 반등초입 31.9%; 1개월 흐름 양호 -2.3%; 거래 보통; 탄력 보통 2.52%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성
2,✅,140860,파크시스템스,KOSDAQ,2026-08-20,267500,"241,500원~265,000원","280,000원~291,000원","약 ±11,710원 내외 (±4.39%)",1.7,220000,297000,35.0,61.69,1개월,6.15,7.65,27266,9817056887,False,False,23,86.0,1개월 중간권 61.7%; 1개월 흐름 양호 6.2%; 거래 보통; 탄력 높음 4.39%; 1개월 변동폭 적정 35.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 61.7%; 1개월 흐름 양호 6.2%; 거래 보통; 탄력 높음 4.39%; 1개월 변동폭 적정 35.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 61.7%; 1개월 흐름 양호 6.2%; 거래 보통; 탄력 높음 4.39%; 1개월 변동폭 적정 35.0%; 코스닥 대형주 안정성
3,✅,086450,동국제약,KOSDAQ,2026-08-20,18500,"17,220원~18,320원","19,670원~20,600원",약 ±583원 내외 (±3.08%),2.4,16470,22400,36.0,34.23,1개월,0.82,-11.27,217737,6164150253,False,False,23,85.0,1개월 반등초입 34.2%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 높음 3.08%; 1개월 변동폭 큼 36.0%,85.0,1개월 반등초입 34.2%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 높음 3.08%; 1개월 변동폭 큼 36.0%,85.0,1개월 반등초입 34.2%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 높음 3.08%; 1개월 변동폭 큼 36.0%
4,✅,006730,서부T&D,KOSDAQ,2026-08-20,10340,"9,600원~10,240원","11,010원~11,510원",약 ±336원 내외 (±3.23%),2.2,9100,11720,28.79,47.33,1개월,10.35,-11.77,318167,5442686711,False,False,23,85.0,1개월 중간권 47.3%; 1개월 흐름 양호 10.3%; 거래 보통; 탄력 높음 3.23%; 1개월 변동폭 적정 28.8%,85.0,1개월 중간권 47.3%; 1개월 흐름 양호 10.3%; 거래 보통; 탄력 높음 3.23%; 1개월 변동폭 적정 28.8%,85.0,1개월 중간권 47.3%; 1개월 흐름 양호 10.3%; 거래 보통; 탄력 높음 3.23%; 1개월 변동폭 적정 28.8%
5,✅,122870,와이지엔터테인먼트,KOSDAQ,2026-08-20,40300,"37,350원~39,900원","42,550원~44,000원","약 ±1,335원 내외 (±3.18%)",2.0,34300,44850,30.76,56.87,1개월,4.95,-13.98,93530,5127052873,False,False,23,85.0,1개월 중간권 56.9%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 높음 3.18%; 1개월 변동폭 적정 30.8%,85.0,1개월 중간권 56.9%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 높음 3.18%; 1개월 변동폭 적정 30.8%,85.0,1개월 중간권 56.9%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 높음 3.18%; 1개월 변동폭 적정 30.8%
6,🟡,237690,에스티팜,KOSDAQ,2026-08-20,110900,"101,700원~109,800원","116,500원~122,300원","약 ±4,160원 내외 (±3.61%)",1.8,84100,125600,49.35,64.58,1개월,-2.63,-11.14,1411054,21052532800,False,False,23,82.0,1개월 중간권 64.6%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 높음 3.61%; 1개월 변동폭 큼 49.4%; 코스닥 대형주 안정성,82.0,1개월 중간권 64.6%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 높음 3.61%; 1개월 변동폭 큼 49.4%; 코스닥 대형주 안정성,82.0,1개월 중간권 64.6%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 높음 3.61%; 1개월 변동폭 큼 49.4%; 코스닥 대형주 안정성
7,🟡,145020,휴젤,KOSDAQ,2026-08-20,249000,"231,500원~246,500원","265,000원~277,500원","약 ±7,920원 내외 (±3.20%)",1.8,216500,295000,36.26,41.4,1개월,8.26,-1.97,34361,14169196387,False,False,23,82.0,1개월 중간권 41.4%; 1개월 흐름 양호 8.3%; 거래 보통; 탄력 높음 3.20%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 41.4%; 1개월 흐름 양호 8.3%; 거래 보통; 탄력 높음 3.20%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 41.4%; 1개월 흐름 양호 8.3%; 거래 보통; 탄력 높음 3.20%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성
8,🟡,460930,현대힘스,KOSDAQ,2026-08-20,14450,"13,100원~14,310원","15,620원~16,330원",약 ±613원 내외 (±4.49%),1.8,11690,16730,43.11,54.76,1개월,5.01,-13.47,169816,20046410453,False,False,23,81.0,1개월 중간권 54.8%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 높음 4.49%; 1개월 변동폭 큼 43.1%,81.0,1개월 중간권 54.8%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 높음 4.49%; 1개월 변동폭 큼 43.1%,81.0,1개월 중간권 54.8%; 1개월 흐름 양호 5.0%; 거래 보통; 탄력 높음 4.49%; 1개월 변동폭 큼 43.1%
9,🟡,050890,쏠리드,KOSDAQ,2026-08-20,9500,"8,370원~9,400원","10,000원~10,500원",약 ±514원 내외 (±4.47%),1.9,7250,10780,48.69,63.74,1개월,7.1,-35.77,339636,8097374239,False,False,23,81.0,1개월 중간권 63.7%; 1개월 흐름 양호 7.1%; 거래 보통; 탄력 높음 4.47%; 1개월 변동폭 큼 48.7%,81.0,1개월 중간권 63.7%; 1개월 흐름 양호 7.1%; 거래 보통; 탄력 높음 4.47%; 1개월 변동폭 큼 48.7%,81.0,1개월 중간권 63.7%; 1개월 흐름 양호 7.1%; 거래 보통; 탄력 높음 4.47%; 1개월 변동폭 큼 48.7%
10,⚠️,007390,네이처셀,KOSDAQ,2026-08-20,23400,"20,750원~23,100원","24,350원~25,050원","약 ±1,455원 내외 (±5.82%)",1.9,20550,25400,23.6,58.76,1개월,3.08,29.71,343747,8456175920,False,True,23,80.0,1개월 중간권 58.8%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 불안정 5.82%; 1개월 변동폭 적정 23.6%; 코스닥 대형주 안정성,80.0,1개월 중간권 58.8%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 불안정 5.82%; 1개월 변동폭 적정 23.6%; 코스닥 대형주 안정성,80.0,1개월 중간권 58.8%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 불안정 5.82%; 1개월 변동폭 적정 23.6%; 코스닥 대형주 안정성
