rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,058470,리노공업,KOSDAQ,2026-09-16,65900,"63,000원~65,200원","68,500원~70,700원","약 ±1,320원 내외 (±1.97%)",2.0,61100,73400,20.13,39.02,1개월,-2.8,-30.41,402902,38284775810,False,False,22,93.0,1개월 중간권 39.0%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 1.97%; 1개월 변동폭 적정 20.1%; 코스닥 대형주 안정성,93.0,1개월 중간권 39.0%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 1.97%; 1개월 변동폭 적정 20.1%; 코스닥 대형주 안정성,93.0,1개월 중간권 39.0%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 1.97%; 1개월 변동폭 적정 20.1%; 코스닥 대형주 안정성
2,✅,319660,피에스케이,KOSDAQ,2026-09-16,129500,"121,200원~128,200원","136,100원~140,100원","약 ±3,790원 내외 (±3.02%)",1.8,115000,142000,23.48,53.7,1개월,-1.89,-20.11,278037,38205859747,False,False,22,91.0,1개월 중간권 53.7%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 높음 3.02%; 1개월 변동폭 적정 23.5%; 코스닥 대형주 안정성,91.0,1개월 중간권 53.7%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 높음 3.02%; 1개월 변동폭 적정 23.5%; 코스닥 대형주 안정성,91.0,1개월 중간권 53.7%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 높음 3.02%; 1개월 변동폭 적정 23.5%; 코스닥 대형주 안정성
3,✅,108490,로보티즈,KOSDAQ,2026-09-16,309000,"286,000원~306,000원","327,000원~343,000원","약 ±10,450원 내외 (±3.91%)",1.9,238500,352000,47.59,62.11,1개월,10.75,-1.59,322266,118363551383,False,False,22,90.0,1개월 중간권 62.1%; 1개월 흐름 양호 10.8%; 거래 매우활발; 탄력 높음 3.91%; 1개월 변동폭 큼 47.6%; 코스닥 대형주 안정성,90.0,1개월 중간권 62.1%; 1개월 흐름 양호 10.8%; 거래 매우활발; 탄력 높음 3.91%; 1개월 변동폭 큼 47.6%; 코스닥 대형주 안정성,90.0,1개월 중간권 62.1%; 1개월 흐름 양호 10.8%; 거래 매우활발; 탄력 높음 3.91%; 1개월 변동폭 큼 47.6%; 코스닥 대형주 안정성
4,✅,080220,제주반도체,KOSDAQ,2026-09-16,71500,"68,100원~70,800원","76,400원~80,400원","약 ±2,465원 내외 (±3.32%)",1.6,67400,85700,27.15,22.4,1개월,-5.67,-29.35,554370,83586517542,False,False,22,88.0,1개월 반등초입 22.4%; 1개월 조정 -5.7%; 거래 활발; 탄력 높음 3.32%; 1개월 변동폭 적정 27.1%; 코스닥 대형주 안정성,88.0,1개월 반등초입 22.4%; 1개월 조정 -5.7%; 거래 활발; 탄력 높음 3.32%; 1개월 변동폭 적정 27.1%; 코스닥 대형주 안정성,88.0,1개월 반등초입 22.4%; 1개월 조정 -5.7%; 거래 활발; 탄력 높음 3.32%; 1개월 변동폭 적정 27.1%; 코스닥 대형주 안정성
5,✅,095610,테스,KOSDAQ,2026-09-16,135700,"127,300원~134,300원","145,700원~153,800원","약 ±5,020원 내외 (±3.55%)",2.0,126000,166300,31.98,24.07,1개월,-5.1,-19.8,167383,56264719570,False,False,22,88.0,1개월 반등초입 24.1%; 1개월 조정 -5.1%; 거래 활발; 탄력 높음 3.55%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성,88.0,1개월 반등초입 24.1%; 1개월 조정 -5.1%; 거래 활발; 탄력 높음 3.55%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성,88.0,1개월 반등초입 24.1%; 1개월 조정 -5.1%; 거래 활발; 탄력 높음 3.55%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성
6,🟡,096530,씨젠,KOSDAQ,2026-09-16,32450,"30,550원~32,150원","34,200원~35,200원",약 ±868원 내외 (±2.72%),1.6,29150,35750,22.64,50.0,1개월,7.1,13.86,128450,12057698025,False,False,22,88.0,1개월 중간권 50.0%; 1개월 흐름 양호 7.1%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 적정 22.6%; 코스닥 대형주 안정성,88.0,1개월 중간권 50.0%; 1개월 흐름 양호 7.1%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 적정 22.6%; 코스닥 대형주 안정성,88.0,1개월 중간권 50.0%; 1개월 흐름 양호 7.1%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 적정 22.6%; 코스닥 대형주 안정성
7,🟡,078600,대주전자재료,KOSDAQ,2026-09-16,87100,"81,900원~86,200원","91,800원~95,500원","약 ±2,345원 내외 (±2.72%)",1.7,81100,97700,20.47,36.14,1개월,0.23,-33.15,99166,10243603511,False,False,22,88.0,1개월 중간권 36.1%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 적정 20.5%; 코스닥 대형주 안정성,88.0,1개월 중간권 36.1%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 적정 20.5%; 코스닥 대형주 안정성,88.0,1개월 중간권 36.1%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 2.72%; 1개월 변동폭 적정 20.5%; 코스닥 대형주 안정성
8,🟡,357780,솔브레인,KOSDAQ,2026-09-16,333000,"317,500원~329,500원","344,500원~355,000원","약 ±7,080원 내외 (±2.13%)",1.9,310000,354500,14.35,51.69,1개월,1.99,-12.02,14301,8064955787,False,False,22,88.0,1개월 중간권 51.7%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 2.13%; 1개월 변동폭 적정 14.3%; 코스닥 대형주 안정성,88.0,1개월 중간권 51.7%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 2.13%; 1개월 변동폭 적정 14.3%; 코스닥 대형주 안정성,88.0,1개월 중간권 51.7%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 2.13%; 1개월 변동폭 적정 14.3%; 코스닥 대형주 안정성
9,🟡,007390,네이처셀,KOSDAQ,2026-09-16,24900,"23,600원~24,650원","26,100원~27,050원",약 ±598원 내외 (±2.42%),1.6,21650,28000,29.33,51.18,1개월,10.18,-18.49,111119,6850129666,False,False,22,88.0,1개월 중간권 51.2%; 1개월 흐름 양호 10.2%; 거래 보통; 탄력 보통 2.42%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성,88.0,1개월 중간권 51.2%; 1개월 흐름 양호 10.2%; 거래 보통; 탄력 보통 2.42%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성,88.0,1개월 중간권 51.2%; 1개월 흐름 양호 10.2%; 거래 보통; 탄력 보통 2.42%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성
10,🟡,006910,보성파워텍,KOSDAQ,2026-09-16,7140,"6,740원~7,070원","7,500원~7,790원",약 ±181원 내외 (±2.56%),2.4,6350,8030,26.46,47.02,1개월,-2.59,-20.22,468702,9492622382,False,False,22,87.0,1개월 중간권 47.0%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 보통 2.56%; 1개월 변동폭 적정 26.5%,87.0,1개월 중간권 47.0%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 보통 2.56%; 1개월 변동폭 적정 26.5%,87.0,1개월 중간권 47.0%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 보통 2.56%; 1개월 변동폭 적정 26.5%
