rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,196170,알테오젠,KOSDAQ,2026-08-27,311500,"277,000원~308,500원","336,500원~349,000원","약 ±15,670원 내외 (±4.88%)",1.8,266500,356000,33.58,50.28,1개월,-0.16,-19.4,368961,171313559700,False,False,23,94.0,1개월 중간권 50.3%; 1개월 흐름 양호 -0.2%; 거래 매우활발; 탄력 높음 4.88%; 1개월 변동폭 적정 33.6%; 코스닥 대형주 안정성,94.0,1개월 중간권 50.3%; 1개월 흐름 양호 -0.2%; 거래 매우활발; 탄력 높음 4.88%; 1개월 변동폭 적정 33.6%; 코스닥 대형주 안정성,94.0,1개월 중간권 50.3%; 1개월 흐름 양호 -0.2%; 거래 매우활발; 탄력 높음 4.88%; 1개월 변동폭 적정 33.6%; 코스닥 대형주 안정성
2,✅,003380,하림지주,KOSDAQ,2026-08-27,10560,"9,950원~10,450원","11,040원~11,490원",약 ±279원 내외 (±2.75%),2.0,8500,11750,38.24,63.38,1개월,8.87,-8.17,595096,6298797691,False,False,23,84.0,1개월 중간권 63.4%; 1개월 흐름 양호 8.9%; 거래 보통; 탄력 보통 2.75%; 1개월 변동폭 큼 38.2%; 코스닥 대형주 안정성,84.0,1개월 중간권 63.4%; 1개월 흐름 양호 8.9%; 거래 보통; 탄력 보통 2.75%; 1개월 변동폭 큼 38.2%; 코스닥 대형주 안정성,84.0,1개월 중간권 63.4%; 1개월 흐름 양호 8.9%; 거래 보통; 탄력 보통 2.75%; 1개월 변동폭 큼 38.2%; 코스닥 대형주 안정성
3,⚠️,141080,리가켐바이오,KOSDAQ,2026-08-27,99600,"86,500원~98,400원","111,500원~119,800원","약 ±5,940원 내외 (±4.93%)",1.8,76900,123500,60.6,48.71,1개월,2.05,-38.82,190627,33645318027,False,True,23,82.0,1개월 중간권 48.7%; 1개월 흐름 양호 2.0%; 거래 활발; 탄력 높음 4.93%; 1개월 변동폭 과대 60.6%; 코스닥 대형주 안정성,82.0,1개월 중간권 48.7%; 1개월 흐름 양호 2.0%; 거래 활발; 탄력 높음 4.93%; 1개월 변동폭 과대 60.6%; 코스닥 대형주 안정성,82.0,1개월 중간권 48.7%; 1개월 흐름 양호 2.0%; 거래 활발; 탄력 높음 4.93%; 1개월 변동폭 과대 60.6%; 코스닥 대형주 안정성
4,✅,237690,에스티팜,KOSDAQ,2026-08-27,110900,"101,500원~109,800원","116,500원~122,300원","약 ±4,295원 내외 (±3.78%)",1.7,84100,125600,49.35,64.58,1개월,11.01,-20.62,151997,22766068135,False,False,23,82.0,1개월 중간권 64.6%; 1개월 흐름 양호 11.0%; 거래 보통; 탄력 높음 3.78%; 1개월 변동폭 큼 49.4%; 코스닥 대형주 안정성,82.0,1개월 중간권 64.6%; 1개월 흐름 양호 11.0%; 거래 보통; 탄력 높음 3.78%; 1개월 변동폭 큼 49.4%; 코스닥 대형주 안정성,82.0,1개월 중간권 64.6%; 1개월 흐름 양호 11.0%; 거래 보통; 탄력 높음 3.78%; 1개월 변동폭 큼 49.4%; 코스닥 대형주 안정성
5,✅,145020,휴젤,KOSDAQ,2026-08-27,245500,"228,500원~243,000원","261,000원~273,000원","약 ±7,670원 내외 (±3.10%)",1.6,216500,295000,36.26,36.94,1개월,1.03,-3.73,20894,12940054500,False,False,23,82.0,1개월 중간권 36.9%; 1개월 흐름 양호 1.0%; 거래 보통; 탄력 높음 3.10%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 36.9%; 1개월 흐름 양호 1.0%; 거래 보통; 탄력 높음 3.10%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 36.9%; 1개월 흐름 양호 1.0%; 거래 보통; 탄력 높음 3.10%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성
6,✅,039200,오스코텍,KOSDAQ,2026-08-27,35050,"32,400원~34,700원","37,350원~39,100원","약 ±1,201원 내외 (±3.40%)",1.6,27700,40100,44.77,59.27,1개월,10.92,-20.16,262836,6657869280,False,False,23,82.0,1개월 중간권 59.3%; 1개월 흐름 양호 10.9%; 거래 보통; 탄력 높음 3.40%; 1개월 변동폭 큼 44.8%; 코스닥 대형주 안정성,82.0,1개월 중간권 59.3%; 1개월 흐름 양호 10.9%; 거래 보통; 탄력 높음 3.40%; 1개월 변동폭 큼 44.8%; 코스닥 대형주 안정성,82.0,1개월 중간권 59.3%; 1개월 흐름 양호 10.9%; 거래 보통; 탄력 높음 3.40%; 1개월 변동폭 큼 44.8%; 코스닥 대형주 안정성
7,🟡,090710,휴림로봇,KOSDAQ,2026-08-27,6600,"5,800원~6,530원","7,330원~7,840원",약 ±365원 내외 (±4.63%),2.1,5500,8040,46.18,43.31,1개월,-1.64,-39.95,651373,11495995852,False,False,23,81.0,1개월 중간권 43.3%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 높음 4.63%; 1개월 변동폭 큼 46.2%,81.0,1개월 중간권 43.3%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 높음 4.63%; 1개월 변동폭 큼 46.2%,81.0,1개월 중간권 43.3%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 높음 4.63%; 1개월 변동폭 큼 46.2%
8,🟡,460930,현대힘스,KOSDAQ,2026-08-27,13760,"12,430원~13,620원","14,970원~15,930원",약 ±603원 내외 (±4.46%),1.8,11690,16630,42.26,41.9,1개월,-1.99,-18.44,83244,8296420387,False,False,23,81.0,1개월 중간권 41.9%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 높음 4.46%; 1개월 변동폭 큼 42.3%,81.0,1개월 중간권 41.9%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 높음 4.46%; 1개월 변동폭 큼 42.3%,81.0,1개월 중간권 41.9%; 1개월 흐름 양호 -2.0%; 거래 보통; 탄력 높음 4.46%; 1개월 변동폭 큼 42.3%
9,🟡,050890,쏠리드,KOSDAQ,2026-08-27,9320,"8,340원~9,230원","10,000원~10,500원",약 ±445원 내외 (±4.09%),1.8,7250,10780,48.69,58.64,1개월,0.54,-45.66,662181,7466972160,False,False,23,81.0,1개월 중간권 58.6%; 1개월 흐름 양호 0.5%; 거래 보통; 탄력 높음 4.09%; 1개월 변동폭 큼 48.7%,81.0,1개월 중간권 58.6%; 1개월 흐름 양호 0.5%; 거래 보통; 탄력 높음 4.09%; 1개월 변동폭 큼 48.7%,81.0,1개월 중간권 58.6%; 1개월 흐름 양호 0.5%; 거래 보통; 탄력 높음 4.09%; 1개월 변동폭 큼 48.7%
10,🟡,086450,동국제약,KOSDAQ,2026-08-27,18640,"17,360원~18,450원","19,800원~20,750원",약 ±580원 내외 (±3.10%),2.0,16470,22400,36.0,36.59,1개월,0.32,-9.95,333475,6904389137,False,False,23,81.0,1개월 중간권 36.6%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 높음 3.10%; 1개월 변동폭 큼 36.0%,81.0,1개월 중간권 36.6%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 높음 3.10%; 1개월 변동폭 큼 36.0%,81.0,1개월 중간권 36.6%; 1개월 흐름 양호 0.3%; 거래 보통; 탄력 높음 3.10%; 1개월 변동폭 큼 36.0%
