rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,196170,알테오젠,KOSDAQ,2026-08-28,320000,"286,000원~317,000원","336,500원~349,000원","약 ±15,530원 내외 (±4.85%)",1.8,266500,356000,33.58,59.78,1개월,7.93,-13.4,615333,176414708075,False,False,23,94.0,1개월 중간권 59.8%; 1개월 흐름 양호 7.9%; 거래 매우활발; 탄력 높음 4.85%; 1개월 변동폭 적정 33.6%; 코스닥 대형주 안정성,94.0,1개월 중간권 59.8%; 1개월 흐름 양호 7.9%; 거래 매우활발; 탄력 높음 4.85%; 1개월 변동폭 적정 33.6%; 코스닥 대형주 안정성,94.0,1개월 중간권 59.8%; 1개월 흐름 양호 7.9%; 거래 매우활발; 탄력 높음 4.85%; 1개월 변동폭 적정 33.6%; 코스닥 대형주 안정성
2,✅,263750,펄어비스,KOSDAQ,2026-08-28,32500,"30,500원~32,200원","34,350원~35,800원",약 ±917원 내외 (±2.56%),2.0,29450,37600,27.67,37.42,1개월,-2.84,-25.97,216722,16567474842,False,False,23,88.0,1개월 중간권 37.4%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 2.56%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성,88.0,1개월 중간권 37.4%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 2.56%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성,88.0,1개월 중간권 37.4%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 2.56%; 1개월 변동폭 적정 27.7%; 코스닥 대형주 안정성
3,✅,024060,흥구석유,KOSDAQ,2026-08-28,9950,"9,640원~9,850원","10,860원~11,410원",약 ±454원 내외 (±4.00%),1.8,9540,11570,21.28,20.2,1개월,-0.4,-26.57,365428,12106809297,False,False,23,88.0,1개월 반등초입 20.2%; 1개월 흐름 양호 -0.4%; 거래 보통; 탄력 높음 4.00%; 1개월 변동폭 적정 21.3%,88.0,1개월 반등초입 20.2%; 1개월 흐름 양호 -0.4%; 거래 보통; 탄력 높음 4.00%; 1개월 변동폭 적정 21.3%,88.0,1개월 반등초입 20.2%; 1개월 흐름 양호 -0.4%; 거래 보통; 탄력 높음 4.00%; 1개월 변동폭 적정 21.3%
4,✅,058470,리노공업,KOSDAQ,2026-08-28,66800,"59,900원~66,100원","68,800원~71,000원","약 ±3,120원 내외 (±3.98%)",1.8,54000,72500,34.26,69.19,1개월,8.44,-32.59,524978,36786691170,False,False,23,83.0,1개월 중상단 69.2%; 1개월 흐름 양호 8.4%; 거래 활발; 탄력 높음 3.98%; 1개월 변동폭 적정 34.3%; 코스닥 대형주 안정성,83.0,1개월 중상단 69.2%; 1개월 흐름 양호 8.4%; 거래 활발; 탄력 높음 3.98%; 1개월 변동폭 적정 34.3%; 코스닥 대형주 안정성,83.0,1개월 중상단 69.2%; 1개월 흐름 양호 8.4%; 거래 활발; 탄력 높음 3.98%; 1개월 변동폭 적정 34.3%; 코스닥 대형주 안정성
5,✅,277810,레인보우로보틱스,KOSDAQ,2026-08-28,456000,"401,500원~451,000원","486,500원~508,000원","약 ±24,800원 내외 (±4.92%)",1.8,363500,521000,43.33,58.73,1개월,13.86,-34.86,44552,58341049062,False,False,23,82.0,1개월 중간권 58.7%; 1개월 상승 13.9%; 거래 활발; 탄력 높음 4.92%; 1개월 변동폭 큼 43.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 58.7%; 1개월 상승 13.9%; 거래 활발; 탄력 높음 4.92%; 1개월 변동폭 큼 43.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 58.7%; 1개월 상승 13.9%; 거래 활발; 탄력 높음 4.92%; 1개월 변동폭 큼 43.3%; 코스닥 대형주 안정성
6,⚠️,141080,리가켐바이오,KOSDAQ,2026-08-28,101000,"88,200원~99,800원","112,700원~119,800원","약 ±5,840원 내외 (±4.88%)",1.8,76900,123500,60.6,51.72,1개월,11.48,-34.84,163444,32748355740,False,True,23,82.0,1개월 중간권 51.7%; 1개월 흐름 양호 11.5%; 거래 활발; 탄력 높음 4.88%; 1개월 변동폭 과대 60.6%; 코스닥 대형주 안정성,82.0,1개월 중간권 51.7%; 1개월 흐름 양호 11.5%; 거래 활발; 탄력 높음 4.88%; 1개월 변동폭 과대 60.6%; 코스닥 대형주 안정성,82.0,1개월 중간권 51.7%; 1개월 흐름 양호 11.5%; 거래 활발; 탄력 높음 4.88%; 1개월 변동폭 과대 60.6%; 코스닥 대형주 안정성
7,🟡,145020,휴젤,KOSDAQ,2026-08-28,259000,"241,500원~256,500원","274,500원~287,500원","약 ±7,870원 내외 (±3.19%)",1.6,216500,295000,36.26,54.14,1개월,9.05,1.97,54163,13206203137,False,False,23,82.0,1개월 중간권 54.1%; 1개월 흐름 양호 9.1%; 거래 보통; 탄력 높음 3.19%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 54.1%; 1개월 흐름 양호 9.1%; 거래 보통; 탄력 높음 3.19%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성,82.0,1개월 중간권 54.1%; 1개월 흐름 양호 9.1%; 거래 보통; 탄력 높음 3.19%; 1개월 변동폭 큼 36.3%; 코스닥 대형주 안정성
8,🟡,007390,네이처셀,KOSDAQ,2026-08-28,25250,"22,500원~25,000원","26,350원~27,400원","약 ±1,258원 내외 (±4.85%)",1.7,20550,28000,36.25,63.09,1개월,8.6,-21.83,441438,8818519063,False,False,23,82.0,1개월 중간권 63.1%; 1개월 흐름 양호 8.6%; 거래 보통; 탄력 높음 4.85%; 1개월 변동폭 큼 36.2%; 코스닥 대형주 안정성,82.0,1개월 중간권 63.1%; 1개월 흐름 양호 8.6%; 거래 보통; 탄력 높음 4.85%; 1개월 변동폭 큼 36.2%; 코스닥 대형주 안정성,82.0,1개월 중간권 63.1%; 1개월 흐름 양호 8.6%; 거래 보통; 탄력 높음 4.85%; 1개월 변동폭 큼 36.2%; 코스닥 대형주 안정성
9,⚠️,347850,디앤디파마텍,KOSDAQ,2026-08-28,55600,"45,450원~54,600원","61,800원~64,800원","약 ±5,210원 내외 (±6.86%)",1.9,45000,66500,47.78,49.3,1개월,0.18,-48.28,406320,86826086705,False,True,23,81.0,1개월 중간권 49.3%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 불안정 6.86%; 1개월 변동폭 큼 47.8%; 코스닥 대형주 안정성,81.0,1개월 중간권 49.3%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 불안정 6.86%; 1개월 변동폭 큼 47.8%; 코스닥 대형주 안정성,81.0,1개월 중간권 49.3%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 불안정 6.86%; 1개월 변동폭 큼 47.8%; 코스닥 대형주 안정성
10,🟡,090710,휴림로봇,KOSDAQ,2026-08-28,6650,"5,860원~6,580원","7,370원~7,840원",약 ±361원 내외 (±4.60%),2.1,5500,8040,46.18,45.28,1개월,7.26,-37.79,525994,11180676740,False,False,23,81.0,1개월 중간권 45.3%; 1개월 흐름 양호 7.3%; 거래 보통; 탄력 높음 4.60%; 1개월 변동폭 큼 46.2%,81.0,1개월 중간권 45.3%; 1개월 흐름 양호 7.3%; 거래 보통; 탄력 높음 4.60%; 1개월 변동폭 큼 46.2%,81.0,1개월 중간권 45.3%; 1개월 흐름 양호 7.3%; 거래 보통; 탄력 높음 4.60%; 1개월 변동폭 큼 46.2%
