rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,257720,실리콘투,KOSDAQ,2026-08-05,37100,"34,550원~36,750원","38,700원~39,850원","약 ±1,170원 내외 (±3.25%)",2.0,32550,40450,24.27,57.59,1개월,-0.54,-14.61,453122,20023540493,False,False,22,86.0,1개월 중간권 57.6%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 적정 24.3%; 코스닥 대형주 안정성,86.0,1개월 중간권 57.6%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 적정 24.3%; 코스닥 대형주 안정성,86.0,1개월 중간권 57.6%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 적정 24.3%; 코스닥 대형주 안정성
2,✅,241710,코스메카코리아,KOSDAQ,2026-08-05,86600,"80,100원~85,700원","90,100원~93,200원","약 ±2,950원 내외 (±3.84%)",1.5,73100,94900,29.82,61.93,1개월,4.84,12.61,57113,7584179870,False,False,22,85.0,1개월 중간권 61.9%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 높음 3.84%; 1개월 변동폭 적정 29.8%,85.0,1개월 중간권 61.9%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 높음 3.84%; 1개월 변동폭 적정 29.8%,85.0,1개월 중간권 61.9%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 높음 3.84%; 1개월 변동폭 적정 29.8%
3,✅,123330,제닉,KOSDAQ,2026-08-05,25950,"23,700원~25,700원","27,950원~28,900원","약 ±1,024원 내외 (±4.45%)",2.3,22600,29450,30.31,48.91,1개월,3.18,-2.81,155222,6781271515,False,False,22,84.0,1개월 중간권 48.9%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 높음 4.45%; 1개월 변동폭 적정 30.3%,84.0,1개월 중간권 48.9%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 높음 4.45%; 1개월 변동폭 적정 30.3%,84.0,1개월 중간권 48.9%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 높음 4.45%; 1개월 변동폭 적정 30.3%
4,✅,214150,클래시스,KOSDAQ,2026-08-05,44900,"41,400원~44,450원","47,200원~49,050원","약 ±1,598원 내외 (±3.44%)",1.9,36850,50100,35.96,60.75,1개월,-1.1,-18.51,151042,10022615426,False,False,22,82.0,1개월 중간권 60.8%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 높음 3.44%; 1개월 변동폭 큼 36.0%; 코스닥 대형주 안정성,82.0,1개월 중간권 60.8%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 높음 3.44%; 1개월 변동폭 큼 36.0%; 코스닥 대형주 안정성,82.0,1개월 중간권 60.8%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 높음 3.44%; 1개월 변동폭 큼 36.0%; 코스닥 대형주 안정성
5,✅,263750,펄어비스,KOSDAQ,2026-08-05,34650,"32,500원~34,300원","36,500원~37,600원",약 ±973원 내외 (±2.48%),2.0,30200,38250,26.66,55.28,1개월,-4.81,-36.65,233115,8722758125,False,False,22,81.0,1개월 중간권 55.3%; 1개월 조정 -4.8%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 26.7%; 코스닥 대형주 안정성,81.0,1개월 중간권 55.3%; 1개월 조정 -4.8%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 26.7%; 코스닥 대형주 안정성,81.0,1개월 중간권 55.3%; 1개월 조정 -4.8%; 거래 보통; 탄력 보통 2.48%; 1개월 변동폭 적정 26.7%; 코스닥 대형주 안정성
6,⚠️,007390,네이처셀,KOSDAQ,2026-08-05,22150,"20,750원~21,850원","25,100원~27,450원","약 ±1,479원 내외 (±6.02%)",1.7,20550,28250,37.47,20.78,1개월,-1.12,11.42,535546,12082210696,False,True,22,80.0,1개월 반등초입 20.8%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 불안정 6.02%; 1개월 변동폭 큼 37.5%; 코스닥 대형주 안정성,80.0,1개월 반등초입 20.8%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 불안정 6.02%; 1개월 변동폭 큼 37.5%; 코스닥 대형주 안정성,80.0,1개월 반등초입 20.8%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 불안정 6.02%; 1개월 변동폭 큼 37.5%; 코스닥 대형주 안정성
7,🟡,005860,한일사료,KOSDAQ,2026-08-05,2380,"2,215원~2,355원","2,530원~2,645원",약 ±74원 내외 (±2.81%),2.4,2000,3000,50.0,38.0,1개월,2.15,-37.61,594333,11277236554,False,False,22,80.0,1개월 중간권 38.0%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 2.81%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의,80.0,1개월 중간권 38.0%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 2.81%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의,80.0,1개월 중간권 38.0%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 보통 2.81%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의
8,🟡,042110,에스씨디,KOSDAQ,2026-08-05,1174,"1,097원~1,162원","1,244원~1,300원",약 ±35원 내외 (±2.87%),2.3,1006,1485,47.61,35.07,1개월,-1.68,-25.98,337728,5797360576,False,False,22,80.0,1개월 중간권 35.1%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 큼 47.6%; 코스닥 초소형주 변동주의,80.0,1개월 중간권 35.1%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 큼 47.6%; 코스닥 초소형주 변동주의,80.0,1개월 중간권 35.1%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 큼 47.6%; 코스닥 초소형주 변동주의
9,🟡,195940,HK이노엔,KOSDAQ,2026-08-05,40500,"37,950원~40,100원","41,700원~42,950원","약 ±1,158원 내외 (±2.80%)",1.8,34800,42400,21.84,75.0,1개월,-1.1,-22.26,179911,5216399518,False,False,22,80.0,1개월 중상단 75.0%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.80%; 1개월 변동폭 적정 21.8%; 코스닥 대형주 안정성,80.0,1개월 중상단 75.0%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.80%; 1개월 변동폭 적정 21.8%; 코스닥 대형주 안정성,80.0,1개월 중상단 75.0%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 2.80%; 1개월 변동폭 적정 21.8%; 코스닥 대형주 안정성
10,⚠️,024060,흥구석유,KOSDAQ,2026-08-05,10230,"9,150원~10,130원","11,210원~11,990원",약 ±489원 내외 (±4.10%),1.7,8920,15250,70.96,20.7,1개월,12.42,-35.42,1379254,76776539793,False,True,22,79.0,1개월 반등초입 20.7%; 1개월 상승 12.4%; 거래 활발; 탄력 높음 4.10%; 1개월 변동폭 과대 71.0%,79.0,1개월 반등초입 20.7%; 1개월 상승 12.4%; 거래 활발; 탄력 높음 4.10%; 1개월 변동폭 과대 71.0%,79.0,1개월 반등초입 20.7%; 1개월 상승 12.4%; 거래 활발; 탄력 높음 4.10%; 1개월 변동폭 과대 71.0%
