rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,042110,에스씨디,KOSDAQ,2026-08-10,1157,"1,080원~1,145원","1,227원~1,283원",약 ±35원 내외 (±2.84%),2.4,1006,1485,47.61,31.52,1개월,4.8,-23.63,216125,5789591163,False,False,21,84.0,1개월 반등초입 31.5%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 보통 2.84%; 1개월 변동폭 큼 47.6%; 코스닥 초소형주 변동주의,84.0,1개월 반등초입 31.5%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 보통 2.84%; 1개월 변동폭 큼 47.6%; 코스닥 초소형주 변동주의,84.0,1개월 반등초입 31.5%; 1개월 흐름 양호 4.8%; 거래 보통; 탄력 보통 2.84%; 1개월 변동폭 큼 47.6%; 코스닥 초소형주 변동주의
2,✅,140410,메지온,KOSDAQ,2026-08-10,61000,"55,700원~60,400원","64,800원~68,200원","약 ±2,430원 내외 (±4.05%)",2.2,45850,70100,52.89,62.47,1개월,7.77,-24.22,171993,11174923722,False,False,21,82.0,1개월 중간권 62.5%; 1개월 흐름 양호 7.8%; 거래 보통; 탄력 높음 4.05%; 1개월 변동폭 큼 52.9%; 코스닥 대형주 안정성,82.0,1개월 중간권 62.5%; 1개월 흐름 양호 7.8%; 거래 보통; 탄력 높음 4.05%; 1개월 변동폭 큼 52.9%; 코스닥 대형주 안정성,82.0,1개월 중간권 62.5%; 1개월 흐름 양호 7.8%; 거래 보통; 탄력 높음 4.05%; 1개월 변동폭 큼 52.9%; 코스닥 대형주 안정성
3,✅,140860,파크시스템스,KOSDAQ,2026-08-10,269500,"242,500원~267,000원","281,000원~292,000원","약 ±12,300원 내외 (±4.59%)",1.7,220000,298000,35.45,63.46,1개월,0.0,-14.72,28732,9582255825,False,False,21,82.0,1개월 중간권 63.5%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 높음 4.59%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성,82.0,1개월 중간권 63.5%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 높음 4.59%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성,82.0,1개월 중간권 63.5%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 높음 4.59%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성
4,✅,035900,JYP Ent.,KOSDAQ,2026-08-10,47350,"44,000원~46,900원","49,750원~51,400원","약 ±1,515원 내외 (±2.91%)",1.7,40650,52300,28.66,57.51,1개월,-6.61,-19.61,193740,9590457956,False,False,21,81.0,1개월 중간권 57.5%; 1개월 조정 -6.6%; 거래 보통; 탄력 보통 2.91%; 1개월 변동폭 적정 28.7%; 코스닥 대형주 안정성,81.0,1개월 중간권 57.5%; 1개월 조정 -6.6%; 거래 보통; 탄력 보통 2.91%; 1개월 변동폭 적정 28.7%; 코스닥 대형주 안정성,81.0,1개월 중간권 57.5%; 1개월 조정 -6.6%; 거래 보통; 탄력 보통 2.91%; 1개월 변동폭 적정 28.7%; 코스닥 대형주 안정성
5,✅,058470,리노공업,KOSDAQ,2026-08-10,70700,"62,200원~69,900원","74,700원~78,400원","약 ±3,855원 내외 (±4.55%)",2.0,54000,80500,49.07,63.02,1개월,-4.2,-38.95,626124,42908158400,False,False,21,80.0,1개월 중간권 63.0%; 1개월 조정 -4.2%; 거래 활발; 탄력 높음 4.55%; 1개월 변동폭 큼 49.1%; 코스닥 대형주 안정성,80.0,1개월 중간권 63.0%; 1개월 조정 -4.2%; 거래 활발; 탄력 높음 4.55%; 1개월 변동폭 큼 49.1%; 코스닥 대형주 안정성,80.0,1개월 중간권 63.0%; 1개월 조정 -4.2%; 거래 활발; 탄력 높음 4.55%; 1개월 변동폭 큼 49.1%; 코스닥 대형주 안정성
6,🟡,005860,한일사료,KOSDAQ,2026-08-10,2510,"2,350원~2,485원","2,655원~2,775원",약 ±73원 내외 (±2.80%),2.5,2000,3000,50.0,51.0,1개월,2.66,-30.57,513950,11228202357,False,False,21,80.0,1개월 중간권 51.0%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 보통 2.80%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의,80.0,1개월 중간권 51.0%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 보통 2.80%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의,80.0,1개월 중간권 51.0%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 보통 2.80%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의
7,🟡,263750,펄어비스,KOSDAQ,2026-08-10,36150,"34,050원~35,800원","37,250원~38,350원",약 ±948원 내외 (±2.46%),1.9,30200,38250,26.66,73.91,1개월,-2.43,-32.3,215610,8140570860,False,False,21,80.0,1개월 중상단 73.9%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 2.46%; 1개월 변동폭 적정 26.7%; 코스닥 대형주 안정성,80.0,1개월 중상단 73.9%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 2.46%; 1개월 변동폭 적정 26.7%; 코스닥 대형주 안정성,80.0,1개월 중상단 73.9%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 2.46%; 1개월 변동폭 적정 26.7%; 코스닥 대형주 안정성
8,🟡,257720,실리콘투,KOSDAQ,2026-08-10,38400,"35,800원~38,000원","39,550원~40,750원","약 ±1,183원 내외 (±3.30%)",1.9,32550,40450,24.27,74.05,1개월,2.13,-13.22,472251,20270072178,False,False,21,78.0,1개월 중상단 74.0%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 높음 3.30%; 1개월 변동폭 적정 24.3%; 코스닥 대형주 안정성,78.0,1개월 중상단 74.0%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 높음 3.30%; 1개월 변동폭 적정 24.3%; 코스닥 대형주 안정성,78.0,1개월 중상단 74.0%; 1개월 흐름 양호 2.1%; 거래 보통; 탄력 높음 3.30%; 1개월 변동폭 적정 24.3%; 코스닥 대형주 안정성
9,🟡,041510,에스엠,KOSDAQ,2026-08-10,76300,"70,000원~75,500원","78,600원~80,900원","약 ±2,850원 내외 (±3.71%)",2.2,63900,79700,24.73,78.48,1개월,-1.55,-14.75,72559,7225812125,False,False,21,78.0,1개월 중상단 78.5%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 높음 3.71%; 1개월 변동폭 적정 24.7%; 코스닥 대형주 안정성,78.0,1개월 중상단 78.5%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 높음 3.71%; 1개월 변동폭 적정 24.7%; 코스닥 대형주 안정성,78.0,1개월 중상단 78.5%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 높음 3.71%; 1개월 변동폭 적정 24.7%; 코스닥 대형주 안정성
10,⚠️,048550,SM C&C,KOSDAQ,2026-08-10,1515,"1,403원~1,500원","1,617원~1,699원",약 ±51원 내외 (±3.75%),2.4,1374,1808,31.59,32.49,1개월,-1.81,45.67,1952005,1312202728,True,False,21,76.0,1개월 반등초입 32.5%; 1개월 흐름 양호 -1.8%; 거래대금 매우부족; 탄력 높음 3.75%; 1개월 변동폭 적정 31.6%,76.0,1개월 반등초입 32.5%; 1개월 흐름 양호 -1.8%; 거래대금 매우부족; 탄력 높음 3.75%; 1개월 변동폭 적정 31.6%,76.0,1개월 반등초입 32.5%; 1개월 흐름 양호 -1.8%; 거래대금 매우부족; 탄력 높음 3.75%; 1개월 변동폭 적정 31.6%
