rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,060250,NHN KCP,KOSDAQ,2026-08-06,13100,"11,880원~12,970원","13,660원~14,160원",약 ±553원 내외 (±3.68%),2.0,10900,14440,32.48,62.15,1개월,1.08,-38.5,229593,7289288906,False,False,23,85.0,1개월 중간권 62.1%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 높음 3.68%; 1개월 변동폭 적정 32.5%,85.0,1개월 중간권 62.1%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 높음 3.68%; 1개월 변동폭 적정 32.5%,85.0,1개월 중간권 62.1%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 높음 3.68%; 1개월 변동폭 적정 32.5%
2,✅,263750,펄어비스,KOSDAQ,2026-08-06,35200,"33,050원~34,850원","36,500원~37,600원",약 ±967원 내외 (±2.47%),2.0,30200,38250,26.66,62.11,1개월,-3.3,-35.65,188216,8598495002,False,False,23,81.0,1개월 중간권 62.1%; 1개월 조정 -3.3%; 거래 보통; 탄력 보통 2.47%; 1개월 변동폭 적정 26.7%; 코스닥 대형주 안정성,81.0,1개월 중간권 62.1%; 1개월 조정 -3.3%; 거래 보통; 탄력 보통 2.47%; 1개월 변동폭 적정 26.7%; 코스닥 대형주 안정성,81.0,1개월 중간권 62.1%; 1개월 조정 -3.3%; 거래 보통; 탄력 보통 2.47%; 1개월 변동폭 적정 26.7%; 코스닥 대형주 안정성
3,✅,005860,한일사료,KOSDAQ,2026-08-06,2395,"2,235원~2,370원","2,540원~2,660원",약 ±73원 내외 (±2.78%),2.4,2000,3000,50.0,39.5,1개월,2.79,-37.22,503579,11230651329,False,False,23,80.0,1개월 중간권 39.5%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의,80.0,1개월 중간권 39.5%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의,80.0,1개월 중간권 39.5%; 1개월 흐름 양호 2.8%; 거래 보통; 탄력 보통 2.78%; 1개월 변동폭 큼 50.0%; 코스닥 초소형주 변동주의
4,⚠️,010170,대한광통신,KOSDAQ,2026-08-06,11070,"8,450원~10,830원","12,090원~13,020원","약 ±1,191원 내외 (±7.44%)",2.1,6910,13550,96.09,62.65,1개월,-2.29,-39.41,11193755,117588680727,False,True,23,79.0,1개월 중간권 62.6%; 1개월 흐름 양호 -2.3%; 거래 매우활발; 탄력 불안정 7.44%; 1개월 변동폭 과대 96.1%; 코스닥 대형주 안정성,79.0,1개월 중간권 62.6%; 1개월 흐름 양호 -2.3%; 거래 매우활발; 탄력 불안정 7.44%; 1개월 변동폭 과대 96.1%; 코스닥 대형주 안정성,79.0,1개월 중간권 62.6%; 1개월 흐름 양호 -2.3%; 거래 매우활발; 탄력 불안정 7.44%; 1개월 변동폭 과대 96.1%; 코스닥 대형주 안정성
5,⚠️,399720,가온칩스,KOSDAQ,2026-08-06,45050,"40,300원~44,350원","52,100원~57,100원","약 ±3,515원 내외 (±7.09%)",1.7,39900,58600,46.87,27.54,1개월,8.55,-39.93,124114,18161463615,False,True,23,79.0,1개월 반등초입 27.5%; 1개월 흐름 양호 8.6%; 거래 보통; 탄력 불안정 7.09%; 1개월 변동폭 큼 46.9%,79.0,1개월 반등초입 27.5%; 1개월 흐름 양호 8.6%; 거래 보통; 탄력 불안정 7.09%; 1개월 변동폭 큼 46.9%,79.0,1개월 반등초입 27.5%; 1개월 흐름 양호 8.6%; 거래 보통; 탄력 불안정 7.09%; 1개월 변동폭 큼 46.9%
6,✅,041510,에스엠,KOSDAQ,2026-08-06,73700,"67,500원~73,000원","79,200원~81,900원","약 ±2,810원 내외 (±3.65%)",2.3,63900,83500,30.67,50.0,1개월,-4.53,-20.07,73892,7401340375,False,False,23,79.0,1개월 중간권 50.0%; 1개월 조정 -4.5%; 거래 보통; 탄력 높음 3.65%; 1개월 변동폭 적정 30.7%; 코스닥 대형주 안정성,79.0,1개월 중간권 50.0%; 1개월 조정 -4.5%; 거래 보통; 탄력 높음 3.65%; 1개월 변동폭 적정 30.7%; 코스닥 대형주 안정성,79.0,1개월 중간권 50.0%; 1개월 조정 -4.5%; 거래 보통; 탄력 높음 3.65%; 1개월 변동폭 적정 30.7%; 코스닥 대형주 안정성
7,✅,096530,씨젠,KOSDAQ,2026-08-06,28700,"26,700원~28,400원","29,550원~30,450원",약 ±899원 내외 (±3.19%),1.5,24450,30500,24.74,70.25,1개월,-1.2,19.83,243655,6465632450,False,False,23,78.0,1개월 중상단 70.2%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 높음 3.19%; 1개월 변동폭 적정 24.7%; 코스닥 대형주 안정성,78.0,1개월 중상단 70.2%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 높음 3.19%; 1개월 변동폭 적정 24.7%; 코스닥 대형주 안정성,78.0,1개월 중상단 70.2%; 1개월 흐름 양호 -1.2%; 거래 보통; 탄력 높음 3.19%; 1개월 변동폭 적정 24.7%; 코스닥 대형주 안정성
8,⚠️,950190,고스트스튜디오,KOSDAQ,2026-08-06,9320,"8,990원~9,230원","9,650원~9,940원",약 ±164원 내외 (±1.89%),2.4,8900,10220,14.83,31.82,1개월,-1.06,17.83,81411,611819358,True,False,23,78.0,1개월 반등초입 31.8%; 1개월 흐름 양호 -1.1%; 거래대금 매우부족; 탄력 보통 1.89%; 1개월 변동폭 적정 14.8%,78.0,1개월 반등초입 31.8%; 1개월 흐름 양호 -1.1%; 거래대금 매우부족; 탄력 보통 1.89%; 1개월 변동폭 적정 14.8%,78.0,1개월 반등초입 31.8%; 1개월 흐름 양호 -1.1%; 거래대금 매우부족; 탄력 보통 1.89%; 1개월 변동폭 적정 14.8%
9,⚠️,192440,슈피겐코리아,KOSDAQ,2026-08-06,28800,"27,200원~28,500원","30,250원~31,450원",약 ±732원 내외 (±2.46%),1.7,26150,34150,30.59,33.12,1개월,-1.54,7.87,2876,247271538,True,False,23,78.0,1개월 반등초입 33.1%; 1개월 흐름 양호 -1.5%; 거래대금 매우부족; 탄력 보통 2.46%; 1개월 변동폭 적정 30.6%,78.0,1개월 반등초입 33.1%; 1개월 흐름 양호 -1.5%; 거래대금 매우부족; 탄력 보통 2.46%; 1개월 변동폭 적정 30.6%,78.0,1개월 반등초입 33.1%; 1개월 흐름 양호 -1.5%; 거래대금 매우부족; 탄력 보통 2.46%; 1개월 변동폭 적정 30.6%
10,⚠️,196170,알테오젠,KOSDAQ,2026-08-06,293500,"259,000원~290,500원","325,000원~342,000원","약 ±15,630원 내외 (±4.76%)",2.0,253000,350000,38.34,41.75,1개월,-11.33,-19.26,764630,144024297150,False,False,23,77.0,1개월 중간권 41.8%; 1개월 약세 -11.3%; 거래 매우활발; 탄력 높음 4.76%; 1개월 변동폭 큼 38.3%; 코스닥 대형주 안정성,77.0,1개월 중간권 41.8%; 1개월 약세 -11.3%; 거래 매우활발; 탄력 높음 4.76%; 1개월 변동폭 큼 38.3%; 코스닥 대형주 안정성,77.0,1개월 중간권 41.8%; 1개월 약세 -11.3%; 거래 매우활발; 탄력 높음 4.76%; 1개월 변동폭 큼 38.3%; 코스닥 대형주 안정성
