rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,140860,파크시스템스,KOSDAQ,2026-07-20,252000,"235,500원~249,500원","274,500원~293,000원","약 ±11,370원 내외 (±4.10%)",1.7,233000,298000,27.9,29.23,1개월,-2.7,-5.62,33231,12098040112,False,False,20,90.0,1개월 반등초입 29.2%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 높음 4.10%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,90.0,1개월 반등초입 29.2%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 높음 4.10%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,90.0,1개월 반등초입 29.2%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 높음 4.10%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성
2,✅,214450,파마리서치,KOSDAQ,2026-07-20,327000,"303,000원~323,500원","348,500원~366,000원","약 ±10,870원 내외 (±3.46%)",2.3,276000,378500,37.14,49.76,1개월,11.41,6.86,98348,65799839337,False,False,20,87.0,1개월 중간권 49.8%; 1개월 흐름 양호 11.4%; 거래 활발; 탄력 높음 3.46%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성,87.0,1개월 중간권 49.8%; 1개월 흐름 양호 11.4%; 거래 활발; 탄력 높음 3.46%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성,87.0,1개월 중간권 49.8%; 1개월 흐름 양호 11.4%; 거래 활발; 탄력 높음 3.46%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성
3,✅,086450,동국제약,KOSDAQ,2026-07-20,18350,"17,100원~18,170원","19,490원~20,400원",약 ±568원 내외 (±2.86%),2.6,16690,20850,24.93,39.9,1개월,-0.65,-28.04,223307,6389974634,False,False,20,87.0,1개월 중간권 39.9%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.86%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 39.9%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.86%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 39.9%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.86%; 1개월 변동폭 적정 24.9%
4,✅,096530,씨젠,KOSDAQ,2026-07-20,26600,"25,000원~26,350원","28,200원~29,500원",약 ±810원 내외 (±2.87%),1.7,26350,31450,19.35,4.9,1개월,-1.85,3.91,210766,7546655056,False,False,20,85.0,1개월 저점권 4.9%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,85.0,1개월 저점권 4.9%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,85.0,1개월 저점권 4.9%; 1개월 흐름 양호 -1.9%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성
5,✅,003380,하림지주,KOSDAQ,2026-07-20,9580,"8,970원~9,480원","10,180원~10,650원",약 ±298원 내외 (±2.67%),2.0,8880,10990,23.76,33.18,1개월,-4.2,-30.33,601624,6563233464,False,False,20,85.0,1개월 반등초입 33.2%; 1개월 조정 -4.2%; 거래 보통; 탄력 보통 2.67%; 1개월 변동폭 적정 23.8%; 코스닥 대형주 안정성,85.0,1개월 반등초입 33.2%; 1개월 조정 -4.2%; 거래 보통; 탄력 보통 2.67%; 1개월 변동폭 적정 23.8%; 코스닥 대형주 안정성,85.0,1개월 반등초입 33.2%; 1개월 조정 -4.2%; 거래 보통; 탄력 보통 2.67%; 1개월 변동폭 적정 23.8%; 코스닥 대형주 안정성
6,🟡,257720,실리콘투,KOSDAQ,2026-07-20,34450,"32,100원~34,100원","36,600원~38,350원","약 ±1,077원 내외 (±2.87%)",2.0,29850,40450,35.51,43.4,1개월,-0.72,-26.94,322117,21383590550,False,False,20,84.0,1개월 중간권 43.4%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성,84.0,1개월 중간권 43.4%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성,84.0,1개월 중간권 43.4%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성
7,⚠️,131290,티에스이,KOSDAQ,2026-07-20,258500,"231,000원~256,000원","276,500원~287,500원","약 ±12,420원 내외 (±5.62%)",1.6,213500,294000,37.7,55.9,1개월,-0.39,65.18,141491,34067917650,False,True,20,81.0,1개월 중간권 55.9%; 1개월 흐름 양호 -0.4%; 거래 활발; 탄력 불안정 5.62%; 1개월 변동폭 큼 37.7%; 코스닥 대형주 안정성,81.0,1개월 중간권 55.9%; 1개월 흐름 양호 -0.4%; 거래 활발; 탄력 불안정 5.62%; 1개월 변동폭 큼 37.7%; 코스닥 대형주 안정성,81.0,1개월 중간권 55.9%; 1개월 흐름 양호 -0.4%; 거래 활발; 탄력 불안정 5.62%; 1개월 변동폭 큼 37.7%; 코스닥 대형주 안정성
8,🟡,041830,인바디,KOSDAQ,2026-07-20,50900,"46,650원~50,400원","54,800원~57,800원","약 ±1,930원 내외 (±4.40%)",1.7,43350,64200,48.1,36.21,1개월,9.82,71.67,65825,7483878401,False,False,20,81.0,1개월 중간권 36.2%; 1개월 흐름 양호 9.8%; 거래 보통; 탄력 높음 4.40%; 1개월 변동폭 큼 48.1%,81.0,1개월 중간권 36.2%; 1개월 흐름 양호 9.8%; 거래 보통; 탄력 높음 4.40%; 1개월 변동폭 큼 48.1%,81.0,1개월 중간권 36.2%; 1개월 흐름 양호 9.8%; 거래 보통; 탄력 높음 4.40%; 1개월 변동폭 큼 48.1%
9,⚠️,031980,피에스케이홀딩스,KOSDAQ,2026-07-20,128200,"111,100원~126,500원","145,300원~159,000원","약 ±8,550원 내외 (±6.75%)",2.0,110000,173000,57.27,28.89,1개월,0.16,14.16,218776,37271314342,False,True,20,80.0,1개월 반등초입 28.9%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 불안정 6.75%; 1개월 변동폭 과대 57.3%; 코스닥 대형주 안정성,80.0,1개월 반등초입 28.9%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 불안정 6.75%; 1개월 변동폭 과대 57.3%; 코스닥 대형주 안정성,80.0,1개월 반등초입 28.9%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 불안정 6.75%; 1개월 변동폭 과대 57.3%; 코스닥 대형주 안정성
10,🟡,042110,에스씨디,KOSDAQ,2026-07-20,1232,"1,162원~1,220원","1,296원~1,347원",약 ±32원 내외 (±2.50%),2.2,998,1485,48.8,48.05,1개월,5.93,-17.65,4238601,5492838984,False,False,20,80.0,1개월 중간권 48.0%; 1개월 흐름 양호 5.9%; 거래 보통; 탄력 보통 2.50%; 1개월 변동폭 큼 48.8%; 코스닥 초소형주 변동주의,80.0,1개월 중간권 48.0%; 1개월 흐름 양호 5.9%; 거래 보통; 탄력 보통 2.50%; 1개월 변동폭 큼 48.8%; 코스닥 초소형주 변동주의,80.0,1개월 중간권 48.0%; 1개월 흐름 양호 5.9%; 거래 보통; 탄력 보통 2.50%; 1개월 변동폭 큼 48.8%; 코스닥 초소형주 변동주의
