rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,086450,동국제약,KOSDAQ,2026-07-21,18820,"17,610원~18,630원","19,920원~20,500원",약 ±548원 내외 (±2.76%),2.6,16690,20850,24.93,51.2,1개월,1.89,-24.57,205006,5924279606,False,False,21,87.0,1개월 중간권 51.2%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 51.2%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 51.2%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 보통 2.76%; 1개월 변동폭 적정 24.9%
2,✅,096530,씨젠,KOSDAQ,2026-07-21,27200,"26,600원~26,950원","28,850원~30,200원",약 ±830원 내외 (±2.94%),1.7,26350,31450,19.35,16.67,1개월,0.37,9.24,211632,7467131170,False,False,21,85.0,1개월 저점권 16.7%; 1개월 흐름 양호 0.4%; 거래 보통; 탄력 보통 2.94%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,85.0,1개월 저점권 16.7%; 1개월 흐름 양호 0.4%; 거래 보통; 탄력 보통 2.94%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,85.0,1개월 저점권 16.7%; 1개월 흐름 양호 0.4%; 거래 보통; 탄력 보통 2.94%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성
3,✅,045100,한양이엔지,KOSDAQ,2026-07-21,30200,"26,900원~29,900원","33,200원~35,550원","약 ±1,492원 내외 (±4.69%)",1.9,26200,39400,50.38,30.3,1개월,-2.74,-6.07,68852,6668599130,False,False,21,85.0,1개월 반등초입 30.3%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 높음 4.69%; 1개월 변동폭 큼 50.4%,85.0,1개월 반등초입 30.3%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 높음 4.69%; 1개월 변동폭 큼 50.4%,85.0,1개월 반등초입 30.3%; 1개월 흐름 양호 -2.7%; 거래 보통; 탄력 높음 4.69%; 1개월 변동폭 큼 50.4%
4,✅,003380,하림지주,KOSDAQ,2026-07-21,9490,"8,970원~9,400원","10,080원~10,540원",약 ±293원 내외 (±2.63%),1.9,8880,10990,23.76,28.91,1개월,-5.1,-31.48,408994,6428895269,False,False,21,85.0,1개월 반등초입 28.9%; 1개월 조정 -5.1%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 23.8%; 코스닥 대형주 안정성,85.0,1개월 반등초입 28.9%; 1개월 조정 -5.1%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 23.8%; 코스닥 대형주 안정성,85.0,1개월 반등초입 28.9%; 1개월 조정 -5.1%; 거래 보통; 탄력 보통 2.63%; 1개월 변동폭 적정 23.8%; 코스닥 대형주 안정성
5,⚠️,037070,파세코,KOSDAQ,2026-07-21,6110,"5,330원~6,040원","6,820원~7,380원",약 ±354원 내외 (±4.92%),2.6,4990,9770,95.79,23.43,1개월,-1.61,-34.79,1235027,31099843711,False,True,21,84.0,1개월 반등초입 23.4%; 1개월 흐름 양호 -1.6%; 거래 활발; 탄력 높음 4.92%; 1개월 변동폭 과대 95.8%,84.0,1개월 반등초입 23.4%; 1개월 흐름 양호 -1.6%; 거래 활발; 탄력 높음 4.92%; 1개월 변동폭 과대 95.8%,84.0,1개월 반등초입 23.4%; 1개월 흐름 양호 -1.6%; 거래 활발; 탄력 높음 4.92%; 1개월 변동폭 과대 95.8%
6,✅,257720,실리콘투,KOSDAQ,2026-07-21,35650,"33,300원~35,300원","37,800원~39,500원","약 ±1,071원 내외 (±2.87%)",2.0,29850,40450,35.51,54.72,1개월,2.74,-26.8,487219,21589941511,False,False,21,84.0,1개월 중간권 54.7%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성,84.0,1개월 중간권 54.7%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성,84.0,1개월 중간권 54.7%; 1개월 흐름 양호 2.7%; 거래 보통; 탄력 보통 2.87%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성
7,🟡,042110,에스씨디,KOSDAQ,2026-07-21,1164,"1,094원~1,152원","1,228원~1,279원",약 ±32원 내외 (±2.54%),2.2,998,1485,48.8,34.09,1개월,0.09,-21.88,1924754,5601340979,False,False,21,84.0,1개월 반등초입 34.1%; 1개월 흐름 양호 0.1%; 거래 보통; 탄력 보통 2.54%; 1개월 변동폭 큼 48.8%; 코스닥 초소형주 변동주의,84.0,1개월 반등초입 34.1%; 1개월 흐름 양호 0.1%; 거래 보통; 탄력 보통 2.54%; 1개월 변동폭 큼 48.8%; 코스닥 초소형주 변동주의,84.0,1개월 반등초입 34.1%; 1개월 흐름 양호 0.1%; 거래 보통; 탄력 보통 2.54%; 1개월 변동폭 큼 48.8%; 코스닥 초소형주 변동주의
8,🟡,140860,파크시스템스,KOSDAQ,2026-07-21,246500,"235,500원~244,000원","269,000원~287,500원","약 ±11,330원 내외 (±4.09%)",1.7,233000,298000,27.9,20.77,1개월,-4.83,-10.2,36619,11801791350,False,False,21,83.0,1개월 반등초입 20.8%; 1개월 조정 -4.8%; 거래 보통; 탄력 높음 4.09%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,83.0,1개월 반등초입 20.8%; 1개월 조정 -4.8%; 거래 보통; 탄력 높음 4.09%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,83.0,1개월 반등초입 20.8%; 1개월 조정 -4.8%; 거래 보통; 탄력 높음 4.09%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성
9,🟡,214450,파마리서치,KOSDAQ,2026-07-21,341500,"317,000원~338,000원","356,000원~370,500원","약 ±11,050원 내외 (±3.52%)",2.2,276000,378500,37.14,63.9,1개월,16.35,12.89,148062,67610407062,False,False,21,82.0,1개월 중간권 63.9%; 1개월 상승 16.4%; 거래 활발; 탄력 높음 3.52%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성,82.0,1개월 중간권 63.9%; 1개월 상승 16.4%; 거래 활발; 탄력 높음 3.52%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성,82.0,1개월 중간권 63.9%; 1개월 상승 16.4%; 거래 활발; 탄력 높음 3.52%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성
10,🟡,005860,한일사료,KOSDAQ,2026-07-21,2570,"2,425원~2,545원","2,705원~2,810원",약 ±67원 내외 (±2.40%),2.2,2080,3000,44.23,53.26,1개월,10.78,-35.1,9996429,7991650823,False,False,21,82.0,1개월 중간권 53.3%; 1개월 흐름 양호 10.8%; 거래 보통; 탄력 보통 2.40%; 1개월 변동폭 큼 44.2%,82.0,1개월 중간권 53.3%; 1개월 흐름 양호 10.8%; 거래 보통; 탄력 보통 2.40%; 1개월 변동폭 큼 44.2%,82.0,1개월 중간권 53.3%; 1개월 흐름 양호 10.8%; 거래 보통; 탄력 보통 2.40%; 1개월 변동폭 큼 44.2%
