rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,196170,알테오젠,KOSDAQ,2026-08-31,307500,"273,500원~304,500원","337,500원~349,000원","약 ±15,930원 내외 (±4.98%)",1.8,271000,356000,31.37,42.94,1개월,-0.32,-15.98,656406,181038580912,False,False,21,94.0,1개월 중간권 42.9%; 1개월 흐름 양호 -0.3%; 거래 매우활발; 탄력 높음 4.98%; 1개월 변동폭 적정 31.4%; 코스닥 대형주 안정성,94.0,1개월 중간권 42.9%; 1개월 흐름 양호 -0.3%; 거래 매우활발; 탄력 높음 4.98%; 1개월 변동폭 적정 31.4%; 코스닥 대형주 안정성,94.0,1개월 중간권 42.9%; 1개월 흐름 양호 -0.3%; 거래 매우활발; 탄력 높음 4.98%; 1개월 변동폭 적정 31.4%; 코스닥 대형주 안정성
2,✅,277810,레인보우로보틱스,KOSDAQ,2026-08-31,460500,"408,000원~455,500원","493,000원~511,000원","약 ±23,800원 내외 (±4.81%)",1.7,394500,521000,32.07,52.17,1개월,6.35,-41.63,61136,54084259925,False,False,21,91.0,1개월 중간권 52.2%; 1개월 흐름 양호 6.3%; 거래 활발; 탄력 높음 4.81%; 1개월 변동폭 적정 32.1%; 코스닥 대형주 안정성,91.0,1개월 중간권 52.2%; 1개월 흐름 양호 6.3%; 거래 활발; 탄력 높음 4.81%; 1개월 변동폭 적정 32.1%; 코스닥 대형주 안정성,91.0,1개월 중간권 52.2%; 1개월 흐름 양호 6.3%; 거래 활발; 탄력 높음 4.81%; 1개월 변동폭 적정 32.1%; 코스닥 대형주 안정성
3,✅,058470,리노공업,KOSDAQ,2026-08-31,66600,"60,500원~65,900원","69,700원~71,800원","약 ±3,145원 내외 (±4.02%)",1.8,59900,72500,21.04,53.17,1개월,3.9,-31.55,649878,35757096802,False,False,21,91.0,1개월 중간권 53.2%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 높음 4.02%; 1개월 변동폭 적정 21.0%; 코스닥 대형주 안정성,91.0,1개월 중간권 53.2%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 높음 4.02%; 1개월 변동폭 적정 21.0%; 코스닥 대형주 안정성,91.0,1개월 중간권 53.2%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 높음 4.02%; 1개월 변동폭 적정 21.0%; 코스닥 대형주 안정성
4,✅,083450,GST,KOSDAQ,2026-08-31,44200,"40,100원~43,750원","48,900원~52,300원","약 ±2,360원 내외 (±4.90%)",2.0,39700,53400,34.51,32.85,1개월,3.15,-14.84,89279,6291682501,False,False,21,89.0,1개월 반등초입 32.9%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 높음 4.90%; 1개월 변동폭 적정 34.5%,89.0,1개월 반등초입 32.9%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 높음 4.90%; 1개월 변동폭 적정 34.5%,89.0,1개월 반등초입 32.9%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 높음 4.90%; 1개월 변동폭 적정 34.5%
5,✅,298380,에이비엘바이오,KOSDAQ,2026-08-31,72700,"63,900원~71,900원","80,700원~87,100원","약 ±3,995원 내외 (±4.63%)",1.8,62200,95200,53.05,31.82,1개월,8.83,-35.03,328730,27040016675,False,False,21,86.0,1개월 반등초입 31.8%; 1개월 흐름 양호 8.8%; 거래 보통; 탄력 높음 4.63%; 1개월 변동폭 큼 53.0%; 코스닥 대형주 안정성,86.0,1개월 반등초입 31.8%; 1개월 흐름 양호 8.8%; 거래 보통; 탄력 높음 4.63%; 1개월 변동폭 큼 53.0%; 코스닥 대형주 안정성,86.0,1개월 반등초입 31.8%; 1개월 흐름 양호 8.8%; 거래 보통; 탄력 높음 4.63%; 1개월 변동폭 큼 53.0%; 코스닥 대형주 안정성
6,🟡,145020,휴젤,KOSDAQ,2026-08-31,252000,"234,500원~249,500원","268,000원~281,000원","약 ±8,020원 내외 (±3.25%)",1.5,223500,295000,31.99,39.86,1개월,8.39,1.41,39313,13297274900,False,False,21,86.0,1개월 중간권 39.9%; 1개월 흐름 양호 8.4%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 39.9%; 1개월 흐름 양호 8.4%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성,86.0,1개월 중간권 39.9%; 1개월 흐름 양호 8.4%; 거래 보통; 탄력 높음 3.25%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성
7,🟡,140860,파크시스템스,KOSDAQ,2026-08-31,262500,"238,000원~260,000원","282,000원~291,500원","약 ±11,100원 내외 (±4.16%)",2.0,229000,297000,29.69,49.26,1개월,2.94,-5.58,30514,8052568100,False,False,21,86.0,1개월 중간권 49.3%; 1개월 흐름 양호 2.9%; 거래 보통; 탄력 높음 4.16%; 1개월 변동폭 적정 29.7%; 코스닥 대형주 안정성,86.0,1개월 중간권 49.3%; 1개월 흐름 양호 2.9%; 거래 보통; 탄력 높음 4.16%; 1개월 변동폭 적정 29.7%; 코스닥 대형주 안정성,86.0,1개월 중간권 49.3%; 1개월 흐름 양호 2.9%; 거래 보통; 탄력 높음 4.16%; 1개월 변동폭 적정 29.7%; 코스닥 대형주 안정성
8,🟡,041510,에스엠,KOSDAQ,2026-08-31,74800,"69,100원~74,100원","77,000원~79,400원","약 ±2,610원 내외 (±3.53%)",2.1,66500,79300,19.25,64.84,1개월,9.36,-6.15,111689,6977091327,False,False,21,86.0,1개월 중간권 64.8%; 1개월 흐름 양호 9.4%; 거래 보통; 탄력 높음 3.53%; 1개월 변동폭 적정 19.2%; 코스닥 대형주 안정성,86.0,1개월 중간권 64.8%; 1개월 흐름 양호 9.4%; 거래 보통; 탄력 높음 3.53%; 1개월 변동폭 적정 19.2%; 코스닥 대형주 안정성,86.0,1개월 중간권 64.8%; 1개월 흐름 양호 9.4%; 거래 보통; 탄력 높음 3.53%; 1개월 변동폭 적정 19.2%; 코스닥 대형주 안정성
9,⚠️,347850,디앤디파마텍,KOSDAQ,2026-08-31,53500,"47,500원~52,500원","62,200원~64,900원","약 ±4,940원 내외 (±6.64%)",1.9,47050,66500,41.34,33.16,1개월,6.15,-35.62,868173,86733906583,False,True,21,85.0,1개월 반등초입 33.2%; 1개월 흐름 양호 6.2%; 거래 활발; 탄력 불안정 6.64%; 1개월 변동폭 큼 41.3%; 코스닥 대형주 안정성,85.0,1개월 반등초입 33.2%; 1개월 흐름 양호 6.2%; 거래 활발; 탄력 불안정 6.64%; 1개월 변동폭 큼 41.3%; 코스닥 대형주 안정성,85.0,1개월 반등초입 33.2%; 1개월 흐름 양호 6.2%; 거래 활발; 탄력 불안정 6.64%; 1개월 변동폭 큼 41.3%; 코스닥 대형주 안정성
10,⚠️,095610,테스,KOSDAQ,2026-08-31,142500,"123,300원~140,400원","149,700원~154,700원","약 ±10,350원 내외 (±6.88%)",1.9,122100,157500,28.99,57.63,1개월,9.62,28.03,558919,52865977725,False,True,21,85.0,1개월 중간권 57.6%; 1개월 흐름 양호 9.6%; 거래 활발; 탄력 불안정 6.88%; 1개월 변동폭 적정 29.0%; 코스닥 대형주 안정성,85.0,1개월 중간권 57.6%; 1개월 흐름 양호 9.6%; 거래 활발; 탄력 불안정 6.88%; 1개월 변동폭 적정 29.0%; 코스닥 대형주 안정성,85.0,1개월 중간권 57.6%; 1개월 흐름 양호 9.6%; 거래 활발; 탄력 불안정 6.88%; 1개월 변동폭 적정 29.0%; 코스닥 대형주 안정성
